country,year,tx_val_food_zs_un
arb,1974,5.530327718748961
arb,1975,5.4057808004820505
arb,1976,5.62837974195807
arb,1978,2.8272804802689904
arb,1979,2.78494414615499
arb,1989,3.7620671152556002
arb,1990,2.50858082972137
arb,1991,2.99448790516388
arb,1992,3.68594215324224
arb,1993,4.673843589515299
arb,1995,3.63228275451545
arb,1996,3.73147587965743
arb,1998,3.6768798015119
arb,1999,2.95200772508462
arb,2000,1.91004020723189
arb,2001,1.98579728805802
arb,2002,2.55516202276346
arb,2003,2.4515785190717403
arb,2004,2.4736712614442204
arb,2005,2.20038856151103
arb,2006,2.21341336319403
arb,2007,1.90629267236352
arb,2008,1.7583625228310502
arb,2009,2.74920624467287
arb,2010,3.0182807772840397
arb,2013,2.48508097450541
css,1968,11.365065583805402
css,1969,11.0879198473466
css,1970,12.698763179656401
css,1971,12.157254188666998
css,1972,14.458730975480302
css,1973,12.3577544702611
css,1974,10.429504737231301
css,1975,14.2334412733517
css,1976,10.5183486467237
css,1977,10.3723827518454
css,1978,9.90639138248779
css,1979,9.591601953910661
css,1980,6.791080616632709
css,1981,7.188624912777059
css,1982,6.599367471547611
css,1983,7.302043681407301
css,1984,7.20057398343219
css,1985,7.86507961442055
css,1986,9.83323046112514
css,1987,10.105631278634501
css,1988,11.792743940777399
css,1989,11.0168331567346
css,1990,10.5398555518994
css,1991,10.030353236880599
css,1992,11.575735176205802
css,1993,12.963947110028501
css,1994,13.175159719444801
css,1995,16.1014953603834
css,1996,14.358493801206501
css,1997,18.6215297164881
css,1998,18.730015309295002
css,1999,15.705841887430902
css,2000,13.792311967066
css,2001,12.8034650038973
css,2002,14.161949297583499
css,2003,13.1928886701087
css,2004,12.3495435597647
css,2005,11.083582264782699
css,2006,9.73985567327728
css,2007,9.40984326977736
css,2008,9.176230216280759
css,2009,11.337101224881199
css,2010,10.339147365072801
ceb,1993,11.716561272573301
ceb,1994,11.4309109661465
ceb,1995,10.799242295527899
ceb,1996,10.859771015904698
ceb,1997,9.73397556116783
ceb,1998,8.363395954780849
ceb,1999,7.18093426407224
ceb,2000,6.11277375191817
ceb,2001,6.340737388696059
ceb,2002,6.12638292207807
ceb,2003,6.097305715779131
ceb,2004,6.0385082406682695
ceb,2005,6.504753877920849
ceb,2006,6.28581182649636
ceb,2007,6.68874723694952
ceb,2008,7.155892984523231
ceb,2009,8.37581493816691
ceb,2010,8.012632404506691
ceb,2011,8.10410561837129
ceb,2012,8.93869770315278
ceb,2013,9.35412747053058
ceb,2014,9.07452628866613
eas,1964,21.1793516335855
eas,1965,19.223100961527603
eas,1966,17.8988588152233
eas,1967,17.4284442809989
eas,1968,15.7907641938042
eas,1969,13.7597744544295
eas,1970,13.8520854831917
eas,1971,14.0251563887332
eas,1984,11.4065829012581
eas,1985,10.098688864820499
eas,1986,10.153748751366098
eas,1987,10.0173396468406
eas,1988,8.741029199071209
eas,1989,9.026346389412689
eas,1990,8.26443358523603
eas,1991,8.056030880025869
eas,1992,7.716364798804281
eas,1993,7.27961042190842
eas,1994,7.08391438764789
eas,1995,6.2448967203673496
eas,1996,6.25483457912804
eas,1997,6.0458441797880695
eas,1998,5.759225930637291
eas,1999,5.38275652221018
eas,2000,4.64040302352119
eas,2001,4.84171724493962
eas,2002,4.85308167938998
eas,2003,4.4638692322574505
eas,2004,4.3810558137198
eas,2005,3.96845216896152
eas,2006,3.7548295664642204
eas,2007,3.98109103252352
eas,2008,4.29438783947782
eas,2009,4.89462478836567
eas,2010,4.88990336689942
eas,2011,5.278434265599469
eas,2012,5.44976633949053
eas,2013,5.519452057922139
eas,2014,4.71542776713543
eap,1984,19.3558151593747
eap,1985,16.8847257320272
eap,1986,16.685309568474697
eap,1987,17.0540846940429
eap,1988,15.0666417766196
eap,1989,16.0010687938094
eap,1990,14.2617699708293
eap,1991,13.8312704285585
eap,1992,12.9768678210447
eap,1993,11.922290720153198
eap,1994,11.489180692403
eap,1995,9.89409092409109
eap,1996,9.684602464945119
eap,1997,9.38127556664436
eap,1998,9.21244211921722
eap,1999,8.29021667998735
eap,2000,7.105446959670769
eap,2001,7.2716824707867405
eap,2002,7.290468778529201
eap,2003,6.9479405235028695
eap,2004,6.19912686885393
eap,2005,5.686594166400651
eap,2006,5.38130412102298
eap,2007,5.82768142184431
eap,2008,6.452643327144179
eap,2009,6.83706207750458
eap,2010,6.56165911096862
eap,2011,7.03688268361349
eap,2012,6.78669384214576
eap,2013,6.43001754515803
eap,2014,5.32909612240841
emu,1962,17.9715656501429
emu,1963,15.501377616245401
emu,1964,15.0382902448733
emu,1965,14.883590680112901
emu,1966,14.0958441055651
emu,1967,14.522380382432198
emu,1968,13.625170065863301
emu,1969,13.319824178327401
emu,1970,13.2191377606959
emu,1971,13.3050145914767
emu,1972,13.1736049522988
emu,1973,13.286650608715197
emu,1974,12.0168868357602
emu,1975,12.517458336407799
emu,1976,11.9504608056813
emu,1977,12.034033170686
emu,1978,11.9155994020775
emu,1979,11.601102053701501
emu,1980,11.4666737052474
emu,1981,12.077397498640801
emu,1982,11.705076595095
emu,1983,11.4129058589508
emu,1984,11.30259943103
emu,1985,10.976480906595599
emu,1986,11.108846885946601
emu,1987,11.1956995518676
emu,1988,11.0688665533832
emu,1989,10.7548800148123
emu,1990,10.4185930952769
emu,1991,10.7826195356115
emu,1992,11.127027648967399
emu,1993,11.0928889352023
emu,1994,10.8094913872519
emu,1995,10.383960448657199
emu,1996,10.1372225562025
emu,1997,9.45197700029081
emu,1998,9.32665576249432
emu,1999,9.12908315798208
emu,2000,7.813449122522679
emu,2001,8.023614625816881
emu,2002,8.311660805223768
emu,2003,8.3919266153802
emu,2004,7.991961972584161
emu,2005,7.97345279505492
emu,2006,7.782364522570571
emu,2007,7.9274305481306895
emu,2008,8.40326372745833
emu,2009,9.451702743796108
emu,2010,8.92831431123901
emu,2011,9.3407567415803
emu,2012,9.37856501703864
emu,2013,9.722360321868381
emu,2014,9.77867903231342
ecs,1962,17.6528982413237
ecs,1963,15.6220960277702
ecs,1964,15.0875993571753
ecs,1965,14.9563307264489
ecs,1966,14.6316100563657
ecs,1967,14.5823002315325
ecs,1968,13.600119786263699
ecs,1969,13.3058534006169
ecs,1970,13.0814439444514
ecs,1971,13.1993948298703
ecs,1972,13.141990647352701
ecs,1973,13.1431677951335
ecs,1974,11.9504843037621
ecs,1975,12.3630709913355
ecs,1976,12.106519922055499
ecs,1977,12.3839672978071
ecs,1978,12.372107594764
ecs,1979,11.941941066251099
ecs,1980,11.7484786050283
ecs,1981,12.2463114058351
ecs,1982,11.838892479798698
ecs,1983,11.505848349845701
ecs,1984,11.1643212381391
ecs,1985,10.8062989624318
ecs,1986,11.231378865192301
ecs,1987,11.1206946571626
ecs,1988,10.8462403602458
ecs,1989,10.575921872584901
ecs,1990,10.3047124486775
ecs,1991,10.639086087375
ecs,1992,11.0421557785477
ecs,1993,10.8251163698607
ecs,1994,10.5786347311457
ecs,1995,10.1732886198981
ecs,1996,9.6193705529861
ecs,1997,8.97478319446683
ecs,1998,8.74075770870011
ecs,1999,8.393076292175161
ecs,2000,7.225493916203161
ecs,2001,7.402054094078769
ecs,2002,7.6076069110583
ecs,2003,7.6754087947235705
ecs,2004,7.3085483314173
ecs,2005,7.30029267633461
ecs,2006,7.074320666040231
ecs,2007,7.29940167989022
ecs,2008,7.62098530444191
ecs,2009,8.81639659193523
ecs,2010,8.28723743855766
