country,year,ic_imp_tmbc
arb,2014,126.5000000000
arb,2015,116.2380952381
arb,2016,120.5238095238
css,2014,64.4615384615
css,2015,58.9230769231
css,2016,58.9230769231
ceb,2014,0.0909090909
ceb,2015,0.0909090909
ceb,2016,0.0909090909
ear,2014,86.7333333333
ear,2015,88.5166666667
ear,2016,91.7166666667
eas,2014,63.6551724138
eas,2015,61.2413793103
eas,2016,65.0344827586
eap,2014,75.2500000000
eap,2015,71.6500000000
eap,2016,77.1500000000
tea,2014,75.6666666667
tea,2015,72.2380952381
tea,2016,77.4761904762
emu,2014,2.3157894737
emu,2015,2.3157894737
emu,2016,2.3157894737
ecs,2014,15.4897959184
ecs,2015,13.9183673469
ecs,2016,14.3265306122
eca,2014,32.5238095238
eca,2015,28.8571428571
eca,2016,29.8095238095
tec,2014,31.0454545455
tec,2015,27.5454545455
tec,2016,28.4545454545
euu,2014,1.7142857143
euu,2015,1.7142857143
euu,2016,1.7142857143
fcs,2014,130.7187500000
fcs,2015,132.0303030303
fcs,2016,139.4545454545
hpc,2014,142.9459459459
hpc,2015,150.2105263158
hpc,2016,143.7631578947
hic,2014,33.8750000000
hic,2015,31.5535714286
hic,2016,31.5178571429
ibd,2014,74.4776119403
ibd,2015,73.2835820896
ibd,2016,74.6865671642
ibt,2014,95.3333333333
ibt,2015,96.0719424460
ibt,2016,96.8848920863
idb,2014,117.3750000000
idb,2015,117.3750000000
idb,2016,127.1875000000
idx,2014,114.3272727273
idx,2015,117.2500000000
idx,2016,114.7857142857
ida,2014,115.0140845070
ida,2015,117.2777777778
ida,2016,117.5416666667
lte,2014,56.6250000000
lte,2015,52.6666666667
lte,2016,52.0416666667
lcn,2014,66.3333333333
lcn,2015,64.1515151515
lcn,2016,65.1212121212
lac,2014,66.8400000000
lac,2015,65.8800000000
lac,2016,67.1600000000
tla,2014,64.6000000000
tla,2015,63.8000000000
tla,2016,64.8666666667
ldc,2014,128.3023255814
ldc,2015,133.2727272727
ldc,2016,129.2272727273
lmy,2014,97.7538461538
lmy,2015,98.5190839695
lmy,2016,99.3969465649
lic,2014,138.2857142857
lic,2015,146.8275862069
lic,2016,142.6206896552
