country,year,sh_sta_owgh_ma_zs
afg,2004,6.300000190734861
alb,2000,29.399999618530302
alb,2005,25.100000381469698
alb,2009,23.2999992370605
dza,1992,9.0
dza,1995,13.8000001907349
dza,2000,14.1000003814697
dza,2002,15.3000001907349
dza,2005,13.3999996185303
dza,2012,12.8000001907349
ago,1996,2.09999990463257
ago,2001,5.09999990463257
arg,2005,10.1999998092651
arm,1998,10.3999996185303
arm,2000,19.7999992370605
arm,2005,13.8999996185303
arm,2010,18.7999992370605
aze,2000,6.699999809265139
aze,2006,14.8999996185303
bgd,1991,0.30000001192092896
bgd,1992,0.30000001192092896
bgd,1993,0.400000005960464
bgd,1994,0.200000002980232
bgd,1995,0.30000001192092896
bgd,1996,0.30000001192092896
bgd,1997,1.39999997615814
bgd,1998,0.30000001192092896
bgd,1999,0.400000005960464
bgd,2000,1.0
bgd,2001,0.8999999761581421
bgd,2002,1.0
bgd,2003,1.0
bgd,2004,0.800000011920928
bgd,2005,0.8999999761581421
bgd,2006,0.800000011920928
bgd,2007,1.20000004768372
bgd,2011,1.70000004768372
bgd,2013,3.0
brb,1981,5.09999990463257
brb,2012,11.3000001907349
brb,2013,11.3
blr,2005,11.3000001907349
blz,2006,15.8999996185303
blz,2011,8.60000038146973
ben,1996,2.70000004768372
ben,2001,3.29999995231628
ben,2006,11.6000003814697
btn,1999,4.59999990463257
btn,2008,4.800000190734861
btn,2010,7.5
bol,1989,7.5
bol,1994,7.400000095367429
bol,1998,11.3000001907349
bol,2003,9.10000038146973
bol,2008,9.19999980926514
bih,2000,16.7000007629395
bih,2006,27.399999618530302
bih,2012,16.7000007629395
bwa,2000,10.3000001907349
bwa,2007,11.3000001907349
bra,1996,7.400000095367429
bra,2007,6.900000095367429
brn,2009,8.89999961853027
bgr,2004,14.8000001907349
bfa,1993,2.9000000953674303
bfa,1999,2.09999990463257
bfa,2003,5.800000190734861
bfa,2006,7.199999809265139
bfa,2010,2.70000004768372
bdi,1987,1.5
bdi,2000,1.70000004768372
bdi,2010,3.0999999046325697
khm,1996,5.199999809265139
khm,2000,4.099999904632569
khm,2005,2.09999990463257
khm,2008,1.89999997615814
khm,2010,1.89999997615814
cmr,1991,6.0
cmr,1998,8.199999809265138
cmr,2004,10.3000001907349
cmr,2006,9.80000019073486
cmr,2011,7.900000095367429
can,1971,9.60000038146973
caf,1994,4.59999990463257
caf,2000,10.6000003814697
caf,2006,7.900000095367429
caf,2010,2.0
tcd,1997,3.0999999046325697
tcd,2000,3.0999999046325697
tcd,2004,4.5
tcd,2010,2.5999999046325697
chl,2008,9.80000019073486
chl,2013,10.6999998092651
chl,2014,10.0
chn,1990,5.300000190734861
chn,1992,7.400000095367429
chn,1995,13.3000001907349
chn,1998,6.099999904632571
chn,2000,3.9000000953674303
chn,2002,9.89999961853027
chn,2005,6.5
chn,2008,6.099999904632571
chn,2009,6.099999904632571
chn,2010,7.5
col,1986,4.800000190734861
col,1995,4.90000009536743
col,2000,6.300000190734861
col,2005,4.30000019073486
col,2010,5.400000095367429
com,1996,5.599999904632571
com,2000,21.0
com,2012,11.3999996185303
zar,2001,6.599999904632571
zar,2007,6.5
zar,2010,5.09999990463257
zar,2013,4.5
cog,2005,8.39999961853027
cog,2011,3.70000004768372
cri,2008,8.300000190734862
civ,1994,2.4000000953674303
civ,1998,5.199999809265139
civ,2006,8.89999961853027
civ,2007,5.0
civ,2012,3.5
cze,2001,4.699999809265139
dji,2002,7.900000095367429
dji,2006,13.1000003814697
dji,2012,7.699999809265139
dom,1986,3.79999995231628
dom,1991,4.40000009536743
dom,1996,7.199999809265139
dom,2000,6.599999904632571
dom,2002,9.10000038146973
dom,2007,9.0
dom,2013,7.900000095367429
ecu,2004,5.199999809265139
ecu,2012,7.900000095367429
egy,1988,7.400000095367429
egy,1991,15.8999996185303
egy,1993,15.1000003814697
egy,1995,14.6999998092651
egy,2000,18.8999996185303
egy,2003,8.89999961853027
egy,2005,14.3999996185303
egy,2008,19.7999992370605
egy,2014,16.3999996185303
slv,1988,3.79999995231628
slv,1993,4.099999904632569
slv,1998,4.59999990463257
slv,2003,6.599999904632571
slv,2008,6.300000190734861
gnq,1997,5.300000190734861
gnq,2000,14.3000001907349
gnq,2004,12.0
gnq,2010,11.6000003814697
eri,1995,1.29999995231628
eri,2002,1.79999995231628
eri,2010,1.60000002384186
eth,2000,2.0
eth,2005,5.699999809265139
eth,2011,1.70000004768372
eth,2014,2.09999990463257
fji,2004,5.400000095367429
gab,2000,6.099999904632571
gab,2012,9.19999980926514
gmb,2000,3.0
gmb,2006,2.9000000953674303
gmb,2010,2.4000000953674303
gmb,2013,3.0999999046325697
geo,2005,21.2000007629395
geo,2009,21.2999992370605
deu,2005,3.5999999046325697
gha,1988,1.0
gha,1993,3.0
gha,1999,2.9000000953674303
gha,2003,5.300000190734861
gha,2006,2.70000004768372
gha,2008,5.800000190734861
gha,2011,2.70000004768372
gtm,1987,3.5
gtm,1995,6.800000190734861
gtm,1999,7.599999904632571
gtm,2002,6.400000095367429
gtm,2009,5.300000190734861
gin,1999,4.40000009536743
gin,2005,5.199999809265139
gin,2012,3.4000000953674303
gnb,2000,5.300000190734861
gnb,2006,17.6000003814697
gnb,2008,1.79999995231628
gnb,2010,3.4000000953674303
guy,2000,5.400000095367429
guy,2006,6.400000095367429
guy,2009,4.90000009536743
hti,1994,3.70000004768372
hti,2000,3.79999995231628
hti,2006,4.40000009536743
hti,2012,4.099999904632569
hnd,1996,2.2999999523162797
hnd,2001,3.29999995231628
hnd,2006,6.300000190734861
hnd,2012,5.5
hun,1984,3.20000004768372
ind,1992,3.20000004768372
ind,1999,3.9000000953674303
ind,2006,2.2000000476837203
idn,2000,1.70000004768372
idn,2001,1.70000004768372
idn,2004,5.5
idn,2007,11.3000001907349
idn,2010,11.6999998092651
idn,2013,11.8000001907349
irq,2000,5.699999809265139
irq,2006,15.6000003814697
irq,2011,12.5
jam,1994,6.699999809265139
jam,1995,7.099999904632571
jam,1996,3.4000000953674303
jam,1997,6.5
jam,1998,5.800000190734861
jam,1999,6.099999904632571
jam,2000,9.5
jam,2001,7.199999809265139
jam,2002,8.60000038146973
jam,2004,7.699999809265139
jam,2006,9.0
jam,2007,9.19999980926514
jam,2008,5.5
jam,2010,3.29999995231628
jam,2012,5.800000190734861
jpn,2010,1.89999997615814
jor,1990,9.69999980926514
jor,1997,4.90000009536743
jor,2002,4.90000009536743
jor,2009,7.900000095367429
jor,2012,5.599999904632571
kaz,1995,7.099999904632571
kaz,1999,7.800000190734861
kaz,2006,17.5
kaz,2010,14.8000001907349
ken,1993,5.900000095367429
ken,1998,7.900000095367429
ken,2000,7.800000190734861
ken,2003,6.0
ken,2009,4.699999809265139
prk,2002,0.699999988079071
prk,2009,0.0
kor,2003,8.10000038146973
kor,2010,8.199999809265138
kwt,2001,11.1000003814697
kwt,2002,6.800000190734861
kwt,2003,7.599999904632571
kwt,2004,7.900000095367429
kwt,2005,7.900000095367429
kwt,2006,8.89999961853027
kwt,2007,7.800000190734861
kwt,2008,9.10000038146973
kwt,2009,10.0
kwt,2010,7.699999809265139
kwt,2011,8.60000038146973
kwt,2012,10.1999998092651
kwt,2013,8.0
kwt,2014,8.89999961853027
kgz,1997,9.69999980926514
kgz,2006,12.6999998092651
kgz,2012,9.80000019073486
lao,2000,2.4000000953674303
lao,2006,1.5
lao,2011,1.89999997615814
lbn,1996,21.5
lbn,2004,15.3000001907349
lso,2000,21.600000381469698
lso,2004,7.300000190734861
lso,2009,7.699999809265139
lbr,2000,4.59999990463257
lbr,2007,4.90000009536743
lbr,2013,3.0999999046325697
lby,1995,13.8999996185303
lby,2007,23.2000007629395
mkd,1999,10.1999998092651
mkd,2004,8.2
mkd,2005,16.6000003814697
mkd,2011,13.3999996185303
mdg,1992,1.79999995231628
mdg,1997,2.9000000953674303
mdg,2004,6.300000190734861
mwi,1992,10.1999998092651
mwi,2000,9.80000019073486
mwi,2004,10.3999996185303
mwi,2006,11.8999996185303
mwi,2009,6.199999809265139
mwi,2010,10.3000001907349
mdv,1994,1.29999995231628
mdv,1997,6.800000190734861
mdv,2001,3.5999999046325697
mdv,2009,7.900000095367429
mli,1987,0.8999999761581421
mli,1996,2.2999999523162797
mli,2001,3.20000004768372
mli,2006,4.90000009536743
mrt,1990,6.5
mrt,2000,3.9000000953674303
mrt,2007,2.4000000953674303
mrt,2008,1.29999995231628
mrt,2011,2.9000000953674303
mrt,2012,1.1000000238418601
mex,1989,10.1000003814697
mex,1998,7.900000095367429
mex,2006,8.39999961853027
mex,2012,9.0
mda,2005,8.89999961853027
mda,2012,6.0
mng,1999,8.300000190734862
mng,2000,13.1999998092651
mng,2004,6.199999809265139
mng,2005,15.6000003814697
mng,2010,8.199999809265138
mne,2005,18.6000003814697
mne,2013,24.7000007629395
mar,1987,5.900000095367429
mar,1992,11.0
mar,1997,15.3999996185303
mar,2003,14.3000001907349
mar,2011,12.5
moz,1997,5.5
moz,2003,7.300000190734861
moz,2008,4.099999904632569
moz,2011,8.10000038146973
mmr,2000,2.2000000476837203
mmr,2003,2.2000000476837203
mmr,2009,2.70000004768372
nam,1992,5.199999809265139
nam,2000,3.70000004768372
nam,2007,4.90000009536743
nam,2013,3.9000000953674303
npl,1975,0.400000005960464
npl,1996,1.29999995231628
npl,1998,0.5
npl,2001,0.6000000238418579
npl,2006,0.6000000238418579
npl,2011,1.5
nld,1980,2.5
nic,1993,5.800000190734861
nic,1998,7.5
nic,2001,8.10000038146973
nic,2004,6.699999809265139
nic,2006,6.699999809265139
ner,1992,2.09999990463257
ner,1998,0.800000011920928
ner,2000,1.89999997615814
ner,2006,3.5999999046325697
ner,2012,3.4000000953674303
nga,1990,3.20000004768372
nga,2003,6.5
nga,2007,13.5
nga,2008,10.3000001907349
nga,2011,3.20000004768372
nga,2013,4.800000190734861
nga,2014,1.79999995231628
omn,1994,0.6000000238418579
omn,1999,1.70000004768372
omn,2009,1.5
pak,1991,5.199999809265139
pak,1994,1.29999995231628
pak,2001,4.800000190734861
pak,2011,6.599999904632571
pak,2012,4.699999809265139
pan,1997,6.199999809265139
png,1983,3.0999999046325697
png,2005,4.19999980926514
png,2011,14.3999996185303
pry,1990,7.800000190734861
pry,2012,11.3999996185303
per,1991,9.89999961853027
per,1996,10.8999996185303
per,2000,12.8999996185303
per,2005,10.8999996185303
per,2008,9.80000019073486
per,2009,11.6000003814697
per,2010,9.19999980926514
per,2011,10.3999996185303
per,2012,8.199999809265138
phl,2003,2.70000004768372
phl,2008,3.5999999046325697
phl,2011,4.699999809265139
rom,1999,10.1999998092651
rom,2000,9.39999961853027
rom,2001,9.10000038146973
rom,2002,8.60000038146973
rwa,1992,4.30000019073486
rwa,2000,7.5
rwa,2005,7.199999809265139
rwa,2010,7.099999904632571
stp,2000,9.80000019073486
stp,2008,11.1000003814697
sau,2005,6.300000190734861
sen,1986,1.0
sen,1993,4.099999904632569
sen,2000,3.0999999046325697
sen,2005,3.0
sen,2011,2.79999995231628
sen,2012,0.800000011920928
sen,2013,1.70000004768372
