country,year,st_int_trnr_cd
arb,1995,4083929928.9113202095
arb,1996,4301160244.2789497375
arb,1997,4094152531.9874501228
arb,1998,4201489864.2867398262
arb,1999,4426231720.7660503387
arb,2000,4262998161.8495001793
arb,2001,4251169643.0874295235
arb,2002,4752698838.5991401672
arb,2003,5090994475.1942996979
arb,2004,6249081056.2632703781
arb,2005,7365124890.1647205353
arb,2006,8153727593.6298093796
arb,2007,9815805040.3947792053
arb,2008,11112494765.0331001282
arb,2009,9892819634.3085403442
arb,2010,10573543913.3222999573
arb,2011,13598054493.1987991333
arb,2012,16443181378.3383007050
arb,2013,16445849859.5746994019
arb,2014,18136960620.0425987244
arb,2015,18987464546.6913986206
arb,2016,18605204893.8583984375
css,1995,374090983.3878080249
css,1996,368490818.9658350348
css,1997,401588796.7172569633
css,1998,437996572.2438220382
css,1999,471262134.6927199960
css,2000,507854253.3865070343
css,2001,514507365.8762869835
css,2002,523378182.5293259621
css,2003,545555224.1619249582
css,2004,644645866.9178659916
css,2005,497679969.7966949940
css,2006,434217423.3125529885
css,2007,460938495.5164019465
css,2008,478752543.6523009539
css,2009,393022436.9982849956
css,2010,330673268.5226359963
css,2011,290591660.2168620229
css,2012,661299712.7365039587
css,2013,642289043.3765219450
css,2014,645118510.5279610157
css,2015,432908474.1700789928
css,2016,381978065.4441869855
ceb,1995,1035964313.1156500578
ceb,1996,1056709530.9002000093
ceb,1997,1148766434.8191099167
ceb,1998,1240823338.7380301952
ceb,1999,1357515188.7760801315
ceb,2000,1485114527.6688799858
ceb,2001,1489840429.1093499660
ceb,2002,1831286808.1835801601
ceb,2003,2194370686.0548396111
ceb,2004,2712395241.8865799904
ceb,2005,3971449493.9139900208
ceb,2006,4334308548.3938999176
ceb,2007,4983835779.7726402283
ceb,2008,5832000507.4210500717
ceb,2009,4799664444.1254901886
ceb,2010,4127195791.0318102837
ceb,2011,5072519137.2337799072
ceb,2012,4436574340.6979103088
ceb,2013,4968318722.9365205765
ceb,2014,5301026935.2094898224
ceb,2015,4853079006.9537105560
ceb,2016,5424188694.8885793686
ear,2002,8453194517.5146293640
ear,2003,8980858359.5380401611
ear,2004,10711606031.4291992188
ear,2005,12612335578.2160015106
ear,2006,13646028503.9062995911
ear,2007,16518269848.3739986420
ear,2008,18826847595.0148010254
ear,2009,17285867638.1039009094
ear,2010,19551166980.2293014526
ear,2011,22306832084.1436004639
ear,2012,25101188677.8908004761
ear,2013,28687847758.7649002075
ear,2014,31254710770.6379966736
ear,2015,29495876944.7460021973
ear,2016,28612271880.5638999939
ecs,1999,46285236844.7621002197
ecs,2000,43416943265.5560989380
ecs,2001,44045326777.4152984619
ecs,2002,43963645921.5496978760
ecs,2003,49709085490.3125000000
ecs,2004,58729392741.5895004272
ecs,2005,68418418612.3598022461
ecs,2006,73933094632.4096069336
ecs,2007,85607279748.4936981201
ecs,2008,94538325418.6912994385
ecs,2009,82253790033.6757965088
ecs,2010,90728430093.5451965332
ecs,2011,107204169936.5719909668
ecs,2012,111632637956.1360015869
ecs,2013,117608581834.2969970703
ecs,2014,123015383091.2580108643
ecs,2015,113332577687.3040008545
ecs,2016,112518734849.0209960938
eca,2005,5797896396.9909601212
eca,2006,6587218901.6919603348
eca,2007,8538634451.7296905518
eca,2008,11250871617.1522006989
eca,2009,9884763871.0054092407
eca,2010,11936794173.0583000183
eca,2011,15484740119.4407005310
eca,2012,17869844988.9695014954
eca,2013,20956752622.9429016113
eca,2014,21180100072.0654983521
eca,2015,17282789537.8354988098
eca,2016,16820726695.8433990479
tec,2002,3971035710.4115600586
tec,2003,4594402335.3427400589
tec,2004,5582506207.9823799133
tec,2005,6651323657.2974605560
