country,year,st_int_trnr_cd
css,1995,374090983.3878080249
css,1996,368490818.9658350348
css,1997,401588796.7172569633
css,1998,437996572.2438220382
css,1999,471262134.6927199960
css,2000,507854253.3865070343
css,2001,514507365.8762869835
css,2002,523378182.5293259621
css,2003,545555224.1619249582
css,2004,644645866.9178659916
css,2005,497679969.7966949940
css,2006,434217423.3125529885
css,2007,460938495.5164019465
css,2008,478752543.6523009539
css,2009,393022436.9982849956
css,2010,330673268.5226359963
css,2011,290591660.2168620229
ceb,1995,1109909148.7198400497
ceb,1996,1132135114.1510300636
ceb,1997,1230762835.7519199848
ceb,1998,1329390557.3527998924
ceb,1999,1454411612.9032301903
ceb,2000,1591118709.6774199009
ceb,2001,1596181935.4838700294
ceb,2002,1962000000.0000000000
ceb,2003,2351000000.0000000000
ceb,2004,2906000000.0000000000
ceb,2005,4221000000.0000000000
ceb,2006,4590000000.0000000000
ceb,2007,5271000000.0000000000
ceb,2008,6277000000.0000000000
ceb,2009,5204000000.0000000000
ceb,2010,4588000000.0000000000
ceb,2011,5545000000.0000000000
ceb,2012,4933000000.0000000000
ceb,2013,5503000000.0000000000
ceb,2014,5771239255.8139495850
ear,2002,8442795513.2766504288
ear,2003,8969810230.4611492157
ear,2004,10699904849.4375991821
ear,2005,12597554264.2898006439
ear,2006,13604962604.9036006927
ear,2007,16455245299.0081005096
ear,2008,18848244432.6040992737
ear,2009,17311042368.6053009033
ear,2010,19440448142.6841011047
ear,2011,22039634550.7415008545
ear,2012,24824641519.0886993408
ear,2013,26820504590.8825988770
ear,2014,29042919764.7095985413
eas,1997,15375721141.7339000702
eas,1998,14227955765.2754993439
eas,1999,16243661998.6835002899
eas,2000,18043884850.4378013611
eas,2001,17136330672.5615005493
eas,2002,18618135416.4729003906
eas,2003,18758541195.8125000000
eas,2004,23673932719.1207008362
eas,2005,23470893776.3474006653
eas,2006,25915996315.4086990356
eas,2007,31919632693.3488998413
eas,2008,32791200984.1240005493
eas,2009,25856575803.6467018127
eas,2010,30549642224.0004997253
eas,2011,33538535896.1817016602
eas,2012,34615171021.7889022827
eas,2013,34561159770.1680984497
eas,2014,35570092808.5430984497
eap,1997,3735083807.4120602608
eap,1998,3870576898.8402795792
eap,1999,4942187375.0780105591
eap,2000,5423911499.5943498611
eap,2001,5405169580.1071500778
eap,2002,6010649353.9674701691
eap,2003,5950626685.1893701553
eap,2004,7344714382.1967296600
eap,2005,8446356364.6287002563
eap,2006,9939389912.1929492950
eap,2007,13710737042.6886005402
eap,2008,13367777330.9428997040
eap,2009,9859132748.4807586670
eap,2010,11291616971.5314006805
eap,2011,12487979444.8435001373
eap,2012,12986569881.3167991638
eap,2013,12933734364.9354991913
tea,1997,3730387475.8927898407
tea,1998,3865710204.2157297134
tea,1999,4935973284.1658706665
tea,2000,5417091709.7725706100
tea,2001,5398373355.5577402115
tea,2002,6003091825.5510301590
tea,2003,5943144626.6594896317
tea,2004,7335479458.5827798843
tea,2005,8435736284.4207296371
tea,2006,9926892556.7027397156
tea,2007,13693497759.7577991486
tea,2008,13350969270.5998001099
tea,2009,9846736304.8487701416
tea,2010,11277419384.6977005005
tea,2011,12472277604.0006008148
tea,2012,12970241134.5990009308
tea,2013,12917472051.2922000885
emu,1995,25054729427.3718986511
emu,1996,27555662166.2845993042
emu,1997,28734286250.9761009216
emu,1998,29481743439.5433006287
emu,1999,29082615814.5802001953
emu,2000,26148247374.6694984436
emu,2001,27409017612.1428985596
emu,2002,27629344100.8031005859
emu,2003,31285698035.0239982605
emu,2004,37710591520.8613967896
emu,2005,43032935060.5652999878
emu,2006,47400580080.7537002563
emu,2007,53864936406.4602966309
emu,2008,57636398384.9260025024
emu,2009,49583899057.8734970093
emu,2010,53874000000.0000000000
emu,2011,59663000000.0000000000
emu,2012,57429000000.0000000000
emu,2013,58111000000.0000000000
ecs,1995,39647684203.1806030273
ecs,1996,43141212321.7617034912
ecs,1997,44018077717.5380020142
ecs,1998,45671583046.3478012085
ecs,1999,45693511370.9367980957
ecs,2000,42863230644.7942962646
ecs,2001,43483534613.7738037109
ecs,2002,43405025328.6174011230
ecs,2003,49062759492.6743011475
ecs,2004,57998133891.5614013672
ecs,2005,64784847499.6035995483
ecs,2006,70548149537.5903015137
ecs,2007,80948756169.1315002441
ecs,2008,88473947675.7919006348
ecs,2009,74947744832.7626037598
ecs,2010,82417377675.0666961670
ecs,2011,95641213851.6280975342
ecs,2012,95778079075.0511932373
ecs,2013,100939123656.8200073242
ecs,2014,106881295529.9889984131
eca,2005,5539065518.2501001358
eca,2006,6275370004.8646707535
eca,2007,8164379093.7433700562
eca,2008,10844501028.2322998047
eca,2009,9572596125.4786701202
eca,2010,11591655479.5678997040
eca,2011,15084525671.8195991516
eca,2012,17407981283.8602981567
eca,2013,19379895089.5798988342
eca,2014,19430115347.6258010864
tec,2001,3491729601.8761601448
tec,2002,3971551101.9376602173
tec,2003,4594998632.1790800095
tec,2004,5583230748.5314502716
tec,2005,6648739116.3595800400
tec,2006,7462403277.3913793564
tec,2007,9613098700.4767093658
tec,2008,12298766440.5949993134
tec,2009,10693692217.4923992157
tec,2010,12245706135.6991004944
tec,2011,16208902755.2353992462
tec,2012,18486414303.8464012146
tec,2013,20611887671.1208000183
tec,2014,20663927585.5379981995
euu,1995,34842540991.0596008301
euu,1996,38087481843.0132980347
euu,1997,38753388831.1914978027
euu,1998,40151401223.1050033569
euu,1999,40040854438.0164031982
euu,2000,37245352345.7714996338
euu,2001,37717194317.4104995728
euu,2002,38203814354.4464035034
euu,2003,43354168372.2718963623
euu,2004,51563724548.8335037231
euu,2005,57497974610.6847991943
euu,2006,62827630036.6369018555
euu,2007,70383013512.0348968506
euu,2008,74904151704.5556030273
euu,2009,63114556304.5213012695
euu,2010,68283328073.1239013672
euu,2011,76992348786.1347045898
euu,2012,74487753850.7678070068
euu,2013,78162110781.9853973389
euu,2014,84693343848.4620056152
fcs,2003,890679133.9172339439
fcs,2004,1070073179.5368499756
fcs,2005,886672794.7260779142
fcs,2006,952241168.2098550797
fcs,2007,1090174406.7897500992
fcs,2008,854738508.2146890163
fcs,2009,854505259.8838889599
fcs,2010,849412671.3280999660
fcs,2011,758086887.5469480753
fcs,2012,1229311653.5321900845
fcs,2013,1266105087.2690100670
hic,1995,74734273035.7855072021
hic,1996,80594124649.0968933105
hic,1997,82309663909.0979003906
hic,1998,81668701892.5254058838
hic,1999,82234775142.6392059326
hic,2000,82093088762.3106994629
hic,2001,77769957769.7131958008
hic,2002,77251018277.3522949219
hic,2003,81697198044.4145965576
hic,2004,97801630767.5110015869
hic,2005,106217188865.7490081787
hic,2006,113926367832.7969970703
hic,2007,129347242078.3150024414
hic,2008,142601378315.7030029297
hic,2009,119979777654.0680084229
hic,2010,135109889534.7109985352
hic,2011,156793791511.5859985352
hic,2012,159484735678.7420043945
hic,2013,166144863124.7900085449
hic,2014,176375991697.3599853516
ibd,1997,12642293157.1390991211
ibd,1998,13131479455.4242992401
ibd,1999,14767572947.3236999512
ibd,2000,15628980356.1963005066
ibd,2001,15468147010.6219005585
ibd,2002,16953430287.9710998535
ibd,2003,17921841815.3867988586
ibd,2004,21429512133.4327011108
ibd,2005,24657189261.6072998047
ibd,2006,28110828372.3880996704
ibd,2007,36318015361.7522964478
ibd,2008,40116374279.7593994141
ibd,2009,33055896645.5848999023
ibd,2010,37228839273.2992019653
ibd,2011,42890230349.8827972412
ibd,2012,47416541120.8447036743
ibd,2013,50112016153.0768966675
ibd,2014,50530766065.9952011108
ibt,1997,14989471585.6438007355
ibt,1998,15457979355.3426990509
ibt,1999,17038279230.1203994751
ibt,2000,17726516156.0615005493
ibt,2001,17641599841.5646018982
ibt,2002,19362375905.2863998413
ibt,2003,20524216531.4673995972
ibt,2004,24447801688.2695999146
ibt,2005,28085146131.6291999817
ibt,2006,31915726567.0402984619
ibt,2007,40846547702.9357986450
ibt,2008,45469883238.4156036377
ibt,2009,37584641162.3359985352
ibt,2010,42806565154.2626037598
ibt,2011,49468210052.5498962402
ibt,2012,54631409591.5182037354
ibt,2013,57404520872.6492004395
ibt,2014,58026629785.6285018921
lte,1999,11533546790.9286994934
lte,2000,12464990858.0067005157
lte,2001,12436311732.4183006287
lte,2002,13816702795.2928009033
lte,2003,14973592158.7283992767
lte,2004,17970770961.1328010559
lte,2005,20534029847.3680992126
lte,2006,23878227406.3400001526
lte,2007,31975722292.4706993103
lte,2008,34610866395.6165008545
lte,2009,27847959178.6357002258
lte,2010,31500490976.5163002014
lte,2011,40003260438.2538986206
lte,2012,43611135928.5053024292
lte,2013,45695962813.5735015869
lte,2014,46769970616.5740966797
lcn,1995,3225480849.7127799988
lcn,1996,3410023286.3878898621
lcn,1997,3538177373.4819602966
lcn,1998,3678132699.7655701637
lcn,1999,3718423713.8978896141
lcn,2000,3879895147.1161203384
lcn,2001,3513177473.3024601936
lcn,2002,3397955001.7718896866
lcn,2003,3878898029.5740299225
lcn,2004,4462854180.8311500549
lcn,2005,5161815080.8062000275
lcn,2006,5813545875.2398099899
lcn,2007,6510483598.0877599716
lcn,2008,7235717557.4977798462
lcn,2009,6337904466.3838205338
lcn,2010,6261487720.9299097061
lcn,2011,7163205317.2860403061
lcn,2012,7918936715.4090299606
lcn,2013,8880913304.6367206573
lcn,2014,8838817572.1100406647
lac,1995,2352033085.6688799858
lac,1996,2443188942.0760602951
lac,1997,2628962880.3758201599
lac,1998,2711165667.6281800270
lac,1999,2726659289.8433699608
lac,2000,2855774028.7733197212
lac,2001,2549761930.9944701195
lac,2002,2545695325.0439200401
lac,2003,2837474301.9958400726
lac,2004,3259399749.9409599304
lac,2005,3887668300.1658000946
lac,2006,4377040224.8262205124
lac,2007,4913840265.5330295563
lac,2008,5431443211.6496400833
lac,2009,4694664880.7732200623
lac,2010,4535133944.9808397293
lac,2011,5185781995.8509397507
lac,2012,5748658762.7899398804
lac,2013,6598776766.4658498764
lac,2014,6632189089.8972702026
tla,1995,2768949141.9807801247
tla,1996,2897590343.5503396988
tla,1997,2978990608.7901601791
tla,1998,3100554598.3974699974
tla,1999,3119857312.7062997818
tla,2000,3280956930.9459400177
tla,2001,3041233761.9975700378
tla,2002,2954892790.1305699348
tla,2003,3378471440.3486700058
tla,2004,3866962157.8528599739
tla,2005,4440452308.3818902969
tla,2006,5020803858.9261703491
tla,2007,5672022406.6429700851
tla,2008,6350174509.6435394287
tla,2009,5587535018.3953895569
tla,2010,5470379173.3587503433
tla,2011,6215711551.1355800629
tla,2012,6771078917.3778600693
tla,2013,7594664686.0833702087
tla,2014,7662202881.3237409592
lmy,1997,14190270292.9761009216
lmy,1998,14588844682.7875003815
lmy,1999,16132270881.6914005280
lmy,2000,16677610786.8169994354
lmy,2001,16462478937.8568000793
lmy,2002,18057618587.4011993408
lmy,2003,18988700725.4043998718
lmy,2004,22859212575.1954002380
lmy,2005,26339562233.4378013611
lmy,2006,29984838051.8193016052
lmy,2007,38575020361.7936019897
lmy,2008,42999219453.8376998901
lmy,2009,35472049196.7154006958
lmy,2010,41207124480.9327011108
lmy,2011,47255568305.3757019043
lmy,2012,52559623933.1636962891
lmy,2013,55198246418.6492004395
lmy,2014,55742244506.7128982544
mea,1995,4981534767.0981502533
mea,1996,5014870006.0247793198
mea,1997,4947782837.6849393845
mea,1998,5033621077.9210100174
mea,1999,5327973330.9077501297
mea,2000,5241050517.9452199936
mea,2001,4869653044.3780498505
mea,2002,5300316072.2378597260
mea,2003,5675664582.7578706741
mea,2004,6949964459.5365896225
mea,2005,8078390534.6314401627
mea,2006,8817085243.2963085175
mea,2007,10548056426.2870998383
mea,2008,11870536447.2430992126
mea,2009,10478961336.3729991913
mea,2010,11411745050.2133998871
mea,2011,14165132346.5715999603
mea,2012,17020218540.4747009277
mea,2013,17186374634.7291984558
mea,2014,18332033752.4455986023
mna,1995,1821707020.6670398712
mna,1996,1929133265.2412600517
mna,1997,1968169844.2555499077
mna,1998,1969985499.0934200287
mna,1999,2066820423.7800500393
mna,2000,1935185448.0341699123
mna,2001,2177272759.7507200241
mna,2002,2519221087.5503501892
mna,2003,2311933826.8930501938
mna,2004,2811719521.8243398666
mna,2005,3353437349.8904600143
mna,2006,3705189341.0257601738
mna,2007,4626102717.2342100143
mna,2008,5432158300.4188899994
mna,2009,4645587521.4078903198
mna,2010,5109120757.5395298004
mna,2011,4651740617.4627294540
mna,2012,5609543682.2253398895
mna,2013,4998407427.3132705688
tmn,1995,1818525021.5967602730
tmn,1996,1925763623.3686699867
tmn,1997,1964732016.6886000633
tmn,1998,1966544500.0988299847
tmn,1999,2063210281.9777200222
tmn,2000,1931805234.7360999584
tmn,2001,2173469689.4333400726
tmn,2002,2514820731.6932001114
tmn,2003,2307895542.3586802483
tmn,2004,2806808255.1921000481
tmn,2005,3347579857.7643799782
tmn,2006,3698717439.1751399040
tmn,2007,4618022244.1514205933
tmn,2008,5422669879.6874399185
tmn,2009,4637473013.9671707153
tmn,2010,5100196590.6367502213
tmn,2011,4643615362.3300399780
tmn,2012,5599745420.1672792435
tmn,2013,4989676644.8075599670
mic,1997,13804764924.0503997803
mic,1998,14218665810.4582996368
mic,1999,15744942593.7952995300
mic,2000,16260183256.6842002869
mic,2001,16020417600.2702999115
mic,2002,17568758518.1203002930
mic,2003,18402288355.7342987061
mic,2004,22129561772.9126014709
mic,2005,25570292065.1436996460
mic,2006,29058142990.9567985535
mic,2007,37419677276.2696990967
mic,2008,41572865688.4820022583
mic,2009,34132727136.2191009521
mic,2010,39603916690.1408004761
mic,2011,45079220132.8346023560
mic,2012,50213981172.3183975220
mic,2013,52759906423.5431976318
mic,2014,53370157992.2263031006
nac,1995,20168177713.3652992249
nac,1996,21890192887.0273017883
nac,1997,22443197759.8698997498
nac,1998,21729191468.3515014648
