country,year,st_int_trnr_cd
css,1995,362403334.0897970200
css,1996,356978134.4776750207
css,1997,389042038.7720759511
css,1998,424312333.4959180355
css,1999,456538586.6728240252
css,2000,491987465.1674190164
css,2001,498432715.8027999997
css,2002,507026383.3166419864
css,2003,528510552.1012450457
css,2004,624505325.8502470255
css,2005,482131054.6719519496
css,2006,420651255.7540519834
css,2007,446537486.8773790002
css,2008,463794974.2929289937
css,2009,380743316.1055909991
css,2010,320342110.1511629820
css,2011,270220555.5016610026
ceb,1995,1109909148.7198400497
ceb,1996,1132135114.1510300636
ceb,1997,1230762835.7519199848
ceb,1998,1329390557.3527998924
ceb,1999,1454411612.9032301903
ceb,2000,1591118709.6774199009
ceb,2001,1596181935.4838700294
ceb,2002,1962000000.0000000000
ceb,2003,2351000000.0000000000
ceb,2004,2906000000.0000000000
ceb,2005,4221000000.0000000000
ceb,2006,4590000000.0000000000
ceb,2007,5271000000.0000000000
ceb,2008,6275000000.0000000000
ceb,2009,5204000000.0000000000
ceb,2010,4561000000.0000000000
ceb,2011,5543000000.0000000000
ceb,2012,4932000000.0000000000
ceb,2013,5482000000.0000000000
eas,1995,14388913725.4095993042
eas,1996,15242497414.5629997253
eas,1997,15582299463.5011997223
eas,1998,14419113448.0323009491
eas,1999,16461901416.7966003418
eas,2000,18286310907.4795989990
eas,2001,17366563414.0996017456
eas,2002,18868276735.5900001526
eas,2003,19010568916.8741989136
eas,2004,23992000486.1974983215
eas,2005,23787345174.7062988281
eas,2006,26265043217.5569992065
eas,2007,32350713008.6379013062
eas,2008,33232953602.6795997620
eas,2009,26205264125.0997009277
eas,2010,31475519330.9402999878
eas,2011,34555225386.2042007446
eas,2012,35662199566.8532028198
eas,2013,35774382874.7079010010
eap,1997,3717578421.7656702995
eap,1998,3852436491.6146798134
eap,1999,4919024602.7284898758
eap,2000,5398491009.0757999420
eap,2001,5379836928.1875000000
eap,2002,5982478972.6984796524
eap,2003,5922737614.8677797318
eap,2004,7310291578.2243499756
eap,2005,8406770445.5186004639
eap,2006,9893830428.5304412842
eap,2007,13649423108.4190998077
eap,2008,13306847817.7285003662
eap,2009,9814328108.3369407654
eap,2010,12037499963.0659999847
eap,2011,13313143756.8777999878
eap,2012,13843588495.2847995758
eap,2013,13785035553.0086994171
emu,1995,25031746992.9758987427
emu,1996,27530385653.1291999817
emu,1997,28707928598.5978012085
emu,1998,29454700152.7081985474
emu,1999,29055938643.2318000793
emu,2000,26124261867.9968986511
emu,2001,27383875614.4631004333
emu,2002,27604000000.0000000000
emu,2003,31257000000.0000000000
emu,2004,37676000000.0000000000
emu,2005,42491982537.0385971069
emu,2006,47154411850.4984970093
emu,2007,53571161923.9744033813
emu,2008,57323235567.8160018921
emu,2009,48253880079.1094970703
emu,2010,52455599009.4917984009
emu,2011,58119922518.4654006958
emu,2012,55743944516.6548004150
emu,2013,56466193545.1475982666
ecs,1995,39683783733.9543991089
ecs,1996,43180492737.5823974609
ecs,1997,44058156526.2528991699
ecs,1998,45713167384.7726974487
ecs,1999,45735115675.2751007080
ecs,2000,42902257956.0943984985
ecs,2001,43523126716.7550964355
ecs,2002,43444545948.2723007202
ecs,2003,49107431524.1371994019
ecs,2004,58050941652.2494964600
ecs,2005,64528048282.7811965942
ecs,2006,70363158634.5666961670
ecs,2007,80916076769.9862976074
ecs,2008,88824283469.7725982666
ecs,2009,75511352821.5865936279
ecs,2010,82241388414.7675018311
ecs,2011,95840379997.5074005127
ecs,2012,93032482311.2444000244
ecs,2013,96009201159.6741027832
eca,2005,3587125594.1131601334
eca,2006,4172131041.4747295380
eca,2007,5152251055.0986499786
eca,2008,6824108586.8732299805
eca,2009,6546825906.5739603043
eca,2010,7140648874.6664199829
eca,2011,9169440706.1555805206
eca,2012,10079907271.5345993042
eca,2013,10885721320.0942993164
euu,1995,34885694963.2111968994
euu,1996,38134654812.7229995728
euu,1997,38801386555.0896987915
euu,1998,40201130444.9396972656
euu,1999,40090446742.9458007812
euu,2000,37291482302.2036972046
euu,2001,37763908670.2363967896
euu,2002,38251131406.9300003052
euu,2003,43407864357.7360992432
euu,2004,51627588419.5477981567
euu,2005,57247099191.3576965332
euu,2006,62644767855.1421966553
euu,2007,70353377551.4062042236
euu,2008,75256430949.8020019531
euu,2009,63677097641.4096984863
euu,2010,68095797501.9145965576
euu,2011,77384713232.8226928711
euu,2012,72700234630.1275939941
euu,2013,73628920968.6685028076
fcs,2003,843363344.9547159672
fcs,2004,1004762132.2611900568
fcs,2005,974203978.4996961355
fcs,2006,1100131428.5895099640
fcs,2007,1373939602.4698100090
fcs,2008,1211549701.7184500694
fcs,2009,1142318983.2612400055
fcs,2010,1247984368.5449099541
fcs,2011,1038997327.6465100050
fcs,2012,1746391079.6463401318
fcs,2013,1676269993.8644599915
hic,1995,76889011708.8710021973
hic,1996,82899031077.0971069336
hic,1997,84576850337.9824066162
hic,1998,83860958605.0032958984
hic,1999,84368036023.0227966309
hic,2000,84221035233.1240997314
hic,2001,79620289565.6470031738
hic,2002,79253750578.3368988037
hic,2003,84002790448.3666992188
hic,2004,100721466535.4810028076
hic,2005,109121522796.1190032959
hic,2006,117194291702.1649932861
hic,2007,133950078101.2919921875
hic,2008,148732669152.3659973145
hic,2009,125024968669.7359924316
hic,2010,141139599460.4790039062
hic,2011,162526186410.9639892578
hic,2012,163640075663.1839904785
hic,2013,169397113475.2480163574
oec,1995,65156295371.0710983276
oec,1996,70551667405.6508941650
oec,1997,72302957120.2079925537
oec,1998,71756176347.1271057129
oec,1999,71963859172.9539947510
oec,2000,71242104551.7108001709
oec,2001,67762178787.1680984497
oec,2002,66860104520.3656997681
oec,2003,70967644881.9936065674
oec,2004,84339259199.5424041748
oec,2005,91112639783.2519989014
oec,2006,97344350033.0368957520
oec,2007,110506072760.8259887695
oec,2008,122155996650.0030059814
oec,2009,102695340474.7619934082
oec,2010,114118987771.2890014648
oec,2011,131473083337.9230041504
oec,2012,129592298623.8380126953
oec,2013,132537339773.5090026855
lcn,1995,3305914859.2687997818
lcn,1996,3495059241.7642798424
lcn,1997,3626409115.0205497742
lcn,1998,3769854515.6764001846
lcn,1999,3811150269.2465701103
lcn,2000,3976648325.2871499062
lcn,2001,3600785790.8296794891
lcn,2002,3482690009.6104197502
lcn,2003,3975626342.5650601387
lcn,2004,4574144643.4175395966
lcn,2005,5290535573.3098096848
lcn,2006,5957559518.8170604706
lcn,2007,6671761841.0966901779
lcn,2008,7414961356.6719093323
lcn,2009,6494907564.7399997711
lcn,2010,6416597817.2905292511
lcn,2011,7329708808.3317499161
lcn,2012,8218434964.0798902512
lcn,2013,9212496334.3568592072
lac,1995,1864200618.2539999485
lac,1996,1932572446.0868198872
lac,1997,2182865496.4109501839
lac,1998,2317979443.9310603142
lac,1999,2394469439.9287896156
lac,2000,2526303224.7136001587
lac,2001,2383227799.3657398224
lac,2002,2322931727.2548599243
lac,2003,2497688139.6440300941
lac,2004,2788068928.7379398346
lac,2005,3342995917.1487102509
lac,2006,3755005954.9129099846
lac,2007,4174456354.5328998566
lac,2008,4726489868.8886499405
lac,2009,4125370633.9565296173
lac,2010,3799441449.3294200897
lac,2011,4422365078.0333604813
lac,2012,5053668794.5478897095
lac,2013,5947441053.9098997116
lmy,1995,10954588116.7572994232
lmy,1996,11587362095.7290992737
lmy,1997,12036577902.7290992737
lmy,1998,12449438363.6634006500
lmy,1999,13888500128.4491004944
lmy,2000,14374737606.6303005219
lmy,2001,14380724891.4048004150
lmy,2002,15761790000.5114002228
lmy,2003,16364183385.9398994446
lmy,2004,19548299461.0008010864
lmy,2005,22766571695.2927017212
lmy,2006,26064110297.1707000732
lmy,2007,33352875911.6236000061
lmy,2008,36630143975.9136962891
lmy,2009,30516319963.6697998047
lmy,2010,34423044713.7239990234
lmy,2011,38697665056.9703979492
lmy,2012,42337838784.5100021362
lmy,2013,44292974741.2574996948
lmc,1995,2924674773.3898801804
lmc,1996,3155493317.3604397774
lmc,1997,3328017265.0263500214
lmc,1998,3487038882.6702799797
lmc,1999,3570165881.2255501747
lmc,2000,3323502482.3218398094
lmc,2001,3769970987.5729398727
lmc,2002,4335426674.1762504578
lmc,2003,4140889329.2301797867
lmc,2004,4744100107.6461105347
lmc,2005,6033770397.5368700027
lmc,2006,6528855955.0067205429
lmc,2007,8220357733.0875597000
lmc,2008,10282381578.9915008545
lmc,2009,8148945000.2156496048
lmc,2010,9996320978.2435092926
lmc,2011,11008119410.7362003326
lmc,2012,12035771364.1133995056
lmc,2013,12093289495.0435009003
