country,year,dt_dod_pvlx_cd
eap,2014,351814549124.3510131836
eca,2014,293585764435.3859863281
lac,2014,568102984411.9229736328
lmy,2014,1644625981248.7299804688
lic,2014,81222734287.5155944824
lmc,2014,575177502415.8499755859
mna,2014,62447781604.2003021240
mic,2014,1563403246961.2099609375
sas,2014,200558708732.1019897461
ssa,2014,168116192940.7669982910
umc,2014,988225744545.3640136719
afg,2014,1616225648.8914198875
alb,2014,3480705187.1094999313
dza,2014,1437908256.6951401234
ago,2014,24497796915.6123008728
arm,2014,3163258020.1236000061
aze,2014,5543844160.7715902328
bgd,2014,20631515387.9692001343
blr,2014,17032196980.9333000183
blz,2014,1106578693.2027599812
ben,2014,1224504684.8905599117
btn,2014,1193714934.2588500977
bol,2014,4879225091.2492799759
bih,2014,4830039513.0188798904
bwa,2014,1221066809.7248198986
bra,2014,151608751221.9019775391
bgr,2014,5981412269.3471603394
bfa,2014,1564867384.6252801418
bdi,2014,290012361.0674930215
cpv,2014,1203867374.6169698238
khm,2014,4152629902.1378602982
cmr,2014,3816704523.0782499313
caf,2014,317232483.9611150026
tcd,2014,2266678763.2156500816
chn,2014,84295676947.0879974365
col,2014,58532724038.6082992554
com,2014,63356874.6987318024
cog,2014,2246811711.0035300255
cri,2014,8687580985.6778697968
civ,2014,7195046398.8805503845
dji,2014,518121939.7729469538
dma,2014,238558637.2403360009
dom,2014,15705869446.1296997070
ecu,2014,13047495047.4904003143
slv,2014,9968907154.7509899139
eri,2014,648529167.8459849358
eth,2014,9529688376.7261505127
fji,2014,656683153.9271780252
gmb,2014,206770209.4633139968
geo,2014,4916302011.9054698944
gha,2014,9956368800.4300899506
grd,2014,524016142.5803080201
gtm,2014,8002944598.5979795456
gin,2014,930336855.3231029510
gnb,2014,200832809.7888239920
guy,2014,1009941236.5928400755
hti,2014,982110618.8254489899
hnd,2014,5203246947.0272102356
ind,2014,107994984566.0009918213
idn,2014,133855370519.6380004883
jam,2014,9279688741.2694206238
jor,2014,9210184985.8458805084
kaz,2014,13623837666.8341999054
ken,2014,8051593360.6025705338
ksv,2014,386356725.0548569560
kgz,2014,2368331262.5374999046
lao,2014,4280046820.0071101189
lso,2014,586794414.1211980581
lbr,2014,209591412.3654969931
mkd,2014,2716599831.3491396904
mdg,2014,1685892897.6435999870
mwi,2014,865960078.1452990770
mdv,2014,623192865.8410339355
mli,2014,2098011280.4612898827
mrt,2014,2644565374.4334301949
mus,2014,1532190542.7405800819
mex,2014,235990148633.1600036621
mda,2014,925771572.3710740805
mng,2014,2774689091.7347698212
mar,2014,28653410875.5059013367
moz,2014,4794298125.2728700638
npl,2014,2853797092.3156199455
nic,2014,3365206412.1494898796
ner,2014,1662098584.0793900490
nga,2014,6445819608.7547292709
pak,2014,39830600045.7743988037
pan,2014,15319510295.8066005707
png,2014,1066410812.8824499846
pry,2014,2628245272.8054299355
per,2014,21752940206.0848007202
phl,2014,54205804324.7037963867
rom,2014,44160992830.5902023315
rwa,2014,1295025992.7646501064
wsm,2014,317083705.2665399909
stp,2014,173986444.9490139782
sen,2014,3804432369.0558500290
srb,2014,18350168244.6829986572
sle,2014,700538053.3048719168
slb,2014,84822595.5875497013
zaf,2014,50491400473.0379028320
lka,2014,25814678191.0505981445
vct,2014,269294990.7719630003
tjk,2014,1699732903.5213198662
tza,2014,7474636797.0948591232
tha,2014,27538469046.7718009949
tgo,2014,491843427.6287809610
ton,2014,142298502.8877280056
tun,2014,16932991512.4132003784
tur,2014,121615828314.5280151367
tkm,2014,247102453.6893509626
uga,2014,2714422752.8848400116
ukr,2014,38748376060.6460037231
uzb,2014,3794908426.3719201088
vut,2014,67052801.5284737945
vnm,2014,38377510900.1896972656
yem,2014,5695164033.9672794342
zmb,2014,3012618446.4733500481
