country,year,dt_dod_pvlx_cd
eap,2014,351814549124.351
eca,2014,293585764435.386
lac,2014,568102984411.923
lmy,2014,1644625981248.73
lic,2014,81222734287.5156
lmc,2014,575177502415.85
mna,2014,62447781604.2003
mic,2014,1563403246961.21
sas,2014,200558708732.102
ssa,2014,168116192940.767
umc,2014,988225744545.364
afg,2014,1616225648.89142
alb,2014,3480705187.1095
dza,2014,1437908256.6951401
ago,2014,24497796915.6123
arm,2014,3163258020.1236
aze,2014,5543844160.77159
bgd,2014,20631515387.9692
blr,2014,17032196980.9333
blz,2014,1106578693.20276
ben,2014,1224504684.89056
btn,2014,1193714934.25885
bol,2014,4879225091.24928
bih,2014,4830039513.01888
bwa,2014,1221066809.72482
bra,2014,151608751221.90198
bgr,2014,5981412269.34716
bfa,2014,1564867384.6252801
bdi,2014,290012361.067493
cpv,2014,1203867374.6169698
khm,2014,4152629902.1378603
cmr,2014,3816704523.07825
caf,2014,317232483.961115
tcd,2014,2266678763.21565
chn,2014,84295676947.088
col,2014,58532724038.6083
com,2014,63356874.6987318
cog,2014,2246811711.00353
cri,2014,8687580985.67787
civ,2014,7195046398.88055
dji,2014,518121939.77294695
dma,2014,238558637.240336
dom,2014,15705869446.1297
ecu,2014,13047495047.4904
slv,2014,9968907154.75099
eri,2014,648529167.8459849
eth,2014,9529688376.72615
fji,2014,656683153.927178
gmb,2014,206770209.463314
geo,2014,4916302011.90547
gha,2014,9956368800.43009
grd,2014,524016142.580308
gtm,2014,8002944598.59798
gin,2014,930336855.323103
gnb,2014,200832809.788824
guy,2014,1009941236.5928401
hti,2014,982110618.825449
hnd,2014,5203246947.02721
ind,2014,107994984566.00099
idn,2014,133855370519.638
jam,2014,9279688741.26942
jor,2014,9210184985.84588
kaz,2014,13623837666.8342
ken,2014,8051593360.602571
ksv,2014,386356725.05485696
kgz,2014,2368331262.5375
lao,2014,4280046820.00711
lso,2014,586794414.121198
lbr,2014,209591412.365497
mkd,2014,2716599831.3491397
mdg,2014,1685892897.6436
mwi,2014,865960078.1452991
mdv,2014,623192865.8410339
mli,2014,2098011280.46129
mrt,2014,2644565374.43343
mus,2014,1532190542.74058
mex,2014,235990148633.16
mda,2014,925771572.3710741
mng,2014,2774689091.73477
mar,2014,28653410875.5059
moz,2014,4794298125.27287
npl,2014,2853797092.31562
nic,2014,3365206412.14949
ner,2014,1662098584.07939
nga,2014,6445819608.754729
pak,2014,39830600045.7744
pan,2014,15319510295.8066
png,2014,1066410812.88245
pry,2014,2628245272.80543
per,2014,21752940206.0848
phl,2014,54205804324.7038
rom,2014,44160992830.5902
rwa,2014,1295025992.76465
wsm,2014,317083705.26654
stp,2014,173986444.94901398
sen,2014,3804432369.05585
srb,2014,18350168244.683
sle,2014,700538053.3048719
slb,2014,84822595.5875497
zaf,2014,50491400473.0379
lka,2014,25814678191.0506
vct,2014,269294990.771963
tjk,2014,1699732903.5213199
tza,2014,7474636797.094859
tha,2014,27538469046.7718
tgo,2014,491843427.62878096
ton,2014,142298502.887728
tun,2014,16932991512.4132
tur,2014,121615828314.52802
tkm,2014,247102453.68935096
uga,2014,2714422752.88484
ukr,2014,38748376060.646
uzb,2014,3794908426.37192
vut,2014,67052801.528473794
vnm,2014,38377510900.1897
yem,2014,5695164033.967279
zmb,2014,3012618446.47335
