country,year,dt_dod_pvlx_cd
eap,2017,477021503203.8460083008
eca,2017,514741710802.9149780273
idx,2017,218228743673.2319946289
lac,2017,837085430930.1870117188
lmy,2017,2535752390770.7500000000
lic,2017,95145666917.0063934326
lmc,2017,904190678248.8740234375
mna,2017,160286230530.9069824219
mic,2017,2440606723853.7500000000
sas,2017,268786114415.2630004883
ssa,2017,277831400887.6359863281
umc,2017,1536416045604.8701171875
afg,2017,1717645856.0344800949
alb,2017,3597516836.3769297600
dza,2017,1381753459.8176000118
ago,2017,32494794059.6043014526
arm,2017,4642473597.0857200623
aze,2017,11154692666.5701007843
bgd,2017,21986735420.7029991150
blr,2017,19043608230.0545997620
blz,2017,1217021982.8225698471
ben,2017,1585706282.8120000362
btn,2017,1714148370.0807399750
bol,2017,6867019514.8762702942
bih,2017,4594089140.5439205170
bwa,2017,1357341624.9940199852
bra,2017,188903132236.0289916992
bgr,2017,12120701192.6418991089
bfa,2017,1852499714.9623601437
bdi,2017,306573622.1938779950
cpv,2017,1363676625.1124300957
khm,2017,4705649410.1295204163
cmr,2017,6240780239.8113393784
caf,2017,422180178.1851969957
tcd,2017,2726672950.4504199028
chn,2017,138227889435.7460021973
col,2017,83298443618.4956970215
com,2017,80329445.3583476990
cod,2017,3922927386.6629099846
cog,2017,2475333355.4636602402
cri,2017,14314707761.5569000244
civ,2017,8779295722.5615787506
dji,2017,1403888467.7372400761
dma,2017,258277343.3025629818
dom,2017,20055335091.0503005981
ecu,2017,28878101281.9450988770
egy,2017,51752721133.6493988037
slv,2017,11115711144.4487991333
eri,2017,590868886.0742379427
swz,2017,355814195.7972859740
eth,2017,19232547431.9239006042
fji,2017,670971909.6600610018
gab,2017,4959507615.0711793900
gmb,2017,336558580.0692790151
geo,2017,5540395577.5727205276
gha,2017,16643783807.1797008514
grd,2017,473677310.8135120273
gtm,2017,9025840869.0842494965
gin,2017,794452587.7096610069
gnb,2017,215449675.3679639995
guy,2017,1030645512.8466000557
hti,2017,1461489614.4205899239
hnd,2017,6016726861.0622997284
ind,2017,155986941815.6929931641
idn,2017,192685058353.5289916992
irn,2017,795161692.8244739771
jam,2017,12624835968.5091991425
jor,2017,14085683871.8300991058
kaz,2017,24599098265.1072006226
ken,2017,16771429268.2535991669
xkx,2017,366130953.7236469984
kgz,2017,3050827272.8153300285
lao,2017,6665100613.3847599030
lbn,2017,32446947967.5926017761
lso,2017,679157988.6135230064
lbr,2017,397252279.2586009502
mkd,2017,3715177048.8584599495
mdg,2017,1842548569.6043398380
mwi,2017,1072679989.0768100023
mdv,2017,776707940.6164269447
mli,2017,2532239340.0326800346
mrt,2017,3072762118.9801301956
mus,2017,1486329124.4794199467
mex,2017,359856377375.0060424805
mda,2017,1209540981.7248699665
mng,2017,4973244545.3716001511
mne,2017,2610021190.2129397392
mar,2017,30498213932.2490997314
moz,2017,8199098187.1074800491
mmr,2017,17860436103.4173011780
npl,2017,2901838865.1235198975
nic,2017,4361726241.9229602814
ner,2017,2268179278.1931099892
nga,2017,9414817742.4068698883
pak,2017,53235004364.3737030029
png,2017,1738900648.9140501022
pry,2017,5488889041.1001996994
per,2017,24617735911.4607009888
phl,2017,45068794155.5022964478
rou,2017,36950792155.8132019043
rus,2017,184682433902.4469909668
rwa,2017,1798583736.0081999302
wsm,2017,321106585.1145269871
stp,2017,205065619.9066100121
sen,2017,5295663371.7695293427
srb,2017,16754794952.6972007751
sle,2017,791056410.8109469414
slb,2017,72053281.7811575979
som,2017,2772626278.9058699608
zaf,2017,65576741189.8781967163
lka,2017,30467091782.6377983093
lca,2017,484431445.0873190165
vct,2017,285038320.8387569785
sdn,2017,20164617308.7961997986
syr,2017,3858880597.8895297050
tjk,2017,1965555336.4402897358
tza,2017,9314738656.2618103027
tha,2017,19171517472.0544013977
tls,2017,16960260.0000000000
tgo,2017,763548373.3232580423
ton,2017,120367373.8187110126
tun,2017,18826133430.3889999390
tur,2017,123096935541.4530029297
tkm,2017,212926068.0583889782
uga,2017,4011990252.5074896812
ukr,2017,48110623403.4153976440
uzb,2017,6723376489.3022394180
vut,2017,175840376.0171599984
ven,2017,56450266483.5068969727
vnm,2017,44547612679.4058990479
yem,2017,5236845976.9282703400
zmb,2017,7786742610.5561294556
zwe,2017,4876439205.5394496918
