country,year,dt_dod_pvlx_cd
eap,2016,0.0000000000
eap,2017,477021503203.8460083008
eca,2016,0.0000000000
eca,2017,514741710802.9149780273
idx,2016,0.0000000000
idx,2017,218228743673.2319946289
lac,2016,0.0000000000
lac,2017,837085430930.1870117188
lmy,2016,0.0000000000
lmy,2017,2535752390770.7500000000
lic,2016,0.0000000000
lic,2017,95145666917.0063934326
lmc,2016,0.0000000000
lmc,2017,904190678248.8740234375
mna,2016,0.0000000000
mna,2017,160286230530.9069824219
mic,2016,0.0000000000
mic,2017,2440606723853.7500000000
sas,2016,0.0000000000
sas,2017,268786114415.2630004883
ssa,2016,0.0000000000
ssa,2017,277831400887.6359863281
umc,2016,0.0000000000
umc,2017,1536416045604.8701171875
afg,2016,0.0000000000
afg,2017,1717645856.0344800949
alb,2016,0.0000000000
alb,2017,3597516836.3769297600
dza,2016,0.0000000000
dza,2017,1381753459.8176000118
ago,2016,0.0000000000
ago,2017,32494794059.6043014526
arm,2016,0.0000000000
arm,2017,4642473597.0857200623
aze,2016,0.0000000000
aze,2017,11154692666.5701007843
bgd,2016,0.0000000000
bgd,2017,21986735420.7029991150
blr,2016,0.0000000000
blr,2017,19043608230.0545997620
blz,2016,0.0000000000
blz,2017,1217021982.8225698471
ben,2016,0.0000000000
ben,2017,1585706282.8120000362
btn,2016,0.0000000000
btn,2017,1714148370.0807399750
bol,2016,0.0000000000
bol,2017,6867019514.8762702942
bih,2016,0.0000000000
bih,2017,4594089140.5439205170
bwa,2016,0.0000000000
bwa,2017,1357341624.9940199852
bra,2016,0.0000000000
bra,2017,188903132236.0289916992
bgr,2016,0.0000000000
bgr,2017,12120701192.6418991089
bfa,2016,0.0000000000
bfa,2017,1852499714.9623601437
bdi,2016,0.0000000000
bdi,2017,306573622.1938779950
cpv,2016,0.0000000000
cpv,2017,1363676625.1124300957
khm,2016,0.0000000000
khm,2017,4705649410.1295204163
cmr,2016,0.0000000000
cmr,2017,6240780239.8113393784
caf,2016,0.0000000000
caf,2017,422180178.1851969957
tcd,2016,0.0000000000
tcd,2017,2726672950.4504199028
chn,2016,0.0000000000
chn,2017,138227889435.7460021973
col,2016,0.0000000000
col,2017,83298443618.4956970215
com,2016,0.0000000000
com,2017,80329445.3583476990
cod,2016,0.0000000000
cod,2017,3922927386.6629099846
cog,2016,0.0000000000
cog,2017,2475333355.4636602402
cri,2016,0.0000000000
cri,2017,14314707761.5569000244
civ,2016,0.0000000000
civ,2017,8779295722.5615787506
dji,2016,0.0000000000
dji,2017,1403888467.7372400761
dma,2016,0.0000000000
dma,2017,258277343.3025629818
dom,2016,0.0000000000
dom,2017,20055335091.0503005981
ecu,2016,0.0000000000
ecu,2017,28878101281.9450988770
egy,2016,0.0000000000
egy,2017,51752721133.6493988037
slv,2016,0.0000000000
slv,2017,11115711144.4487991333
eri,2016,0.0000000000
eri,2017,590868886.0742379427
swz,2016,0.0000000000
swz,2017,355814195.7972859740
eth,2016,0.0000000000
eth,2017,19232547431.9239006042
fji,2016,0.0000000000
fji,2017,670971909.6600610018
gab,2016,0.0000000000
gab,2017,4959507615.0711793900
gmb,2016,0.0000000000
gmb,2017,336558580.0692790151
geo,2016,0.0000000000
geo,2017,5540395577.5727205276
gha,2016,0.0000000000
gha,2017,16643783807.1797008514
grd,2016,0.0000000000
grd,2017,473677310.8135120273
gtm,2016,0.0000000000
gtm,2017,9025840869.0842494965
gin,2016,0.0000000000
gin,2017,794452587.7096610069
gnb,2016,0.0000000000
gnb,2017,215449675.3679639995
guy,2016,0.0000000000
guy,2017,1030645512.8466000557
hti,2016,0.0000000000
hti,2017,1461489614.4205899239
