country,year,dt_dod_pvlx_cd
eap,2015,344430349265.3630371094
eca,2015,431751696511.6160278320
idx,2015,191714456738.8080139160
lac,2015,872435038474.8291015625
lmy,2015,2268471855532.2700195312
lic,2015,71753793192.4694976807
lmc,2015,763392186999.6550292969
mna,2015,135739778843.9739990234
mic,2015,2196718062339.8000488281
sas,2015,245549955486.9589843750
ssa,2015,238565036949.5249938965
umc,2015,1433325875340.1398925781
afg,2015,1758085858.7503099442
alb,2015,3504061447.1786603928
dza,2015,1123298011.3710899353
ago,2015,28733092776.0242004395
arg,2015,110750816034.4509887695
arm,2015,3242696618.1632699966
aze,2015,7172350625.5291996002
bgd,2015,21987374946.2491989136
blr,2015,16884273962.8208007812
blz,2015,1161173061.2190001011
ben,2015,1381273523.7888901234
btn,2015,1431606297.5094699860
bol,2015,5466654074.1550397873
bih,2015,4339623608.3946895599
bwa,2015,1361849028.9948401451
bra,2015,185565928851.4139709473
bgr,2015,6387732386.9066104889
bfa,2015,1672739585.6629800797
bdi,2015,304828461.6975600123
cpv,2015,1345906346.9792900085
khm,2015,4125081315.3362603188
cmr,2015,3936687263.3180298805
caf,2015,396347990.9061959982
tcd,2015,1810380879.2903800011
col,2015,68442623146.1232986450
com,2015,67349028.1894657016
zar,2015,4239799072.1376099586
cog,2015,2712625360.6617798805
cri,2015,14543856666.2409000397
civ,2015,6889700296.2762393951
dji,2015,668573243.8919750452
dma,2015,263356831.6119039953
dom,2015,17662326298.4772987366
ecu,2015,18719307495.3558998108
egy,2015,35259517676.8771972656
slv,2015,10878362098.2975997925
eri,2015,640692985.2488210201
eth,2015,13687783249.8239994049
fji,2015,661004249.2221670151
gab,2015,4473496664.4901294708
gmb,2015,340920632.1338099837
geo,2015,5136724595.8336105347
gha,2015,13250371296.9099998474
grd,2015,539999708.8155469894
gtm,2015,7581220026.4977998734
gin,2015,896928303.2227189541
gnb,2015,201233639.5778000057
guy,2015,1042723185.5195300579
hti,2015,1345045597.8355998993
hnd,2015,5629589309.4631395340
ind,2015,148745095807.6119995117
idn,2015,157987459485.2839965820
irn,2015,3139007463.8354301453
jam,2015,9534261315.0010700226
jor,2015,9289759796.3447494507
kaz,2015,17348004876.6927986145
ken,2015,11975112381.6002006531
ksv,2015,291026693.1971110106
kgz,2015,2743079871.7020101547
lao,2015,4900712084.5934400558
lbn,2015,28728100509.5847015381
lso,2015,692097021.6699309349
lbr,2015,243298293.8294810057
mkd,2015,3256548501.4378399849
mdg,2015,1767720454.1845300198
mwi,2015,988084867.5932430029
mys,2015,44908908150.1687011719
mdv,2015,600652064.9696780443
mli,2015,2305563832.9220700264
mrt,2015,2839711051.9487900734
mus,2015,1614940210.0362999439
mex,2015,303034941502.8909912109
mda,2015,914161763.2033170462
mng,2015,2869999272.3275299072
mne,2015,2493107395.6748099327
mar,2015,31158186484.2559013367
moz,2015,6969799736.5722503662
mmr,2015,5595885956.5437297821
npl,2015,2796131795.4250397682
nic,2015,3746737734.1905202866
ner,2015,1822682888.6410501003
nga,2015,7441242370.1768293381
pak,2015,43318934375.7182998657
pan,2015,17158018734.0214996338
png,2015,1172490565.8161301613
pry,2015,4336089018.8196296692
per,2015,20211899327.5186004639
phl,2015,51700494905.7146987915
rom,2015,41050452881.0062026978
rus,2015,133839822670.6069946289
rwa,2015,1428545083.5152199268
wsm,2015,334305512.4805859923
stp,2015,177415582.4433969855
sen,2015,4478259166.5358104706
srb,2015,17609985172.7123985291
sle,2015,723911608.3297599554
slb,2015,77118258.1686242074
som,2015,2494975072.5415101051
zaf,2015,60792474806.8574981689
lka,2015,24912074340.7249984741
lca,2015,392377480.2733590007
vct,2015,292012867.5214520097
sdn,2015,19314443399.6147003174
swz,2015,314774262.6214390397
syr,2015,3847071224.9426102638
tjk,2015,1791269228.1524698734
tza,2015,8492226130.4912910461
tha,2015,28828831491.3395004272
tgo,2015,586067480.9375619888
ton,2015,146404856.3965629935
tun,2015,16641164852.4729995728
tur,2015,122029712325.3549957275
tkm,2015,230630032.3649500012
uga,2015,2983211012.7510099411
ukr,2015,36658009105.0475997925
uzb,2015,4828422749.6359205246
vut,2015,62841223.6615458950
ven,2015,64135718109.1139984131
vnm,2015,41058811938.3097991943
yem,2015,5885099580.3973798752
zmb,2015,4844566888.4433002472
zwe,2015,4929906959.9335699081
