country,year,dt_dod_pvlx_cd
eap,2016,496279152297.8620605469
eca,2016,523692761034.0820312500
idx,2016,203644136761.0980224609
lac,2016,906780188491.1759033203
lmy,2016,2617035309944.5498046875
lic,2016,81573902080.9154968262
lmc,2016,914263088175.1840820312
mna,2016,149981753159.9530029297
mic,2016,2535461407863.6298828125
sas,2016,273566335346.9769897461
ssa,2016,266735119614.4980163574
umc,2016,1621198319688.4499511719
afg,2016,1755165862.8333199024
alb,2016,3824298851.0594100952
dza,2016,954714975.3148390055
ago,2016,29612442076.6954994202
arg,2016,123227687792.5859985352
arm,2016,4215662173.2295498848
aze,2016,7885508242.8939199448
bgd,2016,22776655486.4296989441
blr,2016,16890466489.1993007660
blz,2016,1250730997.5646998882
ben,2016,1584632645.7537698746
btn,2016,1520247015.0240900517
bol,2016,6389728520.6496200562
bih,2016,4745345968.3277597427
bwa,2016,1379578058.5391199589
bra,2016,182580271734.3099975586
bgr,2016,9940836754.9840297699
bfa,2016,1846434158.4518198967
bdi,2016,359503645.7247089744
cpv,2016,1401976600.1771800518
khm,2016,4675347070.2719793320
cmr,2016,5422680457.0805902481
caf,2016,414667772.6328139901
tcd,2016,2782552375.7342500687
chn,2016,127430105686.2190093994
col,2016,78002292066.7312927246
com,2016,65732197.3470755965
cod,2016,3430291757.2402396202
cog,2016,2717065765.0437102318
cri,2016,14236913327.8609008789
civ,2016,9530632767.1002101898
dji,2016,1052599385.1396900415
dma,2016,270212367.9429279566
dom,2016,21195195827.5601005554
ecu,2016,21761258718.0970993042
egy,2016,42002459264.9630966187
slv,2016,10927153926.2462997437
eri,2016,626997634.7185930014
eth,2016,17290735606.9296989441
fji,2016,656020390.6799509525
gab,2016,4973094980.6673898697
gmb,2016,353793264.2517629862
geo,2016,5530674449.1069793701
gha,2016,16888301171.5095005035
grd,2016,557988235.8169730902
gtm,2016,8768142482.2580299377
gin,2016,843249286.7886490822
gnb,2016,215309437.0277090073
guy,2016,1036965260.9742801189
hti,2016,1577868764.8533599377
hnd,2016,6220478083.5654201508
ind,2016,165737766120.3599853516
idn,2016,182828631950.6410217285
irn,2016,2419493463.3063001633
jam,2016,13232282983.6793994904
jor,2016,12340520389.1093997955
kaz,2016,24660748875.5520019531
ken,2016,14772489932.4531993866
xkx,2016,364057442.5900890231
kgz,2016,2979330100.9785399437
lao,2016,6146051799.3310098648
lbn,2016,31525872347.9925003052
lso,2016,679150160.9583040476
lbr,2016,340292695.2036089897
mkd,2016,3325653040.6785397530
mdg,2016,1939731416.5420100689
mwi,2016,1088036891.3507199287
mys,2016,45543871500.2540054321
mdv,2016,579889171.7506790161
mli,2016,2614272901.2241501808
mrt,2016,2921514561.3324999809
mus,2016,1572420174.3971199989
mex,2016,299008733290.6220092773
mda,2016,1061551884.6190699339
mng,2016,3610597981.3308000565
mne,2016,2738202701.9412899017
mar,2016,31539970357.6824989319
moz,2016,7934778396.4938097000
mmr,2016,5977394504.5126800537
npl,2016,2885126825.3182697296
nic,2016,4268471593.2900600433
ner,2016,2144790203.0532398224
nga,2016,9073488649.9077205658
pak,2016,49397348389.6975021362
pan,2016,18906785608.0200004578
png,2016,1323779113.5559301376
pry,2016,4855744081.5049400330
per,2016,25040792646.5546989441
phl,2016,54131137988.1672973633
rou,2016,37869893736.6825027466
rus,2016,200448867545.4580078125
rwa,2016,1754435147.3414800167
wsm,2016,335642714.7747520208
stp,2016,208403217.5539439917
sen,2016,4987917774.7390098572
srb,2016,17603833923.5994987488
sle,2016,792973014.6302950382
slb,2016,72580959.2992274016
som,2016,2792284364.4371299744
zaf,2016,62427007048.7940979004
lka,2016,28914136475.5630989075
lca,2016,457625839.4567379951
vct,2016,297822516.4764000177
sdn,2016,20181975858.4999008179
swz,2016,301873194.1233029962
syr,2016,3832389449.2471203804
tjk,2016,1770834027.4089398384
tza,2016,9545469323.0388603210
tha,2016,19347634686.3013992310
tgo,2016,706445986.2469980717
ton,2016,132884644.4384149909
tun,2016,18861621019.4935989380
tur,2016,123144925382.1999969482
tkm,2016,213163212.1282609999
uga,2016,3938585461.0717396736
ukr,2016,48535008321.4163970947
uzb,2016,5943897910.0277795792
vut,2016,112868684.6799239963
ven,2016,62709041824.5546035767
vnm,2016,43954602623.4044036865
yem,2016,5452112507.7039098740
zmb,2016,7315284311.7539205551
zwe,2016,4961827269.9364299774
