country,year,dt_und_prvt_cd
eap,1970,66835000.0000000000
eap,1971,165735000.0000000000
eap,1972,125853000.0000000000
eap,1973,300796000.0000000000
eap,1974,2082789000.0000000000
eap,1975,2787217000.0000000000
eap,1976,3055947000.0000000000
eap,1977,2695531000.0000000000
eap,1978,3576621000.0000000000
eap,1979,4205486000.0000000000
eap,1980,4517887000.0000000000
eap,1981,7297804000.0000000000
eap,1982,8752363000.0000000000
eap,1983,8247738000.0000000000
eap,1984,8153644000.0000000000
eap,1985,9134610000.0000000000
eap,1986,9947074000.0000000000
eap,1987,11649920000.0000000000
eap,1988,11533504000.0000000000
eap,1989,10137272000.0000000000
eap,1990,11912462000.0000000000
eap,1991,9099446000.0000000000
eap,1992,9973114000.0000000000
eap,1993,15479922000.0000000000
eap,1994,13138618000.0000000000
eap,1995,15102153000.0000000000
eap,1996,16252413000.0000000000
eap,1997,13895120000.0000000000
eap,1998,6530602000.0000000000
eap,1999,6944063000.0000000000
eap,2000,8096676000.0000000000
eap,2001,4930159000.0000000000
eap,2002,10905351000.0000000000
eap,2003,9372708000.0000000000
eap,2004,7903297000.0000000000
eap,2005,4800054000.0000000000
eap,2006,3650048000.0000000000
eap,2007,2909468000.0000000000
eap,2008,5673381000.0000000000
eap,2009,3199969000.0000000000
eap,2010,4017215000.0000000000
eap,2011,6167705000.0000000000
eap,2012,9817951000.0000000000
eap,2013,7912234000.0000000000
eap,2014,8273804000.0000000000
eca,1970,191056000.0000000000
eca,1971,124163000.0000000000
eca,1972,152234000.0000000000
eca,1973,109199000.0000000000
eca,1974,112854000.0000000000
eca,1975,402211000.0000000000
eca,1976,1296068000.0000000000
eca,1977,3245080000.0000000000
eca,1978,3345811000.0000000000
eca,1979,1842702000.0000000000
eca,1980,1298392000.0000000000
eca,1981,2394503000.0000000000
eca,1982,2453312000.0000000000
eca,1983,3510167000.0000000000
eca,1984,4385148000.0000000000
eca,1985,5335638000.0000000000
eca,1986,5329378000.0000000000
eca,1987,5922092000.0000000000
eca,1988,4593559000.0000000000
eca,1989,3688723000.0000000000
eca,1990,4098840000.0000000000
eca,1991,3700696000.0000000000
eca,1992,5618661000.0000000000
eca,1993,5428104000.0000000000
eca,1994,5349049000.0000000000
eca,1995,5429508000.0000000000
eca,1996,5528803000.0000000000
eca,1997,5525076000.0000000000
eca,1998,6779238000.0000000000
eca,1999,7584805000.0000000000
eca,2000,7208915000.0000000000
eca,2001,6189142000.0000000000
eca,2002,6198636000.0000000000
eca,2003,6841682000.0000000000
eca,2004,7419010000.0000000000
eca,2005,6966087000.0000000000
eca,2006,7676746000.0000000000
eca,2007,9834051000.0000000000
eca,2008,8988721000.0000000000
eca,2009,8045688000.0000000000
eca,2010,10378080000.0000000000
eca,2011,9854993000.0000000000
eca,2012,12958287000.0000000000
eca,2013,9488704000.0000000000
eca,2014,7698072000.0000000000
lac,1970,1329910958.2999999523
lac,1971,1817486365.9000000954
lac,1972,1663659720.7999999523
lac,1973,2658463601.5999999046
lac,1974,3336970959.0000000000
lac,1975,4370153354.0000000000
lac,1976,5626607556.0000000000
lac,1977,9508882825.7000007629
lac,1978,11671031000.0000000000
lac,1979,14531656000.0000000000
