country,year,dt_und_prvt_cd
eap,1970,66834000.0000000000
eap,1971,165735000.0000000000
eap,1972,125853000.0000000000
eap,1973,300796000.0000000000
eap,1974,2082790000.0000000000
eap,1975,2787219000.0000000000
eap,1976,3055946000.0000000000
eap,1977,2695532000.0000000000
eap,1978,3576624000.0000000000
eap,1979,4205486000.0000000000
eap,1980,4517885000.0000000000
eap,1981,7297804000.0000000000
eap,1982,8752368000.0000000000
eap,1983,8264958000.0000000000
eap,1984,8162606000.0000000000
eap,1985,9135365000.0000000000
eap,1986,9947065000.0000000000
eap,1987,11649920000.0000000000
eap,1988,11562635000.0000000000
eap,1989,10162416000.0000000000
eap,1990,11920227000.0000000000
eap,1991,9128815000.0000000000
eap,1992,10007842000.0000000000
eap,1993,15514977000.0000000000
eap,1994,13142412000.0000000000
eap,1995,15102155000.0000000000
eap,1996,16252421000.0000000000
eap,1997,13972312000.0000000000
eap,1998,6530589000.0000000000
eap,1999,6944042000.0000000000
eap,2000,8096660000.0000000000
eap,2001,4930148000.0000000000
eap,2002,6105333000.0000000000
eap,2003,6370142000.0000000000
eap,2004,5900737000.0000000000
eap,2005,3650056000.0000000000
eap,2006,3645050000.0000000000
eap,2007,2904468000.0000000000
eap,2008,5668380000.0000000000
eap,2009,3214968000.0000000000
eap,2010,19941523000.0000000000
eap,2011,6164954000.0000000000
eap,2012,7811605000.0000000000
eap,2013,6464495000.0000000000
eap,2014,6684919000.0000000000
eap,2015,6298103000.0000000000
eap,2016,20093832000.0000000000
eca,1970,191056000.0000000000
eca,1971,124163000.0000000000
eca,1972,152234000.0000000000
eca,1973,109199000.0000000000
eca,1974,112854000.0000000000
eca,1975,402211000.0000000000
eca,1976,1296068000.0000000000
eca,1977,3245080000.0000000000
eca,1978,3345811000.0000000000
eca,1979,1842702000.0000000000
eca,1980,1298392000.0000000000
eca,1981,2394503000.0000000000
eca,1982,2453312000.0000000000
eca,1983,3510167000.0000000000
eca,1984,4385148000.0000000000
eca,1985,5335638000.0000000000
eca,1986,5329378000.0000000000
eca,1987,5922092000.0000000000
