country,year,fm_lbl_mqmy_cn
afg,2006,81247948057.0
afg,2007,115693148892.644
afg,2008,152002075158.01
afg,2009,202231264209.68
afg,2010,256726781225.915
afg,2011,311433123272.22
afg,2012,338839582930.14
afg,2013,370683526454.56
afg,2014,401582617263.37
alb,2001,391140000000.0
alb,2002,408129153406.365
alb,2003,443527430907.014
alb,2004,503231628092.823
alb,2005,574314175624.68
alb,2006,666467427984.979
alb,2007,757605287857.2
alb,2008,815704632038.6329
alb,2009,871469477578.721
alb,2010,980283922352.601
alb,2011,1070149540890.17
alb,2012,1123407839788.6
alb,2013,1148980916107.52
alb,2014,1195086295902.85
dza,2001,2296636922382.28
dza,2002,2727389258257.76
dza,2003,3169324323201.01
dza,2004,3485975847790.02
dza,2005,3794389218560.55
dza,2006,4534223035159.82
dza,2007,5615945100018.13
dza,2008,6496177363528.56
dza,2009,6718843502848.37
dza,2010,7545280218950.38
dza,2011,8895160718063.12
dza,2012,9666153684943.58
dza,2013,10460230841217.4
dza,2014,12203489866793.7
ago,2001,41660774283.56
ago,2002,106793512283.31801
ago,2003,179518093989.351
ago,2004,266677656751.023
ago,2005,428566980082.89
ago,2006,685068282991.18
ago,2007,1023638868705.59
ago,2008,2094018359082.65
ago,2009,2543723059447.95
ago,2010,2678230070993.43
ago,2011,3673111017825.33
ago,2012,3853026880550.06
ago,2013,4398099013490.82
ago,2014,5110115937912.13
atg,2001,1848429601.0
atg,2002,1947394012.0
atg,2003,2250760640.0
atg,2004,2388832014.0
atg,2005,2600161012.0
atg,2006,2901541458.0
atg,2007,3231331560.0
atg,2008,3338058487.0
atg,2009,3011163873.0
atg,2010,3018561720.1571
atg,2011,3062796666.32461
atg,2012,3142015482.32811
atg,2013,3184231728.33949
atg,2014,3228532029.5246
arm,2001,158151295510.3
arm,2002,211886128567.2
arm,2003,233817917050.3
arm,2004,285943410249.6
arm,2005,365553511487.9
arm,2006,485736892760.2
arm,2007,691343266518.4
arm,2008,707787799577.1
arm,2009,814990216549.8
arm,2010,911386033727.5
arm,2011,1126978197618.9
arm,2012,1346364910702.83
arm,2013,1545372496268.68
arm,2014,1674195609870.52
aus,2001,496349684400.0
aus,2002,531272436806.95
aus,2003,599081048679.34
aus,2004,667485892485.4
aus,2005,724227895075.61
aus,2006,833319752996.69
aus,2007,985258825231.4741
aus,2008,1152799564528.8
aus,2009,1189775859355.71
aus,2010,1310309396138.14
aus,2011,1414711935846.84
aus,2012,1518663791174.9
aus,2013,1621130041674.28
aus,2014,1735550459088.75
aze,2001,687393465.39386
aze,2002,786909528.1991559
aze,2003,1020860404.94304
aze,2004,1505883860.66602
aze,2005,1838722835.5341
aze,2006,3434966766.91
aze,2007,5897260600.99
aze,2008,8494227333.49
aze,2009,8469182891.98
aze,2010,10527489350.26
aze,2011,13903175829.2
aze,2012,16775301806.39
aze,2013,19289832841.07
aze,2014,21566622695.18
bgd,2001,1170191000000.0
bgd,2002,1340142000000.0
bgd,2003,1528795000000.0
bgd,2004,1745161000000.0
bgd,2005,2021408000000.0
bgd,2006,2430569000000.0
bgd,2007,2759929000000.0
bgd,2008,3213403000000.0
bgd,2009,3864580000000.0
bgd,2010,4679581000000.0
bgd,2011,5471020000000.0
bgd,2012,6402257000000.0
bgd,2013,7353701000000.0
bgd,2014,8483702000000.0
brb,2001,5359648000.0
brb,2002,6183683000.0
brb,2003,6469169000.0
brb,2004,7227950000.0
brb,2005,8448445000.0
brb,2006,8900031003.99
brb,2007,10761233142.0
brb,2008,10885418561.0
brb,2009,10947794288.0
blr,2001,2562288036300.0
blr,2002,3818540259000.0
blr,2003,5893739782500.0
blr,2004,8839035890500.0
blr,2005,12570589100000.0
blr,2006,17505865800000.0
blr,2007,24506017500000.0
blr,2008,30961100300000.0
blr,2009,38107072900000.0
blr,2010,50260171200000.0
blr,2011,111195323900000.0
blr,2012,161293764300000.0
blr,2013,193306784100000.0
blr,2014,239442730700000.0
blz,2001,991870000.0
blz,2002,1021002000.0
blz,2003,1071344000.0
blz,2004,1212259000.0
blz,2005,1291947000.0
blz,2006,1504796339.34
blz,2007,1736100148.5
blz,2008,1966634838.03
blz,2009,2093171185.56
blz,2010,2090776557.44
blz,2011,2201187509.05
blz,2012,2443513569.86
blz,2013,2476573155.37
blz,2014,2672056882.09
btn,2001,10715563166.7483
btn,2002,15335718585.16
btn,2003,16114923927.399
btn,2004,18721196082.51
btn,2005,21152928355.4461
btn,2006,25100720786.4447
btn,2007,28056515892.7089
btn,2008,35399160469.2081
btn,2009,44547928657.5944
btn,2010,51962392179.9901
btn,2011,54242870967.7658
btn,2012,57383628994.943
btn,2013,59533529083.4977
btn,2014,74961629218.3981
bol,2001,31963528248.0864
bol,2002,30666064428.9323
bol,2003,34818143587.1356
bol,2004,32270513355.9744
bol,2005,37799365072.75
bol,2006,46881685861.9345
bol,2007,59141595130.347
bol,2008,72569134460.375
bol,2009,81136673204.3112
bol,2010,93161634078.5504
bol,2011,114164973119.601
bol,2012,137911206928.798
bol,2013,162100915148.59198
bol,2014,185059002416.732
bih,2001,4600478693.0
bih,2002,5016267470.0
bih,2003,5420903020.0
bih,2004,6724414640.0
bih,2005,7973200050.0
bih,2006,9902565289.57
bih,2007,11954838282.15
bih,2008,12445006677.63
bih,2009,12710293253.52
bih,2010,13627896859.53
bih,2011,14418145807.14
bih,2012,14910457023.59
bih,2013,16094317423.71
bih,2014,17269767196.09
bwa,2001,12633716979.31
bwa,2002,15572738296.8
bwa,2003,17801914078.84
bwa,2004,19708452471.752
bwa,2005,22547033567.19
bwa,2006,24567678420.81
bwa,2007,32296611088.52
bwa,2008,39227767571.1
bwa,2009,38716773962.52
bwa,2010,42860100737.46
bwa,2011,44763225926.49
bwa,2012,49236876002.05
bwa,2013,53389846153.01
bwa,2014,55842206681.12
bra,2001,637425637209.473
bra,2002,700284807638.4761
bra,2003,843525482759.727
bra,2004,983802143710.817
bra,2005,1165476939854.59
bra,2006,1374982327851.0
bra,2007,1631808023985.44
bra,2008,1921865043923.08
bra,2009,2235174599890.72
bra,2010,2588689423963.67
bra,2011,3067855812700.2
bra,2012,3555787297071.39
bra,2013,3872683545759.81
bra,2014,4396706047944.84
brn,2001,7811022761.27
brn,2002,7958293371.43
brn,2003,8282280179.8
brn,2004,9593752087.27
brn,2005,9162281138.42
brn,2006,9356236945.26
brn,2007,9983680656.33
brn,2008,10939993705.85
brn,2009,11996316411.03
brn,2010,12572984821.6852
brn,2011,13837184842.331
brn,2012,13961592059.5603
brn,2013,14166306551.0533
brn,2014,14622621151.1084
bgr,2001,12400511000.0
bgr,2002,13857327000.0
bgr,2003,16566457000.0
bgr,2004,20393400000.0
bgr,2005,25259650000.0
bgr,2006,32061400000.0
bgr,2007,42092090000.0
bgr,2008,45820040000.0
bgr,2009,47731710000.0
bgr,2010,50740960000.0
bgr,2011,56921880000.0
bgr,2012,61721700000.0
bgr,2013,67237010000.0
bgr,2014,68006220000.0
bdi,2000,107731020000.0
bdi,2001,123978400000.0
bdi,2002,161774220000.0
bdi,2003,201973180000.0
bdi,2004,223042160000.0
bdi,2005,277395460000.0
bdi,2006,341538020000.0
bdi,2007,357087600000.0
bdi,2008,474895200000.0
bdi,2009,554702400000.0
bdi,2010,673130900000.0
bdi,2011,710367100000.0
bdi,2012,819626200000.0
bdi,2013,918556700000.0
bdi,2014,1030808800000.0
cpv,2001,45580700000.0
cpv,2002,52062700000.0
cpv,2003,56539985816.05
cpv,2004,62523397000.0
cpv,2005,72389504885.3
cpv,2006,85440887942.0
cpv,2007,94616749339.59
cpv,2008,101783486098.32
cpv,2009,105306866284.0
cpv,2010,110999181084.97699
cpv,2011,116088044450.11
cpv,2012,123406797232.01
cpv,2013,137490936301.00598
cpv,2014,147716210002.391
khm,2001,2206206370252.92
khm,2002,2892110269214.5
khm,2003,3338433376842.7
khm,2004,4284832596891.88
khm,2005,4962544067341.88
khm,2006,6974652737783.92
khm,2007,11287533657941.1
khm,2008,11902257700000.0
khm,2009,16137411200000.0
khm,2010,19574664800000.0
khm,2011,20345513205253.9
khm,2012,28363734858512.4
khm,2013,32900865046078.4
khm,2014,42652604145963.7
cmr,2001,1019511000000.0
cmr,2002,1235378000000.0
cmr,2003,1259436000000.0
cmr,2004,1353273000000.0
cmr,2005,1429790000000.0
cmr,2006,1545996000000.0
cmr,2007,1775913000000.0
cmr,2008,2023684000000.0
cmr,2009,2190268000000.0
cmr,2010,2492674000000.0
cmr,2011,2745210000000.0
cmr,2012,2743603000000.0
cmr,2013,3057598000000.0
cmr,2014,3462531000000.0
can,2001,1745492603000.0
can,2002,1792493537000.0
can,2003,1801772004000.0
can,2004,1901539772000.0
can,2005,2087303913000.0
can,2006,2350838453000.0
can,2007,1755054277000.0
can,2008,2019774287000.0
caf,2001,108708000000.0
caf,2002,103184000000.0
caf,2003,95301000000.0
caf,2004,107761000000.0
caf,2005,127464000000.0
caf,2006,121609000000.0
caf,2007,113935000000.0
caf,2008,134931000000.0
caf,2009,150733000000.0
caf,2010,175045000000.0
caf,2011,199191000000.0
caf,2012,202289000000.0
caf,2013,213650000000.0
caf,2014,244800000000.0
tcd,2001,151218000000.0
tcd,2002,183627000000.0
tcd,2003,184694000000.0
tcd,2004,190371000000.0
tcd,2005,253059000000.0
tcd,2006,379274000000.0
tcd,2007,400758000000.0
tcd,2008,506402000000.0
tcd,2009,482881000000.0
tcd,2010,605276000000.0
tcd,2011,691330000000.0
tcd,2012,784283000000.0
tcd,2013,852112000000.0
tcd,2014,1077709000000.0
chl,1997,30230100434549.1
chl,1998,31805253296000.0
chl,1999,35741580996000.0
chl,2000,39321425748000.0
chl,2001,39759135091000.0
chl,2002,42176157627000.0
chl,2003,41960067077000.0
chl,2004,45968650827000.0
chl,2005,51113299505116.0
chl,2006,60920097300397.0
chl,2007,72345406544981.0
chl,2008,72516513899949.3
chl,2009,69109723619255.3
chl,2010,74441162697952.0
chl,2011,91470842622624.2
chl,2012,100893047982246.0
chl,2013,112740785462243.0
chl,2014,122597170621813.0
col,2001,64388193847064.9
col,2002,67358146825713.9
col,2003,74475561678469.5
col,2004,88804778728336.0
col,2005,104463095498153.0
col,2006,123219303423221.0
col,2007,144643042441388.0
col,2008,171375939568936.0
col,2009,185181789522000.0
col,2010,206399294189905.0
col,2011,245457918998095.0
col,2012,284906953722055.0
col,2013,324038336432888.0
col,2014,353820365189387.0
com,2001,32617264097.0
com,2002,36290265462.0
com,2003,35539969464.0
com,2004,34511835862.0
com,2005,36947840520.0
com,2006,41567869202.0
com,2007,45541048334.0
com,2008,50792800422.0
com,2009,57570964610.67
com,2010,68746678707.7524
com,2011,75326963797.0801
com,2012,87395915773.999
com,2013,89862418584.6276
com,2014,97138524703.2319
zar,2000,21299147471.0
zar,2001,63761826000.0
zar,2002,88273467000.0
zar,2003,114522211207.0
zar,2004,208263491671.34302
zar,2005,256873824330.349
zar,2006,402085410831.06104
zar,2007,605487402768.8679
zar,2008,938809896969.62
zar,2009,1466552923542.14
zar,2010,1976389544875.96
zar,2011,2401251180119.2
zar,2012,2897604395912.81
zar,2013,3440626388049.66
zar,2014,3945032876410.71
cog,2001,236519000000.0
cog,2002,266505000000.0
cog,2003,261345000000.0
cog,2004,313878000000.0
cog,2005,421764000000.0
cog,2006,620311000000.0
cog,2007,723062000000.0
cog,2008,961442254059.0
cog,2009,1008642000000.0
cog,2010,1330956000000.0
cog,2011,1837418000000.0
cog,2012,2201869000000.0
cog,2013,2225097000000.0
cog,2014,2528949000000.0
cri,2001,2172271459120.92
cri,2002,2591179669561.07
cri,2003,3230597726848.07
cri,2004,3966986840837.54
cri,2005,5064907416924.4
cri,2006,6217433956043.75
cri,2007,7489609991518.92
cri,2008,8797006489321.95
cri,2009,9499605004413.87
cri,2010,9560539040375.14
cri,2011,10199520724604.9
cri,2012,11215211029498.8
cri,2013,12193565531934.0
cri,2014,13901088312907.3
hrv,2001,106071350971.84
hrv,2002,116141784553.09
hrv,2003,128893138427.55
hrv,2004,140908453677.51
hrv,2005,155777179585.19
hrv,2006,183900620561.65
hrv,2007,217549541011.06
hrv,2008,227027787754.97
hrv,2009,225701866390.85
hrv,2010,254205751739.46
hrv,2011,258146269664.08
hrv,2012,266363949203.19
hrv,2013,227575000000.0
hrv,2014,229602000000.0
cze,2001,1607143400000.0
cze,2002,1428987000000.0
cze,2003,1522799000000.0
cze,2004,1634864100000.0
cze,2005,1814653000000.0
cze,2006,2049661400000.0
cze,2007,2380013000000.0
cze,2008,2703367000000.0
cze,2009,2709134000000.0
cze,2010,2759970000000.0
cze,2011,2835992000000.0
cze,2012,2971845000000.0
cze,2013,3144516000000.0
cze,2014,3330670000000.0
dnk,2001,742169000000.0
dnk,2002,847654000000.0
dnk,2003,681096000000.0
dnk,2004,699672000000.0
dnk,2005,800544000000.0
dnk,2006,892438000000.0
dnk,2007,1045631000000.0
dnk,2008,1118828000000.0
dnk,2009,1169496000000.0
dnk,2010,1261632000000.0
dnk,2011,1186739000000.0
dnk,2012,1211047000000.0
dnk,2013,1097529000000.0
dnk,2014,1252316000000.0
dma,2001,566655157.0
dma,2002,620190411.0
dma,2003,672339574.0
dma,2004,716389447.0
dma,2005,755545478.0
dma,2006,840088994.0
dma,2007,925499156.0
dma,2008,977329939.0
dma,2009,1075929265.0
dma,2010,1104306522.1521099
dma,2011,1133524972.6442301
dma,2012,1261634218.06925
dma,2013,1300022830.45315
dma,2014,1364628556.70985
dom,2001,157046252537.0
dom,2002,165659267756.0
dom,2003,310112554889.7
dom,2004,358665026065.866
dom,2005,385340778506.933
dom,2006,408316043901.85
dom,2007,478287005614.02
dom,2008,504171417591.577
dom,2009,572392739556.781
dom,2010,643014281473.847
dom,2011,723849058994.2241
