country,year,dc_dac_jpnl_cd
arb,1960,50000.0000000000
arb,1961,80000.0000000000
arb,1962,90000.0000000000
arb,1963,180000.0000000000
arb,1964,190000.0000000000
arb,1965,150000.0000000000
arb,1966,210000.0000000000
arb,1967,290000.0000000000
arb,1968,300000.0000000000
arb,1969,480000.0000000000
arb,1970,540000.0000000000
arb,1971,690000.0000000000
arb,1972,790000.0000000000
arb,1973,2260000.0000000000
arb,1974,13460000.0000000000
arb,1975,84330000.0000000000
arb,1976,44100000.0000000000
arb,1977,176660000.0000000000
arb,1978,242390000.0000000000
arb,1979,187830000.0000000000
arb,1980,174810000.0000000000
arb,1981,145180000.0000000000
arb,1982,186650000.0000000000
arb,1983,191860000.0000000000
arb,1984,228120000.0000000000
arb,1985,199990000.0000000000
arb,1986,310080000.0000000000
arb,1987,392740000.0000000000
arb,1988,469970000.0000000000
arb,1989,329480000.0000000000
arb,1990,460640000.0000000000
arb,1991,1407140000.0000000000
arb,1992,406260000.0000000000
arb,1993,579920000.0000000000
arb,1994,796900000.0000000000
arb,1995,705650000.0000000000
arb,1996,529460000.0000000000
arb,1997,504490000.0000000000
arb,1998,418360000.0000000000
arb,1999,585200000.0000000000
arb,2000,580980000.0000000000
arb,2001,348820000.0000000000
arb,2002,192620000.0000000000
arb,2003,300860000.0000000000
arb,2004,881370000.0000000000
arb,2005,3491440000.0000000000
arb,2006,941440000.0000000000
arb,2007,854450000.0000000000
arb,2008,2031880000.0000000000
arb,2009,307250000.0000000000
arb,2010,505090000.0000000000
arb,2011,485540000.0000000000
arb,2012,712390000.0000000000
arb,2013,847920000.0000000000
arb,2014,680730000.0000000000
arb,2015,695540000.0000000000
arb,2016,1032100000.0000000000
css,1966,10000.0000000000
css,1967,20000.0000000000
css,1968,10000.0000000000
css,1969,60000.0000000000
css,1970,30000.0000000000
css,1971,20000.0000000000
css,1972,10000.0000000000
css,1973,20000.0000000000
css,1974,810000.0000000000
css,1975,320000.0000000000
css,1976,1920000.0000000000
css,1977,1030000.0000000000
css,1978,340000.0000000000
css,1979,3890000.0000000000
css,1980,670000.0000000000
css,1981,3570000.0000000000
css,1982,4400000.0000000000
css,1983,4780000.0000000000
css,1984,19050000.0000000000
css,1985,28270000.0000000000
css,1986,13910000.0000000000
css,1987,4960000.0000000000
css,1988,10630000.0000000000
css,1989,32680000.0000000000
css,1990,75740000.0000000000
css,1991,57300000.0000000000
css,1992,6600000.0000000000
css,1993,6160000.0000000000
css,1994,18470000.0000000000
css,1995,30460000.0000000000
css,1996,42860000.0000000000
css,1997,44690000.0000000000
css,1998,33160000.0000000000
css,1999,24230000.0000000000
css,2000,21700000.0000000000
css,2001,16940000.0000000000
css,2002,34980000.0000000000
css,2003,12850000.0000000000
css,2004,29030000.0000000000
css,2005,-110000.0000000000
css,2006,3530000.0000000000
css,2007,7170000.0000000000
css,2008,22740000.0000000000
css,2009,17680000.0000000000
css,2010,32650000.0000000000
css,2011,4730000.0000000000
css,2012,-8400000.0000000000
css,2013,-13000000.0000000000
css,2014,-4550000.0000000000
css,2015,1740000.0000000000
css,2016,12480000.0000000000
ceb,1995,570000.0000000000
ceb,1996,1260000.0000000000
ceb,1997,90000.0000000000
ceb,1998,1600000.0000000000
ceb,1999,-3360000.0000000000
ceb,2000,2330000.0000000000
ceb,2001,3610000.0000000000
ceb,2002,790000.0000000000
ceb,2003,1230000.0000000000
ceb,2004,780000.0000000000
ceb,2005,480000.0000000000
ceb,2006,-60000.0000000000
ceb,2007,190000.0000000000
ceb,2008,10000.0000000000
ceb,2009,-660000.0000000000
ceb,2010,1880000.0000000000
ear,1960,78020000.0000000000
ear,1961,82830000.0000000000
ear,1962,61590000.0000000000
ear,1963,96110000.0000000000
ear,1964,97340000.0000000000
ear,1965,146360000.0000000000
ear,1966,165720000.0000000000
ear,1967,257770000.0000000000
ear,1968,245340000.0000000000
ear,1969,195830000.0000000000
ear,1970,252800000.0000000000
ear,1971,252320000.0000000000
ear,1972,310080000.0000000000
ear,1973,520470000.0000000000
ear,1974,529160000.0000000000
ear,1975,503160000.0000000000
ear,1976,542990000.0000000000
ear,1977,512830000.0000000000
ear,1978,980270000.0000000000
ear,1979,1235380000.0000000000
ear,1980,1270870000.0000000000
ear,1981,1242520000.0000000000
ear,1982,1221500000.0000000000
ear,1983,1203310000.0000000000
ear,1984,1031840000.0000000000
ear,1985,1162300000.0000000000
ear,1986,2156580000.0000000000
ear,1987,2889570000.0000000000
ear,1988,3668650000.0000000000
ear,1989,3429230000.0000000000
ear,1990,3415310000.0000000000
ear,1991,5572130000.0000000000
ear,1992,4595660000.0000000000
ear,1993,4243340000.0000000000
ear,1994,4955130000.0000000000
ear,1995,4882750000.0000000000
ear,1996,4416540000.0000000000
ear,1997,3201840000.0000000000
ear,1998,3743540000.0000000000
ear,1999,4740620000.0000000000
ear,2000,4066460000.0000000000
ear,2001,3332740000.0000000000
ear,2002,2913590000.0000000000
ear,2003,3409980000.0000000000
ear,2004,895740000.0000000000
ear,2005,2458680000.0000000000
ear,2006,1414020000.0000000000
ear,2007,774990000.0000000000
ear,2008,947660000.0000000000
ear,2009,1211600000.0000000000
ear,2010,2345690000.0000000000
ear,2011,1102870000.0000000000
ear,2012,1073960000.0000000000
ear,2013,3097330000.0000000000
ear,2014,895540000.0000000000
ear,2015,1472390000.0000000000
ear,2016,1677900000.0000000000
eas,1960,65570000.0000000000
eas,1961,69390000.0000000000
eas,1962,76180000.0000000000
eas,1963,74770000.0000000000
eas,1964,64470000.0000000000
eas,1965,119260000.0000000000
eas,1966,138110000.0000000000
eas,1967,273980000.0000000000
eas,1968,195920000.0000000000
eas,1969,281780000.0000000000
eas,1970,288900000.0000000000
eas,1971,347690000.0000000000
eas,1972,410590000.0000000000
eas,1973,557060000.0000000000
eas,1974,644030000.0000000000
eas,1975,509200000.0000000000
eas,1976,444030000.0000000000
eas,1977,383320000.0000000000
eas,1978,651610000.0000000000
eas,1979,855350000.0000000000
eas,1980,949870000.0000000000
eas,1981,1272180000.0000000000
eas,1982,1194670000.0000000000
eas,1983,1220620000.0000000000
eas,1984,1304400000.0000000000
eas,1985,1378150000.0000000000
eas,1986,1713750000.0000000000
eas,1987,2511070000.0000000000
eas,1988,3014340000.0000000000
eas,1989,3231090000.0000000000
eas,1990,3351050000.0000000000
eas,1991,3089840000.0000000000
eas,1992,4692480000.0000000000
eas,1993,4024880000.0000000000
eas,1994,3854290000.0000000000
eas,1995,4359090000.0000000000
eas,1996,2924360000.0000000000
eas,1997,2105040000.0000000000
eas,1998,3831300000.0000000000
eas,1999,5341190000.0000000000
eas,2000,4007040000.0000000000
eas,2001,2913710000.0000000000
eas,2002,2712510000.0000000000
eas,2003,1946020000.0000000000
eas,2004,1926680000.0000000000
eas,2005,3219210000.0000000000
eas,2006,1394840000.0000000000
eas,2007,1184280000.0000000000
eas,2008,86749980.0000000000
eas,2009,1228460000.0000000000
eas,2010,973190000.0000000000
eas,2011,-197680000.0000000000
eas,2012,-107480100.0000000000
eas,2013,2000830000.0000000000
eas,2014,161700000.0000000000
eas,2015,55020030.0000000000
eas,2016,-101029900.0000000000
eap,1960,65530000.0000000000
eap,1961,69350000.0000000000
eap,1962,76050000.0000000000
eap,1963,69050000.0000000000
eap,1964,63940000.0000000000
eap,1965,73020000.0000000000
eap,1966,97920000.0000000000
eap,1967,189180000.0000000000
eap,1968,131480000.0000000000
eap,1969,164200000.0000000000
eap,1970,186750000.0000000000
eap,1971,214300000.0000000000
eap,1972,289920000.0000000000
eap,1973,413620000.0000000000
eap,1974,472400000.0000000000
eap,1975,423500000.0000000000
eap,1976,427240000.0000000000
eap,1977,300480000.0000000000
eap,1978,591950000.0000000000
eap,1979,808290000.0000000000
eap,1980,868330000.0000000000
eap,1981,960960000.0000000000
eap,1982,1180590000.0000000000
eap,1983,1219250000.0000000000
eap,1984,1315810000.0000000000
eap,1985,1368410000.0000000000
eap,1986,1696870000.0000000000
eap,1987,2478270000.0000000000
eap,1988,2980560000.0000000000
eap,1989,3171050000.0000000000
eap,1990,3290690000.0000000000
eap,1991,3004300000.0000000000
eap,1992,4643130000.0000000000
eap,1993,4006540000.0000000000
eap,1994,3925960000.0000000000
eap,1995,4271450000.0000000000
eap,1996,3021140000.0000000000
eap,1997,2240590000.0000000000
eap,1998,3840280000.0000000000
eap,1999,5386590000.0000000000
eap,2000,4184800000.0000000000
eap,2001,2987590000.0000000000
eap,2002,2755250000.0000000000
eap,2003,2380290000.0000000000
eap,2004,1980250000.0000000000
eap,2005,3219210000.0000000000
eap,2006,1394840000.0000000000
eap,2007,1184280000.0000000000
eap,2008,86749980.0000000000
eap,2009,1228460000.0000000000
eap,2010,973190000.0000000000
eap,2011,-197680000.0000000000
eap,2012,-107480100.0000000000
eap,2013,2000830000.0000000000
eap,2014,161700000.0000000000
eap,2015,55020030.0000000000
eap,2016,-101029900.0000000000
tea,1960,65450000.0000000000
tea,1961,69210000.0000000000
tea,1962,75840000.0000000000
tea,1963,69060000.0000000000
tea,1964,63940000.0000000000
tea,1965,73040000.0000000000
tea,1966,97920000.0000000000
tea,1967,189180000.0000000000
tea,1968,131490000.0000000000
tea,1969,164200000.0000000000
tea,1970,186750000.0000000000
tea,1971,214200000.0000000000
tea,1972,289620000.0000000000
tea,1973,408290000.0000000000
tea,1974,470050000.0000000000
tea,1975,420930000.0000000000
tea,1976,427200000.0000000000
tea,1977,298670000.0000000000
tea,1978,588620000.0000000000
tea,1979,805670000.0000000000
tea,1980,871890000.0000000000
