country,year,dt_int_prvt_cd
eap,1970,32018000.0
eap,1971,43330000.0
eap,1972,46323000.0
eap,1973,54655000.0
eap,1974,94489000.0
eap,1975,184999000.0
eap,1976,378440000.0
eap,1977,458534000.0
eap,1978,500914000.0
eap,1979,844572000.0
eap,1980,1113217000.0
eap,1981,2066538000.0
eap,1982,2369971000.0
eap,1983,2573115000.0
eap,1984,3316073000.0
eap,1985,3249424000.0
eap,1986,3322565000.0
eap,1987,3948705000.0
eap,1988,4645327000.0
eap,1989,5716249000.0
eap,1990,5190927000.0
eap,1991,5000416000.0
eap,1992,4395196000.0
eap,1993,4144124000.0
eap,1994,4666594000.0
eap,1995,5762708000.0
eap,1996,5967478000.0
eap,1997,6592080000.0
eap,1998,5874162000.0
eap,1999,5567850000.0
eap,2000,5650739000.0
eap,2001,5538734000.0
eap,2002,4524695000.0
eap,2003,4773425000.0
eap,2004,4632607000.0
eap,2005,4480886000.0
eap,2006,4624777000.0
eap,2007,5322135000.0
eap,2008,5324632000.0
eap,2009,5368566000.0
eap,2010,5855911000.0
eap,2011,6394531000.0
eap,2012,6604377000.0
eap,2013,7082733000.0
eap,2014,7528551000.0
eap,2015,7057837000.0
eca,1970,40450000.0
eca,1971,30295000.0
eca,1972,29912000.0
eca,1973,42022000.0
eca,1974,49239000.0
eca,1975,45264000.0
eca,1976,51147000.0
eca,1977,75746000.0
eca,1978,81874000.0
eca,1979,152227000.0
eca,1980,524395000.0
eca,1981,1146876000.0
eca,1982,1285815000.0
eca,1983,1137975000.0
eca,1984,1403260000.0
eca,1985,1610079000.0
eca,1986,1744430000.0
eca,1987,2038335000.0
eca,1988,2534609000.0
eca,1989,2644638000.0
eca,1990,2696805000.0
eca,1991,2293442000.0
eca,1992,2118889000.0
eca,1993,2037659000.0
eca,1994,2071489000.0
eca,1995,2767118000.0
eca,1996,2724951000.0
eca,1997,3083522000.0
eca,1998,3347226000.0
eca,1999,3136564000.0
eca,2000,3834044000.0
eca,2001,4260914000.0
eca,2002,4041706000.0
eca,2003,4462272000.0
eca,2004,4869180000.0
eca,2005,5042633000.0
eca,2006,5017245000.0
eca,2007,5908218000.0
eca,2008,5779781000.0
eca,2009,5310313000.0
eca,2010,5039606000.0
eca,2011,5546340000.0
eca,2012,6156172000.0
eca,2013,6913888000.0
eca,2014,7722017000.0
eca,2015,7205071000.0
lac,1970,303399482.5
lac,1971,334508993.2
lac,1972,406778268.0
lac,1973,672505706.3
lac,1974,1152561732.3
lac,1975,1727721882.9
lac,1976,2073636887.7
lac,1977,2536658421.4
lac,1978,3900013927.9
lac,1979,6180880302.9
lac,1980,8755768000.0
lac,1981,10820969000.8
lac,1982,13066968265.3
lac,1983,12658709990.0
lac,1984,13678287529.8
lac,1985,13794212236.7
lac,1986,10973199432.1
lac,1987,10327229132.0
lac,1988,15095630000.0
lac,1989,9075898000.0
lac,1990,5136854000.0
lac,1991,5330154000.0
lac,1992,5252859000.0
