country,year,dt_int_prvt_cd
eap,1970,32244000.0000000000
eap,1971,43254000.0000000000
eap,1972,46308000.0000000000
eap,1973,54588000.0000000000
eap,1974,94500000.0000000000
eap,1975,185006000.0000000000
eap,1976,378444000.0000000000
eap,1977,458535000.0000000000
eap,1978,500907000.0000000000
eap,1979,844569000.0000000000
eap,1980,1113217000.0000000000
eap,1981,2066538000.0000000000
eap,1982,2369969000.0000000000
eap,1983,2573112000.0000000000
eap,1984,3316891000.0000000000
eap,1985,3251203000.0000000000
eap,1986,3324620000.0000000000
eap,1987,3952723000.0000000000
eap,1988,4649452000.0000000000
eap,1989,5720166000.0000000000
eap,1990,5194977000.0000000000
eap,1991,5005303000.0000000000
eap,1992,4400526000.0000000000
eap,1993,4149113000.0000000000
eap,1994,4670533000.0000000000
eap,1995,5765810000.0000000000
eap,1996,5969313000.0000000000
eap,1997,6593644000.0000000000
eap,1998,5876145000.0000000000
eap,1999,5570481000.0000000000
eap,2000,5652977000.0000000000
eap,2001,5540537000.0000000000
eap,2002,4520418000.0000000000
eap,2003,4775610000.0000000000
eap,2004,4646291000.0000000000
eap,2005,4535896000.0000000000
eap,2006,4692055000.0000000000
eap,2007,5394463000.0000000000
eap,2008,5374793000.0000000000
eap,2009,5416314000.0000000000
eap,2010,5899605000.0000000000
eap,2011,6359536000.0000000000
eap,2012,6483154000.0000000000
eap,2013,7203547000.0000000000
eap,2014,7720688000.0000000000
eap,2015,8865450000.0000000000
eap,2016,9551077000.0000000000
eap,2017,8627273000.0000000000
eca,1970,40450000.0000000000
eca,1971,30295000.0000000000
eca,1972,29912000.0000000000
eca,1973,42022000.0000000000
eca,1974,49239000.0000000000
eca,1975,45264000.0000000000
eca,1976,51147000.0000000000
eca,1977,75746000.0000000000
eca,1978,81874000.0000000000
eca,1979,152227000.0000000000
eca,1980,524395000.0000000000
eca,1981,1146876000.0000000000
eca,1982,1285815000.0000000000
eca,1983,1137975000.0000000000
eca,1984,1403260000.0000000000
eca,1985,1610079000.0000000000
eca,1986,1744430000.0000000000
eca,1987,2038335000.0000000000
eca,1988,2534609000.0000000000
eca,1989,2644638000.0000000000
eca,1990,2696805000.0000000000
eca,1991,2293442000.0000000000
eca,1992,2416969000.0000000000
eca,1993,2635684000.0000000000
eca,1994,2792720000.0000000000
eca,1995,4113024000.0000000000
eca,1996,4340919000.0000000000
eca,1997,4909201000.0000000000
eca,1998,4896803000.0000000000
eca,1999,4835489000.0000000000
eca,2000,5410748000.0000000000
eca,2001,6021003000.0000000000
eca,2002,5935306000.0000000000
eca,2003,6444243000.0000000000
eca,2004,7039102000.0000000000
eca,2005,7526456000.0000000000
eca,2006,7728746000.0000000000
eca,2007,9054089000.0000000000
eca,2008,9500240000.0000000000
eca,2009,7757092000.0000000000
eca,2010,6910050000.0000000000
eca,2011,8623564000.0000000000
eca,2012,9172955000.0000000000
eca,2013,10113166000.0000000000
eca,2014,11219819000.0000000000
eca,2015,10592709000.0000000000
eca,2016,13048190000.0000000000
eca,2017,13580925000.0000000000
idx,1970,57797407.1000000015
idx,1971,76481501.0000000000
idx,1972,83943357.7999999970
idx,1973,172489004.0000000000
idx,1974,183070886.5999999940
idx,1975,220982637.1999999881
idx,1976,217813336.1999999881
idx,1977,268102254.1999999881
idx,1978,387024965.1999999881
idx,1979,465145422.3999999762
idx,1980,678954436.0000000000
idx,1981,797913013.1000000238
idx,1982,796564113.2000000477
idx,1983,676235013.7999999523
idx,1984,634679658.1000000238
idx,1985,611156980.6000000238
idx,1986,586350776.7999999523
idx,1987,412607614.1000000238
idx,1988,273977840.3999999762
idx,1989,291626687.1000000238
idx,1990,210813561.0999999940
idx,1991,171815582.5999999940
idx,1992,138650333.3000000119
idx,1993,102791270.7000000030
idx,1994,125904605.5999999940
idx,1995,108657707.7999999970
idx,1996,106967409.5000000000
idx,1997,110185732.4000000060
idx,1998,252737845.5000000000
idx,1999,240541000.0000000000
idx,2000,218755634.5999999940
idx,2001,57431478.1000000015
idx,2002,41135000.0000000000
idx,2003,129431000.0000000000
idx,2004,51698000.0000000000
idx,2005,56477000.0000000000
idx,2006,62800000.0000000000
idx,2007,63918000.0000000000
idx,2008,121854000.0000000000
idx,2009,82321000.0000000000
idx,2010,131002000.0000000000
idx,2011,139738000.0000000000
idx,2012,185390000.0000000000
idx,2013,514791000.0000000000
idx,2014,859311000.0000000000
idx,2015,1131913000.0000000000
idx,2016,1505467000.0000000000
idx,2017,1611158000.0000000000
lac,1970,410570000.0000000000
lac,1971,458357000.0000000000
lac,1972,564675000.0000000000
lac,1973,892658000.0000000000
lac,1974,1422229000.0000000000
lac,1975,1999872000.0000000000
lac,1976,2342735000.0000000000
lac,1977,2949054000.0000000000
lac,1978,4648269000.0000000000
lac,1979,7236236000.0000000000
lac,1980,10633893000.0000000000
lac,1981,12959171000.0000000000
lac,1982,15849086000.0000000000
lac,1983,15717268000.0000000000
lac,1984,17075987000.0000000000
lac,1985,18492539000.0000000000
lac,1986,15477914000.0000000000
lac,1987,14900717000.0000000000
lac,1988,19174254000.0000000000
lac,1989,11910730000.0000000000
lac,1990,9263603000.0000000000
lac,1991,8414428000.0000000000
lac,1992,8103329000.0000000000
lac,1993,6683036000.0000000000
lac,1994,9109580000.0000000000
lac,1995,13625334000.0000000000
lac,1996,13841088000.0000000000
lac,1997,15182242000.0000000000
lac,1998,15869479000.0000000000
lac,1999,18077211000.0000000000
lac,2000,21438746000.0000000000
lac,2001,16968337000.0000000000
lac,2002,14754716000.0000000000
lac,2003,15524617000.0000000000
lac,2004,16963203000.0000000000
lac,2005,18873668000.0000000000
lac,2006,18839963000.0000000000
lac,2007,20102174000.0000000000
lac,2008,19742092000.0000000000
lac,2009,17537524000.0000000000
lac,2010,18190892000.0000000000
lac,2011,20006997000.0000000000
lac,2012,41744168000.0000000000
lac,2013,24302896000.0000000000
lac,2014,27289260000.0000000000
lac,2015,32846214000.0000000000
lac,2016,36102669000.0000000000
lac,2017,28344499000.0000000000
lmy,1970,684316407.1000000238
lmy,1971,692984501.0000000000
lmy,1972,832526357.7999999523
lmy,1973,1284543004.0000000000
lmy,1974,2005070886.5999999046
lmy,1975,2711717637.1999998093
lmy,1976,3416760336.1999998093
lmy,1977,4336847254.1999998093
lmy,1978,6605428965.1999998093
lmy,1979,10662208422.3999996185
lmy,1980,16128116436.0000000000
lmy,1981,20101769013.0999984741
lmy,1982,23769577113.2000007629
lmy,1983,23594311013.7999992371
lmy,1984,26144846658.0999984741
lmy,1985,27897238980.5999984741
lmy,1986,24568368776.7999992371
lmy,1987,24876828614.0999984741
lmy,1988,30991233840.4000015259
lmy,1989,26050590687.0999984741
lmy,1990,22962459561.0999984741
lmy,1991,21186515582.5999984741
lmy,1992,21473480333.2999992371
lmy,1993,17924821270.7000007629
lmy,1994,21927511605.5999984741
lmy,1995,29047419707.7999992371
lmy,1996,29729860409.5000000000
lmy,1997,32310216732.4000015259
lmy,1998,32386421845.5000000000
lmy,1999,32991286000.0000000000
lmy,2000,37326322634.5999984741
lmy,2001,33038529478.0999984741
lmy,2002,29968940000.0000000000
lmy,2003,31518886000.0000000000
lmy,2004,32279856000.0000000000
lmy,2005,36515552000.0000000000
lmy,2006,35885854000.0000000000
lmy,2007,39133265000.0000000000
lmy,2008,39260808000.0000000000
lmy,2009,34828121000.0000000000
lmy,2010,35463989000.0000000000
lmy,2011,39996927000.0000000000
lmy,2012,63369607000.0000000000
lmy,2013,48382573000.0000000000
lmy,2014,54100024000.0000000000
lmy,2015,61466694000.0000000000
lmy,2016,68888000000.0000000000
lmy,2017,62775839000.0000000000
lic,1970,14974407.0999999996
lic,1971,20476501.0000000000
lic,1972,28321357.8000000007
lic,1973,46675004.0000000000
lic,1974,76639886.5999999940
lic,1975,84583637.2000000030
lic,1976,63526336.2000000030
lic,1977,88775254.2000000030
lic,1978,133689965.2000000030
lic,1979,164533422.4000000060
lic,1980,263229436.0000000000
lic,1981,265959013.0999999940
lic,1982,267466113.1999999881
lic,1983,266615013.8000000119
lic,1984,289831658.1000000238
lic,1985,258956980.5999999940
lic,1986,245144776.8000000119
lic,1987,231330614.0999999940
lic,1988,216167840.4000000060
lic,1989,222603687.0999999940
lic,1990,184476561.0999999940
lic,1991,147527582.5999999940
lic,1992,120359333.2999999970
lic,1993,80834270.7000000030
lic,1994,70961605.5999999940
lic,1995,98376707.7999999970
lic,1996,72172409.5000000000
lic,1997,51903732.3999999985
lic,1998,42123845.5000000000
lic,1999,44429000.0000000000
lic,2000,20361634.6000000015
lic,2001,11903478.0999999996
lic,2002,7277000.0000000000
lic,2003,3421000.0000000000
lic,2004,4023000.0000000000
lic,2005,14826000.0000000000
lic,2006,22907000.0000000000
lic,2007,20304000.0000000000
lic,2008,16049000.0000000000
lic,2009,13418000.0000000000
lic,2010,34999000.0000000000
lic,2011,93427000.0000000000
lic,2012,86734000.0000000000
lic,2013,140290000.0000000000
lic,2014,224341000.0000000000
lic,2015,378618000.0000000000
lic,2016,419211000.0000000000
lic,2017,514184000.0000000000
lmc,1970,211864000.0000000000
lmc,1971,170299000.0000000000
lmc,1972,166445000.0000000000
lmc,1973,240158000.0000000000
lmc,1974,256069000.0000000000
lmc,1975,398596000.0000000000
lmc,1976,611768000.0000000000
lmc,1977,832484000.0000000000
lmc,1978,1134336000.0000000000
