country,year,tm_val_mrch_or_zs
arb,1960,9.4321830878
arb,1961,9.6220746363
arb,1962,12.3741278522
arb,1963,10.9359661179
arb,1964,12.0598755350
arb,1965,13.7687327504
arb,1966,13.9058491998
arb,1967,14.6818669242
arb,1968,14.8194660800
arb,1969,13.9605865118
arb,1970,14.3413035397
arb,1971,14.6601276581
arb,1972,14.6113779855
arb,1973,13.7993939162
arb,1974,14.9705127954
arb,1975,12.2515224996
arb,1976,11.0212866438
arb,1977,10.2150841046
arb,1978,9.1251514900
arb,1979,8.8221907521
arb,1980,8.3986979631
arb,1981,9.0543347760
arb,1982,8.4477538310
arb,1983,8.9471454636
arb,1984,9.9521727514
arb,1985,10.6398545304
arb,1986,11.3052231842
arb,1987,12.5615188761
arb,1988,13.4521498040
arb,1989,12.8468913067
arb,1990,11.9354275940
arb,1991,13.0218517728
arb,1992,13.5113277634
arb,1993,15.0761077396
arb,1994,16.1099382511
arb,1995,17.9008771875
arb,1996,18.1092516303
arb,1997,18.3276538072
arb,1998,18.5212620319
arb,1999,19.6205067128
arb,2000,20.0173481737
arb,2001,21.5223043827
arb,2002,22.2973505212
arb,2003,24.5029499929
arb,2004,25.7459763752
arb,2005,26.6575447622
arb,2006,26.2537051275
arb,2007,27.2206828878
arb,2008,30.2635783221
arb,2009,29.5095223528
arb,2010,30.9268882401
arb,2011,32.6220333348
arb,2012,37.3166095316
arb,2013,35.1996554335
arb,2014,36.8330326148
arb,2015,32.8263981563
arb,2016,33.3915274523
arb,2017,41.0103714194
css,1960,12.8853267571
css,1961,13.6562671045
css,1962,13.4855665661
css,1963,14.7496432765
css,1964,14.6803405536
css,1965,16.5038214348
css,1966,15.3949602817
css,1967,16.7559506055
css,1968,16.5633237433
css,1969,14.3720066386
css,1970,13.1822672031
css,1971,19.3206034508
css,1972,19.0912033878
css,1973,24.7995532989
css,1974,32.8329738453
css,1975,29.2665217758
css,1976,27.2092873549
css,1977,31.4335388206
css,1978,30.7304088592
css,1979,27.5263867112
css,1980,7.2468554181
css,1981,19.9045207666
css,1982,14.7837645600
css,1983,23.7777314552
css,1984,31.4726169732
css,1985,29.6187199386
css,1986,25.6903951839
css,1987,17.1545287635
css,1988,12.5079624894
css,1989,10.4953345209
css,1990,7.5112755053
css,1991,8.5457807829
css,1992,8.5033099172
css,1993,6.6371996993
css,1994,7.5164482823
css,1995,10.6407518793
css,1996,11.7069223742
css,1997,8.2289885431
css,1998,9.7715097497
css,1999,10.6147241971
css,2000,11.9633918624
css,2001,13.0101002727
css,2002,14.0101207640
css,2003,15.2140563702
css,2004,14.1478685811
css,2005,18.5521395315
css,2006,19.8535740123
css,2007,22.3132045602
css,2008,23.3738867651
css,2009,21.5883885706
css,2010,21.1564267808
css,2011,24.7402354677
css,2012,25.0648734870
css,2013,31.0549803439
css,2014,29.0767481940
css,2015,22.3854956450
css,2016,24.3052475936
css,2017,25.1544088767
ceb,1960,7.7458819685
ceb,1961,7.9035012810
ceb,1962,5.8685851319
ceb,1963,7.2615728821
ceb,1964,5.6178110500
ceb,1965,7.2971533408
ceb,1966,7.0873575448
ceb,1967,5.8056133667
ceb,1968,8.5818107506
ceb,1969,9.0643829767
ceb,1970,8.7973389655
ceb,1971,8.6362620236
ceb,1972,8.1745878861
ceb,1973,8.5361901113
ceb,1974,9.8303662909
ceb,1975,10.1905207205
ceb,1976,11.2565287954
ceb,1977,11.0872692946
ceb,1978,13.0737994699
ceb,1979,16.1735732215
ceb,1980,19.3146132898
ceb,1981,15.7806235947
ceb,1982,19.2914576640
ceb,1983,19.4698464556
ceb,1984,19.2574437665
ceb,1985,17.7255705859
ceb,1986,13.4394716522
ceb,1987,15.1351027567
ceb,1988,15.7596354894
ceb,1989,13.9734913951
ceb,1990,13.6822895642
ceb,1991,9.2912981728
ceb,1992,14.3625925187
ceb,1993,13.3917632456
ceb,1994,16.6419384328
ceb,1995,16.2425475290
ceb,1996,16.1171547700
ceb,1997,15.4106931785
ceb,1998,13.4598710421
ceb,1999,13.7426944831
ceb,2000,16.4180249165
ceb,2001,16.9410705285
ceb,2002,17.2600515108
ceb,2003,17.7828144066
ceb,2004,15.7855706159
ceb,2005,17.0051552818
ceb,2006,17.9670944832
ceb,2007,16.9567130408
ceb,2008,18.7568218734
ceb,2009,18.1128716790
ceb,2010,19.9749023500
ceb,2011,20.7776659409
ceb,2012,20.7491569052
ceb,2013,19.8072029298
ceb,2014,18.8666302315
ceb,2015,17.9461498881
ceb,2016,16.8150452363
ceb,2017,17.6331795693
ear,1960,6.8541566325
ear,1961,5.9869289795
ear,1962,6.4225710400
ear,1963,6.1586044354
ear,1964,6.4177981956
ear,1965,7.1163794061
ear,1966,7.9172552643
ear,1967,7.1885185610
ear,1968,7.0479996147
ear,1969,7.7407253247
ear,1970,7.9540057726
ear,1971,7.9870835081
ear,1972,7.8550460233
ear,1973,7.8032439310
ear,1974,9.4156726634
ear,1975,8.8511192668
ear,1976,8.8779684953
ear,1977,8.9899137632
ear,1978,8.2884464919
ear,1979,8.5291034595
ear,1980,9.1583117141
ear,1981,8.9740281287
ear,1982,9.2441091153
