country,year,tm_val_mrch_or_zs
arb,1960,5.8729107216
arb,1961,5.7738424645
arb,1962,6.3421439614
arb,1963,6.5402737267
arb,1964,8.2325456387
arb,1965,9.6180134637
arb,1966,9.7059142310
arb,1967,10.6352564576
arb,1968,10.5112647697
arb,1969,9.5742303660
arb,1970,9.7937814052
arb,1971,9.3737807114
arb,1972,9.2545846954
arb,1973,9.0883475242
arb,1974,8.7894933702
arb,1975,7.4516075520
arb,1976,7.2898059217
arb,1977,6.5393044121
arb,1978,6.2382072453
arb,1979,6.5051922025
arb,1980,6.1314190139
arb,1981,7.2569168123
arb,1982,7.2561967913
arb,1983,7.5090270113
arb,1984,8.6173351371
arb,1985,8.9981239488
arb,1986,9.3883129960
arb,1987,10.4009162094
arb,1988,10.9778427021
arb,1989,9.9149942474
arb,1990,8.6651887937
arb,1991,11.7454620942
arb,1992,11.9455833581
arb,1993,13.2745504731
arb,1994,14.5180591647
arb,1995,16.7069710130
arb,1996,17.0694256205
arb,1997,17.1661425284
arb,1998,17.6165125273
arb,1999,18.5969210111
arb,2000,17.7749404660
arb,2001,19.1081333669
arb,2002,20.1412112998
arb,2003,21.9680526011
arb,2004,25.1769736618
arb,2005,24.4832183918
arb,2006,26.6657866531
arb,2007,27.7213273060
arb,2008,30.3640080547
arb,2009,31.4694696781
arb,2010,33.3096539252
arb,2011,34.4664086639
arb,2012,35.3026685593
arb,2013,34.6250184026
arb,2014,35.3314522553
css,1960,2.6656394453
css,1961,3.5987958402
css,1962,3.4180669252
css,1963,5.0542410848
css,1964,4.8172702451
css,1965,4.3564849390
css,1966,3.2636066353
css,1967,2.8828429057
css,1968,1.3597075393
css,1969,1.9019986675
css,1970,3.0655804886
css,1971,4.2792391484
css,1972,6.8772140590
css,1973,7.1411142099
css,1974,12.6415277795
css,1975,6.8547182084
css,1976,9.5705031174
css,1977,6.5927204541
css,1978,6.0833236753
css,1979,3.6100072655
css,1980,7.1096588788
css,1981,6.0607791475
css,1982,8.2385228885
css,1983,3.7390491340
css,1984,30.8440167624
css,1985,28.6024939844
css,1986,24.4482219072
css,1987,16.3625100485
css,1988,10.9888075713
css,1989,8.5411431451
css,1990,5.5887369419
css,1991,4.7788358458
css,1992,6.0680687445
css,1993,3.4370795570
css,1994,5.1845274914
css,1995,6.3936518734
css,1996,6.2780725579
css,1997,5.1632979965
css,1998,6.7567843721
css,1999,6.4659111675
css,2000,7.5217022897
css,2001,8.3536155849
css,2002,10.3376260408
css,2003,11.8066636795
css,2004,14.7635426565
css,2005,17.8618454737
css,2006,17.3014000636
css,2007,13.6010674690
css,2008,12.2316496100
css,2009,13.9314582115
css,2010,18.3128456677
css,2011,23.1021343322
css,2012,22.6932782047
css,2013,18.2757192277
css,2014,19.0087124024
ceb,1960,7.7458819685
ceb,1961,7.9035012810
ceb,1962,5.8685851319
ceb,1963,7.2615728821
ceb,1964,5.6178110500
ceb,1965,7.2971533408
ceb,1966,7.0873575448
ceb,1967,5.8056133667
ceb,1968,8.5818107506
ceb,1969,9.0643829767
ceb,1970,8.7973389655
ceb,1971,8.6362620236
ceb,1972,8.1745878861
ceb,1973,8.5361901113
ceb,1974,9.8303662909
ceb,1975,10.1905207205
ceb,1976,11.2678017974
ceb,1977,11.0872692946
ceb,1978,13.0737994699
ceb,1979,16.1703765325
ceb,1980,19.3132320546
ceb,1981,15.7806235947
ceb,1982,19.2994110367
ceb,1983,19.4714580076
ceb,1984,19.2478341821
ceb,1985,17.7244617101
ceb,1986,13.4046374250
ceb,1987,15.0773084695
ceb,1988,15.7302779570
ceb,1989,13.9371918223
ceb,1990,13.6487197106
ceb,1991,9.2663420441
ceb,1992,10.1673445307
ceb,1993,6.1317844208
