country,year,se_sec_tcaq_up_zs
css,2002,69.5188800000
css,2003,72.6405000000
css,2004,69.5865000000
css,2005,70.1153700000
css,2006,66.3610500000
css,2007,69.8161500000
css,2008,70.7854800000
css,2009,69.8736200000
css,2010,62.9888700000
css,2011,61.2361100000
hpc,2009,79.6823300000
idb,2005,84.5490500000
idb,2006,75.5086500000
idb,2007,69.1557300000
idb,2008,81.7055900000
idb,2009,77.0261700000
idb,2010,64.2392000000
idb,2011,63.4324800000
idb,2012,60.5170200000
idx,1998,66.4267900000
idx,1999,65.0612900000
idx,2000,62.5808900000
idx,2001,60.4510400000
idx,2002,55.6834600000
idx,2003,57.9072900000
idx,2004,55.5438000000
idx,2005,56.9329300000
idx,2006,59.0579500000
idx,2007,56.4397900000
idx,2008,56.6389900000
idx,2009,71.5157500000
idx,2010,54.5773500000
idx,2011,53.5389400000
idx,2012,52.1420800000
idx,2013,49.5189400000
lcn,2008,78.9417700000
lcn,2009,81.4582000000
lcn,2010,80.8778700000
lcn,2011,78.6816400000
lac,2008,79.1319000000
lac,2009,81.7216700000
lac,2010,81.1809000000
lac,2011,78.8941800000
tla,2011,78.1774000000
ldc,1998,60.8964700000
ldc,1999,58.8062500000
ldc,2000,56.3439900000
ldc,2001,54.6743100000
ldc,2002,49.7080800000
ldc,2003,51.0177200000
ldc,2004,47.5620800000
ldc,2005,49.0863300000
ldc,2006,51.9737600000
ldc,2007,49.7554800000
ldc,2008,49.3215700000
ldc,2009,67.2423400000
ldc,2010,48.1876100000
ldc,2011,46.5525600000
ldc,2012,44.8168700000
ldc,2013,41.8338200000
lic,1998,66.9003600000
lic,1999,64.8212300000
lic,2000,61.3641700000
lic,2001,58.9701500000
lic,2002,54.5965600000
lic,2003,55.8978000000
lic,2004,54.3857800000
lic,2005,55.8220500000
lic,2006,58.0829100000
lic,2007,55.4366300000
lic,2008,55.5781100000
lic,2009,54.2488800000
lic,2010,54.6627000000
lic,2011,52.6012200000
lic,2012,50.7150200000
lic,2013,47.0500600000
pss,2011,67.2343600000
pss,2012,85.2461500000
pss,2013,89.5167600000
ssf,2006,70.7570300000
ssf,2007,60.3883800000
ssf,2008,68.3615800000
ssf,2009,81.2154900000
ssf,2010,53.4046900000
ssf,2011,49.1065700000
ssa,2006,70.8694200000
ssa,2007,60.4607600000
ssa,2008,68.4277000000
ssa,2009,81.2953900000
ssa,2010,53.4639400000
ssa,2011,49.1660800000
tss,2006,70.7570300000
tss,2007,60.3883800000
tss,2008,68.3615800000
tss,2009,81.2154900000
tss,2010,53.4046900000
tss,2011,49.1065700000
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084716797
bgd,2012,45.7956886292
bgd,2013,56.1869010925
blr,2013,90.0025863647
blr,2014,91.1499023438
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2011,18.9138603210
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2014,36.1921081543
ben,2000,33.2454681396
ben,2014,7.4203500748
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,73.6842117310
bmu,2014,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
bol,2000,79.5360336304
bol,2001,78.0163497925
bol,2002,79.2883071899
bol,2003,73.1348571777
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4008178711
bfa,2009,50.3567085266
bdi,2014,75.0294876099
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
