country,year,se_sec_tcaq_up_zs
arb,2015,78.7064971924
arb,2016,78.8395690918
arb,2017,78.9130020142
css,2002,98.9512710571
css,2004,92.4797210693
css,2005,89.8579177856
css,2006,87.3912506104
css,2007,91.2279586792
css,2008,83.5025329590
css,2009,73.0803070068
css,2010,62.8123016357
css,2011,71.1984710693
css,2012,76.0335922241
css,2013,72.3863830566
ear,2015,86.9879608154
hpc,2009,59.3917617798
hpc,2011,41.6667098999
hpc,2012,44.0098991394
hpc,2014,46.2332801819
hpc,2016,48.7145309448
idx,1998,58.6994895935
idx,1999,58.1956596375
idx,2000,55.9129486084
idx,2001,56.7801818848
idx,2002,52.4128799438
idx,2003,46.2022590637
idx,2004,46.2335586548
idx,2005,45.7747802734
idx,2006,47.1580696106
idx,2007,46.4023704529
idx,2008,45.9776000977
idx,2009,51.0617599487
idx,2010,46.0750389099
idx,2011,43.0046997070
idx,2012,44.3858718872
idx,2013,50.0832214355
idx,2014,55.3301200867
idx,2015,56.5579490662
idx,2016,57.5111999512
idx,2017,60.6734809875
ida,2005,53.6296005249
ida,2006,53.2029685974
ida,2007,50.8409194946
ida,2008,49.7101593018
ida,2009,53.1022109985
ida,2010,48.9090194702
ida,2011,44.3555297852
ida,2014,60.3820495605
ida,2015,61.7260093689
ida,2016,66.9470214844
ida,2017,70.8686523438
lcn,2010,79.7588424683
lcn,2011,79.9265518188
lac,2008,80.0854415894
lac,2009,82.2278594971
lac,2010,80.6130599976
lac,2011,80.7943496704
tla,2011,79.5733108521
ldc,1998,58.1181907654
ldc,1999,55.5442695618
ldc,2000,54.7159118652
ldc,2001,56.4222183228
ldc,2002,52.1874618530
ldc,2003,52.3650207520
ldc,2004,51.8031883240
ldc,2005,52.3305397034
ldc,2006,54.7235183716
ldc,2007,52.8529014587
ldc,2008,52.0003395081
ldc,2009,56.8526000977
ldc,2010,50.9053802490
ldc,2011,47.3978004456
ldc,2012,48.4424896240
ldc,2013,48.6339187622
ldc,2014,50.6283416748
ldc,2015,52.8805694580
ldc,2016,54.5073204041
ldc,2017,57.1729507446
mea,2015,82.8549804688
mea,2016,82.8196411133
mea,2017,83.1121673584
mna,2015,78.8749313354
mna,2016,79.0919494629
mna,2017,79.7388992310
tmn,2015,78.6664581299
tmn,2016,78.8818435669
tmn,2017,79.5282363892
oss,2015,95.4508972168
oss,2016,92.8792724609
pss,2011,75.9014968872
pss,2012,78.0357894897
pss,2013,82.3335418701
pre,2005,74.9303283691
pre,2008,52.1223602295
pre,2009,53.6646995544
pre,2011,35.7175788879
sst,2013,89.9009094238
sst,2015,90.3600616455
sst,2016,92.0942077637
sst,2017,90.9560928345
ssf,2006,80.7047729492
ssf,2007,72.5529785156
ssf,2008,64.9931182861
ssf,2009,66.7609176636
ssf,2010,56.5341796875
ssf,2011,44.8070411682
ssa,2006,80.6886901855
ssa,2007,72.5316772461
ssa,2008,64.9671707153
ssa,2009,66.7358474731
ssa,2010,56.5117607117
ssa,2011,44.7893409729
tss,2006,80.7047729492
tss,2007,72.5529785156
tss,2008,64.9931182861
tss,2009,66.7609176636
tss,2010,56.5341796875
tss,2011,44.8070411682
ago,2015,46.6912384033
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2016,86.1196289062
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
bhr,2016,85.1989822388
bhr,2017,85.1673736572
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084716797
bgd,2012,57.8557815552
bgd,2013,56.1869010925
bgd,2016,58.5438308716
brb,2015,52.3890800476
brb,2016,55.0274200439
brb,2017,47.2627716064
blr,2013,90.0025863647
blr,2014,91.1499023438
blr,2015,91.4654693604
blr,2016,91.4057464600
blr,2017,83.8162002563
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2015,39.6103897095
blz,2016,44.0570487976
ben,2000,33.2454681396
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4008178711
brn,2015,90.1040267944
brn,2016,90.5954513550
brn,2017,89.1198730469
bfa,2009,50.3567085266
bfa,2017,58.2373695374
bdi,2014,75.0294876099
bdi,2015,100.0000000000
bdi,2017,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,93.1516036987
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
khm,2007,99.7818908691
cmr,2013,70.6510925293
cmr,2015,57.0272903442
cmr,2016,57.4858283997
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285736084
cym,2011,100.0000000000
cym,2012,99.0797500610
cym,2018,100.0000000000
tcd,2016,49.3368682861
col,2007,96.6386795044
col,2009,96.6284713745
col,2010,96.6422500610
col,2011,97.4579620361
col,2012,97.6386871338
col,2013,97.9682693481
col,2014,99.2450790405
col,2015,98.1238021851
col,2016,98.4936294556
col,2017,98.6958007812
com,2003,44.8325004578
cog,2012,84.2170410156
cri,1999,80.3545532227
cri,2001,84.5969467163
cri,2002,86.1988067627
cri,2006,80.4378890991
cri,2007,85.2725296021
cri,2008,82.9838714600
cri,2009,85.8503570557
cri,2010,87.7261886597
cri,2011,89.5220794678
cri,2013,95.2923889160
cri,2014,95.0716705322
cri,2015,95.5779800415
cri,2016,95.9302673340
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635574341
cub,2000,87.9276580811
cub,2001,93.5265884399
cub,2002,82.0005874634
cub,2003,85.1577377319
cub,2004,80.2334213257
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.1666698456
dma,2000,29.3478298187
dma,2001,31.4814796448
dma,2002,32.8125000000
dma,2003,34.3065681458
dma,2004,35.1144981384
dma,2005,31.9148902893
dma,2006,43.2692298889
dma,2007,43.9252281189
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545516968
dma,2011,45.2755889893
dma,2012,44.3548393250
dma,2014,46.4843788147
dma,2016,48.7455215454
dom,1999,72.5944290161
dom,2000,75.9591979980
dom,2002,79.6206283569
dom,2004,79.4365692139
dom,2005,82.4454269409
dom,2006,74.4312515259
dom,2007,82.4451065063
dom,2008,83.0934066772
dom,2009,92.9653625488
dom,2010,93.3194808960
dom,2011,76.0079574585
dom,2012,92.8639907837
dom,2013,73.1853866577
dom,2015,79.3786926270
ecu,2000,86.6184692383
ecu,2001,91.4109802246
ecu,2002,66.9138565063
ecu,2003,69.4831085205
ecu,2004,69.1687164307
ecu,2005,69.7306823730
ecu,2006,70.1219329834
ecu,2007,70.4058074951
ecu,2009,61.5084495544
ecu,2010,69.1138534546
ecu,2011,69.4629669189
ecu,2012,70.9616928101
ecu,2013,71.9319763184
ecu,2014,72.0578002930
ecu,2015,72.9217376709
ecu,2016,72.5039062500
egy,2016,65.4857635498
slv,2003,83.5713195801
slv,2004,83.3600006104
slv,2005,83.1503372192
slv,2007,82.7481536865
slv,2008,83.2420425415
slv,2009,92.5155715942
slv,2011,88.8634490967
slv,2015,90.0524826050
slv,2016,91.6209030151
slv,2017,91.5999984741
eri,1999,77.5700912476
eri,2000,73.2548370361
eri,2001,74.6436614990
eri,2002,68.9413299561
eri,2003,67.2857131958
eri,2004,76.8849792480
eri,2005,81.7004470825
eri,2006,78.9628829956
eri,2007,62.7572784424
eri,2009,78.2722473145
eri,2010,75.1555099487
eri,2011,73.7446212769
eri,2012,72.3194427490
eri,2013,80.0065002441
eth,2008,61.6666717529
eth,2009,74.5045394897
eth,2012,86.4349136353
eth,2015,100.0000000000
fji,2008,94.7740936279
fji,2012,100.0000000000
fji,2016,85.6646728516
gmb,2013,94.2818222046
gmb,2014,94.4606399536
gmb,2015,94.0419387817
gmb,2017,96.2063064575
gmb,2018,100.0000000000
geo,2000,92.9752120972
geo,2008,95.2521667480
geo,2009,94.8391876221
gha,1999,43.9623184204
gha,2000,48.0667495728
gha,2001,53.7912788391
gha,2002,53.8005218506
gha,2003,84.2398681641
gha,2004,84.2379074097
gha,2005,92.2049484253
gha,2006,66.9304199219
gha,2007,79.6707763672
gha,2008,78.8636779785
gha,2009,84.7704620361
gha,2010,82.6346664429
gha,2011,82.6314315796
gha,2012,78.2865600586
gha,2013,81.8139266968
gha,2014,81.3526077271
gha,2015,82.8784332275
gha,2016,87.8933181763
gha,2017,92.3952407837
gha,2018,88.2031478882
grd,2003,31.2500000000
grd,2014,40.0000000000
grd,2015,41.6666717529
grd,2016,42.5806503296
grd,2017,44.5544586182
gin,2008,94.4624176025
guy,2003,57.2696990967
guy,2005,64.3984222412
guy,2008,57.1245193481
guy,2009,49.9369506836
hnd,2004,62.3815689087
hnd,2008,61.5808296204
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.7298202515
