country,year,se_sec_tcaq_up_zs
arb,2013,73.7761077881
arb,2014,77.0953521729
css,2002,99.1134033203
css,2003,105.4737319946
css,2004,93.1342697144
css,2005,95.0208816528
css,2006,91.6535491943
css,2007,96.0010223389
css,2008,88.0024032593
css,2009,78.0363769531
css,2010,65.0133666992
css,2011,71.6844406128
hpc,2009,54.4674682617
hpc,2011,43.1898117065
hpc,2012,43.9895782471
hpc,2013,45.8347587585
hpc,2014,44.5838890076
idb,2005,87.3609466553
idb,2006,79.2116470337
idb,2007,72.6419372559
idb,2008,83.5198974609
idb,2009,77.5040817261
idb,2010,71.1554718018
idb,2011,71.5400009155
idb,2012,71.3819122314
idx,1998,63.1784706116
idx,1999,62.6844100952
idx,2000,60.5670509338
idx,2001,58.8480415344
idx,2002,54.3376007080
idx,2003,56.4268493652
idx,2004,54.9791603088
idx,2005,55.4429817200
idx,2006,57.2648506165
idx,2007,54.5014915466
idx,2008,54.6933517456
idx,2009,59.7134208679
idx,2010,53.2885513306
idx,2011,53.3889083862
idx,2012,51.4975318909
idx,2013,53.9256210327
idx,2014,53.4686698914
ida,2005,67.9815216064
ida,2006,66.5379028320
ida,2007,62.1570396423
ida,2008,67.3723678589
ida,2009,67.6249694824
ida,2010,60.2462806702
ida,2011,60.3018608093
ida,2012,58.8005409241
ida,2013,61.6035194397
ida,2014,58.9535102844
lcn,2009,84.3412704468
lcn,2011,81.6253967285
lac,2008,82.3397827148
lac,2009,84.6634216309
lac,2010,83.1721572876
lac,2011,81.8909301758
tla,2011,81.2471008301
ldc,1998,56.8859596252
ldc,1999,55.9119911194
ldc,2000,54.1055107117
ldc,2001,53.1626281738
ldc,2002,48.6716613770
ldc,2003,49.9653091431
ldc,2004,47.2218513489
ldc,2005,48.1619911194
ldc,2006,50.6874084473
ldc,2007,48.2115783691
ldc,2008,47.7733802795
ldc,2009,53.8932495117
ldc,2010,47.3735885620
ldc,2011,47.4190788269
ldc,2012,45.4703483582
ldc,2013,48.8639984131
ldc,2014,48.6143188477
lic,2011,49.2292518616
lic,2012,46.5204200745
lic,2013,44.5357017517
mea,2013,78.2074432373
mea,2014,82.8172225952
mna,2013,71.8953399658
mna,2014,77.3724899292
tmn,2013,71.6274108887
tmn,2014,77.1443481445
pss,2011,79.1364593506
pss,2012,82.6614990234
pss,2013,83.7856063843
pre,2005,70.1591796875
pre,2008,63.7767601013
pre,2009,63.3410797119
ssf,2006,70.3203201294
ssf,2007,59.3085594177
ssf,2008,67.1908111572
ssf,2009,68.0730361938
ssf,2010,53.7340812683
ssf,2011,51.0769195557
ssf,2012,51.0016288757
ssf,2013,51.3621215820
ssa,2006,70.3000793457
