country,year,se_prm_cmpt_ma_zs
arb,1970,60.9438400269
arb,1971,60.8721504211
arb,1972,60.3351898193
arb,1973,61.9953193665
arb,1974,63.4594497681
arb,1975,67.0083999634
arb,1976,68.4740905762
arb,1977,70.7778396606
arb,1978,70.4795532227
arb,1979,64.8101806641
arb,1980,66.8917770386
arb,1981,70.4421615601
arb,1982,70.5138702393
arb,1983,71.3007507324
arb,1984,73.5688476562
arb,1985,77.8079833984
arb,1986,76.1999969482
arb,1987,75.6056823730
arb,1988,75.6612472534
arb,1989,75.5560226440
arb,1990,76.5869674683
arb,1991,76.1091079712
arb,1992,76.6118087769
arb,1993,76.5326919556
arb,1994,77.0654983521
arb,1995,77.7440185547
arb,1996,78.4418334961
arb,1997,78.9578170776
arb,1998,79.5921096802
arb,1999,80.1293792725
arb,2000,79.3896484375
arb,2001,80.3520202637
arb,2002,80.8382568359
arb,2003,83.4134368896
arb,2004,85.2073669434
arb,2005,86.3776016235
arb,2006,84.3405532837
arb,2007,86.3646316528
arb,2008,89.0246200562
arb,2009,86.8391113281
arb,2010,88.6177673340
arb,2011,88.8873977661
arb,2012,89.9635772705
arb,2013,87.0199279785
arb,2014,87.6512603760
arb,2015,86.8399200439
arb,2016,86.3439178467
css,1975,87.2752838135
css,1976,86.7308731079
css,1977,88.4419326782
css,1978,87.8544311523
css,1979,89.6586608887
css,1980,87.4929733276
css,1981,87.9446487427
css,1982,89.2294998169
css,1983,88.7773132324
css,1984,88.8500976562
css,1985,86.7630462646
css,1986,87.2478485107
css,1987,88.7415695190
css,1988,89.3994216919
css,1989,91.2265396118
css,1990,92.0883636475
css,1991,90.8815002441
css,1992,90.6906280518
css,1993,89.8045883179
css,1994,88.1399612427
css,1995,86.4040298462
css,1996,85.7314605713
css,1997,86.7251434326
css,1998,88.6828079224
css,1999,90.5654830933
css,2000,89.2900009155
css,2001,84.7163619995
css,2002,86.1498489380
css,2003,85.9290466309
css,2004,88.0373992920
css,2005,88.1650466919
css,2006,89.6034927368
css,2007,89.2011718750
css,2008,90.0905532837
css,2009,91.2542419434
css,2010,90.4856796265
css,2011,90.9340820312
css,2012,91.4765167236
css,2013,91.1891403198
ceb,1989,94.1650085449
ceb,1990,92.8580322266
ceb,1991,90.3829421997
ceb,1992,90.5260086060
ceb,1993,90.8601608276
ceb,1994,91.3544387817
ceb,1995,92.1469421387
ceb,1996,94.7261123657
ceb,1997,96.8578720093
ceb,1998,96.4381179810
ceb,1999,96.1572723389
ceb,2000,96.0333175659
ceb,2001,97.6667480469
ceb,2002,97.0304565430
ceb,2003,98.0548324585
ceb,2004,98.4215621948
ceb,2005,97.0794982910
ceb,2006,95.8979110718
ceb,2007,95.3482589722
ceb,2008,94.4774093628
ceb,2009,95.3217010498
ceb,2010,97.0402679443
ceb,2011,97.5910034180
ceb,2012,96.4408264160
ceb,2013,96.7460174561
ceb,2014,96.3916778564
ceb,2015,97.0127716064
