country,year,se_prm_cmpt_ma_zs
arb,1970,60.3376000000
arb,1971,60.3130800000
arb,1972,59.7188900000
arb,1973,61.3625400000
arb,1974,62.8163400000
arb,1975,66.3495300000
arb,1976,67.8869000000
arb,1977,70.2804000000
arb,1978,70.1161100000
arb,1979,64.6212700000
arb,1980,66.8301100000
arb,1981,70.4954500000
arb,1982,70.6670300000
arb,1983,71.5329300000
arb,1984,73.8549900000
arb,1985,78.1653800000
arb,1986,76.6179700000
arb,1987,76.0609400000
arb,1988,76.3225600000
arb,1989,76.4131100000
arb,1990,77.6003200000
arb,1991,77.2053400000
arb,1992,77.7844000000
arb,1993,77.7958600000
arb,1994,78.4018400000
arb,1995,79.1647000000
arb,1996,80.0358500000
arb,1997,80.7856000000
arb,1998,81.7156100000
arb,1999,82.5071000000
arb,2000,81.9582400000
arb,2001,83.0777800000
arb,2002,83.5664400000
arb,2003,86.2325100000
arb,2004,88.0302700000
arb,2005,89.2616300000
arb,2006,86.6814700000
arb,2007,88.2428300000
arb,2008,90.7454800000
arb,2009,88.2134200000
arb,2010,89.9355000000
arb,2011,89.8025500000
arb,2012,91.6457300000
arb,2013,89.3819500000
css,1975,86.6224300000
css,1976,86.0550000000
css,1977,88.3004100000
css,1978,88.1409100000
css,1979,90.3078200000
css,1980,88.4611500000
css,1981,89.1679500000
css,1982,90.6127300000
css,1983,90.2424200000
css,1984,90.3294400000
css,1985,88.2029300000
css,1986,88.6837700000
css,1987,90.2174500000
css,1988,91.0506100000
css,1989,93.0678500000
css,1990,94.1254000000
css,1991,92.9916300000
css,1992,92.8141400000
css,1993,92.1393700000
css,1994,90.3579400000
css,1995,88.5061400000
css,1996,87.4826800000
css,1997,88.2150700000
css,1998,89.9998600000
css,1999,91.7314300000
css,2000,90.4164400000
css,2001,85.8823700000
css,2002,87.9368500000
css,2003,88.2472400000
css,2004,91.0364800000
css,2005,91.7057700000
css,2006,92.9270600000
css,2007,91.4977000000
css,2008,91.5350600000
css,2009,92.0332900000
css,2010,90.5336200000
css,2011,90.5002500000
css,2012,90.0566700000
css,2013,89.6301600000
ceb,1989,93.8202100000
ceb,1990,92.4579800000
ceb,1991,90.4735300000
ceb,1992,91.1543100000
ceb,1993,92.0107700000
ceb,1994,92.6440400000
ceb,1995,93.5556300000
ceb,1996,95.4960400000
ceb,1997,97.0717300000
ceb,1998,96.1085800000
ceb,1999,95.1993400000
ceb,2000,94.9054600000
ceb,2001,96.9377100000
ceb,2002,96.9747000000
ceb,2003,98.6159700000
ceb,2004,99.4770400000
ceb,2005,98.3088900000
ceb,2006,96.9382900000
ceb,2007,96.4238400000
ceb,2008,95.3762900000
ceb,2009,96.0887800000
ceb,2010,97.7575800000
ceb,2011,98.2401300000
ceb,2012,97.1087000000
ceb,2013,97.1932200000
eas,1995,94.0699900000
eas,1996,90.7675000000
eas,1997,89.6283600000
eas,1998,90.0791400000
eas,1999,90.6405100000
eas,2000,91.2406400000
eas,2001,92.0982500000
eas,2002,92.4535400000
eas,2003,93.3519400000
eas,2004,93.9409700000
eas,2005,94.3017100000
eas,2006,96.2221300000
eas,2007,99.0579300000
eas,2008,101.6460000000
eas,2009,104.1646700000
eas,2010,104.3910000000
eas,2011,104.0685300000
eas,2012,104.9684200000
eas,2013,104.9457500000
eap,1995,93.3909800000
eap,1996,89.9270900000
eap,1997,88.8020400000
eap,1998,89.3670800000
eap,1999,89.9729500000
eap,2000,90.6331300000
eap,2001,91.5211500000
eap,2002,92.0640100000
eap,2003,92.9480400000
eap,2004,93.4838500000
eap,2005,93.8627400000
eap,2006,95.9052900000
eap,2007,98.7818600000
eap,2008,101.6834600000
eap,2009,104.4753300000
eap,2010,104.7644700000
eap,2011,104.3016300000
tea,1995,93.8430600000
tea,1996,90.3007600000
tea,1997,89.0788300000
tea,1998,89.5375800000
tea,1999,90.1758700000
tea,2000,90.8295700000
tea,2001,91.6662800000
tea,2002,92.1390500000
tea,2003,93.1250800000
tea,2004,93.6617200000
tea,2005,94.0150100000
tea,2006,96.0511600000
tea,2007,98.9034300000
tea,2008,101.7313800000
tea,2009,104.5012500000
tea,2010,104.8010200000
tea,2011,104.3903700000
tea,2012,105.3114900000
tea,2013,105.2814700000
emu,1970,93.4667400000
emu,1971,93.4539000000
emu,1972,93.6130200000
emu,1973,93.7117600000
emu,1974,94.1515400000
emu,1975,96.0206500000
emu,1976,95.5369700000
emu,1977,95.3787200000
emu,1978,95.0700100000
emu,1979,94.6757700000
emu,1980,94.6477900000
emu,1981,94.4340900000
emu,1982,94.5161400000
emu,1983,94.3919100000
emu,1984,94.9965000000
emu,1985,95.5050100000
emu,1986,95.7261000000
emu,1987,95.1174600000
emu,1988,97.1395500000
emu,1989,97.9251200000
emu,1990,97.9650100000
emu,1991,97.5090300000
emu,1992,97.4656000000
emu,1993,97.3676500000
emu,1994,96.5952300000
emu,1995,96.6042700000
emu,1996,96.6740400000
emu,1997,96.4698500000
emu,1998,97.0155600000
emu,1999,97.5727200000
emu,2000,98.2144300000
emu,2001,99.0699800000
emu,2002,97.8224300000
emu,2003,97.7346600000
emu,2004,97.0888500000
emu,2005,95.7542300000
emu,2006,96.1280500000
emu,2007,97.8085600000
emu,2008,98.1950400000
emu,2009,98.3206500000
emu,2010,98.3696200000
emu,2011,98.0177500000
emu,2012,96.8363100000
emu,2013,96.5856500000
ecs,1990,96.0057400000
ecs,1992,96.1533100000
ecs,1993,96.0522700000
ecs,1994,95.6647400000
ecs,1995,95.0823300000
ecs,1996,94.9899100000
ecs,1997,95.2894000000
ecs,1998,95.2663700000
ecs,1999,95.2632500000
ecs,2000,95.5522200000
ecs,2001,97.4546000000
ecs,2002,97.7655800000
ecs,2003,97.5841700000
ecs,2004,97.9667400000
ecs,2005,98.3567900000
ecs,2006,97.0822600000
ecs,2007,96.8941000000
ecs,2008,97.2623100000
ecs,2009,97.7719400000
ecs,2010,98.1421000000
ecs,2011,98.5356500000
ecs,2012,97.7708800000
ecs,2013,98.4270200000
eca,1987,97.5111500000
eca,1988,100.2654700000
eca,1989,96.6621900000
eca,1990,97.1831900000
eca,1991,97.5221300000
eca,1992,97.8207200000
eca,1993,96.9412500000
eca,1994,96.8902100000
eca,1995,96.0590500000
eca,1996,95.2373800000
eca,1997,96.0080100000
eca,1998,95.8125200000
eca,1999,95.4559500000
eca,2000,95.5900500000
eca,2001,98.2296000000
eca,2002,99.7656500000
eca,2003,99.0785800000
eca,2004,100.8373500000
eca,2005,103.7859700000
eca,2006,100.7360300000
eca,2007,98.6772700000
eca,2008,98.3740900000
eca,2009,98.0132700000
eca,2010,98.6729500000
eca,2011,100.3177200000
eca,2012,99.0668600000
eca,2013,99.9560800000
tec,1992,96.5507700000
tec,1993,96.0723600000
tec,1994,95.6899000000
tec,1995,94.6205700000
tec,1996,94.2627600000
tec,1997,94.7003600000
tec,1998,94.3620300000
tec,1999,94.0098800000
tec,2000,94.1304400000
tec,2001,96.5494500000
tec,2002,97.5396400000
tec,2003,97.2474000000
tec,2004,98.4285000000
tec,2005,100.2205900000
tec,2006,97.9672100000
tec,2007,96.5673000000
tec,2008,96.8646000000
tec,2009,97.7159000000
tec,2010,98.0368000000
tec,2011,99.0505600000
tec,2012,98.4052400000
tec,2013,99.8075700000
euu,1971,92.9634500000
euu,1972,92.9617000000
euu,1973,92.9263700000
euu,1980,94.3299600000
euu,1981,93.8961900000
euu,1982,93.5936000000
euu,1983,93.5264700000
euu,1984,94.3020100000
euu,1985,95.2887800000
euu,1986,95.0883900000
euu,1987,94.7331000000
euu,1988,95.8793000000
euu,1989,96.1293000000
euu,1990,95.7060700000
euu,1991,94.9253500000
euu,1992,95.2139400000
euu,1993,95.6587300000
euu,1994,95.2746000000
euu,1995,95.5214500000
euu,1996,96.0485000000
euu,1997,96.4043500000
euu,1998,96.4499800000
euu,1999,96.6159000000
euu,2000,96.9569100000
euu,2001,98.1974400000
euu,2002,97.5404400000
euu,2003,97.9578400000
euu,2004,97.7269100000
euu,2005,96.4692400000
euu,2006,96.2110700000
euu,2007,97.2022500000
euu,2008,97.2448300000
euu,2009,97.3042800000
euu,2010,97.9505700000
euu,2011,97.8561700000
euu,2012,96.8946500000
euu,2013,96.7443300000
fcs,1970,52.0343900000
fcs,1971,52.0293800000
fcs,1972,52.8020900000
fcs,1973,54.7040100000
fcs,1974,54.8649200000
fcs,1975,56.8397700000
fcs,1976,57.4615600000
fcs,1977,59.5762500000
fcs,1978,60.6612900000
fcs,1979,61.2027700000
fcs,1980,61.7109600000
fcs,1981,62.1375300000
fcs,1982,60.4389900000
fcs,1983,60.5999100000
fcs,1984,61.4765000000
fcs,1985,61.1187200000
fcs,1986,61.0794700000
fcs,1987,60.0514000000
fcs,1988,60.2322400000
fcs,1989,60.2286000000
fcs,1990,61.1663300000
fcs,1991,61.9755000000
fcs,1992,61.6749300000
fcs,1993,62.4196800000
fcs,1994,61.3553300000
fcs,1995,61.0793000000
fcs,1996,61.0774900000
fcs,1997,60.7902100000
fcs,1998,60.5732700000
fcs,1999,60.7915200000
fcs,2000,62.6761900000
fcs,2001,64.7189100000
fcs,2002,65.9756300000
fcs,2003,68.6255600000
fcs,2004,70.5596800000
fcs,2005,71.7675900000
fcs,2006,72.4573400000
fcs,2007,73.0682300000
fcs,2008,74.8133200000
fcs,2009,75.9046100000
fcs,2010,76.1177600000
fcs,2011,77.0853100000
fcs,2012,77.9767300000
fcs,2013,75.2586300000
hpc,1972,41.2395100000
hpc,1973,41.8307600000
hpc,1974,42.3248100000
hpc,1975,43.6819100000
hpc,1976,44.6352800000
hpc,1977,46.3120800000
hpc,1978,48.3866300000
hpc,1979,49.3417700000
hpc,1980,50.4513700000
hpc,1981,52.3208300000
hpc,1982,52.2443800000
hpc,1983,52.4623800000
hpc,1984,55.0386200000
hpc,1985,51.0948200000
hpc,1986,50.6043000000
hpc,1987,49.6165300000
hpc,1988,48.4952000000
hpc,1989,46.8265700000
hpc,1990,47.5332400000
hpc,1991,48.2367400000
hpc,1992,47.1413000000
hpc,1993,48.1072800000
hpc,1994,46.7290100000
hpc,1995,46.6083900000
hpc,1996,47.0167800000
hpc,1997,47.1211900000
hpc,1998,46.5650400000
hpc,1999,47.9163900000
hpc,2000,48.8230300000
hpc,2001,51.7008900000
hpc,2002,54.3171000000
hpc,2003,55.9624400000
hpc,2004,57.8964500000
hpc,2005,60.3961600000
hpc,2006,61.9663300000
hpc,2007,64.2579900000
hpc,2008,67.5303100000
hpc,2009,69.1765400000
hpc,2010,68.6285600000
hpc,2011,69.2145300000
hpc,2012,69.6750200000
hpc,2013,68.8613500000
hic,1980,94.1377300000
hic,1981,94.3932700000
hic,1982,93.3565400000
hic,1983,93.3187800000
hic,1984,93.9484900000
hic,1985,93.9858000000
hic,1986,94.3219800000
hic,1987,94.2633100000
