country,year,se_prm_cmpt_ma_zs
arb,1970,60.3376007080
arb,1971,60.3130760193
arb,1972,59.7188949585
arb,1973,61.3625411987
arb,1974,62.8163414001
arb,1975,66.3495330811
arb,1976,67.8869018555
arb,1977,70.2804031372
arb,1978,70.1161117554
arb,1979,64.6212692261
arb,1980,66.8301086426
arb,1981,70.4954528809
arb,1982,70.6670303345
arb,1983,71.5329284668
arb,1984,73.8549880981
arb,1985,78.1653823853
arb,1986,76.6179733276
arb,1987,76.0609359741
arb,1988,76.3225555420
arb,1989,76.4131088257
arb,1990,77.6003189087
arb,1991,77.2053375244
arb,1992,77.7844009399
arb,1993,77.7958602905
arb,1994,78.4018402100
arb,1995,79.1647033691
arb,1996,80.0358505249
arb,1997,80.7855987549
arb,1998,81.7156066895
arb,1999,82.5071029663
arb,2000,81.9582366943
arb,2001,83.0777816772
arb,2002,83.5664443970
arb,2003,86.2325057983
arb,2004,88.0302734375
arb,2005,89.2616348267
arb,2006,86.6814651489
arb,2007,88.2428283691
arb,2008,90.7454757690
arb,2009,88.2134170532
arb,2010,89.9355010986
arb,2011,89.8025512695
arb,2012,91.6457290649
arb,2013,89.3819503784
css,1975,86.6224288940
css,1976,86.0550003052
css,1977,88.3004074097
css,1978,88.1409072876
css,1979,90.3078231812
css,1980,88.4611511230
css,1981,89.1679534912
css,1982,90.6127319336
css,1983,90.2424240112
css,1984,90.3294372559
css,1985,88.2029342651
css,1986,88.6837692261
css,1987,90.2174530029
css,1988,91.0506057739
css,1989,93.0678482056
css,1990,94.1254043579
css,1991,92.9916305542
css,1992,92.8141403198
css,1993,92.1393661499
css,1994,90.3579406738
css,1995,88.5061416626
css,1996,87.4826812744
css,1997,88.2150726318
css,1998,89.9998550415
css,1999,91.7314300537
css,2000,90.4164428711
css,2001,85.8823699951
css,2002,87.9368515015
css,2003,88.2472381592
css,2004,91.0364837646
css,2005,91.7057723999
css,2006,92.9270629883
css,2007,91.4976959229
css,2008,91.5350646973
css,2009,92.0332946777
css,2010,90.5336227417
css,2011,90.5002517700
css,2012,90.0566711426
css,2013,89.6301574707
ceb,1989,93.8202056885
ceb,1990,92.4579772949
ceb,1991,90.4735260010
ceb,1992,91.1543121338
ceb,1993,92.0107650757
ceb,1994,92.6440429688
ceb,1995,93.5556259155
ceb,1996,95.4960403442
ceb,1997,97.0717315674
ceb,1998,96.1085815430
ceb,1999,95.1993408203
ceb,2000,94.9054565430
ceb,2001,96.9377059937
ceb,2002,96.9747009277
ceb,2003,98.6159744263
ceb,2004,99.4770355225
ceb,2005,98.3088912964
ceb,2006,96.9382934570
ceb,2007,96.4238357544
ceb,2008,95.3762893677
ceb,2009,96.0887756348
