country,year,se_prm_cmpt_ma_zs
arb,1970,60.9438400000
arb,1971,60.8721500000
arb,1972,60.3351900000
arb,1973,61.9953200000
arb,1974,63.4594500000
arb,1975,67.0084000000
arb,1976,68.4740900000
arb,1977,70.7778400000
arb,1978,70.4795500000
arb,1979,64.8101800000
arb,1980,66.8917800000
arb,1981,70.4421600000
arb,1982,70.5138700000
arb,1983,71.3007500000
arb,1984,73.5688500000
arb,1985,77.8079800000
arb,1986,76.2000000000
arb,1987,75.6056800000
arb,1988,75.6612500000
arb,1989,75.5560200000
arb,1990,76.5869700000
arb,1991,76.1091100000
arb,1992,76.6118100000
arb,1993,76.5326900000
arb,1994,77.0655000000
arb,1995,77.7440200000
arb,1996,78.4418300000
arb,1997,78.9578200000
arb,1998,79.5921100000
arb,1999,80.1293800000
arb,2000,79.3896500000
arb,2001,80.3520200000
arb,2002,80.8382600000
arb,2003,83.4134400000
arb,2004,85.2073700000
arb,2005,86.3776000000
arb,2006,84.3379000000
arb,2007,86.3646300000
arb,2008,89.0750200000
arb,2009,86.9516700000
arb,2010,88.7495600000
arb,2011,88.9673400000
arb,2012,89.9635800000
arb,2013,87.0199300000
arb,2014,87.6284800000
arb,2015,86.8264400000
arb,2016,86.3955700000
arb,2017,86.5793200000
css,1975,87.2752800000
css,1976,86.7308700000
css,1977,88.4419300000
css,1978,87.8544300000
css,1979,89.6586600000
css,1980,87.4929700000
css,1981,87.9446500000
css,1982,89.2295000000
css,1983,88.7773100000
css,1984,88.8501000000
css,1985,86.7630500000
css,1986,87.2478500000
css,1987,88.7415700000
css,1988,89.3994200000
css,1989,91.2265400000
css,1990,92.0883600000
css,1991,90.8815000000
css,1992,90.6906300000
css,1993,89.8045900000
css,1994,88.1399600000
css,1995,86.4040300000
css,1996,85.7314600000
css,1997,86.7251400000
css,1998,88.6828100000
css,1999,90.5654800000
css,2000,89.2900000000
css,2001,84.7163600000
css,2002,86.1498500000
css,2003,85.9290500000
css,2004,88.0374000000
css,2005,88.1650500000
css,2006,89.6034900000
css,2007,89.2011700000
css,2008,90.0905500000
css,2009,91.2542400000
css,2010,90.4856800000
css,2011,90.9340800000
css,2012,91.4765200000
css,2013,91.1891400000
ceb,1989,94.1650100000
ceb,1990,92.8580300000
ceb,1991,90.3829400000
ceb,1992,90.5260100000
ceb,1993,90.8601600000
ceb,1994,91.3544400000
ceb,1995,92.1469400000
ceb,1996,94.7261100000
ceb,1997,96.8578700000
ceb,1998,96.4381200000
ceb,1999,96.1572700000
ceb,2000,96.2762900000
ceb,2001,97.7343200000
ceb,2002,97.0615200000
ceb,2003,97.9907700000
ceb,2004,98.8257500000
ceb,2005,97.6790600000
ceb,2006,96.3739600000
ceb,2007,95.7918300000
ceb,2008,94.7922300000
ceb,2009,95.4350400000
ceb,2010,96.9640900000
ceb,2011,97.5469800000
ceb,2012,96.4539200000
ceb,2013,96.7501500000
ceb,2014,96.4124500000
ceb,2015,97.0507600000
ceb,2016,96.5729700000
ceb,2017,96.5799200000
ear,1970,57.6318800000
ear,1971,57.6870800000
ear,1972,58.0806100000
ear,1973,59.0005600000
ear,1974,59.3688300000
ear,1975,60.4791700000
ear,1976,61.6400400000
ear,1977,62.3989600000
ear,1978,63.3122100000
ear,1979,63.9242400000
ear,1980,65.3124700000
ear,1981,66.9099600000
ear,1982,68.5865500000
ear,1983,70.3009000000
ear,1984,72.4333200000
ear,1985,74.4623500000
ear,1986,75.4711100000
ear,1987,76.3327200000
ear,1988,77.3684800000
ear,1989,77.5415000000
ear,1990,77.7113200000
ear,1991,77.9004000000
ear,1992,78.5527700000
ear,1993,79.0940300000
ear,1994,79.5263800000
ear,1995,79.9147400000
ear,1996,79.5163300000
ear,1997,79.3640600000
ear,1998,79.2243700000
ear,1999,78.9497100000
ear,2000,80.4011700000
ear,2001,80.7105400000
ear,2002,82.4890600000
ear,2003,83.2946900000
ear,2004,84.7179800000
ear,2005,86.1736400000
ear,2006,86.4399900000
ear,2007,87.7112900000
ear,2008,88.9529300000
ear,2009,89.4704900000
ear,2010,89.9738200000
ear,2011,89.5959200000
ear,2012,90.9826400000
ear,2013,91.4960500000
ear,2014,93.1910400000
ear,2015,93.3669200000
ear,2016,92.9235800000
ear,2017,93.2089700000
eas,1995,95.8328600000
eas,1996,92.6416400000
eas,1997,91.4388100000
eas,1998,92.0627800000
eas,1999,92.7010400000
eas,2000,93.4567800000
eas,2001,94.3415300000
eas,2002,93.3034600000
eas,2003,92.8917400000
eas,2004,92.2198100000
eas,2005,91.4128000000
eas,2006,90.6906700000
eas,2007,94.4674300000
eas,2008,99.6987800000
eas,2009,101.1403600000
eas,2010,101.9789400000
eas,2011,100.5352200000
eas,2012,100.6867000000
eas,2013,99.0956100000
eas,2014,96.0134400000
eas,2015,94.0603900000
eas,2016,95.4833400000
eas,2017,97.2498700000
eap,1995,95.4351600000
eap,1996,92.1218200000
eap,1997,90.9533500000
eap,1998,91.6065700000
eap,1999,92.2946600000
eap,2000,93.1250000000
eap,2001,94.0441100000
eap,2002,93.0990900000
eap,2003,92.5798500000
eap,2004,91.7508800000
eap,2005,90.8563900000
eap,2006,90.0438000000
eap,2007,93.9204300000
eap,2008,99.6465400000
eap,2009,101.2371700000
eap,2010,102.1642800000
eap,2011,100.5014000000
eap,2012,100.5356700000
eap,2013,98.9379900000
eap,2014,95.7306800000
eap,2015,93.6013000000
eap,2016,95.2040000000
eap,2017,97.1014100000
tea,1995,95.4058700000
tea,1996,92.0557200000
tea,1997,90.8783500000
tea,1998,91.5418200000
tea,1999,92.2395100000
tea,2000,93.0789000000
tea,2001,94.0057700000
tea,2002,93.0480600000
tea,2003,92.5199300000
tea,2004,91.6775500000
tea,2005,90.7682200000
tea,2006,89.9428000000
tea,2007,93.8688400000
tea,2008,99.6712500000
tea,2009,101.2843600000
tea,2010,102.2252800000
tea,2011,100.5392700000
tea,2012,100.5737200000
tea,2013,98.9535200000
tea,2014,95.7021100000
tea,2015,93.5449800000
tea,2016,95.1700600000
