country,year,se_prm_cmpt_ma_zs
arb,1970,60.8706169128
arb,1971,60.8003463745
arb,1972,60.2343101501
arb,1973,61.8743286133
arb,1974,63.3259849548
arb,1975,66.8883209229
arb,1976,68.4405746460
arb,1977,70.8762893677
arb,1978,70.7026138306
arb,1979,65.1277542114
arb,1980,67.3244476318
arb,1981,70.9889831543
arb,1982,71.0954132080
arb,1983,71.9173889160
arb,1984,74.2266540527
arb,1985,78.5393600464
arb,1986,76.9730758667
arb,1987,76.2654953003
arb,1988,76.3177719116
arb,1989,76.2197418213
arb,1990,77.2748413086
arb,1991,76.7661590576
arb,1992,77.2413940430
arb,1993,77.1216735840
arb,1994,77.6068878174
arb,1995,78.2141418457
arb,1996,78.8364791870
arb,1997,79.2721557617
arb,1998,79.9767227173
arb,1999,80.5562667847
arb,2000,79.9207229614
arb,2001,81.0080032349
arb,2002,81.4873046875
arb,2003,84.1127090454
arb,2004,85.9778060913
arb,2005,87.1957321167
arb,2006,84.9673690796
arb,2007,86.9679031372
arb,2008,89.5563430786
arb,2009,87.1701507568
arb,2010,88.8588562012
arb,2011,88.4449310303
arb,2012,89.9997482300
arb,2013,87.4647369385
arb,2014,88.8107299805
css,1975,86.6063385010
css,1976,86.1489868164
css,1977,88.5244216919
css,1978,88.4458770752
css,1979,90.6619644165
css,1980,88.7767562866
css,1981,89.3021850586
css,1982,90.5080566406
css,1983,89.8674774170
css,1984,89.6990890503
css,1985,87.6044998169
css,1986,88.0855789185
css,1987,89.6047134399
css,1988,90.5671234131
css,1989,92.6929321289
css,1990,93.8436508179
css,1991,92.8306808472
css,1992,92.7483673096
css,1993,92.1520462036
css,1994,90.4071578979
css,1995,88.5881195068
css,1996,87.4073257446
css,1997,87.8339157104
css,1998,89.5315399170
css,1999,91.1242828369
css,2000,89.8454589844
css,2001,85.5922698975
css,2002,87.5970535278
css,2003,87.9699707031
css,2004,90.2887344360
css,2005,90.6868972778
css,2006,91.9269943237
css,2007,90.7184982300
css,2008,90.8273468018
css,2009,91.2813796997
css,2010,89.8050842285
css,2011,90.1892623901
css,2012,90.5550460815
css,2013,90.2115402222
ceb,1989,94.3497085571
ceb,1990,92.9061889648
ceb,1991,90.3079605103
ceb,1992,90.3983764648
ceb,1993,90.6850204468
ceb,1994,91.1275329590
ceb,1995,91.8653259277
ceb,1996,94.4000015259
ceb,1997,96.5084915161
ceb,1998,96.1027374268
ceb,1999,95.8143005371
ceb,2000,95.6550750732
ceb,2001,97.2901763916
ceb,2002,96.8763427734
ceb,2003,98.1740875244
ceb,2004,98.7603836060
ceb,2005,97.5637893677
ceb,2006,96.4046096802
ceb,2007,95.9553909302
ceb,2008,95.0540008545
ceb,2009,95.7584991455
ceb,2010,97.4612350464
ceb,2011,98.0678863525
ceb,2012,97.3765563965
ceb,2013,97.7317199707
ceb,2014,97.6695632935
ear,1970,57.7720489502
ear,1971,57.8182029724
ear,1972,58.1991539001
ear,1973,59.1078948975
ear,1974,59.4655647278
ear,1975,60.5684432983
ear,1976,61.7284126282
ear,1977,62.4899101257
ear,1978,63.4031791687
ear,1979,64.0201339722
ear,1980,65.4172973633
ear,1981,67.0307540894
ear,1982,68.7131500244
ear,1983,70.4320755005
ear,1984,72.5723037720
ear,1985,74.6001281738
ear,1986,75.5998077393
ear,1987,76.4217071533
ear,1988,77.4450531006
ear,1989,77.6033935547
ear,1990,77.7661209106
ear,1991,77.9726409912
ear,1992,78.6316070557
ear,1993,79.2373199463
ear,1994,79.6976547241
ear,1995,80.0998611450
ear,1996,79.6337280273
ear,1997,79.4140014648
ear,1998,79.2722778320
ear,1999,79.0254135132
ear,2000,80.4640579224
ear,2001,80.7761840820
ear,2002,82.5671157837
ear,2003,83.3807449341
ear,2004,84.8178176880
ear,2005,86.3095397949
ear,2006,86.5858078003
ear,2007,87.9135742188
ear,2008,89.1829528809
ear,2009,89.6793594360
ear,2010,90.1340255737
ear,2011,89.5928878784
ear,2012,90.7660980225
ear,2013,90.9455795288
ear,2014,91.7939224243
eas,1995,97.8608093262
eas,1996,94.4584045410
eas,1997,92.8294982910
eas,1998,92.9921035767
eas,1999,93.2402267456
eas,2000,93.6078186035
eas,2001,94.0530853271
eas,2002,93.4393005371
eas,2003,93.4887771606
eas,2004,93.2765808105
eas,2005,92.8699951172
eas,2006,92.4273757935
eas,2007,93.0311508179
eas,2008,99.2729568481
eas,2009,101.8844909668
eas,2010,103.7966842651
eas,2011,102.7336349487
eas,2012,102.9814529419
eas,2013,101.5032501221
eas,2014,98.5053253174
eap,1995,97.4804382324
eap,1996,93.8809509277
eap,1997,92.2132720947
eap,1998,92.4621276855
eap,1999,92.7275390625
eap,2000,93.1388702393
eap,2001,93.6194686890
eap,2002,93.1147460938
eap,2003,93.0104751587
eap,2004,92.5790939331
eap,2005,92.0634231567
eap,2006,91.6546173096
eap,2007,92.1865005493
eap,2008,99.0723800659
eap,2009,102.0163421631
eap,2010,104.1566772461
eap,2011,102.8754425049
eap,2012,102.9656219482
eap,2013,101.4869766235
eap,2014,98.2473983765
tea,1995,97.4742355347
tea,1996,93.8324966431
tea,1997,92.1492919922
tea,1998,92.4040908813
tea,1999,92.6749191284
tea,2000,93.0913925171
tea,2001,93.5754776001
tea,2002,93.0630111694
tea,2003,92.9550704956
tea,2004,92.5160598755
tea,2005,91.9915084839
tea,2006,91.5754394531
tea,2007,92.1115570068
tea,2008,99.0872497559
tea,2009,102.0726165771
tea,2010,104.2450485229
tea,2011,102.9460372925
tea,2012,103.0367965698
tea,2013,101.5372085571
tea,2014,98.2516479492
emu,1970,94.2348098755
emu,1971,94.2168426514
emu,1972,94.3866806030
emu,1973,94.5124893188
emu,1974,94.9629364014
emu,1975,96.8248367310
emu,1976,96.3693008423
emu,1977,96.2712554932
emu,1978,96.0522460938
emu,1979,95.7728576660
emu,1980,95.9296569824
emu,1981,95.7118835449
emu,1982,95.7557754517
emu,1983,95.6019592285
emu,1984,96.1866073608
emu,1985,96.6581192017
emu,1986,96.7600326538
emu,1987,95.6511840820
emu,1988,97.0975952148
emu,1989,97.4318695068
emu,1990,97.4553070068
emu,1991,97.4630661011
emu,1992,97.7666931152
