country,year,tx_val_ictg_zs_un
arb,2005,1.5411657131
arb,2007,1.0496411070
arb,2008,0.8156908468
css,2000,0.3118276413
css,2001,0.4451251585
css,2002,0.3014409453
css,2003,0.3350659350
css,2004,0.2693600638
css,2005,0.3888727547
css,2006,0.4041604285
css,2007,0.5091685184
css,2008,0.2266531096
css,2009,0.3889111124
css,2010,0.1775549381
ceb,2000,7.7224066564
ceb,2001,8.1645261505
ceb,2002,9.1999330439
ceb,2003,8.8462113304
ceb,2004,9.7122344297
ceb,2005,9.3953441238
ceb,2006,10.1374538542
ceb,2007,10.3325921408
ceb,2008,11.1728051217
ceb,2009,13.0763612820
ceb,2010,13.1575869356
ceb,2011,11.5604471411
ceb,2012,10.5426377476
ceb,2013,9.8200048048
ceb,2014,9.7770057970
ear,2000,7.0964370677
ear,2001,7.1790777450
ear,2002,6.7036483720
ear,2003,6.1815650800
ear,2004,6.2155176945
ear,2005,5.9616483409
ear,2006,5.9677474052
ear,2007,5.6089012898
ear,2008,5.6396447878
ear,2009,6.7976558839
ear,2010,5.4935096899
ear,2011,4.7333910254
ear,2012,5.3000475845
ear,2013,5.0909386111
ear,2014,6.4664765910
eas,2000,25.8848242643
eas,2001,25.3598727880
eas,2002,27.0050384143
eas,2003,27.8451580264
eas,2004,28.2959785931
eas,2005,27.9558098521
eas,2006,27.4430858203
eas,2007,25.2792013275
eas,2008,23.2918587844
eas,2009,24.9826569491
eas,2010,24.4621795398
eas,2011,22.2218486420
eas,2012,22.2119054342
eas,2013,22.6354182900
eas,2014,22.7773685719
eap,2000,21.3559693611
eap,2001,22.4832171991
eap,2002,25.2869543015
eap,2003,27.3387089157
eap,2004,28.4154082589
eap,2005,29.0032277813
eap,2006,28.8453109627
eap,2007,27.0854177911
eap,2008,24.3358449913
eap,2009,27.0590622020
eap,2010,26.0826349297
eap,2011,23.7265875392
eap,2012,24.2181387265
eap,2013,24.6054822730
eap,2014,23.8539850001
tea,2000,21.3559693611
tea,2001,22.4832171991
tea,2002,25.2869543015
tea,2003,27.3387089157
tea,2004,28.4154082589
tea,2005,29.0032277813
tea,2006,28.8453109627
tea,2007,27.0854177911
tea,2008,24.3358449913
tea,2009,27.0590622020
tea,2010,26.0826349297
tea,2011,23.7265875392
tea,2012,24.2181387265
tea,2013,24.6054822730
tea,2014,23.8539850001
emu,2000,10.0278864076
emu,2001,9.2911330341
emu,2002,8.2252560664
emu,2003,8.0854760506
emu,2004,8.2473889230
emu,2005,8.2778688992
emu,2006,7.8187476522
emu,2007,6.6105873270
emu,2008,5.7650160883
emu,2009,5.5977606462
emu,2010,5.4904551014
emu,2011,5.0493838655
emu,2012,4.6756618136
emu,2013,4.5592446207
emu,2014,4.6891076678
ecs,2000,9.2030186615
ecs,2001,8.4916772928
ecs,2002,7.8709964320
ecs,2003,7.3825529036
ecs,2004,7.4797412628
ecs,2005,7.5952967277
ecs,2006,7.6520090032
ecs,2007,5.8780735157
ecs,2008,5.4053897223
ecs,2009,5.3032298167
ecs,2010,5.4337684011
ecs,2011,4.9125782483
ecs,2012,4.4808675951
ecs,2013,4.2781581060
ecs,2014,4.4199027610
eca,2000,1.2646651501
eca,2001,1.0893276085
eca,2002,1.2194159363
eca,2003,1.1672138414
eca,2004,1.1685791417
eca,2005,0.9990882456
eca,2006,0.9542743694
eca,2007,0.8253776487
eca,2008,0.8130864096
eca,2009,1.1065524278
eca,2010,1.1099155882
eca,2011,1.0321013311
eca,2012,0.9509263365
eca,2013,0.8823971122
eca,2014,1.1226122089
tec,2000,1.7795410319
tec,2001,1.6954734498
tec,2002,1.8671186220
tec,2003,1.7418023985
tec,2004,1.6413503141
tec,2005,1.5227833681
tec,2006,1.6658833947
tec,2007,1.6680278905
tec,2008,1.8775811762
tec,2009,2.5219494056
tec,2010,2.5610467649
tec,2011,2.0541950941
tec,2012,1.9909807741
tec,2013,1.8923715676
tec,2014,2.2534515126
