country,year,tx_val_ictg_zs_un
arb,2002,0.32740178736349607
arb,2003,0.35344007156987606
arb,2004,0.352107303245303
arb,2005,1.37470355802977
arb,2006,0.373842589284158
arb,2007,0.943583082572963
arb,2008,0.691618176015734
arb,2009,0.37839446365105606
css,2000,0.41290417176065297
css,2001,0.420667908039033
css,2002,0.244534670171084
css,2003,0.24137115866781897
css,2004,0.23029766921705802
css,2005,0.350211819680861
css,2006,0.3550081057190129
css,2007,0.496199147689155
css,2008,0.20487573838023
css,2009,0.4435560166856679
css,2010,0.202619246373125
ceb,2000,8.20271188896934
ceb,2001,8.59280927749766
ceb,2002,9.65530230563731
ceb,2003,9.293851429656891
ceb,2004,10.195793586632698
ceb,2005,9.763167553037311
ceb,2006,10.399657281869802
ceb,2007,10.507932560250401
ceb,2008,11.290750339988598
ceb,2009,13.154396588634901
ceb,2010,13.2541485835838
ceb,2011,11.665465221977401
ceb,2012,10.563416758182699
ceb,2013,9.77019199634007
eas,2000,27.533989319019
eas,2001,26.753043839266702
eas,2002,28.230826198109103
eas,2003,28.269936799309
eas,2004,28.538922271026802
eas,2005,28.1238609363741
eas,2006,27.5958883389569
eas,2007,25.278944033526397
eas,2008,23.2292765291606
eas,2009,24.954332216988202
eas,2010,24.4069864024933
eas,2011,22.155192091514
eas,2012,22.088383261173895
eas,2013,22.528177995961105
eap,2000,23.6207349970074
eap,2001,24.8399516198141
eap,2002,27.630245754133398
eap,2003,28.123790762916897
eap,2004,28.958134856128602
eap,2005,29.5768074188706
eap,2006,29.3906319679355
eap,2007,27.3966086526242
eap,2008,24.191163525648104
eap,2009,27.2660964696584
eap,2010,26.117025002207697
eap,2011,23.6235768400327
eap,2012,24.1058577911596
eap,2013,24.5975680496566
emu,2000,10.1446237870729
emu,2001,9.41447246817894
emu,2002,8.329562421637139
emu,2003,8.07624829109404
emu,2004,8.190517197148461
emu,2005,8.204268801494301
emu,2006,7.74132884909564
emu,2007,6.50130070870397
emu,2008,5.6581519074669
emu,2009,5.41488713236307
emu,2010,5.28829381050307
emu,2011,4.85835792927351
emu,2012,4.472452398343769
emu,2013,4.35226768336719
ecs,2000,9.63788537974728
ecs,2001,8.94982199459158
ecs,2002,8.25771501421118
ecs,2003,7.6252880240011205
ecs,2004,7.672185366793389
ecs,2005,7.82528201695403
ecs,2006,7.93417055624411
ecs,2007,5.898910211278159
ecs,2008,5.4034024900262105
