country,year,ny_trf_nctr_cd
afg,2002,1221800792.5023901463
afg,2003,2236303041.7389998436
afg,2004,3629455079.2202701569
afg,2005,4693425626.5287895203
afg,2006,5000027871.2070999146
afg,2007,6468994154.7583894730
afg,2008,7258746323.2046909332
afg,2009,7505392916.0889301300
afg,2010,8173822749.9306793213
afg,2011,8953874776.4800491333
afg,2012,9660985249.3846588135
afg,2013,8523569672.3849096298
afg,2014,7604546129.7493906021
afg,2015,7383785280.9462909698
alb,1995,477400010.7877769470
alb,1996,559400089.3789309263
alb,1997,264600000.0000000000
alb,1998,440000000.0000000000
alb,1999,326746000.0000000000
alb,2000,438500000.0000000000
alb,2001,542600000.0000000000
alb,2002,596955141.4542700052
alb,2003,782438056.3469610214
alb,2004,1031567581.1770800352
alb,2005,1207125641.9576199055
alb,2006,1280098345.2153499126
alb,2007,1462999804.2639501095
alb,2008,1370994080.6678900719
alb,2009,1299489040.1050300598
alb,2010,1222257072.5943901539
alb,2011,1262332127.4592399597
alb,2012,1129975985.4914698601
alb,2013,902509274.7426631451
alb,2014,961484948.6913061142
alb,2015,852490681.2278109789
dza,1996,879999965.2961698771
dza,1997,1059999968.8079400063
dza,1998,1060000018.7269099951
dza,1999,789999987.9832969904
dza,2000,790000022.5883599520
dza,2001,669999967.6228710413
dza,2002,1069999989.9600900412
dza,2003,1749999923.7676899433
dza,2004,2460000045.7907199860
dza,2005,2059991593.4620101452
dza,2006,1610008935.0361900330
dza,2007,2119987756.2330100536
dza,2008,2202177443.5298600197
dza,2009,2284328413.6803197861
dza,2010,2366511085.4193000793
ago,1997,121220960.6986899972
ago,1998,301191955.1934829950
ago,1999,55800121.8332317993
ago,2000,27550122.0058761947
ago,2001,85347113.7324949056
ago,2002,55194586.7466723993
ago,2003,55194577.4016402960
ago,2004,55194550.2469433993
ago,2005,26755668.6565143988
ago,2006,-189963430.7641960084
ago,2007,-221911947.0289850235
ago,2008,-210066450.4074189961
ago,2009,-370309675.5000109673
ago,2010,-437687760.3891819715
ago,2011,-1362254842.9919900894
ago,2012,-1763018622.7350399494
ago,2013,-1690353021.1369199753
atg,1977,1200000.0000000000
atg,1978,3700000.0000000000
atg,1979,10100000.0000000000
atg,1980,10100000.0000000000
atg,1981,10400000.0000000000
atg,1982,9400000.0000000000
atg,1983,10600000.0000000000
atg,1984,14500000.0000000000
atg,1985,14200000.0000000000
atg,1986,12800000.0000000000
atg,1987,11700000.0000000000
atg,1988,12200000.0000000000
atg,1989,12300000.0000000000
atg,1990,10400000.0000000000
atg,1991,9300000.0000000000
atg,1992,6300000.0000000000
atg,1993,-2666666.6666666698
atg,1994,888888.8888888891
atg,1995,69259259.2592592090
atg,1996,31610000.0000000000
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111101
atg,1999,19511111.1111111008
atg,2000,9345185.1851851791
atg,2001,9132222.2222222202
atg,2002,5614666.6666666698
atg,2003,13250222.2222221978
atg,2004,8349259.2592592603
atg,2005,7998481.4814814804
atg,2006,25223296.2962963022
atg,2007,18235666.6666666977
atg,2008,28751925.9259258956
atg,2009,26649074.0740741044
atg,2010,19478407.4074073993
atg,2011,25666370.3703703992
atg,2012,30346296.2962963022
atg,2013,26167777.7777778022
atg,2014,28558333.3333333023
atg,2015,28685888.8888888992
arg,1991,420224226.5338230133
arg,1992,789200000.0000000000
arg,1993,552200000.0000000000
arg,1994,497200000.0000000000
arg,1995,596800000.0000000000
arg,1996,482200000.0000000000
arg,1997,514857571.8421919942
arg,1998,464068201.9969629645
arg,1999,453310064.8396009803
arg,2000,399035947.9503930211
arg,2001,424494817.4513499737
arg,2002,540008477.2497059107
arg,2003,504112475.9173200130
arg,2004,561000829.9930859804
arg,2005,483880622.9906589985
arg,2006,459432181.8963910341
arg,2007,353430711.0432589650
arg,2008,169655389.9384759963
arg,2009,47683117.7935141027
arg,2010,-407769492.1206499934
arg,2011,-566337850.6284300089
arg,2012,-507579344.0037769675
arg,2013,-743115538.5212990046
arg,2014,-162173242.4254560173
arg,2015,-381049385.9043189883
arm,1993,449335181.0482870340
arm,1994,238425007.1894240379
arm,1995,191203797.2907209992
arm,1996,184582162.1649110019
arm,1997,217200000.0000010133
arm,1998,177400000.0000000000
arm,1999,174200003.9645889997
arm,2000,171136791.5032210052
arm,2001,173984832.7412160039
arm,2002,173351049.6197830141
arm,2003,218479534.1947870255
arm,2004,429844205.0173490047
arm,2005,452687402.9116660357
arm,2006,580296255.8443839550
arm,2007,732153682.2916100025
arm,2008,777321417.4358609915
arm,2009,581999655.3653860092
arm,2010,606777267.5998669863
arm,2011,756704296.0164660215
arm,2012,732578503.7982499599
arm,2013,824985046.5925360918
arm,2014,744439600.7149889469
arm,2015,566470822.0470989943
aus,1960,147832904.0206069946
aus,1961,161272258.9315710068
aus,1962,171351775.1147939861
aus,1963,176951506.3276959956
aus,1964,179191398.8128570020
aus,1965,173591667.5999549925
aus,1966,156792473.9612500072
aus,1967,143353119.0502860248
aus,1968,163512151.4167320132
aus,1969,190390861.2386610210
aus,1970,199350431.1793029904
aus,1971,184791130.0257590115
aus,1972,211448598.1308409870
aus,1973,213965406.7905189991
aus,1974,204863669.8599850237
aus,1975,223951932.2681959867
aus,1976,103365687.6339339912
aus,1977,37852718.5134204999
aus,1978,20302278.3667945005
aus,1979,-29535385.6639781967
aus,1980,139275766.0167129934
aus,1981,59212817.8335074931
aus,1982,131303100.5185919851
aus,1983,53345811.8858212009
aus,1984,176598442.3111749887
aus,1985,146506098.0286879838
aus,1986,185366536.0940120220
aus,1987,448650079.4070940614
aus,1988,538416763.6786960363
aus,1989,727139483.7553950548
aus,1990,659484417.0834940672
aus,1991,751118436.5434420109
aus,1992,418364992.6939939857
aus,1993,265598650.9274870157
aus,1994,306468350.0518850088
aus,1995,213097713.0977129936
aus,1996,522761760.2427920103
aus,1997,464861480.6699009538
aus,1998,357457776.5719319582
aus,1999,304549442.2860009670
aus,2000,211015512.1522330046
aus,2001,334871739.8304179907
aus,2002,432189200.5023019910
aus,2003,422830518.3459519744
aus,2004,281690140.8450700045
aus,2005,-203728762.5920909941
aus,2006,-457472297.0949389935
aus,2007,-96569050.7968908995
aus,2008,97582811.1011637896
aus,2009,-237814754.8225589991
aus,2010,-1113362106.9320900440
aus,2011,-1685891748.0035500526
aus,2012,-2073623427.5108301640
aus,2013,-2010875141.0690500736
aus,2014,-1589093913.5224499702
aus,2015,-1672352109.1605000496
aut,1965,-5946748.5800044499
aut,1966,-8313903.3320974698
aut,1967,-8891251.6438733004
aut,1968,-7909743.7424337398
aut,1969,-9122202.4002173897
aut,1970,-36194390.0502778962
aut,1971,-38596486.3971802965
aut,1972,-61304303.8276088014
aut,1973,-122019045.6110759974
aut,1974,-171777826.8551239967
aut,1975,-195686655.6055939794
aut,1976,-180591240.3160240054
aut,1977,-244927649.6544830203
aut,1978,-282114659.3385769725
aut,1979,-341730005.1466799974
aut,1980,-390585300.9997870326
aut,1981,-325785899.4297559857
aut,1982,-335949665.2415910363
aut,1983,-347048261.0694040060
aut,1984,-327927790.3858060241
aut,1985,-327810454.9082199931
aut,1986,-486375394.3217669725
aut,1987,-648645733.5655200481
aut,1988,-715763401.3150559664
aut,1989,-781968174.7269889116
aut,1990,-1100492799.2254600525
aut,1991,-1347457866.8238098621
aut,1992,-1749329952.4167301655
aut,1993,-1641866319.6498301029
aut,1994,-1853133718.8290600777
aut,1995,-2361266548.3826899529
aut,1996,-2766961268.5209302902
aut,1997,-2610215356.8609800339
aut,1998,-2543019119.6087198257
aut,1999,-2676752610.2706198692
aut,2000,-2264418647.5032200813
aut,2001,-2316331096.1968698502
aut,2002,-2206662902.3150801659
aut,2003,-2549661399.5485301018
aut,2004,-2782344176.8065600395
aut,2005,-3053600298.4703397751
aut,2006,-2964496299.0841798782
aut,2007,-2666027922.2556800842
aut,2008,-3377178848.6890301704
aut,2009,-3557654904.1400399208
aut,2010,-3958410596.0264897346
aut,2011,-4194606616.6249704361
aut,2012,-4056052875.5079002380
aut,2013,-5293834419.2005395889
aut,2014,-4177221183.4058103561
aut,2015,-3735166906.9535298347
aze,1994,74979761.8014855981
aze,1995,110754016.0883060098
aze,1996,66631946.0590560064
aze,1997,44830112.9234630018
aze,1998,64005970.6063634977
aze,1999,81753003.5192750990
aze,2000,73058955.5622669011
aze,2001,76597040.0329283029
aze,2002,70356944.1718091071
aze,2003,134136966.7763939947
aze,2004,188779026.6669580042
aze,2005,483870995.0381889939
aze,2006,566286209.9843299389
aze,2007,1005030998.7180999517
