country,year,ny_trf_nctr_cd
afg,2002,1221800792.5023901463
afg,2003,2236303041.7389998436
afg,2004,3629455079.2202701569
afg,2005,4693425626.5287895203
afg,2006,5000027871.2070999146
afg,2007,6468994154.7583894730
afg,2008,7258746323.2046909332
afg,2009,7505392916.0889301300
afg,2010,8173822749.9306793213
afg,2011,8953874776.4800491333
afg,2012,9660985249.3846588135
afg,2013,8523569672.3849096298
afg,2014,7604546129.7493906021
afg,2015,7201120821.4796495438
afg,2016,7544000000.0000000000
alb,1995,477400010.7877769470
alb,1996,559400089.3789309263
alb,1997,264600000.0000000000
alb,1998,440000000.0000000000
alb,1999,326746000.0000000000
alb,2000,438500000.0000000000
alb,2001,542600000.0000000000
alb,2002,596955141.4542700052
alb,2003,782438056.3469610214
alb,2004,1031567581.1770900488
alb,2005,1207125641.9576199055
alb,2006,1280098345.2153499126
alb,2007,1462999804.2639501095
alb,2008,1371276864.0651500225
alb,2009,1299436954.4137001038
alb,2010,1222047460.7548499107
alb,2011,1262140732.4446198940
alb,2012,1129950254.4724500179
alb,2013,1067169280.0233199596
alb,2014,628327700.6272330284
alb,2015,745426050.8031070232
alb,2016,1150398506.8579301834
alb,2017,654515945.8839950562
dza,1996,879999965.2961698771
dza,1997,1059999968.8079400063
dza,1998,1060000018.7269099951
dza,1999,789999987.9832969904
dza,2000,790000022.5883599520
dza,2001,669999967.6228710413
dza,2002,1069999989.9600900412
dza,2003,1749999923.7676899433
dza,2004,2460000045.7907199860
dza,2005,2067000230.6339199543
dza,2006,1611000363.4031000137
dza,2007,2205131616.1656999588
dza,2008,2708614971.7881498337
dza,2009,2654127718.2665896416
dza,2010,2664547226.6286697388
dza,2011,3539382131.9231796265
dza,2012,3904833883.6153497696
dza,2013,3292839467.5966801643
dza,2014,4106989414.1153397560
dza,2015,2771298243.9413900375
dza,2016,2821999742.3318600655
dza,2017,3000729907.2747397423
ago,1992,22299913665.9479980469
ago,1993,3257168673.4281301498
ago,1994,160358155.0303370059
ago,1995,155517151.7048420012
ago,1996,4423233790.3259401321
ago,1997,94246822.1537642926
ago,1998,151486347.8101209998
ago,1999,55750011.1829520017
ago,2000,27500003.5273651965
ago,2001,90549843.8201279044
ago,2002,31999005.2882825993
ago,2003,98916665.2145997882
ago,2004,6544339.6926553799
ago,2005,26755310.6904500015
ago,2006,-189965323.3061379790
ago,2007,-221917846.1686879992
ago,2008,-210065660.0927050114
ago,2009,-370306982.8888089657
ago,2010,-437692130.0855119824
ago,2011,-1362246990.4657301903
ago,2012,-1762151159.5508399010
ago,2013,-2123402380.6884300709
ago,2014,-2210929573.4387001991
ago,2015,-833831327.8200110197
ago,2016,-454249365.4395849705
ago,2017,-1003135369.2656198740
atg,1977,1200000.0000000000
atg,1978,3700000.0000000000
atg,1979,8200000.0000000000
atg,1980,9000000.0000000000
atg,1981,9800000.0000000000
atg,1982,11200000.0000000000
atg,1983,10000000.0000000000
atg,1984,11900000.0000000000
atg,1985,12500000.0000000000
atg,1986,5392592.5925925896
atg,1987,4833333.3333333302
atg,1988,4862962.9629629599
atg,1989,11807407.4074074011
atg,1990,9600000.0000000000
atg,1991,1303703.7037036999
atg,1992,-1118518.5185185201
atg,1993,-2674074.0740740700
atg,1994,5681481.4814814804
atg,1995,63659259.2592592984
atg,1996,31622222.2222221978
atg,1997,9781481.4814814795
atg,1998,-1711111.1111111101
atg,1999,19509592.5925926007
atg,2000,9345185.1851851791
atg,2001,9132222.2222222202
atg,2002,5614666.6666666698
atg,2003,13250222.2222221978
atg,2004,8349259.2592592603
atg,2005,7998481.4814814804
atg,2006,25223296.2962963022
atg,2007,18235666.6666666977
atg,2008,28751925.9259258956
atg,2009,26649074.0740741044
atg,2010,19478407.4074073993
atg,2011,25666370.3703703992
atg,2012,30346296.2962963022
atg,2013,26167777.7777778022
atg,2014,28434000.0000000000
atg,2015,28621851.8518518992
atg,2016,29341962.9629629999
atg,2017,35912518.5185185000
arg,1991,420224226.5338230133
arg,1992,789199979.8102160692
arg,1993,552200000.0000000000
arg,1994,497200000.0000000000
arg,1995,596800000.0000000000
arg,1996,482200000.0000000000
arg,1997,514857600.0000000000
arg,1998,464068200.0000000000
arg,1999,453310100.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,540008472.4566999674
arg,2003,504112480.0597360134
arg,2004,556629735.3867930174
arg,2005,479343213.5899969935
arg,2006,953402676.7151769400
arg,2007,1064378543.4917699099
arg,2008,1102005160.6893401146
arg,2009,910917624.2459230423
arg,2010,577120402.5280089378
arg,2011,534448003.9005160332
arg,2012,631135041.3876329660
arg,2013,660769933.3774830103
arg,2014,1424412111.8903198242
arg,2015,998622804.7432199717
arg,2016,1176218930.1210699081
arg,2017,449794498.7922700047
arm,1993,449335181.0482870340
arm,1994,238425006.9363270104
arm,1995,191203797.1895070076
arm,1996,184582162.1649110019
arm,1997,217199999.9476479888
arm,1998,177400000.0000000000
arm,1999,174200003.9720650017
arm,2000,171136791.4296509922
arm,2001,173984832.8108669817
arm,2002,173351049.6206510067
arm,2003,218479534.1845639944
arm,2004,429844205.0801390409
arm,2005,452687443.0970169902
arm,2006,580296255.8443839550
arm,2007,732153682.2916100025
arm,2008,777321417.4358609915
arm,2009,581999655.3653860092
arm,2010,606777267.5998669863
arm,2011,756704296.0164660215
arm,2012,732578503.7982499599
arm,2013,824984858.1277980804
arm,2014,744439192.3635280132
arm,2015,566525707.6366400719
arm,2016,553429243.2155460119
arm,2017,647099912.0808820724
aus,1960,145593011.5354459882
aus,1961,154552581.4760890007
aus,1962,153432635.2335090041
aus,1963,154552581.4760890007
aus,1964,148952850.2631870210
aus,1965,133273602.8670620173
aus,1966,105274946.8025529981
aus,1967,79516183.2232052982
aus,1968,98555269.3470713049
aus,1969,125433979.1689999998
aus,1970,127673871.6541610062
aus,1971,115354462.9857770056
aus,1972,141355140.1869159937
aus,1973,116591928.2511209995
aus,1974,70744288.8725129068
aus,1975,71009149.2557694912
aus,1976,-61767301.1471069977
aus,1977,-129616884.6065610051
aus,1978,-129709000.6767429858
aus,1979,-201067817.7893899977
aus,1980,-79108635.0974930078
aus,1981,-163706025.7749910057
aus,1982,-98201478.5391150862
aus,1983,-149742629.8549370170
aus,1984,-31697156.3122623004
aus,1985,-50625143.8214313015
aus,1986,-11891438.1645215005
aus,1987,312334568.5547910333
aus,1988,350698486.6123399734
aus,1989,504030616.3993160129
aus,1990,376298576.3755289912
aus,1991,492896946.8644530177
aus,1992,167653618.3957549930
aus,1993,33726812.8161888942
aus,1994,66413005.8803182021
aus,1995,-26730026.7300266996
aus,1996,307283763.2776930332
aus,1997,280169040.5384250283
aus,1998,216373872.3461979926
aus,1999,109662865.0206789970
aus,2000,-45845632.1045029014
aus,2001,-215198025.1153810024
aus,2002,156446211.8041020036
aus,2003,66394874.7815958038
aus,2004,370607483.2835400105
aus,2005,-762291384.7541719675
aus,2006,-566037735.8490570784
aus,2007,-193923215.8279030025
aus,2008,85049239.0331244022
aus,2009,-636872331.0263580084
aus,2010,-1145071787.1928100586
aus,2011,-2087153702.0605301857
aus,2012,-2127242730.4598898888
aus,2013,-2337129373.1404500008
aus,2014,-1959056274.6718101501
aus,2015,-1568350112.3221600056
aus,2016,-165235114.2815549970
aus,2017,-442718153.7069160342
aut,1965,-5946748.5800044499
aut,1966,-8313903.3320974698
aut,1967,-8891251.6438733004
aut,1968,-7909743.7424337398
aut,1969,-9122202.4002173897
aut,1970,-36194390.0502778962
aut,1971,-38596486.3971802965
aut,1972,-61304303.8276088014
aut,1973,-122019045.6110759974
aut,1974,-171777826.8551239967
aut,1975,-195686655.6055939794
aut,1976,-180591240.3160240054
aut,1977,-244927649.6544830203
aut,1978,-282114659.3385769725
aut,1979,-341730005.1466799974
aut,1980,-390585300.9997870326
aut,1981,-325785899.4297559857
aut,1982,-335949665.2415910363
aut,1983,-347048261.0694040060
aut,1984,-327927790.3858060241
aut,1985,-327810454.9082199931
aut,1986,-486375394.3217669725
aut,1987,-648645733.5655200481
aut,1988,-715763401.3150559664
aut,1989,-781968174.7269889116
aut,1990,-1100492799.2254600525
aut,1991,-1347457866.8238098621
aut,1992,-1749329952.4167301655
aut,1993,-1641866319.6498301029
aut,1994,-1853133718.8290600777
aut,1995,-2361266548.3826899529
aut,1996,-2766961268.5209302902
aut,1997,-2610215356.8609800339
aut,1998,-2543019119.6087198257
aut,1999,-2676752610.2706198692
aut,2000,-2264418647.5032200813
aut,2001,-2316331096.1968698502
aut,2002,-2206662902.3150801659
