country,year,sh_tbs_incd
eas,1990,200.0000000000
eas,1991,196.0000000000
eas,1992,192.0000000000
eas,1993,188.0000000000
eas,1994,184.0000000000
eas,1995,181.0000000000
eas,1996,178.0000000000
eas,1997,176.0000000000
eas,1998,174.0000000000
eas,1999,172.0000000000
eas,2000,169.0000000000
eas,2001,167.0000000000
eas,2002,165.0000000000
eas,2003,162.0000000000
eas,2004,159.0000000000
eas,2005,156.0000000000
eas,2006,153.0000000000
eas,2007,150.0000000000
eas,2008,148.0000000000
eas,2009,145.0000000000
eas,2010,142.0000000000
eas,2011,140.0000000000
eas,2012,138.0000000000
eas,2013,136.0000000000
eas,2014,134.0000000000
eap,1990,215.0000000000
eap,1991,211.0000000000
eap,1992,207.0000000000
eap,1993,203.0000000000
eap,1994,199.0000000000
eap,1995,196.0000000000
eap,1996,193.0000000000
eap,1997,191.0000000000
eap,1998,188.0000000000
eap,1999,186.0000000000
eap,2000,184.0000000000
eap,2001,181.0000000000
eap,2002,178.0000000000
eap,2003,175.0000000000
eap,2004,172.0000000000
eap,2005,169.0000000000
eap,2006,166.0000000000
eap,2007,163.0000000000
eap,2008,160.0000000000
eap,2009,156.0000000000
eap,2010,154.0000000000
eap,2011,151.0000000000
eap,2012,149.0000000000
eap,2013,147.0000000000
eap,2014,144.0000000000
ecs,1990,42.0000000000
ecs,1991,45.0000000000
ecs,1992,48.0000000000
ecs,1993,52.0000000000
ecs,1994,55.0000000000
ecs,1995,58.0000000000
ecs,1996,61.0000000000
ecs,1997,63.0000000000
ecs,1998,65.0000000000
ecs,1999,66.0000000000
ecs,2000,67.0000000000
ecs,2001,67.0000000000
ecs,2002,66.0000000000
ecs,2003,65.0000000000
ecs,2004,64.0000000000
ecs,2005,61.0000000000
ecs,2006,59.0000000000
ecs,2007,56.0000000000
ecs,2008,52.0000000000
ecs,2009,49.0000000000
ecs,2010,46.0000000000
ecs,2011,44.0000000000
ecs,2012,42.0000000000
ecs,2013,40.0000000000
ecs,2014,37.0000000000
eca,1990,78.0000000000
eca,1991,82.0000000000
eca,1992,88.0000000000
eca,1993,94.0000000000
eca,1994,101.0000000000
eca,1995,107.0000000000
eca,1996,113.0000000000
eca,1997,118.0000000000
eca,1998,122.0000000000
eca,1999,125.0000000000
eca,2000,126.0000000000
eca,2001,126.0000000000
eca,2002,124.0000000000
eca,2003,121.0000000000
eca,2004,116.0000000000
eca,2005,108.0000000000
eca,2006,102.0000000000
eca,2007,96.0000000000
eca,2008,91.0000000000
eca,2009,85.0000000000
eca,2010,80.0000000000
eca,2011,75.0000000000
eca,2012,71.0000000000
eca,2013,67.0000000000
eca,2014,62.0000000000
hic,1990,32.0000000000
hic,1991,33.0000000000
hic,1992,33.0000000000
hic,1993,33.0000000000
hic,1994,34.0000000000
hic,1995,34.0000000000
hic,1996,34.0000000000
hic,1997,34.0000000000
hic,1998,34.0000000000
hic,1999,33.0000000000
hic,2000,33.0000000000
hic,2001,33.0000000000
hic,2002,32.0000000000
hic,2003,32.0000000000
hic,2004,31.0000000000
hic,2005,31.0000000000
hic,2006,30.0000000000
hic,2007,29.0000000000
hic,2008,28.0000000000
hic,2009,26.0000000000
hic,2010,25.0000000000
hic,2011,24.0000000000
hic,2012,23.0000000000
hic,2013,22.0000000000
hic,2014,21.0000000000
lcn,1990,82.0000000000
lcn,1991,80.0000000000
lcn,1992,78.0000000000
lcn,1993,76.0000000000
lcn,1994,74.0000000000
lcn,1995,71.0000000000
lcn,1996,69.0000000000
lcn,1997,67.0000000000
lcn,1998,64.0000000000
lcn,1999,62.0000000000
lcn,2000,60.0000000000
lcn,2001,58.0000000000
lcn,2002,56.0000000000
lcn,2003,54.0000000000
lcn,2004,52.0000000000
lcn,2005,50.0000000000
lcn,2006,49.0000000000
lcn,2007,48.0000000000
lcn,2008,46.0000000000
lcn,2009,46.0000000000
lcn,2010,45.0000000000
lcn,2011,45.0000000000
lcn,2012,44.0000000000
lcn,2013,43.0000000000
lcn,2014,42.0000000000
lac,1990,90.0000000000
lac,1991,88.0000000000
lac,1992,86.0000000000
lac,1993,84.0000000000
lac,1994,81.0000000000
lac,1995,79.0000000000
lac,1996,76.0000000000
lac,1997,73.0000000000
lac,1998,71.0000000000
lac,1999,68.0000000000
lac,2000,66.0000000000
lac,2001,63.0000000000
lac,2002,61.0000000000
lac,2003,59.0000000000
lac,2004,57.0000000000
lac,2005,55.0000000000
lac,2006,54.0000000000
lac,2007,53.0000000000
lac,2008,51.0000000000
lac,2009,51.0000000000
lac,2010,49.0000000000
lac,2011,49.0000000000
lac,2012,48.0000000000
lac,2013,47.0000000000
lac,2014,46.0000000000
lmy,1990,198.0000000000
lmy,1991,197.0000000000
lmy,1992,196.0000000000
lmy,1993,196.0000000000
lmy,1994,195.0000000000
lmy,1995,195.0000000000
lmy,1996,195.0000000000
lmy,1997,196.0000000000
lmy,1998,196.0000000000
lmy,1999,196.0000000000
lmy,2000,196.0000000000
lmy,2001,195.0000000000
lmy,2002,195.0000000000
lmy,2003,193.0000000000
lmy,2004,192.0000000000
lmy,2005,189.0000000000
lmy,2006,187.0000000000
lmy,2007,183.0000000000
lmy,2008,180.0000000000
lmy,2009,177.0000000000
lmy,2010,173.0000000000
lmy,2011,170.0000000000
lmy,2012,166.0000000000
lmy,2013,163.0000000000
lmy,2014,160.0000000000
lic,1990,322.0000000000
lic,1991,326.0000000000
lic,1992,330.0000000000
lic,1993,334.0000000000
lic,1994,338.0000000000
lic,1995,342.0000000000
lic,1996,344.0000000000
lic,1997,345.0000000000
lic,1998,345.0000000000
lic,1999,343.0000000000
lic,2000,340.0000000000
lic,2001,335.0000000000
lic,2002,329.0000000000
lic,2003,323.0000000000
lic,2004,316.0000000000
lic,2005,309.0000000000
lic,2006,302.0000000000
lic,2007,295.0000000000
lic,2008,287.0000000000
lic,2009,279.0000000000
lic,2010,271.0000000000
lic,2011,261.0000000000
lic,2012,254.0000000000
lic,2013,244.0000000000
lic,2014,238.0000000000
lmc,1990,241.0000000000
lmc,1991,240.0000000000
lmc,1992,240.0000000000
lmc,1993,241.0000000000
lmc,1994,241.0000000000
lmc,1995,242.0000000000
lmc,1996,243.0000000000
lmc,1997,244.0000000000
lmc,1998,245.0000000000
lmc,1999,245.0000000000
lmc,2000,245.0000000000
lmc,2001,245.0000000000
lmc,2002,245.0000000000
lmc,2003,244.0000000000
lmc,2004,242.0000000000
lmc,2005,239.0000000000
lmc,2006,236.0000000000
lmc,2007,232.0000000000
lmc,2008,228.0000000000
lmc,2009,224.0000000000
lmc,2010,220.0000000000
lmc,2011,217.0000000000
lmc,2012,213.0000000000
lmc,2013,210.0000000000
lmc,2014,205.0000000000
mea,1990,54.0000000000
mea,1991,54.0000000000
mea,1992,55.0000000000
mea,1993,55.0000000000
mea,1994,55.0000000000
mea,1995,55.0000000000
mea,1996,54.0000000000
mea,1997,52.0000000000
mea,1998,51.0000000000
mea,1999,49.0000000000
mea,2000,47.0000000000
mea,2001,46.0000000000
mea,2002,44.0000000000
mea,2003,43.0000000000
mea,2004,42.0000000000
mea,2005,41.0000000000
mea,2006,40.0000000000
mea,2007,39.0000000000
mea,2008,38.0000000000
mea,2009,38.0000000000
mea,2010,37.0000000000
mea,2011,37.0000000000
mea,2012,36.0000000000
mea,2013,36.0000000000
mea,2014,35.0000000000
mna,1990,59.0000000000
mna,1991,59.0000000000
mna,1992,60.0000000000
mna,1993,60.0000000000
mna,1994,60.0000000000
mna,1995,59.0000000000
mna,1996,58.0000000000
mna,1997,57.0000000000
mna,1998,55.0000000000
mna,1999,53.0000000000
mna,2000,51.0000000000
mna,2001,50.0000000000
mna,2002,48.0000000000
mna,2003,47.0000000000
mna,2004,46.0000000000
mna,2005,45.0000000000
mna,2006,44.0000000000
mna,2007,43.0000000000
mna,2008,42.0000000000
mna,2009,41.0000000000
mna,2010,41.0000000000
mna,2011,40.0000000000
mna,2012,40.0000000000
mna,2013,40.0000000000
mna,2014,39.0000000000
mic,1990,188.0000000000
mic,1991,186.0000000000
mic,1992,185.0000000000
mic,1993,183.0000000000
mic,1994,183.0000000000
mic,1995,182.0000000000
mic,1996,182.0000000000
mic,1997,182.0000000000
mic,1998,182.0000000000
mic,1999,182.0000000000
mic,2000,182.0000000000
mic,2001,182.0000000000
mic,2002,181.0000000000
mic,2003,181.0000000000
mic,2004,179.0000000000
mic,2005,177.0000000000
mic,2006,175.0000000000
mic,2007,172.0000000000
mic,2008,169.0000000000
mic,2009,166.0000000000
mic,2010,162.0000000000
mic,2011,159.0000000000
mic,2012,156.0000000000
mic,2013,154.0000000000
mic,2014,150.0000000000
nac,1990,12.0000000000
nac,1991,11.0000000000
nac,1992,11.0000000000
nac,1993,10.0000000000
nac,1994,10.0000000000
nac,1995,9.4000000000
nac,1996,8.9000000000
nac,1997,8.3000000000
nac,1998,7.7000000000
nac,1999,7.2000000000
nac,2000,6.8000000000
nac,2001,6.4000000000
nac,2002,6.1000000000
nac,2003,5.8000000000
nac,2004,5.7000000000
nac,2005,5.5000000000
nac,2006,5.2000000000
nac,2007,5.0000000000
nac,2008,4.8000000000
nac,2009,4.5000000000
nac,2010,4.3000000000
nac,2011,4.0000000000
nac,2012,3.8000000000
nac,2013,3.6000000000
nac,2014,3.3000000000
sas,1990,220.0000000000
sas,1991,220.0000000000
sas,1992,219.0000000000
sas,1993,219.0000000000
sas,1994,219.0000000000
sas,1995,220.0000000000
sas,1996,220.0000000000
sas,1997,220.0000000000
sas,1998,220.0000000000
sas,1999,220.0000000000
sas,2000,220.0000000000
sas,2001,219.0000000000
sas,2002,219.0000000000
sas,2003,218.0000000000
sas,2004,216.0000000000
sas,2005,214.0000000000
sas,2006,211.0000000000
sas,2007,208.0000000000
sas,2008,204.0000000000
sas,2009,201.0000000000
sas,2010,197.0000000000
sas,2011,193.0000000000
sas,2012,189.0000000000
sas,2013,186.0000000000
sas,2014,183.0000000000
ssf,1990,288.0000000000
ssf,1991,292.0000000000
ssf,1992,296.0000000000
ssf,1993,302.0000000000
ssf,1994,308.0000000000
ssf,1995,315.0000000000
ssf,1996,322.0000000000
ssf,1997,330.0000000000
ssf,1998,338.0000000000
ssf,1999,345.0000000000
ssf,2000,351.0000000000
ssf,2001,355.0000000000
ssf,2002,358.0000000000
ssf,2003,359.0000000000
ssf,2004,359.0000000000
ssf,2005,357.0000000000
ssf,2006,353.0000000000
ssf,2007,346.0000000000
ssf,2008,339.0000000000
ssf,2009,330.0000000000
ssf,2010,321.0000000000
ssf,2011,312.0000000000
ssf,2012,303.0000000000
ssf,2013,292.0000000000
ssf,2014,281.0000000000
ssa,1990,288.0000000000
ssa,1991,292.0000000000
ssa,1992,297.0000000000
ssa,1993,302.0000000000
ssa,1994,308.0000000000
ssa,1995,315.0000000000
ssa,1996,323.0000000000
ssa,1997,330.0000000000
ssa,1998,338.0000000000
ssa,1999,345.0000000000
ssa,2000,351.0000000000
ssa,2001,355.0000000000
ssa,2002,358.0000000000
ssa,2003,360.0000000000
ssa,2004,359.0000000000
ssa,2005,357.0000000000
ssa,2006,353.0000000000
ssa,2007,347.0000000000
ssa,2008,339.0000000000
ssa,2009,330.0000000000
ssa,2010,321.0000000000
ssa,2011,313.0000000000
ssa,2012,304.0000000000
ssa,2013,292.0000000000
ssa,2014,281.0000000000
umc,1990,133.0000000000
umc,1991,130.0000000000
umc,1992,127.0000000000
umc,1993,124.0000000000
umc,1994,121.0000000000
umc,1995,119.0000000000
umc,1996,117.0000000000
umc,1997,116.0000000000
umc,1998,115.0000000000
umc,1999,114.0000000000
umc,2000,113.0000000000
umc,2001,112.0000000000
umc,2002,111.0000000000
umc,2003,110.0000000000
umc,2004,108.0000000000
umc,2005,106.0000000000
umc,2006,104.0000000000
umc,2007,102.0000000000
umc,2008,99.0000000000
umc,2009,97.0000000000
umc,2010,94.0000000000
umc,2011,91.0000000000
umc,2012,89.0000000000
umc,2013,86.0000000000
umc,2014,84.0000000000
wld,1990,161.0000000000
wld,1991,160.0000000000
wld,1992,160.0000000000
wld,1993,160.0000000000
wld,1994,160.0000000000
wld,1995,160.0000000000
wld,1996,161.0000000000
wld,1997,161.0000000000
