country,year,dc_dac_isll_cd
arb,1997,500000.0
arb,1998,320000.0
arb,2003,1190000.0
arb,2004,1540000.0
arb,2005,1260000.0
arb,2006,140000.0
arb,2007,970000.0
arb,2008,2420000.0
arb,2009,1910000.0
arb,2010,1050000.0
arb,2011,1290000.0
arb,2012,1410000.0
arb,2013,2610000.0
css,2009,140000.0
eas,2001,60000.0
eas,2009,80000.0
eas,2013,400000.0
eap,2001,60000.0
eap,2009,80000.0
eap,2013,400000.0
ecs,1992,300000.0
ecs,1997,380000.0
ecs,1998,100000.0
ecs,1999,430000.0
ecs,2000,210000.0
ecs,2001,20000.0
ecs,2003,60000.0
ecs,2004,50000.0
ecs,2005,220000.0
ecs,2006,280000.0
ecs,2007,660000.0
ecs,2008,700000.0
ecs,2009,430000.0
ecs,2010,550000.0
ecs,2011,20000.0
ecs,2012,20000.0
ecs,2013,110000.0
eca,1997,380000.0
eca,1998,100000.0
eca,1999,430000.0
eca,2000,210000.0
eca,2001,20000.0
eca,2003,60000.0
eca,2004,50000.0
eca,2005,220000.0
eca,2006,280000.0
eca,2007,660000.0
eca,2008,700000.0
eca,2009,430000.0
eca,2010,550000.0
eca,2011,20000.0
eca,2012,20000.0
eca,2013,110000.0
fcs,1997,880000.0
fcs,1998,420000.0
fcs,1999,430000.0
fcs,2000,210000.0
fcs,2001,80000.0
fcs,2003,1250000.0
fcs,2004,1590000.0
fcs,2005,4390000.0
fcs,2006,4660000.0
fcs,2007,5590000.0
fcs,2008,5800000.0
fcs,2009,4960000.0
fcs,2010,4560000.0
fcs,2011,2810000.0
fcs,2012,2700000.0
fcs,2013,3750000.0
hpc,1992,750000.0
hpc,1994,340000.0
hpc,1997,900000.0
hpc,1998,830000.0
hpc,1999,1330000.0
hpc,2000,2180000.0
hpc,2001,3400000.0
hpc,2002,3120000.0
hpc,2003,3940000.0
hpc,2004,4740000.0
hpc,2005,8580000.0
hpc,2006,14220000.0
hpc,2007,16100000.0
hpc,2008,18090000.0
hpc,2009,13600000.0
hpc,2010,11860000.0
hpc,2011,10650000.0
hpc,2012,10660000.0
hpc,2013,14370000.0
hic,1992,300000.0
noc,1992,300000.0
lcn,2005,130000.0
lcn,2006,1130000.0
lcn,2007,1050000.0
lcn,2008,2230000.0
lcn,2009,1670000.0
lcn,2010,1530000.0
lcn,2011,680000.0
lcn,2012,660000.0
lcn,2013,150000.0
lac,2005,130000.0
lac,2006,1130000.0
lac,2007,1050000.0
lac,2008,2230000.0
lac,2009,1670000.0
lac,2010,1530000.0
lac,2011,680000.0
lac,2012,660000.0
lac,2013,150000.0
ldc,1992,750000.0
ldc,1994,340000.0
ldc,1997,900000.0
ldc,1998,830000.0
ldc,1999,1330000.0
ldc,2000,2180000.0
ldc,2001,3460000.0
ldc,2002,3120000.0
ldc,2003,3940000.0
ldc,2004,4740000.0
ldc,2005,8450000.0
ldc,2006,13090000.0
ldc,2007,15050000.0
ldc,2008,15910000.0
ldc,2009,12070000.0
ldc,2010,11120000.0
ldc,2011,9890000.0
ldc,2012,10150000.0
ldc,2013,14290000.0
