country,year,dc_dac_isll_cd
arb,1997,500000.0000000000
arb,1998,320000.0000000000
arb,2003,1190000.0000000000
arb,2004,1540000.0000000000
arb,2005,1260000.0000000000
arb,2006,140000.0000000000
arb,2007,970000.0000000000
arb,2008,2420000.0000000000
arb,2009,1910000.0000000000
arb,2010,1050000.0000000000
arb,2011,1290000.0000000000
arb,2012,1410000.0000000000
arb,2013,2610000.0000000000
arb,2014,2410000.0000000000
css,2009,140000.0000000000
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,0.0000000000
eas,1967,0.0000000000
eas,1968,0.0000000000
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,0.0000000000
eas,1997,0.0000000000
eas,1998,0.0000000000
eas,1999,0.0000000000
eas,2000,0.0000000000
eas,2001,60000.0000000000
eas,2002,0.0000000000
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,80000.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,400000.0000000000
eas,2014,0.0000000000
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,0.0000000000
eap,1967,0.0000000000
eap,1968,0.0000000000
