country,year,dt_ntr_mibr_cd
eap,1970,10538000.0000000000
eap,1971,6913000.0000000000
eap,1972,29312000.0000000000
eap,1973,17908000.0000000000
eap,1974,42341000.0000000000
eap,1975,157661000.0000000000
eap,1976,230193000.0000000000
eap,1977,245083000.0000000000
eap,1978,272509000.0000000000
eap,1979,325657000.0000000000
eap,1980,413742000.0000000000
eap,1981,713524000.0000000000
eap,1982,656982000.0000000000
eap,1983,917917000.0000000000
eap,1984,653973000.0000000000
eap,1985,646413000.0000000000
eap,1986,-67609000.0000000000
eap,1987,-31085000.0000000000
eap,1988,-204154000.0000000000
eap,1989,-89615000.0000000000
eap,1990,-450823000.0000000000
eap,1991,-260558000.0000000000
eap,1992,-1319230000.0000000000
eap,1993,-300457000.0000000000
eap,1994,-1276439000.0000000000
eap,1995,-982468000.0000000000
eap,1996,-1578623000.0000000000
eap,1997,-643957000.0000000000
eap,1998,253834000.0000000000
eap,1999,-146624000.0000000000
eap,2000,-906841000.0000000000
eap,2001,-1796008000.0000000000
eap,2002,-4085571000.0000000000
eap,2003,-3663300000.0000000000
eap,2004,-3650050000.0000000000
eap,2005,-2001014000.0000000000
eap,2006,-2046315000.0000000000
eap,2007,-2287259000.0000000000
eap,2008,-660433000.0000000000
eap,2009,393023000.0000000000
eap,2010,1556952000.0000000000
eap,2011,1010027000.0000000000
eap,2012,500713000.0000000000
eap,2013,1639304000.0000000000
eap,2014,916307000.0000000000
eca,1970,26266000.0000000000
eca,1971,32628000.0000000000
eca,1972,34269000.0000000000
eca,1973,50276000.0000000000
eca,1974,97973000.0000000000
eca,1975,177150000.0000000000
eca,1976,247332000.0000000000
eca,1977,258873000.0000000000
eca,1978,285239000.0000000000
eca,1979,411427000.0000000000
eca,1980,443396000.0000000000
eca,1981,577454000.0000000000
eca,1982,627840000.0000000000
eca,1983,357784000.0000000000
eca,1984,296866000.0000000000
eca,1985,-14609000.0000000000
eca,1986,-537082000.0000000000
eca,1987,-714472000.0000000000
eca,1988,-1973529000.0000000000
eca,1989,-1795199000.0000000000
eca,1990,-832123000.0000000000
eca,1991,-1159954000.0000000000
eca,1992,-799076000.0000000000
eca,1993,-660674000.0000000000
eca,1994,-70552000.0000000000
eca,1995,-106691000.0000000000
eca,1996,-137026000.0000000000
eca,1997,15639000.0000000000
eca,1998,-13390000.0000000000
eca,1999,284908000.0000000000
eca,2000,667830000.0000000000
eca,2001,907250000.0000000000
eca,2002,128802000.0000000000
eca,2003,-763484000.0000000000
eca,2004,465973000.0000000000
eca,2005,-1077479000.0000000000
eca,2006,-599314000.0000000000
eca,2007,-615753000.0000000000
eca,2008,-17619000.0000000000
eca,2009,2274982000.0000000000
eca,2010,3238179000.0000000000
eca,2011,2172913000.0000000000
eca,2012,1287392000.0000000000
eca,2013,1826432000.0000000000
eca,2014,2577281000.0000000000
idx,1970,29861000.0000000000
idx,1971,45073000.0000000000
idx,1972,55117000.0000000000
