country,year,dc_dac_autl_cd
arb,1963,-40000.0000000000
arb,1964,-310000.0000000000
arb,1965,5870000.0000000000
arb,1966,1510000.0000000000
arb,1967,2480000.0000000000
arb,1968,140000.0000000000
arb,1969,2920000.0000000000
arb,1970,200000.0000000000
arb,1971,3240000.0000000000
arb,1972,380000.0000000000
arb,1973,2210000.0000000000
arb,1974,2630000.0000000000
arb,1975,-180000.0000000000
arb,1976,1510000.0000000000
arb,1977,33630000.0000000000
arb,1978,77390000.0000000000
arb,1979,4700000.0000000000
arb,1980,4720000.0000000000
arb,1981,129500000.0000000000
arb,1982,89010000.0000000000
arb,1983,50400000.0000000000
arb,1984,81070000.0000000000
arb,1985,120210000.0000000000
arb,1986,81100000.0000000000
arb,1987,82990000.0000000000
arb,1988,29520000.0000000000
arb,1989,12070000.0000000000
arb,1990,-140130000.0000000000
arb,1991,-87070000.0000000000
arb,1992,-156580000.0000000000
arb,1993,-161760000.0000000000
arb,1994,-44870000.0000000000
arb,1995,41510000.0000000000
arb,1996,36730000.0000000000
arb,1997,35550000.0000000000
arb,1998,38120000.0000000000
arb,1999,32030000.0000000000
arb,2000,35070000.0000000000
arb,2001,30360000.0000000000
arb,2002,39810000.0000000000
arb,2003,29160000.0000000000
arb,2004,31680000.0000000000
arb,2005,839380000.0000000000
arb,2006,263360000.0000000000
arb,2007,541310000.0000000000
arb,2008,718210000.0000000000
arb,2009,23400000.0000000000
arb,2010,15530000.0000000000
arb,2011,21020000.0000000000
arb,2012,21830000.0000000000
arb,2013,19020000.0000000000
arb,2014,18710000.0000000000
arb,2015,18370000.0000000000
arb,2016,31000000.0000000000
arb,2017,42780000.0000000000
css,1963,40000.0000000000
css,1964,-10000.0000000000
css,1965,-10000.0000000000
css,1966,-10000.0000000000
css,1967,20000.0000000000
css,1976,10000.0000000000
css,1977,100000.0000000000
css,1979,180000.0000000000
css,1980,30000.0000000000
css,1982,60000.0000000000
css,1983,50000.0000000000
css,1986,50000.0000000000
css,1987,40000.0000000000
css,1988,40000.0000000000
css,1989,40000.0000000000
css,1990,80000.0000000000
css,1991,60000.0000000000
css,1992,90000.0000000000
css,1993,50000.0000000000
css,1994,20000.0000000000
css,1995,30000.0000000000
css,1996,30000.0000000000
css,1997,20000.0000000000
css,1998,30000.0000000000
css,1999,40000.0000000000
css,2000,10000.0000000000
css,2003,50000.0000000000
css,2004,10000.0000000000
css,2005,50000.0000000000
css,2006,20000.0000000000
css,2007,260000.0000000000
css,2008,220000.0000000000
css,2009,330000.0000000000
css,2010,160000.0000000000
css,2011,160000.0000000000
css,2012,100000.0000000000
css,2013,20000.0000000000
css,2014,10000.0000000000
css,2015,140000.0000000000
css,2016,270000.0000000000
css,2017,190000.0000000000
ceb,1994,17040000.0000000000
ceb,1995,20230000.0000000000
ceb,1996,11500000.0000000000
ceb,1997,10100000.0000000000
ceb,1998,8850000.0000000000
ceb,1999,7920000.0000000000
ceb,2000,7290000.0000000000
ceb,2001,6230000.0000000000
ceb,2002,7000000.0000000000
ceb,2003,6660000.0000000000
ceb,2004,7670000.0000000000
ceb,2005,5080000.0000000000
ceb,2006,6260000.0000000000
ceb,2007,8820000.0000000000
ceb,2008,9150000.0000000000
ceb,2009,5360000.0000000000
ceb,2010,5740000.0000000000
ear,1960,160000.0000000000
ear,1962,90000.0000000000
ear,1963,-80000.0000000000
ear,1964,5540000.0000000000
ear,1965,17130000.0000000000
ear,1966,11300000.0000000000
ear,1967,19390000.0000000000
ear,1968,5650000.0000000000
ear,1969,2680000.0000000000
ear,1970,5030000.0000000000
ear,1971,2680000.0000000000
ear,1972,370000.0000000000
ear,1973,940000.0000000000
ear,1974,9440000.0000000000
ear,1975,3890000.0000000000
ear,1976,11310000.0000000000
ear,1977,46940000.0000000000
ear,1978,18000000.0000000000
ear,1979,22300000.0000000000
ear,1980,119350000.0000000000
ear,1981,135840000.0000000000
ear,1982,130420000.0000000000
ear,1983,73480000.0000000000
ear,1984,109790000.0000000000
ear,1985,146500000.0000000000
ear,1986,112380000.0000000000
ear,1987,115260000.0000000000
ear,1988,96510000.0000000000
ear,1989,100330000.0000000000
ear,1990,-61760000.0000000000
ear,1991,8890000.0000000000
