country,year,dc_dac_autl_cd
arb,1963,-40000.0
arb,1964,-310000.0
arb,1965,5870000.0
arb,1966,1510000.0
arb,1967,2480000.0
arb,1968,140000.0
arb,1969,2920000.0
arb,1970,200000.0
arb,1971,3240000.0
arb,1972,380000.0
arb,1973,2210000.0
arb,1974,2630000.0
arb,1975,-180000.0
arb,1976,1510000.0
arb,1977,33630000.0
arb,1978,77390000.0
arb,1979,4700000.0
arb,1980,4720000.0
arb,1981,129500000.0
arb,1982,89010000.0
arb,1983,50400000.0
arb,1984,81070000.0
arb,1985,120210000.0
arb,1986,81100000.0
arb,1987,82990000.0
arb,1988,29520000.0
arb,1989,12070000.0
arb,1990,-140130000.0
arb,1991,-87070000.0
arb,1992,-156580000.0
arb,1993,-161760000.0
arb,1994,-44870000.0
arb,1995,41510000.0
arb,1996,36730000.0
arb,1997,35550000.0
arb,1998,38120000.0
arb,1999,32030000.0
arb,2000,35070000.0
arb,2001,30360000.0
arb,2002,39810000.0
arb,2003,29160000.0
arb,2004,31680000.0
arb,2005,839380000.0
arb,2006,263360000.0
arb,2007,541310000.0
arb,2008,718210000.0
arb,2009,23400000.0
arb,2010,15530000.0
arb,2011,21020000.0
arb,2012,21830000.0
arb,2013,19020000.0
css,1963,40000.0
css,1964,-10000.0
css,1965,-10000.0
css,1966,-10000.0
css,1967,20000.0
css,1976,10000.0
css,1977,100000.0
css,1979,180000.0
css,1980,30000.0
css,1982,60000.0
css,1983,50000.0
css,1986,50000.0
css,1987,40000.0
css,1988,40000.0
css,1989,40000.0
css,1990,80000.0
css,1991,60000.0
css,1992,90000.0
css,1993,50000.0
css,1994,20000.0
css,1995,30000.0
css,1996,30000.0
css,1997,20000.0
css,1998,30000.0
css,1999,40000.0
css,2000,10000.0
css,2003,50000.0
css,2004,10000.0
css,2005,50000.0
css,2006,20000.0
css,2007,260000.0
css,2008,220000.0
css,2009,330000.0
css,2010,160000.0
css,2011,160000.0
css,2012,100000.0
css,2013,20000.0
ceb,1990,78330000.0
ceb,1991,248650000.0
ceb,1992,297240000.0
ceb,1993,353810000.0
ceb,1994,227740000.0
ceb,1995,237190000.0
ceb,1996,184110000.0
ceb,1997,146740000.0
ceb,1998,140250000.0
ceb,1999,127630000.0
ceb,2000,142730000.0
ceb,2001,157330000.0
ceb,2002,134340000.0
ceb,2003,131630000.0
ceb,2004,126200000.0
ceb,2005,5080000.0
ceb,2006,6260000.0
ceb,2007,8820000.0
ceb,2008,9150000.0
ceb,2009,5360000.0
ceb,2010,5740000.0
eas,1960,0.0
eas,1961,0.0
eas,1962,0.0
eas,1963,570000.0
eas,1964,130000.0
eas,1965,5280000.0
eas,1966,800000.1
eas,1967,-1630000.0
eas,1968,170000.0
eas,1969,-180000.0
eas,1970,4920000.0
eas,1971,-570000.0
eas,1972,150000.0
eas,1973,30000.0
eas,1974,400000.0
eas,1975,269999.9
eas,1976,1540000.0
eas,1977,2210000.0
eas,1978,9910000.0
eas,1979,13860000.0
eas,1980,70670000.0
eas,1981,45970000.0
eas,1982,22280000.0
eas,1983,25510000.0
eas,1984,17390000.0
eas,1985,12100000.0
eas,1986,6400000.0
eas,1987,2180000.0
eas,1988,26810000.0
eas,1989,59400000.0
eas,1990,65280000.0
eas,1991,49230000.0
eas,1992,-65860000.0
eas,1993,-41660000.0
eas,1994,-46920000.0
eas,1995,39150000.0
eas,1996,36450000.0
eas,1997,20910000.0
eas,1998,23760000.0
eas,1999,18410000.0
eas,2000,23420000.0
eas,2001,24640000.0
eas,2002,10220000.0
eas,2003,11050000.0
eas,2004,13720000.0
eas,2005,18890000.0
eas,2006,19160000.0
eas,2007,29540000.0
eas,2008,37660000.0
eas,2009,24590000.0
eas,2010,26040000.0
eas,2011,34570000.0
eas,2012,29630000.0
eas,2013,68470000.0
eap,1960,0.0
eap,1961,0.0
eap,1962,0.0
eap,1963,530000.0
eap,1964,120000.0
eap,1965,5150000.0
eap,1966,610000.1
eap,1967,-1640000.0
eap,1968,160000.0
eap,1969,-180000.0
eap,1970,4920000.0
eap,1971,-580000.0
eap,1972,140000.0
eap,1973,30000.0
eap,1974,400000.0
eap,1975,159999.9
eap,1976,1530000.0
eap,1977,1900000.0
eap,1978,9160000.0
eap,1979,13020000.0
eap,1980,69400000.0
eap,1981,44410000.0
eap,1982,20670000.0
eap,1983,23730000.0
eap,1984,16000000.0
eap,1985,9720000.0
eap,1986,3630000.0
eap,1987,-1750000.0
eap,1988,22520000.0
eap,1989,54600000.0
eap,1990,59220000.0
eap,1991,41800000.0
eap,1992,-73820000.0
eap,1993,-49850000.0
eap,1994,-54590000.0
eap,1995,29310000.0
eap,1996,27480000.0
eap,1997,18740000.0
eap,1998,21740000.0
eap,1999,15740000.0
eap,2000,23320000.0
eap,2001,24030000.0
eap,2002,9710000.0
eap,2003,10370000.0
eap,2004,12980000.0
eap,2005,18890000.0
eap,2006,19160000.0
eap,2007,29540000.0
eap,2008,37660000.0
eap,2009,24590000.0
eap,2010,26040000.0
eap,2011,34570000.0
eap,2012,29630000.0
eap,2013,68470000.0
emu,1967,10000.0
emu,1972,180000.0
emu,1973,10000.0
emu,1974,230000.0
emu,1975,240000.0
emu,1976,150000.0
emu,1977,140000.0
emu,1978,90000.0
emu,1979,90000.0
emu,1980,130000.0
emu,1981,15210000.0
emu,1982,190000.0
emu,1983,-290000.0
emu,1984,-1170000.0
emu,1985,-600000.0
emu,1986,-610000.0
emu,1987,-960000.0
emu,1988,-1060000.0
emu,1989,-950000.0
emu,1990,2270000.0
emu,1991,3740000.0
emu,1992,3190000.0
emu,1993,4670000.0
emu,1994,12390000.0
emu,1995,17930000.0
emu,1996,10100000.0
emu,1997,5280000.0
emu,1998,7340000.0
emu,1999,4420000.0
emu,2000,4800000.0
