country,year,en_atm_co2e_eg_zs
arb,1971,4.9128149953
arb,1972,5.1457246279
arb,1973,5.4602081021
arb,1974,4.9994921967
arb,1975,4.5749979848
arb,1976,4.9905410472
arb,1977,4.7993041150
arb,1978,4.5095140040
arb,1979,4.0439662138
arb,1980,4.0253299712
arb,1981,3.4245057873
arb,1982,2.9413056589
arb,1983,2.9080826002
arb,1984,3.1094022340
arb,1985,3.1206535845
arb,1986,3.2847493615
arb,1987,3.0257183703
arb,1988,2.9533685619
arb,1989,2.8579292435
arb,1990,3.0716525198
arb,1991,3.1166600907
arb,1992,3.0453429392
arb,1993,3.1278280623
arb,1994,3.0458580229
arb,1995,2.8521181028
arb,1996,2.7001178752
arb,1997,2.5188855864
arb,1998,2.6936902341
arb,1999,2.7085969761
arb,2000,2.9940135134
arb,2001,2.7787890715
arb,2002,2.6750407695
arb,2003,2.8473406764
arb,2004,2.9538861229
arb,2005,2.9324740491
arb,2006,2.8854005193
arb,2007,2.7527669967
arb,2008,2.7453920471
arb,2009,2.7889933070
arb,2010,2.8042136439
arb,2011,2.8413176068
css,1971,2.9814586039
css,1972,2.7677991245
css,1973,3.1855702931
css,1974,3.2659393869
css,1975,3.5599081132
css,1976,4.6327520214
css,1977,4.4607841434
css,1978,4.0902887491
css,1979,4.0816504162
css,1980,4.1579953563
css,1981,3.8637189326
css,1982,3.8648212282
css,1983,3.6470590215
css,1984,3.3384967753
css,1985,3.7857585350
css,1986,3.1012429716
css,1987,3.3654035869
css,1988,2.7836686630
css,1989,2.9960045115
css,1990,2.8946549962
css,1991,3.3409689709
css,1992,3.0659361813
css,1993,2.7384798489
css,1994,3.0594692757
css,1995,3.2783872502
css,1996,3.0025096096
css,1997,2.9175118729
css,1998,2.5319181671
css,1999,2.5244548161
css,2000,2.5021408144
css,2001,2.4115979847
css,2002,2.4141237819
css,2003,2.2584723167
css,2004,2.4399079319
css,2005,2.1452173931
css,2006,2.6646534677
css,2007,2.6857656318
css,2008,2.6502859570
css,2009,2.6097983224
css,2010,2.5531030287
css,2011,2.5350664151
ceb,1960,3.6874155174
ceb,1961,3.6550119511
ceb,1962,3.6186709801
ceb,1963,3.7946359945
ceb,1964,3.8435681817
ceb,1965,3.8498304539
ceb,1966,3.8081532340
ceb,1967,3.7240208769
ceb,1968,3.7713738361
ceb,1969,3.7120657675
ceb,1970,3.7007927844
ceb,1971,3.4432229216
ceb,1972,3.4758123118
ceb,1973,3.4137929886
ceb,1974,3.4114824212
ceb,1975,3.4142672868
