country,year,ne_gdi_totl_kd_zg
arb,2001,1.7352192426
arb,2002,11.5129813762
arb,2003,5.1013444809
arb,2004,12.4454903479
arb,2005,10.3004203375
arb,2006,19.8504079693
arb,2007,24.2476014863
arb,2008,15.5254440164
arb,2009,1.2299627511
arb,2010,2.6832968844
arb,2011,4.2680386199
arb,2012,4.2879646897
arb,2013,3.4657526539
arb,2014,7.0034394594
arb,2015,8.5053926332
arb,2016,-1.5388518788
arb,2017,0.3596979273
ceb,1996,14.0196430254
ceb,1997,8.7931085419
ceb,1998,7.1001256049
ceb,1999,-0.7114178945
ceb,2000,5.7267228502
ceb,2001,0.7936646297
ceb,2002,1.6678092541
ceb,2003,4.6046928240
ceb,2004,12.9240424665
ceb,2005,4.5857731673
ceb,2006,14.6848046081
ceb,2007,17.2321156010
ceb,2008,3.5623870631
ceb,2009,-21.7865264668
ceb,2010,3.6568684583
ceb,2011,6.8391903709
ceb,2012,-5.0819207509
ceb,2013,-2.5570039577
ceb,2014,7.9909463389
ceb,2015,6.7990579970
ceb,2016,-2.0451998371
ceb,2017,6.3305980504
ceb,2018,9.2446712408
ear,1961,6.0889117434
ear,1962,0.3502518834
ear,1963,5.1238281698
ear,1964,17.7319168167
ear,1965,15.9716384275
ear,1966,1.8929653371
ear,1967,5.0999315357
ear,1968,11.8457515885
ear,1969,4.4690750722
ear,1970,10.1274663939
ear,1971,1.9155375047
ear,1972,8.2288568453
ear,1973,10.0343946986
ear,1974,17.6981108337
ear,1975,11.9554969592
ear,1976,11.5889896430
ear,1977,5.8084291227
ear,1978,-1.1877370122
ear,1979,-4.8939594180
ear,1980,10.0870497917
ear,1981,3.3821067157
ear,1982,-8.5797688501
ear,1983,69.5702146687
ear,1984,25.3493672045
ear,1985,28.6471565876
ear,1986,-4.0981561206
ear,1987,-11.9823878547
ear,1988,-44.8082499118
ear,1989,7.3423666457
ear,1990,44.9889362026
ear,1991,-14.8508545593
ear,1992,11.2752439145
ear,1993,15.7292578517
ear,1994,18.2804587204
ear,1995,5.0775501998
ear,1996,-27.5149188370
ear,1997,-3.2741698194
ear,1998,-45.6804141691
ear,1999,-29.3210268023
ear,2000,-37.4360672220
ear,2001,-64.8816031484
ear,2002,573.3353459546
ear,2003,-80.6015720630
ear,2004,416.6783588553
ear,2005,-2.6919767209
ear,2006,34.5239466147
ear,2007,81.8259650409
ear,2008,2.1126406189
ear,2009,2.4576186274
ear,2010,10.3150930559
ear,2011,6.4139471904
ear,2012,3.9227273475
ear,2013,1.1131247925
ear,2014,4.1181282234
ear,2015,4.1504919132
ear,2016,2.0029799024
ear,2017,6.6564282802
ear,2018,4.6278883299
eas,1996,-9.1330389790
eas,1997,-3.5918295019
eas,1998,-24.2593203000
eas,1999,-7.6828498121
eas,2000,-2.5017293978
eas,2001,-5.8794640865
eas,2002,34.7945584081
eas,2003,-18.7417522009
eas,2004,35.1952061735
eas,2005,0.7977139422
eas,2006,11.2388236710
eas,2007,29.4846698136
eas,2008,4.9111484666
eas,2009,4.6312015333
eas,2010,11.9310706707
eas,2011,6.7558856763
eas,2012,6.4058082972
eas,2013,6.6682355118
eas,2014,5.3934118664
eas,2015,4.7228409924
eas,2016,4.2578894149
eas,2017,4.8289290190
eap,1996,-29.2320265153
eap,1997,-10.5129667542
eap,1998,-61.9464810290
eap,1999,-44.4075039010
eap,2000,-74.5446693841
eap,2001,-111.3461997042
eap,2002,-12301.0901690812
eap,2003,-72.5016641623
eap,2004,333.1700968218
eap,2005,-3.7584757592
eap,2006,34.9924585433
eap,2007,81.4331750558
eap,2008,10.6451956114
eap,2009,21.1321055001
eap,2010,15.0269246874
eap,2011,9.1813630596
eap,2012,7.9328379332
eap,2013,8.9437953786
eap,2014,6.7704899050
eap,2015,6.1290040391
eap,2016,6.2334475118
eap,2017,5.2513478647
tea,1996,-29.2320265153
tea,1997,-10.5129667542
tea,1998,-61.9464810290
tea,1999,-44.4075039010
tea,2000,-74.5446693841
tea,2001,-111.3461997042
tea,2002,-12301.0901690815
tea,2003,-72.5016641623
tea,2004,333.1700968218
tea,2005,-3.7584757592
tea,2006,34.9879228240
tea,2007,81.4275226987
tea,2008,10.6442374421
tea,2009,21.1308418847
tea,2010,15.0267499897
tea,2011,9.1814931054
tea,2012,7.9327038901
tea,2013,8.9435080678
tea,2014,6.7708093589
tea,2015,6.1289244307
tea,2016,6.2335281773
tea,2017,5.2513224542
emu,1971,-0.4198371166
emu,1972,4.4298000045
emu,1973,8.7430197497
emu,1974,-0.1297666857
emu,1975,-11.9529061689
emu,1976,8.7776297453
emu,1977,0.1432895544
emu,1978,0.5076962125
emu,1979,6.9518262248
emu,1980,2.7220759676
emu,1981,-9.5879829509
emu,1982,-1.2909296774
emu,1983,-0.6955987655
emu,1984,2.7282923267
emu,1985,2.1503746971
emu,1986,6.0326841592
emu,1987,4.2383048601
emu,1988,9.5812810147
emu,1989,7.9998186613
emu,1990,5.7962369242
emu,1991,1.4465713698
emu,1992,-1.5208677238
emu,1993,-8.3188921266
emu,1994,4.9112362970
emu,1995,4.8436977602
emu,1996,-0.2264374888
emu,1997,3.8888895370
emu,1998,7.1570746836
emu,1999,5.7191411450
emu,2000,5.2716285308
emu,2001,0.5413831794
emu,2002,-2.0689520541
emu,2003,1.7174716897
emu,2004,2.8274890293
emu,2005,2.2231780586
emu,2006,6.4823011700
emu,2007,6.3123458056
emu,2008,-1.5433495834
emu,2009,-16.0374323317
emu,2010,4.0735697232
emu,2011,3.3320580257
emu,2012,-7.4495153001
emu,2013,-1.5088258986
emu,2014,3.3467651963
emu,2015,5.3700407365
emu,2016,3.7579188073
emu,2017,3.7961864058
emu,2018,2.4568966901
ecs,1971,-0.1195070315
ecs,1972,3.2077170951
ecs,1973,9.3585690123
ecs,1974,-0.3337768195
ecs,1975,-11.8412955792
ecs,1976,8.2008784517
ecs,1977,-0.1979184498
ecs,1978,-0.1949721613
ecs,1979,6.9262453557
ecs,1980,1.4179899322
ecs,1981,-9.3442139313
ecs,1982,0.1732300931
ecs,1983,0.4860959393
ecs,1984,3.4989400085
ecs,1985,2.8266186352
ecs,1986,6.3263658838
ecs,1987,4.2299444821
ecs,1988,8.8242931897
ecs,1989,7.2175785041
ecs,1990,4.5816937170
ecs,1991,-3.1888551293
ecs,1992,-9.3733718434
ecs,1993,-10.5507633797
ecs,1994,-0.6255442657
ecs,1995,3.7444479047
ecs,1996,0.0476679270
ecs,1997,4.1262714199
ecs,1998,4.0505282547
ecs,1999,3.5228202814
ecs,2000,7.3938521094
ecs,2001,0.6219074051
ecs,2002,-0.7377716432
ecs,2003,3.1396753935
ecs,2004,4.4515270258
ecs,2005,4.1727653773
ecs,2006,8.4665984613
ecs,2007,7.8955923012
ecs,2008,-0.2836770521
ecs,2009,-18.5926346893
ecs,2010,7.1220875526
ecs,2011,6.0687207974
ecs,2012,-4.2986125331
ecs,2013,0.1675261348
ecs,2014,3.4899585059
ecs,2015,3.6575374623
ecs,2016,2.7402213337
ecs,2017,4.2858229616
ecs,2018,2.2160000470
eca,1991,-7.8787240164
eca,1992,-29.0902993056
eca,1993,-24.1576191057
eca,1994,-28.8193187475
eca,1995,-6.1232853706
eca,1996,-4.9413547947
eca,1997,1.8348863172
eca,1998,-23.3132626021
eca,1999,-7.0054721440
eca,2000,38.3560484668
eca,2001,1.9848390914
eca,2002,6.6139000295
eca,2003,14.8996481086
eca,2004,15.3395758550
eca,2005,12.1440883271
eca,2006,17.9987581388
eca,2007,17.5922732559
eca,2008,5.4880122202
eca,2009,-32.1372097266
eca,2010,19.5890998954
eca,2011,16.1406490184
eca,2012,1.1226640655
eca,2013,2.1123684642
eca,2014,-1.3702645166
eca,2015,-2.4519506129
eca,2016,1.9234734955
eca,2017,7.6053831263
eca,2018,-1.1886745964
tec,1991,-7.8787240164
tec,1992,-29.0902993056
tec,1993,-24.1576191057
tec,1994,-28.8193187475
tec,1995,-6.1232853706
tec,1996,-2.3872456851
tec,1997,4.1471848018
tec,1998,-18.4972523519
tec,1999,-4.5981467266
tec,2000,30.0784727435
tec,2001,-0.1540479570
tec,2002,5.2184924301
tec,2003,13.7364823499
tec,2004,15.0856631661
tec,2005,11.0484451343
tec,2006,17.7119509154
tec,2007,18.1317054770
tec,2008,5.2689856111
