country,year,ne_gdi_totl_kd_zg
arb,2001,1.6211457382
arb,2002,12.3271524927
arb,2003,5.2745599198
arb,2004,11.6248305738
arb,2005,9.5231121336
arb,2006,19.3742379335
arb,2007,23.3136694512
arb,2008,14.8474494745
arb,2009,0.2010570377
arb,2010,2.8947522701
arb,2011,3.6921396193
arb,2012,3.6605749806
arb,2013,2.5713662463
arb,2014,5.2456744168
arb,2015,7.2096238911
arb,2016,-0.7480614698
css,2008,-3.7167076449
css,2009,-8.1248208540
css,2010,-2.7818488784
css,2011,17.3442088464
css,2012,10.7404049453
css,2013,4.3791921473
css,2014,6.6002696470
css,2015,-20.9376570417
ceb,1991,-25.1468451342
ceb,1992,-4.5479443434
ceb,1993,9.9889920731
ceb,1994,13.3948612443
ceb,1995,17.0782886073
ceb,1996,13.9980159376
ceb,1997,8.9700977354
ceb,1998,6.9582982095
ceb,1999,-0.6773885766
ceb,2000,5.7437639813
ceb,2001,0.7365882144
ceb,2002,1.8933440748
ceb,2003,4.5624623704
ceb,2004,13.0233491228
ceb,2005,5.0207886098
ceb,2006,14.0332211775
ceb,2007,17.1764850783
ceb,2008,3.6498006328
ceb,2009,-22.1182953749
ceb,2010,3.6758648263
ceb,2011,6.4367569938
ceb,2012,-5.0013417275
ceb,2013,-2.5577343431
ceb,2014,8.0100409771
ceb,2015,6.5028289509
ceb,2016,-1.7741488336
ear,1961,6.5857842280
ear,1962,-0.3719344670
ear,1963,5.4628628682
ear,1964,16.3252011014
ear,1965,16.4688909379
ear,1966,1.9850674728
ear,1967,5.0873715925
ear,1968,10.9415436915
ear,1969,5.4114639135
ear,1970,9.4318400170
ear,1971,2.5209634761
ear,1972,8.3896087383
ear,1973,10.3636050804
ear,1974,18.2018279357
ear,1975,12.3963469457
ear,1976,11.5315058167
ear,1977,5.3917163672
ear,1978,-0.9683219609
ear,1979,-4.6986257467
ear,1980,10.0362153176
ear,1981,2.6196556962
ear,1982,-7.8056473238
ear,1983,-2.6470482621
ear,1984,-4.4661394360
ear,1985,-0.2140400445
ear,1986,-2.9807275001
ear,1987,4.3003193253
ear,1988,3.7447488812
ear,1989,2.7573549195
ear,1990,10.3267393042
ear,1991,5.2888062109
ear,1992,8.6396831891
ear,1993,-1.6825090632
ear,1994,3.7907476260
ear,1995,6.7490822882
ear,1996,6.8336679623
ear,1997,11.2303217245
ear,1998,-5.2423487947
ear,1999,-2.2394493771
ear,2000,5.0035342289
ear,2001,-1.0534518630
ear,2002,4.3387672789
ear,2003,8.2521784992
ear,2004,15.7193058095
ear,2005,11.4070417791
ear,2006,11.2307918923
ear,2007,11.7302562919
ear,2008,2.1031679081
ear,2009,2.1712362428
ear,2010,10.1634381426
ear,2011,6.2483048641
ear,2012,3.8800594069
ear,2013,1.1914155790
ear,2014,4.2632954276
ear,2015,4.2395582894
ear,2016,2.4499792502
eas,1991,5.1206000692
eas,1992,1.9085793582
eas,1993,3.5628344988
eas,1994,4.7128386339
eas,1995,9.2686149526
eas,1996,7.4340954820
eas,1997,0.7213549053
eas,1998,-8.8112694335
eas,1999,-0.7014976982
eas,2000,6.4776197727
eas,2001,2.4523221833
eas,2002,1.2826459977
eas,2003,8.2590750559
eas,2004,9.0466243206
eas,2005,6.1248389974
eas,2006,6.1993719035
eas,2007,7.6251907353
eas,2008,4.9240242600
eas,2009,4.6163977244
eas,2010,11.9230908375
eas,2011,6.7536269390
eas,2012,6.4065662744
eas,2013,6.6535613320
eas,2014,5.3118255952
eas,2015,4.7903721861
eas,2016,4.2211054533
eap,1991,16.8572583822
eap,1992,24.7204140293
eap,1993,20.8570965182
eap,1994,17.6806138857
eap,1995,17.9496695680
eap,1996,9.6030770830
eap,1997,2.5320905955
eap,1998,-13.9447697906
eap,1999,-0.6259952675
eap,2000,9.8817271083
eap,2001,16.5680296842
eap,2002,9.9795871605
eap,2003,20.0329380031
eap,2004,16.4092357693
eap,2005,10.8527589934
eap,2006,12.0930661466
eap,2007,14.6213467670
eap,2008,10.6452357882
eap,2009,21.1267492531
eap,2010,15.0285090348
eap,2011,9.1818353352
eap,2012,7.9339340967
eap,2013,8.9440146764
eap,2014,6.7711713122
eap,2015,6.1642558586
eap,2016,6.0963854014
tea,1991,16.8572583822
tea,1992,24.7204140293
tea,1993,20.8570965182
tea,1994,17.6806138857
tea,1995,17.9496695680
tea,1996,9.6030770830
tea,1997,2.5320905955
tea,1998,-13.9447697906
tea,1999,-0.6259952675
tea,2000,9.8817271083
tea,2001,16.5680296842
tea,2002,9.9795871605
tea,2003,20.0329380031
tea,2004,16.4092357693
tea,2005,10.8527589934
tea,2006,12.0930661466
tea,2007,14.6213467670
tea,2008,10.6444975287
tea,2009,21.1253619101
tea,2010,15.0285064339
tea,2011,9.1819103284
tea,2012,7.9338220772
tea,2013,8.9437814462
tea,2014,6.7715912724
tea,2015,6.1640299387
tea,2016,6.0965741525
emu,1971,-0.4194931218
emu,1972,4.4322072852
emu,1973,8.7432316446
emu,1974,-0.1298393816
emu,1975,-11.9536320511
emu,1976,8.7786426318
emu,1977,0.1420863883
emu,1978,0.5078270089
emu,1979,6.9540866059
emu,1980,2.7220946641
emu,1981,-9.5873182309
emu,1982,-1.2901571807
emu,1983,-0.6970496486
emu,1984,2.7273782767
emu,1985,2.1495120602
emu,1986,6.0322953971
emu,1987,4.2396297404
emu,1988,9.5813934167
emu,1989,7.9999255189
emu,1990,5.7968747941
emu,1991,1.4466768100
emu,1992,-1.5216037013
emu,1993,-8.3192505638
emu,1994,4.9110904958
emu,1995,4.8468631356
emu,1996,-0.2086190061
emu,1997,3.9233436317
emu,1998,7.1340216843
emu,1999,5.8050768737
emu,2000,5.2332104375
emu,2001,0.4147306438
emu,2002,-2.0473749987
emu,2003,1.7460678719
emu,2004,2.8426828402
emu,2005,2.2430845850
emu,2006,6.4947396424
emu,2007,5.8335429803
emu,2008,-1.2409228326
emu,2009,-15.9725674634
emu,2010,4.1024938390
emu,2011,3.4376167976
emu,2012,-7.4699283804
emu,2013,-1.7193996502
emu,2014,3.3586532560
emu,2015,3.6358244003
emu,2016,3.7531630010
ecs,1971,-0.1177634743
ecs,1972,3.1970821883
ecs,1973,9.3896295626
ecs,1974,-0.3572038565
ecs,1975,-11.8482218338
ecs,1976,8.2132130947
ecs,1977,-0.1893571708
ecs,1978,-0.1876577505
ecs,1979,6.9151630153
ecs,1980,1.3683242200
ecs,1981,-9.3557615762
ecs,1982,0.1987449900
ecs,1983,0.4794924671
ecs,1984,3.5289834129
ecs,1985,2.7635080633
ecs,1986,6.2815305569
ecs,1987,4.2209721273
ecs,1988,8.8993691095
ecs,1989,7.1600446319
ecs,1990,4.5364858853
ecs,1991,-3.4300206035
ecs,1992,-9.9832423546
ecs,1993,-10.5069028560
ecs,1994,-0.7773175546
ecs,1995,3.9186949099
ecs,1996,-0.5109872379
ecs,1997,4.1585118167
ecs,1998,3.9273791013
ecs,1999,3.5391753941
ecs,2000,7.2590313752
ecs,2001,0.4057550543
ecs,2002,-0.7376398333
ecs,2003,3.1409118754
ecs,2004,4.5409526841
ecs,2005,4.2722171648
ecs,2006,8.4167643919
ecs,2007,7.6534993578
ecs,2008,-0.1848050503
ecs,2009,-18.6630981254
ecs,2010,7.2032341655
ecs,2011,6.7230460444
ecs,2012,-4.1107592158
ecs,2013,0.1340117333
ecs,2014,3.3845636340
ecs,2015,2.3358865220
ecs,2016,2.9644696713
eca,1991,-7.6716599804
eca,1992,-29.6964514740
eca,1993,-24.2919241657
eca,1994,-28.8247872150
eca,1995,-6.0482509765
eca,1996,-8.6291118323
eca,1997,2.5807791444
eca,1998,-23.1502858511
eca,1999,-6.8772614127
eca,2000,37.2072821683
eca,2001,2.1956134211
eca,2002,7.0433896452
eca,2003,14.8726258971
eca,2004,15.0066144000
eca,2005,12.4252070367
eca,2006,17.5252802556
eca,2007,17.0484014357
eca,2008,5.6053285548
eca,2009,-32.0709918607
eca,2010,18.9558695550
eca,2011,19.4723233484
eca,2012,1.2097784104
eca,2013,1.8255792020
eca,2014,-2.1778192370
eca,2015,-3.4404873862
eca,2016,3.0356930810
tec,1991,-8.0484924780
tec,1992,-29.2576328093
tec,1993,-23.0846306268
tec,1994,-27.0176149973
tec,1995,-3.9016189239
tec,1996,-6.2448527462
tec,1997,4.2235462747
tec,1998,-18.6459982837
tec,1999,-4.5295060577
tec,2000,30.1556260614
tec,2001,-0.1831133429
tec,2002,5.2703480259
tec,2003,13.7046910953
tec,2004,15.0770928941
tec,2005,11.4299109933
tec,2006,17.4008558730
tec,2007,17.8659035743
tec,2008,5.2964018161
tec,2009,-30.0755323946
tec,2010,17.7335962665
tec,2011,18.6729528136
tec,2012,0.6355159066
tec,2013,1.0047819938
tec,2014,-0.6661201758
tec,2015,-2.4689810752
tec,2016,2.3778799053
euu,1971,-0.6911899220
euu,1972,3.6168731290
euu,1973,9.6191731568
euu,1974,-0.7915299133
euu,1975,-11.4581198126
euu,1976,8.8423107094
euu,1977,-0.2780579666
euu,1978,0.1268126450
euu,1979,6.7468202473
euu,1980,0.6603607461
euu,1981,-9.7414061388
euu,1982,0.0004635678
euu,1983,0.5093778964
euu,1984,3.8723221268
euu,1985,2.7762545866
euu,1986,5.5516839778
euu,1987,4.7669194499
euu,1988,10.2420196327
euu,1989,7.5624202233
euu,1990,4.0389502765
euu,1991,-1.2743351380
euu,1992,-1.1684147639
euu,1993,-6.6620842089
euu,1994,6.3269485448
euu,1995,5.6068450788
euu,1996,0.7790710701
euu,1997,4.4861114686
euu,1998,7.2819737017
euu,1999,4.9342590088
euu,2000,4.9870794873
euu,2001,0.4019852251
euu,2002,-1.5462230849
euu,2003,1.9085321202
euu,2004,3.1950970101
euu,2005,2.5018728009
euu,2006,6.9798249251
euu,2007,6.3363702554
euu,2008,-1.4057580993
euu,2009,-16.5534038449
euu,2010,5.3041112150
euu,2011,3.6379411536
euu,2012,-5.4760481369
euu,2013,-0.1401697897
euu,2014,4.8970037087
euu,2015,4.0059582986
euu,2016,3.0287847123
hpc,1994,9.2911928030
hpc,1995,2.4964951335
hpc,1996,12.5939608073
hpc,1997,13.1566240679
hpc,1998,2.5740442558
hpc,1999,-4.3920647924
hpc,2000,28.5578445796
hpc,2001,3.6109967028
hpc,2002,9.0499882173
hpc,2003,7.0534954414
hpc,2004,11.1122367704
hpc,2005,7.2653484432
hpc,2006,11.5337501248
hpc,2007,12.8309452103
hpc,2008,10.3405228374
hpc,2009,-4.6473339977
hpc,2010,10.8915093738
hpc,2011,6.4011557450
hpc,2012,9.9555087455
hpc,2013,15.6717529536
hpc,2014,5.8803458162
hpc,2015,1.4563920404
hpc,2016,5.2881453311
hic,1971,1.8276145506
hic,1972,5.6818189086
hic,1973,9.8822002323
hic,1974,-2.0262887858
hic,1975,-10.0587423651
hic,1976,8.7507738774
hic,1977,3.6385743745
hic,1978,4.6259533002
hic,1979,6.5492341479
hic,1980,-1.9586618564
hic,1981,-1.2475136275
hic,1982,-3.4216744242
hic,1983,2.0963610440
hic,1984,10.0791155426
hic,1985,4.1855154332
hic,1986,4.6405291192
hic,1987,4.8678158007
hic,1988,8.7271156865
hic,1989,6.7389105054
hic,1990,3.4103854818
hic,1991,-1.0997860844
hic,1992,-0.0701575907
hic,1993,-1.2516072001
hic,1994,5.4358000862
hic,1995,4.9479375171
hic,1996,4.3984352814
hic,1997,4.8971557594
hic,1998,3.5000309753
hic,1999,4.3094219362
hic,2000,5.2755878421
hic,2001,-2.2311891511
hic,2002,-1.0006518547
hic,2003,2.6980575227
hic,2004,5.1156795638
hic,2005,4.1215938585
hic,2006,4.4613679782
hic,2007,2.6332765729
hic,2008,-2.3902238648
hic,2009,-14.8049782065
hic,2010,7.0960663201
hic,2011,3.7814006569
hic,2012,1.1189343225
hic,2013,1.9535913033
hic,2014,4.0039231046
hic,2015,3.3311062817
hic,2016,0.4587479181
ibd,1991,0.6954939754
ibd,1992,-9.4917196296
ibd,1993,-5.3980748600
ibd,1994,0.0442672509
ibd,1995,6.5373060793
ibd,1996,4.1894284110
ibd,1997,6.5900179490
ibd,1998,-6.9075169791
ibd,1999,-1.8390053894
ibd,2000,10.0484612327
ibd,2001,6.7440733980
ibd,2002,5.4346716577
ibd,2003,12.9303265352
ibd,2004,15.7887828510
ibd,2005,9.7808673127
ibd,2006,12.6549759163
ibd,2007,14.9833238869
ibd,2008,7.6751265732
ibd,2009,3.4784881368
ibd,2010,14.4126263817
ibd,2011,9.1685895371
ibd,2012,5.3656828124
ibd,2013,4.9343488551
ibd,2014,4.3258941701
ibd,2015,2.8827328392
ibd,2016,3.8202748439
ibt,1991,0.6813048833
ibt,1992,-9.2108291969
ibt,1993,-5.0484348866
ibt,1994,-0.0237399302
ibt,1995,6.1582736575
ibt,1996,4.3660076661
ibt,1997,6.5557673154
ibt,1998,-6.6309117759
ibt,1999,-1.8581994658
ibt,2000,10.2446721516
ibt,2001,6.4999078132
ibt,2002,5.4595798402
ibt,2003,12.9780292200
ibt,2004,15.1911214706
ibt,2005,9.6349118690
ibt,2006,12.9016177658
ibt,2007,15.0112425473
ibt,2008,7.6805371890
ibt,2009,3.5831968207
ibt,2010,14.2548681260
ibt,2011,8.9041957658
ibt,2012,5.4071013774
ibt,2013,5.1089234429
ibt,2014,4.4530720932
ibt,2015,2.8923241110
ibt,2016,3.8804282259
idb,1982,-17.7492174214
idb,1983,-22.0028603631
idb,1984,-22.4832059237
idb,1985,9.8722120504
idb,1986,-1.2667812145
idb,1987,-15.4549855484
idb,1988,-9.8054412087
idb,1989,11.5437743894
idb,1990,16.9554042305
idb,1991,0.9410810120
idb,1992,-2.0757068587
idb,1993,8.2097141138
idb,1994,-3.3612681516
idb,1995,-9.9023707207
idb,1996,9.6701629290
idb,1997,1.8820073721
idb,1998,1.3736379696
idb,1999,-5.2739612262
idb,2000,10.1241948497
idb,2001,-3.8875295779
idb,2002,5.5797194151
idb,2003,19.7196896867
idb,2004,-10.2160493621
idb,2005,2.8916110873
idb,2006,29.6450443543
idb,2007,19.5278429630
idb,2008,4.9394737263
idb,2009,16.7006971826
idb,2010,9.7265727431
idb,2011,-1.2097446223
idb,2012,3.4783795231
idb,2013,6.5532378331
idb,2014,8.8320731916
idb,2015,2.3887642317
idx,2002,6.5912989854
idx,2003,8.8621253809
idx,2004,11.6490613999
idx,2005,7.6832257498
idx,2006,12.5570456162
idx,2007,12.5429421885
idx,2008,10.3859985767
idx,2009,-2.2579806594
idx,2010,11.0128568970
idx,2011,5.6438162692
idx,2012,9.3087986993
idx,2013,12.5242600605
idx,2014,6.7653559318
idx,2015,3.7481209567
idx,2016,5.5964406480
ida,1991,0.2148324438
ida,1992,-0.0350008630
ida,1993,5.2782135717
ida,1994,-1.7980119121
ida,1995,-3.9451848324
ida,1996,9.5416683281
ida,1997,5.6004203697
ida,1998,1.1422619573
ida,1999,-2.3546628238
ida,2000,15.3465563159
ida,2001,0.5227668586
ida,2002,6.0902286233
ida,2003,14.1679325405
ida,2004,0.4445691934
ida,2005,5.4939524495
ida,2006,20.1784866527
ida,2007,15.7481137775
ida,2008,7.8205110079
ida,2009,6.2227827643
ida,2010,10.3807076906
ida,2011,2.2539888434
ida,2012,6.5202986657
ida,2013,9.7500662008
ida,2014,7.6991455512
ida,2015,3.1268888281
lte,1991,0.6090922951
lte,1992,-17.8009806932
lte,1993,-5.2865194550
lte,1994,0.3505204537
lte,1995,8.2659062292
lte,1996,3.6216324960
lte,1997,2.6370939585
lte,1998,-7.4737079457
lte,1999,-0.7752236848
lte,2000,13.2009045879
lte,2001,11.6068989607
lte,2002,6.3271995073
lte,2003,14.3199841459
lte,2004,15.1486494079
lte,2005,9.1257369732
lte,2006,14.2960527128
lte,2007,17.0878137185
lte,2008,11.0011122368
lte,2009,4.0453383734
lte,2010,15.3882062440
lte,2011,10.5727083565
lte,2012,6.1671669437
lte,2013,6.5129407007
lte,2014,4.8939820426
lte,2015,3.0465494636
lte,2016,4.6303051535
lcn,1961,6.4016038205
lcn,1962,1.1456074679
