country,year,ne_gdi_totl_kd_zg
arb,2011,5.1036859409
arb,2012,5.4256813171
arb,2013,4.1706214231
arb,2014,4.7630823831
arb,2015,6.5015596013
css,2008,1.1012795196
css,2009,-9.2350199516
css,2010,-6.1226917705
css,2011,13.8325366150
css,2012,0.9894697460
css,2013,2.1900386238
css,2014,6.1749018773
css,2015,-1.4182313032
ceb,1991,-25.1465714472
ceb,1992,-4.5315516800
ceb,1993,9.9715193040
ceb,1994,13.3886678013
ceb,1995,17.0941016258
ceb,1996,13.9785322623
ceb,1997,8.9438823466
ceb,1998,6.9309066519
ceb,1999,-0.6644334235
ceb,2000,5.7484474934
ceb,2001,0.7093278243
ceb,2002,1.8906083265
ceb,2003,4.6088483974
ceb,2004,13.0010455103
ceb,2005,5.0328045864
ceb,2006,14.0766876794
ceb,2007,17.1781169885
ceb,2008,3.6533677683
ceb,2009,-22.1145977329
ceb,2010,3.7455699750
ceb,2011,6.4136815357
ceb,2012,-5.0344005818
ceb,2013,-2.4969903623
ceb,2014,7.5500413007
ceb,2015,5.5318704773
ear,1961,6.7664860930
ear,1962,-1.6890970107
ear,1963,5.4277657484
ear,1964,17.4105693558
ear,1965,14.7758850796
ear,1966,1.6070856007
ear,1967,6.8852164598
ear,1968,11.1783370202
ear,1969,4.7580669442
ear,1970,9.4066516763
ear,1971,3.2913586220
ear,1972,7.9894908654
ear,1973,8.7706635616
ear,1974,20.4728946795
ear,1975,12.2498290438
ear,1976,11.2842945153
ear,1977,5.7118361484
ear,1978,-1.6656257942
ear,1979,-3.6325176571
ear,1980,9.7231545391
ear,1981,5.1904586494
ear,1982,-8.5170710582
ear,1983,-4.0642938727
ear,1984,-3.3970223428
ear,1985,0.3822692778
ear,1986,-2.6557404971
ear,1987,2.1274596713
ear,1988,4.6823642167
ear,1989,2.1799666262
ear,1990,8.5905994500
ear,1991,5.4771323929
ear,1992,9.2398563157
ear,1993,-3.6233847583
ear,1994,4.2746081865
ear,1995,7.7090870667
ear,1996,5.1697027786
ear,1997,11.5929206378
ear,1998,-5.2975427359
ear,1999,-1.4351473997
ear,2000,3.7365419496
ear,2001,1.1113676995
ear,2002,1.5753001143
ear,2003,7.0319624514
ear,2004,15.5183658838
ear,2005,10.4436847804
ear,2006,10.9045304867
ear,2007,12.2281150273
ear,2008,3.8191441313
ear,2009,-1.9273115030
ear,2010,13.0622197061
ear,2011,6.4150102038
ear,2012,3.5589330014
ear,2013,1.2216323737
ear,2014,2.9198612142
ear,2015,3.9090837920
eas,1991,4.5584896146
eas,1992,1.9356173165
eas,1993,3.3395133594
eas,1994,4.5397449164
eas,1995,7.8334782115
eas,1996,6.1319215728
eas,1997,1.4780397773
eas,1998,-9.7979415572
eas,1999,-1.1050258122
eas,2000,8.6440611070
eas,2001,2.2383318760
eas,2002,1.3928808556
eas,2003,8.4985026859
eas,2004,9.0746763716
eas,2005,4.9877978209
eas,2006,6.3820823689
eas,2007,8.2883763424
eas,2008,6.0389603991
eas,2009,2.0547209385
eas,2010,12.8124133452
eas,2011,6.0498628265
eas,2012,6.3967541290
eas,2013,6.1252397650
eas,2014,4.9897567712
eas,2015,4.1854051198
eap,1991,10.8726565826
eap,1992,16.5972921230
eap,1993,14.9004973316
eap,1994,13.5338244317
eap,1995,14.2048543039
eap,1996,7.7984632376
eap,1997,2.0422878370
eap,1998,-12.2948534227
eap,1999,-0.7459075048
eap,2000,8.1276153604
eap,2001,13.5601003708
eap,2002,8.3448818878
eap,2003,17.0841099415
eap,2004,14.3379087417
eap,2005,9.7280425994
eap,2006,10.7868469991
eap,2007,13.5149708210
eap,2008,12.2902664385
eap,2009,15.1523649688
eap,2010,15.5284119640
eap,2011,8.6834067081
eap,2012,7.5686743208
eap,2013,8.5306645876
eap,2014,6.4608756141
eap,2015,6.0459388379
tea,1991,10.8726565826
tea,1992,16.5972921230
tea,1993,14.9004973316
tea,1994,13.5338244317
tea,1995,14.2048543039
tea,1996,7.7984632376
tea,1997,2.0422878370
tea,1998,-12.2948534227
tea,1999,-0.7459075048
tea,2000,8.1276153604
tea,2001,13.5601003708
tea,2002,8.3448818878
tea,2003,17.0841099415
tea,2004,14.3379087417
tea,2005,9.7280425994
tea,2006,10.7868469991
tea,2007,13.5149708210
tea,2008,12.2902664385
tea,2009,15.1523649688
tea,2010,15.5284119640
tea,2011,8.6834067081
tea,2012,7.5686743208
tea,2013,8.5306645876
tea,2014,6.4608756141
tea,2015,6.0459388379
emu,1971,-0.4171284639
emu,1972,4.4305372841
emu,1973,8.7436543037
emu,1974,-0.1305800517
emu,1975,-11.9535220967
emu,1976,8.7765354797
emu,1977,0.1375520410
emu,1978,0.5142708527
emu,1979,6.9469026949
emu,1980,2.7288624903
emu,1981,-9.5876646613
emu,1982,-1.2908010305
emu,1983,-0.7009709928
emu,1984,2.7304909542
emu,1985,2.1455446048
emu,1986,6.0382408865
emu,1987,4.2445889727
emu,1988,9.5856141377
emu,1989,8.0006424148
emu,1990,5.7972025612
emu,1991,1.4501266727
emu,1992,-1.5253024817
emu,1993,-8.3112299500
emu,1994,4.9087225587
emu,1995,4.8026201435
emu,1996,-0.2008447563
emu,1997,3.9247898505
emu,1998,7.1253941297
emu,1999,5.8154350965
emu,2000,5.2333372858
emu,2001,0.4202097617
emu,2002,-2.0501254898
emu,2003,1.7553226704
emu,2004,2.8490662997
emu,2005,2.2325357342
emu,2006,6.4995113646
emu,2007,5.8211404924
emu,2008,-1.2480461617
emu,2009,-15.9709350190
emu,2010,4.0679627081
emu,2011,3.4945301953
emu,2012,-7.4024914273
emu,2013,-1.7109221144
emu,2014,3.0700287319
emu,2015,2.5525832314
ecs,1971,-0.1252206815
ecs,1972,3.1811721578
ecs,1973,9.4579984175
ecs,1974,-0.4060056190
ecs,1975,-11.8203804844
ecs,1976,8.2362463812
ecs,1977,-0.1982636711
ecs,1978,-0.1917565848
ecs,1979,6.9121793526
ecs,1980,1.3557517419
ecs,1981,-9.2855438786
ecs,1982,-0.0890118499
ecs,1983,0.4024191072
ecs,1984,4.3352870957
ecs,1985,2.6999607542
ecs,1986,5.9972766597
ecs,1987,4.3979186812
ecs,1988,9.1118829471
ecs,1989,7.0837292074
ecs,1990,4.2076129288
ecs,1991,-3.3811441852
ecs,1992,-10.1532643491
ecs,1993,-10.7090929038
ecs,1994,-0.4153228704
ecs,1995,3.7258071252
ecs,1996,-0.5260239034
ecs,1997,3.5501929142
ecs,1998,3.9938202119
ecs,1999,3.7668239325
ecs,2000,7.0836684479
ecs,2001,0.7260260477
ecs,2002,-0.9685202682
ecs,2003,2.8545429139
ecs,2004,4.3703095176
ecs,2005,3.8967296055
ecs,2006,8.2530883677
ecs,2007,7.6936904724
ecs,2008,-0.2131751418
ecs,2009,-18.6653745495
ecs,2010,7.5938154153
ecs,2011,5.9440127947
ecs,2012,-4.5366060170
