country,year,ne_gdi_totl_kd_zg
ceb,1992,-5.1757027925
ceb,1993,10.1498447250
ceb,1994,13.0257163675
ceb,1995,17.1101749749
ceb,1996,14.7438722061
ceb,1997,10.4787755116
ceb,1998,7.5137875091
ceb,1999,-0.7705891876
ceb,2000,6.3017163173
ceb,2001,0.2621049455
ceb,2002,1.4978308349
ceb,2003,4.4424657202
ceb,2004,13.0166566180
ceb,2005,4.4472235154
ceb,2006,13.8779617570
ceb,2007,16.5128165166
ceb,2008,3.3463628700
ceb,2009,-22.2308462391
ceb,2010,4.2578922658
ceb,2011,6.5287920135
ceb,2012,-5.2863533086
ceb,2013,-2.6265732937
ceb,2014,5.7130210219
eas,1979,7.8155633098
eas,1980,0.0614164328
eas,1981,3.8683142308
eas,1982,1.6495176186
eas,1983,-0.1862502537
eas,1984,6.7795735606
eas,1985,9.6984667340
eas,1986,5.2936889676
eas,1987,7.3187459628
eas,1988,15.4771904338
eas,1989,8.9023884061
eas,1990,7.7635055518
eas,1991,3.9235198445
eas,1992,0.2435453424
eas,1993,4.0364131231
eas,1994,4.3593877815
eas,1995,7.6235761858
eas,1996,5.9368225478
eas,1997,1.3871286004
eas,1998,-8.9939692292
eas,1999,-0.3886679979
eas,2000,8.8809711957
eas,2001,0.5411834071
eas,2002,1.5912076636
eas,2003,7.0801051246
eas,2004,7.8768499642
eas,2005,4.8149084602
eas,2006,6.0117692799
eas,2007,7.5177165402
eas,2008,4.4743725279
eas,2009,0.2499497933
eas,2010,11.0215915425
eas,2011,5.6602748500
eas,2012,6.3058477837
eas,2013,5.5715476612
eap,1979,6.1678372194
eap,1980,8.4545687747
eap,1981,4.3953763224
eap,1982,6.1484943283
eap,1983,12.4687995699
eap,1984,7.2221353352
eap,1985,17.9511604012
eap,1986,4.2614840032
eap,1987,8.3102519394
eap,1988,16.9224199382
eap,1989,6.9102407748
eap,1990,7.2830211573
eap,1991,8.1501275160
eap,1992,12.0462164527
eap,1993,22.9398428750
eap,1994,14.7461169609
eap,1995,15.1344094787
eap,1996,7.5977156788
eap,1997,1.9858746891
eap,1998,-9.3073949483
eap,1999,1.1807453191
eap,2000,7.2122218079
eap,2001,10.2574733766
eap,2002,10.5772320504
eap,2003,15.0576595389
eap,2004,12.7164327903
eap,2005,10.7422483390
eap,2006,11.1389835878
eap,2007,13.2268995928
eap,2008,10.8259453821
eap,2009,15.3706706530
eap,2010,12.7891846041
eap,2011,8.9094920434
eap,2012,8.0536003112
eap,2013,8.6525022264
eap,2014,6.5512797504
emu,1971,-0.4036894607
emu,1972,4.4538063738
emu,1973,8.6921025041
emu,1974,-0.2133451666
emu,1975,-11.8468032281
emu,1976,8.7140041763
emu,1977,0.1931186876
emu,1978,0.5543409478
emu,1979,6.9587848645
emu,1980,2.6067117615
