country,year,ne_gdi_totl_kd_zg
arb,2001,1.7052730967
arb,2002,11.8673833860
arb,2003,5.4648532436
arb,2004,11.7766200243
arb,2005,9.7067490131
arb,2006,18.2335731040
arb,2007,22.9140443877
arb,2008,14.5844730778
arb,2009,0.0897640817
arb,2010,2.5418044125
arb,2011,3.0603142251
arb,2012,4.0779795272
arb,2013,3.0297509343
arb,2014,6.8618645738
arb,2015,8.1467273808
arb,2016,-2.0834592106
ceb,1991,-25.1245174254
ceb,1992,-4.5883213102
ceb,1993,9.9935690514
ceb,1994,13.3758592650
ceb,1995,17.1064013800
ceb,1996,14.0264116465
ceb,1997,9.0109030569
ceb,1998,6.9605624852
ceb,1999,-0.6617147550
ceb,2000,5.7170741711
ceb,2001,0.7188521771
ceb,2002,1.8995054595
ceb,2003,4.5470441531
ceb,2004,13.0115039704
ceb,2005,5.0255201502
ceb,2006,14.0093555365
ceb,2007,17.1512545409
ceb,2008,3.5320222070
ceb,2009,-22.1622584317
ceb,2010,4.1339048907
ceb,2011,6.8600378109
ceb,2012,-4.9634863239
ceb,2013,-2.4796011287
ceb,2014,7.9880565700
ceb,2015,6.5063419967
ceb,2016,-1.6114468260
ceb,2017,6.9599970211
ear,1961,6.4560469266
ear,1962,-0.4257365065
ear,1963,6.0086076691
ear,1964,16.4970364870
ear,1965,18.0571166069
ear,1966,2.2816674032
ear,1967,5.1088820406
ear,1968,11.4438222797
ear,1969,4.3692605249
ear,1970,9.1729101997
ear,1971,2.0757945876
ear,1972,8.6080458284
ear,1973,10.5199278461
ear,1974,18.1260302522
ear,1975,11.8695262290
ear,1976,10.9292624462
ear,1977,4.7914748851
ear,1978,-0.3092795776
ear,1979,-3.5250790894
ear,1980,10.4535895375
ear,1981,3.5622360511
ear,1982,-9.0204809342
ear,1983,69.1798834283
ear,1984,24.7054983716
ear,1985,28.5090359756
ear,1986,-4.5595406053
ear,1987,-12.1202326843
ear,1988,-44.4150770539
ear,1989,7.7630825868
ear,1990,44.1156730486
ear,1991,-14.7820402355
ear,1992,10.6955041616
ear,1993,14.2772392009
ear,1994,18.7564236589
ear,1995,4.8067189611
ear,1996,-27.6151723813
ear,1997,-2.2012972877
ear,1998,-45.0882232453
ear,1999,-28.5705582926
ear,2000,-37.3721608443
ear,2001,-63.4439634444
ear,2002,539.0418108727
ear,2003,-79.5625061878
ear,2004,391.2862429301
ear,2005,-2.6199081237
ear,2006,33.6540152727
ear,2007,80.6745984645
ear,2008,1.9567450544
ear,2009,2.2952576020
ear,2010,10.1770077298
ear,2011,6.2142583955
ear,2012,3.8897372500
ear,2013,1.0258929360
ear,2014,3.9481455180
ear,2015,3.7156996684
ear,2016,2.5543015791
ear,2017,6.3950944021
eas,1996,-9.1340340026
eas,1997,-3.6089835253
eas,1998,-24.2530353600
eas,1999,-7.7089053815
eas,2000,-2.4769046108
eas,2001,-5.8810036171
eas,2002,34.8001810031
eas,2003,-18.7517886916
eas,2004,35.2059411206
eas,2005,0.7956040435
eas,2006,11.2410663845
eas,2007,29.4922577649
eas,2008,4.9115635658
eas,2009,4.6285027733
eas,2010,11.9353527900
eas,2011,6.7562691735
eas,2012,6.4058016166
eas,2013,6.6696406438
eas,2014,5.3967929205
eas,2015,4.7631994412
eas,2016,4.3998119775
eas,2017,5.0824980121
eap,1996,-29.2320256846
eap,1997,-10.5129672286
eap,1998,-61.9464806116
eap,1999,-44.4075019409
eap,2000,-74.5446630952
eap,2001,-111.3597109913
eap,2002,-12287.8825265445
eap,2003,-72.5021200496
eap,2004,333.1793554561
eap,2005,-3.7584818236
eap,2006,34.9925538843
eap,2007,81.4337812383
eap,2008,10.6451290195
eap,2009,21.1267710588
eap,2010,15.0287084220
eap,2011,9.1818790940
eap,2012,7.9339129903
eap,2013,8.9439734708
eap,2014,6.7703236609
eap,2015,6.1673778822
eap,2016,6.1931576268
eap,2017,5.0634542988
tea,1996,-29.2320256846
tea,1997,-10.5129672286
tea,1998,-61.9464806116
tea,1999,-44.4075019409
tea,2000,-74.5446630952
tea,2001,-111.3597109913
tea,2002,-12287.8825265446
tea,2003,-72.5021200496
tea,2004,333.1793554561
tea,2005,-3.7584818236
tea,2006,34.9925538843
tea,2007,81.4337812383
tea,2008,10.6443907625
tea,2009,21.1253837127
tea,2010,15.0287058187
tea,2011,9.1819540867
tea,2012,7.9338009711
tea,2013,8.9437402411
tea,2014,6.7707436291
tea,2015,6.1671519190
tea,2016,6.1933452774
tea,2017,5.0634542988
emu,1971,-0.4194488205
emu,1972,4.4322784297
emu,1973,8.7432403994
emu,1974,-0.1298222356
emu,1975,-11.9536364344
emu,1976,8.7786891313
emu,1977,0.1422320296
emu,1978,0.5076591183
emu,1979,6.9542198213
emu,1980,2.7220334790
emu,1981,-9.5872634129
emu,1982,-1.2902472039
emu,1983,-0.6970867968
emu,1984,2.7274083456
emu,1985,2.1495766813
emu,1986,6.0322111992
emu,1987,4.2396154833
emu,1988,9.5814022189
emu,1989,7.9999044333
emu,1990,5.7968769000
emu,1991,1.4467284627
emu,1992,-1.5216023995
emu,1993,-8.3191610614
emu,1994,4.9111064968
emu,1995,4.8434291711
