country,year,ne_gdi_totl_kd_zg
arb,2011,5.1133494159
arb,2012,4.9495060763
arb,2013,3.6625917699
arb,2014,3.6197038085
css,2008,1.4231667182
css,2009,-8.6765909120
css,2010,-7.6978172615
css,2011,14.4254683718
css,2012,0.8132719543
css,2013,5.3807982890
css,2014,6.1559301983
ceb,1991,-25.2383096882
ceb,1992,-4.4041158590
ceb,1993,9.9452401041
ceb,1994,13.4480153013
ceb,1995,17.0002713511
ceb,1996,14.2877077226
ceb,1997,9.9817783910
ceb,1998,7.3075676630
ceb,1999,-0.8195568240
ceb,2000,6.7227884348
ceb,2001,0.5809001368
ceb,2002,1.5276768911
ceb,2003,4.6066772286
ceb,2004,12.9896045421
ceb,2005,4.5457397050
ceb,2006,14.2589982423
ceb,2007,16.8164599131
ceb,2008,3.5075076556
ceb,2009,-22.1566652247
ceb,2010,3.9069614179
ceb,2011,6.4071406584
ceb,2012,-5.1281564523
ceb,2013,-2.6582573474
ceb,2014,7.0562121294
ceb,2015,5.6434151756
ear,1961,6.3630695293
ear,1962,-1.9594292942
ear,1963,5.2931095767
ear,1964,17.7332340728
ear,1965,14.8579224699
ear,1966,1.5968939701
ear,1967,6.9435200247
ear,1968,10.8706771988
ear,1969,4.6634521132
ear,1970,8.6216211814
ear,1971,3.0418264208
ear,1972,8.0497376855
ear,1973,8.6411771746
ear,1974,20.7029322270
ear,1975,12.5511752777
ear,1976,11.5504366637
ear,1977,5.9307830620
ear,1978,-1.7679837216
ear,1979,-3.7692194689
ear,1980,10.6491781986
ear,1981,5.1224857223
ear,1982,-8.5633940544
ear,1983,-4.2076947145
ear,1984,-3.4546942839
ear,1985,0.3241768977
ear,1986,-2.7173709008
ear,1987,2.1223358040
ear,1988,4.5954732596
ear,1989,2.1463951768
ear,1990,8.5476189357
ear,1991,5.6380824593
ear,1992,9.2002156630
ear,1993,-3.5779062186
ear,1994,4.2065645066
ear,1995,7.6223622731
ear,1996,5.3144528055
ear,1997,11.5343752893
ear,1998,-5.3583289347
ear,1999,-1.6813910720
ear,2000,3.8644691917
ear,2001,0.9990030773
ear,2002,1.5626642290
ear,2003,7.0134454752
ear,2004,15.2631145419
ear,2005,10.3312612818
ear,2006,10.8529663000
ear,2007,11.3287199721
ear,2008,4.8376274671
ear,2009,-3.2127860110
ear,2010,13.4792492139
ear,2011,6.9817161770
ear,2012,3.8195940069
ear,2013,1.2255097416
ear,2014,2.7716946587
eas,1979,7.9897556209
eas,1980,0.8438949107
eas,1981,4.0684210398
eas,1982,1.9053101783
eas,1983,0.1945758060
eas,1984,6.5152323985
eas,1985,10.1483327766
eas,1986,5.3069668293
eas,1987,7.1788602445
eas,1988,15.6926200260
eas,1989,8.8567284671
eas,1990,7.6791473591
eas,1991,4.0392837344
eas,1992,0.9611345222
eas,1993,4.7982622103
eas,1994,5.0935277480
eas,1995,8.1821843927
eas,1996,5.9799405310
eas,1997,1.6546794255
eas,1998,-9.6375326246
eas,1999,-0.9531707193
eas,2000,8.4597274609
eas,2001,1.3649379354
eas,2002,2.0363824396
eas,2003,7.8394595171
eas,2004,8.3549460390
eas,2005,5.5403625722
eas,2006,6.4438932017
eas,2007,7.9964301852
eas,2008,5.4116734018
eas,2009,2.1219673965
eas,2010,11.0579035323
eas,2011,6.1934008696
eas,2012,6.7301155019
eas,2013,5.9623085756
eas,2014,5.0923447143
eas,2015,0.7968731140
eap,1979,7.8972292485
eap,1980,10.1730265921
eap,1981,5.2336846628
eap,1982,6.0774737723
eap,1983,11.4657523818
eap,1984,6.0603773916
eap,1985,17.3731515287
eap,1986,4.8410944907
eap,1987,8.0142077533
eap,1988,17.5932085476
eap,1989,7.3129485041
eap,1990,7.4649709628
eap,1991,8.2014286840
eap,1992,11.9211030820
eap,1993,20.4641943634
eap,1994,14.9181858439
eap,1995,14.8878231875
eap,1996,7.3576147625
eap,1997,2.4206627879
eap,1998,-11.6931319982
eap,1999,-0.3616665187
eap,2000,7.6049354205
eap,2001,10.2863883135
eap,2002,9.7765296706
eap,2003,14.9875255901
eap,2004,12.4937910545
eap,2005,10.8454797518
eap,2006,10.7791519269
eap,2007,12.7747978403
eap,2008,10.9313449178
eap,2009,15.1140468735
eap,2010,12.6328318506
eap,2011,8.9606510439
eap,2012,8.1295081080
eap,2013,8.4380490607
eap,2014,6.5856237263
eap,2015,0.7181390637
tea,1979,7.8972292485
tea,1980,10.1730265921
tea,1981,5.2336846628
tea,1982,6.0774737723
tea,1983,11.4657523818
tea,1984,6.0603773916
tea,1985,17.3731515287
tea,1986,4.8410944907
tea,1987,8.0142077533
tea,1988,17.5932085476
tea,1989,7.3129485041
tea,1990,7.4649709628
tea,1991,8.2014286840
tea,1992,11.9211030820
tea,1993,20.4641943634
tea,1994,14.9181858439
tea,1995,14.8878231875
tea,1996,7.3576147625
tea,1997,2.4206627879
tea,1998,-11.6931319982
tea,1999,-0.3616665187
tea,2000,7.6049354205
tea,2001,10.2863883135
tea,2002,9.7765296706
tea,2003,14.9875255901
tea,2004,12.4937910545
tea,2005,10.8454797518
tea,2006,10.7791519269
tea,2007,12.7747978403
tea,2008,10.9313449178
tea,2009,15.1140468735
tea,2010,12.6328318506
tea,2011,8.9606510439
tea,2012,8.1295081080
tea,2013,8.4380490607
tea,2014,6.5856237263
tea,2015,0.7181390637
emu,1971,-0.4174229526
emu,1972,4.4316610723
emu,1973,8.7434507065
emu,1974,-0.1266087104
emu,1975,-11.9467485360
emu,1976,8.7842344544
emu,1977,0.1447067863
emu,1978,0.5139498325
emu,1979,6.9517941408
emu,1980,2.7294735476
emu,1981,-9.5717129905
emu,1982,-1.2668922140
emu,1983,-0.7143542055
emu,1984,2.7247856752
emu,1985,2.1425258051
emu,1986,6.0247708086
emu,1987,4.2446205308
emu,1988,9.5931530375
emu,1989,7.9982531866
emu,1990,5.8074331131
emu,1991,1.4481613062
emu,1992,-1.5346202123
emu,1993,-8.2986196612
emu,1994,4.9188625548
emu,1995,4.8099410970
emu,1996,-0.1922006654
emu,1997,3.9330193388
emu,1998,7.1196094419
emu,1999,5.8085375417
emu,2000,5.2290670577
emu,2001,0.4152539966
emu,2002,-2.0542316748
emu,2003,1.7516094186
emu,2004,2.8427006852
emu,2005,2.2351271293
emu,2006,6.5050690001
emu,2007,5.8237589370
emu,2008,-1.2811040273
emu,2009,-15.9730466745
emu,2010,4.0473536709
emu,2011,3.5256883596
emu,2012,-7.4771422667
emu,2013,-1.8599917176
emu,2014,2.0093721442
emu,2015,2.6353510335
ecs,1971,-0.1207263076
ecs,1972,3.2328270118
ecs,1973,9.3470937446
ecs,1974,-0.3198751872
ecs,1975,-11.8121897837
ecs,1976,8.2003885919
ecs,1977,-0.2160767454
ecs,1978,-0.2119091966
ecs,1979,6.9584125655
ecs,1980,1.5425949353
ecs,1981,-9.2882308663
ecs,1982,-0.1902939996
ecs,1983,0.2954998456
ecs,1984,4.2888786507
ecs,1985,2.6894652104
ecs,1986,6.0381367993
ecs,1987,4.3336537362
ecs,1988,9.0030671675
ecs,1989,7.1274409212
ecs,1990,4.3393999869
ecs,1991,-3.2983245593
ecs,1992,-10.2103492869
ecs,1993,-10.8028744821
ecs,1994,-0.5321884766
ecs,1995,4.9520202840
ecs,1996,-0.4941242641
ecs,1997,3.6028407340
ecs,1998,3.9886772812
ecs,1999,3.7425342963
ecs,2000,7.1111160910
ecs,2001,0.7104570155
ecs,2002,-0.9846419231
ecs,2003,2.8442391847
ecs,2004,4.3616224721
ecs,2005,3.8566186670
ecs,2006,8.2546457998
ecs,2007,7.6489534823
ecs,2008,-0.1822495006
ecs,2009,-18.5758254216
ecs,2010,7.6040653868
ecs,2011,6.0085654799
ecs,2012,-4.7368741982
ecs,2013,-0.8405400424
ecs,2014,1.9554255876
