country,year,dt_dis_mida_cd
eap,1970,3976000.0000000000
eap,1971,30747000.0000000000
eap,1972,36467000.0000000000
eap,1973,61341000.0000000000
eap,1974,93702000.0000000000
eap,1975,142429000.0000000000
eap,1976,138054000.0000000000
eap,1977,89711000.0000000000
eap,1978,64830000.0000000000
eap,1979,81978000.0000000000
eap,1980,91652000.0000000000
eap,1981,169051000.0000000000
eap,1982,182416000.0000000000
eap,1983,242792000.0000000000
eap,1984,301633000.0000000000
eap,1985,325736000.0000000000
eap,1986,385838000.0000000000
eap,1987,489718000.0000000000
eap,1988,636276000.0000000000
eap,1989,608354000.0000000000
eap,1990,603992000.0000000000
eap,1991,704278000.0000000000
eap,1992,904304000.0000000000
eap,1993,922400000.0000000000
eap,1994,904074000.0000000000
eap,1995,933997000.0000000000
eap,1996,1134664000.0000000000
eap,1997,1012718000.0000000000
eap,1998,920039000.0000000000
eap,1999,704750000.0000000000
eap,2000,700341000.0000000000
eap,2001,732212000.0000000000
eap,2002,650883000.0000000000
eap,2003,944264000.0000000000
eap,2004,773695000.0000000000
eap,2005,626540000.0000000000
eap,2006,754255000.0000000000
eap,2007,1058245000.0000000000
eap,2008,1151809000.0000000000
eap,2009,1549521000.0000000000
eap,2010,1067790000.0000000000
eap,2011,1179916000.0000000000
eap,2012,1697432000.0000000000
eap,2013,1339558000.0000000000
eap,2014,1486228000.0000000000
eap,2015,1044318000.0000000000
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3313000.0000000000
eca,1974,13822000.0000000000
eca,1975,17519000.0000000000
eca,1976,20782000.0000000000
eca,1977,18670000.0000000000
eca,1978,8399000.0000000000
eca,1979,2939000.0000000000
eca,1980,250000.0000000000
eca,1992,2065000.0000000000
eca,1993,48654000.0000000000
eca,1994,117234000.0000000000
eca,1995,370129000.0000000000
eca,1996,476711000.0000000000
eca,1997,432883000.0000000000
eca,1998,449537000.0000000000
eca,1999,495265000.0000000000
eca,2000,351135000.0000000000
eca,2001,332137000.0000000000
eca,2002,603308000.0000000000
eca,2003,486116000.0000000000
eca,2004,725258000.0000000000
eca,2005,416692000.0000000000
eca,2006,412294000.0000000000
eca,2007,467527000.0000000000
eca,2008,422568000.0000000000
eca,2009,508733000.0000000000
eca,2010,439393000.0000000000
eca,2011,381551000.0000000000
eca,2012,431378000.0000000000
eca,2013,418238000.0000000000
eca,2014,327674000.0000000000
eca,2015,277294000.0000000000
idx,1970,59536000.0000000000
idx,1971,62284000.0000000000
idx,1972,77513000.0000000000
idx,1973,147409000.0000000000
idx,1974,206075000.0000000000
idx,1975,314147000.0000000000
idx,1976,460738000.0000000000
idx,1977,482081000.0000000000
idx,1978,491405000.0000000000
idx,1979,605309000.0000000000
idx,1980,696928000.0000000000
idx,1981,799784000.0000000000
idx,1982,963545000.0000000000
idx,1983,989610000.0000000000
idx,1984,1202192000.0000000000
idx,1985,1289099000.0000000000
idx,1986,1903768000.0000000000
idx,1987,2233271000.0000000000
idx,1988,2204545000.0000000000
idx,1989,2253675000.0000000000
idx,1990,2734006000.0000000000
idx,1991,2531298000.0000000000
idx,1992,2631647000.0000000000
idx,1993,2706957000.0000000000
idx,1994,3168003000.0000000000
idx,1995,2846813000.0000000000
idx,1996,3196756000.0000000000
idx,1997,2892070000.0000000000
idx,1998,2707429000.0000000000
idx,1999,2909906000.0000000000
idx,2000,2799882000.0000000000
idx,2001,3102046000.0000000000
idx,2002,3445232000.0000000000
idx,2003,3716718000.0000000000
idx,2004,4080481000.0000000000
idx,2005,3742689000.0000000000
idx,2006,3193136000.0000000000
idx,2007,3612533000.0000000000
idx,2008,3652724000.0000000000
idx,2009,3501955000.0000000000
idx,2010,3488098000.0000000000
idx,2011,3331694000.0000000000
idx,2012,4429766000.0000000000
idx,2013,5128247000.0000000000
idx,2014,5307001000.0000000000
idx,2015,5776447000.0000000000
lac,1970,8517000.0000000000
lac,1971,9224000.0000000000
lac,1972,18212000.0000000000
lac,1973,15709000.0000000000
lac,1974,24148000.0000000000
lac,1975,34130000.0000000000
lac,1976,35266000.0000000000
lac,1977,40603000.0000000000
lac,1978,36272000.0000000000
lac,1979,30941000.0000000000
lac,1980,60130000.0000000000
lac,1981,70630000.0000000000
lac,1982,31755000.0000000000
lac,1983,35149000.0000000000
lac,1984,37727000.0000000000
lac,1985,25652000.0000000000
lac,1986,37241000.0000000000
lac,1987,93230000.0000000000
lac,1988,135407000.0000000000
lac,1989,93732000.0000000000
lac,1990,118890000.0000000000
lac,1991,205378000.0000000000
