country,year,dt_dis_mida_cd
eap,1970,3976000.0000000000
eap,1971,30747000.0000000000
eap,1972,36467000.0000000000
eap,1973,61341000.0000000000
eap,1974,93702000.0000000000
eap,1975,142429000.0000000000
eap,1976,138054000.0000000000
eap,1977,89711000.0000000000
eap,1978,64830000.0000000000
eap,1979,81978000.0000000000
eap,1980,91652000.0000000000
eap,1981,169051000.0000000000
eap,1982,182416000.0000000000
eap,1983,242792000.0000000000
eap,1984,301633000.0000000000
eap,1985,325737000.0000000000
eap,1986,385837000.0000000000
eap,1987,489717000.0000000000
eap,1988,636279000.0000000000
eap,1989,608355000.0000000000
eap,1990,603992000.0000000000
eap,1991,704280000.0000000000
eap,1992,904303000.0000000000
eap,1993,922399000.0000000000
eap,1994,904075000.0000000000
eap,1995,933997000.0000000000
eap,1996,1134665000.0000000000
eap,1997,1012718000.0000000000
eap,1998,920040000.0000000000
eap,1999,704751000.0000000000
eap,2000,700341000.0000000000
eap,2001,732211000.0000000000
eap,2002,650883000.0000000000
eap,2003,944264000.0000000000
eap,2004,773695000.0000000000
eap,2005,626539000.0000000000
eap,2006,754255000.0000000000
eap,2007,1058246000.0000000000
eap,2008,1151806000.0000000000
eap,2009,1549520000.0000000000
eap,2010,1067789000.0000000000
eap,2011,1179915000.0000000000
eap,2012,1697432000.0000000000
eap,2013,1339559000.0000000000
eap,2014,1486227000.0000000000
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3313000.0000000000
eca,1974,13822000.0000000000
eca,1975,17519000.0000000000
eca,1976,20782000.0000000000
eca,1977,18670000.0000000000
eca,1978,8399000.0000000000
eca,1979,2939000.0000000000
eca,1980,250000.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,2065000.0000000000
eca,1993,48654000.0000000000
eca,1994,117234000.0000000000
eca,1995,370129000.0000000000
eca,1996,476711000.0000000000
eca,1997,432883000.0000000000
eca,1998,449537000.0000000000
eca,1999,495265000.0000000000
eca,2000,351135000.0000000000
eca,2001,332137000.0000000000
eca,2002,603308000.0000000000
eca,2003,486116000.0000000000
eca,2004,725258000.0000000000
eca,2005,416692000.0000000000
eca,2006,412294000.0000000000
eca,2007,467527000.0000000000
eca,2008,422568000.0000000000
eca,2009,508733000.0000000000
eca,2010,439393000.0000000000
eca,2011,381551000.0000000000
eca,2012,431378000.0000000000
eca,2013,418238000.0000000000
eca,2014,327674000.0000000000
lac,1970,8517000.0000000000
lac,1971,9224000.0000000000
lac,1972,18212000.0000000000
lac,1973,15709000.0000000000
lac,1974,24148000.0000000000
lac,1975,34130000.0000000000
lac,1976,35266000.0000000000
lac,1977,40603000.0000000000
lac,1978,36272000.0000000000
lac,1979,30941000.0000000000
lac,1980,60130205.2000000030
lac,1981,70631373.0000000000
lac,1982,31753809.3000000007
lac,1983,35147258.7999999970
lac,1984,37726470.7999999970
lac,1985,25653000.0000000000
lac,1986,37240000.0000000000
lac,1987,93229000.0000000000
lac,1988,135408000.0000000000
lac,1989,93733000.0000000000
lac,1990,118891000.0000000000
lac,1991,205376536.1999999881
lac,1992,197705585.0000000000
lac,1993,166188662.0000000000
lac,1994,207849658.0000000000
lac,1995,277175987.8999999762
lac,1996,304105645.8999999762
lac,1997,342554110.1999999881
lac,1998,308693701.8000000119
lac,1999,498744478.3999999762
lac,2000,201869812.0000000000
lac,2001,273556233.5000000000
lac,2002,249759040.5000000000
lac,2003,323261875.6000000238
lac,2004,390638753.8000000119
lac,2005,306200448.0000000000
lac,2006,178378471.4000000060
lac,2007,128829569.7000000030
lac,2008,114197136.9000000060
lac,2009,156549100.5000000000
lac,2010,210243126.3000000119
lac,2011,220189917.4000000060
lac,2012,165376099.5000000000
lac,2013,211846977.0000000000
lac,2014,195077053.6999999881
lmy,1970,285776000.0000000000
lmy,1971,263734000.0000000000
lmy,1972,378288000.0000000000
lmy,1973,693783000.0000000000
lmy,1974,850090000.0000000000
lmy,1975,1101140000.0000000000
lmy,1976,1311324000.0000000000
lmy,1977,1095954000.0000000000
lmy,1978,1031083000.0000000000
lmy,1979,1386778000.0000000000
lmy,1980,1586583205.2000000477
lmy,1981,2011966301.5000000000
lmy,1982,2589790072.9000000954
lmy,1983,2394691680.5999999046
lmy,1984,2586343714.4000000954
lmy,1985,2844279495.4000000954
