country,year,sl_uem_tert_fe_zs
css,1994,3.4257347778620297
css,1995,2.53581269974086
css,2002,3.6248550892680496
ceb,1994,4.83294070564937
ceb,1995,4.687520823375599
ceb,1996,5.50822152013485
ceb,1997,6.105333321770201
ceb,1998,6.07832069102949
ceb,1999,6.491077071301639
ceb,2000,6.51278169183537
ceb,2001,6.697072238088009
ceb,2002,7.1145473684601
ceb,2003,7.609475603085411
ceb,2004,8.65925540419338
ceb,2005,9.247530785581029
ceb,2006,10.061812790755
ceb,2007,11.371646494371099
ceb,2008,12.5569189749559
ceb,2009,13.8622469066325
ceb,2010,14.9266776065366
ceb,2011,16.2238780560148
ceb,2012,17.568877336953097
ceb,2013,18.718709525670302
ceb,2014,18.918563504980604
emu,1992,10.0326640097311
emu,1993,11.027872259982901
emu,1994,11.939461926618801
emu,1995,12.9345358586603
emu,1996,13.089071322935
emu,1997,13.4265799111856
emu,1998,14.4919510310486
emu,1999,14.5429796121264
emu,2000,14.213161798117198
emu,2001,13.837822781196301
emu,2002,14.841980663
emu,2003,15.4296446708012
emu,2004,16.3248100713796
emu,2005,16.6182083691804
emu,2006,16.3745209654229
emu,2007,16.7427446999552
emu,2008,17.081977145634998
emu,2009,18.1020235804908
emu,2010,18.9539034074496
emu,2011,19.969921660472103
emu,2012,21.0624919362501
emu,2013,22.327607839818395
emu,2014,22.924927975448497
ecs,1993,17.5075216511463
ecs,1994,19.1121281011447
ecs,1995,21.2132160715458
ecs,1996,22.761116874514602
ecs,1997,24.014593501675
ecs,1998,24.8445909508587
ecs,1999,24.224524775008604
ecs,2000,22.2061186257767
ecs,2001,20.8888189003653
ecs,2002,20.5573165087057
ecs,2003,21.024241253240604
ecs,2004,20.7899312386938
ecs,2005,21.048893905735397
ecs,2006,20.8948881151269
ecs,2007,21.7109298467585
ecs,2008,23.271555705628
ecs,2009,24.6301263526018
ecs,2010,24.7598655907302
ecs,2011,25.1165067007242
ecs,2012,22.9905357744735
ecs,2013,26.6350502811299
eca,1998,38.8287277658698
eca,2000,28.0362401781025
eca,2001,23.581268677715997
eca,2002,23.5212496695867
eca,2003,24.265816658587397
eca,2004,23.252386546153698
eca,2005,24.045885751448697
eca,2006,22.7086428578537
eca,2007,24.626065383313602
eca,2008,27.453947623316804
eca,2009,29.406947053225302
eca,2010,30.725589701093103
eca,2011,29.711042863972896
eca,2012,31.163103168138104
eca,2013,34.112839054213
euu,1992,9.2223294791868
euu,1993,9.92934071591999
euu,1994,10.335295113691501
euu,1995,11.147064677306002
euu,1996,11.4158776325289
euu,1997,11.722247558777198
euu,1998,12.667046923299198
euu,1999,12.531649792120499
euu,2000,11.9913732598119
euu,2001,11.810597608694
euu,2002,12.649427283239
euu,2003,13.3782788402947
euu,2004,14.363251671440999
euu,2005,14.934905557399302
euu,2006,15.219338757095402
euu,2007,15.750216627883802
euu,2008,16.4828068366995
euu,2009,17.5800510133018
euu,2010,18.387435003093103
euu,2011,19.5628633862334
euu,2012,20.7243231088416
euu,2013,21.694727138596303
euu,2014,22.3673446857
