country,year,nv_srv_totl_kd
afg,2002,2997176563.5045299530
afg,2003,3308175199.9928798676
afg,2004,3685936124.4343795776
afg,2005,3885285690.9649701118
afg,2006,4164650230.5884294510
afg,2007,4968184321.2986097336
afg,2008,5654591889.4458799362
afg,2009,6629893325.4004898071
afg,2010,7830845730.4305496216
afg,2011,8634242169.8963088989
afg,2012,10017246445.0998001099
afg,2013,10548584621.1294002533
afg,2014,11017401436.4008007050
afg,2015,11222614575.8575992584
afg,2016,11469332416.9908008575
alb,1980,2219925462.6376500130
alb,1981,2487323975.1071000099
alb,1982,2546712723.0865998268
alb,1983,2510289625.4248600006
alb,1984,2480991487.8841300011
alb,1985,2504222336.4848299026
alb,1986,2621100364.0638999939
alb,1987,2547098166.0166602135
alb,1988,2550794235.1274499893
alb,1989,2853727099.9002299309
alb,1990,2017681876.4622397423
alb,1991,1732243820.6007099152
alb,1992,1807926323.5581300259
alb,1993,2088971632.4811801910
alb,1994,2436170726.2257599831
alb,1995,2343649409.5446200371
alb,1996,2760906818.1466398239
alb,1997,2758511853.1161398888
alb,1998,2912383037.9299101830
alb,1999,3385190747.8696298599
alb,2000,3505906152.0161800385
alb,2001,3813860819.7040100098
alb,2002,4014488444.1414899826
alb,2003,4052550167.8592796326
alb,2004,4182974266.1929898262
alb,2005,4478510112.5567798615
alb,2006,4654041640.7740402222
alb,2007,5105103640.9608201981
alb,2008,4749636169.4542398453
alb,2009,5089610690.6885004044
alb,2010,5250899090.2128601074
alb,2011,5369366435.7603101730
alb,2012,5440492598.3135604858
alb,2013,5309088014.6643600464
alb,2014,5608846255.3783206940
alb,2015,5780663953.7732200623
alb,2016,6058004285.3068704605
alb,2017,6318497573.9931201935
and,2010,2619748344.3708600998
atg,1977,240428023.9280669987
atg,1978,246525539.6039069891
atg,1979,269604097.4114059806
atg,1980,287157663.5063279867
atg,1981,295406968.8586450219
atg,1982,305032957.8464470506
atg,1983,328181286.2672200203
atg,1984,364112181.5002589822
atg,1985,387161346.4406520128
atg,1986,411032185.7064040303
atg,1987,427418301.9111669660
atg,1988,447585600.2544789910
atg,1989,469514913.6926559806
atg,1990,490990653.0658070445
atg,1991,502615961.5260759592
atg,1992,510026881.1575559378
atg,1993,550788984.4627009630
atg,1994,588569406.9029289484
atg,1995,553720833.6024049520
atg,1996,583754778.0028159618
atg,1997,620363121.9045779705
atg,1998,651097065.6887630224
atg,1999,675255246.4169280529
atg,2000,745572686.4333120584
atg,2001,717672002.6542049646
atg,2002,712661889.5982199907
atg,2003,750673165.9760639668
atg,2004,782199789.5417460203
atg,2005,822225903.8837950230
atg,2006,881094029.8543660641
atg,2007,944620554.4157381058
atg,2008,958744914.8050711155
atg,2009,850723824.6083639860
atg,2010,818189740.7407410145
atg,2011,818131273.1692839861
atg,2012,841118945.5128459930
atg,2013,845634377.4624879360
atg,2014,894260472.4281009436
atg,2015,925664623.9925130606
atg,2016,962973091.2375650406
atg,2017,990575817.6613560915
arg,1965,60064127745.6632995605
arg,1966,59146290898.1852035522
arg,1967,60649253534.5942001343
arg,1968,61765489691.4759979248
arg,1969,67218137802.2183990479
arg,1970,74335790826.6596984863
arg,1971,78015067520.7843017578
arg,1972,78523985564.2353057861
arg,1973,81516717241.4754943848
arg,1974,85804918438.8536071777
arg,1975,86643783984.2790985107
arg,1976,83696605386.5794067383
