country,year,nv_srv_totl_kd
afg,2002,2853190136.4659900665
afg,2003,3182785609.7389397621
afg,2004,3589795242.8740797043
afg,2005,3783223009.3452100754
afg,2006,4037871888.0543203354
afg,2007,4832571384.0869398117
afg,2008,5550423237.4542999268
afg,2009,6548577058.7683601379
afg,2010,7750594926.8676595688
afg,2011,8509431327.2825002670
afg,2012,9671593274.3170509338
afg,2013,10428545550.1555004120
afg,2014,10900974717.8187007904
afg,2015,11133722277.6436996460
afg,2016,11354112382.4671001434
afg,2017,11637679895.3465003967
alb,1980,2218864456.9512400627
alb,1981,2486135167.2277603149
alb,1982,2545495530.5608501434
alb,1983,2509089841.1924896240
alb,1984,2479805706.5951199532
alb,1985,2503025452.0921998024
alb,1986,2619847618.2227802277
alb,1987,2545880789.2697896957
alb,1988,2549575091.8571600914
alb,1989,2852363170.9163799286
alb,1990,2016717532.3973898888
alb,1991,1731415900.6660799980
alb,1992,1807062231.4333300591
alb,1993,2087973215.7243499756
alb,1994,2435006366.8645601273
alb,1995,2342529270.4262800217
alb,1996,2394506398.0063600540
alb,1997,2369002995.3197302818
alb,1998,2464746268.6366801262
alb,1999,3008876235.6221199036
alb,2000,3033109658.2143197060
alb,2001,3249295566.7724499702
alb,2002,3354304979.6332397461
alb,2003,3385944106.7684397697
alb,2004,3599811963.7084102631
alb,2005,3954157421.0933794975
alb,2006,4163537628.8520498276
alb,2007,4526573540.2957496643
alb,2008,4748966274.1826496124
alb,2009,5089045957.6553297043
alb,2010,5250913058.3703098297
alb,2011,5371072588.6438503265
alb,2012,5443232722.2384605408
alb,2013,5311704035.3350801468
alb,2014,5611081770.2629394531
alb,2015,5814348813.1385202408
alb,2016,6123772863.0564899445
dza,1999,29653683056.0563011169
dza,2000,31451012161.7262992859
dza,2001,32934197374.4494018555
dza,2002,35053363432.9673004150
dza,2003,36818208613.5365982056
dza,2004,38844481546.6919021606
dza,2005,41657851482.5578994751
dza,2006,44296371525.8031997681
dza,2007,48730217761.3048019409
dza,2008,52979163188.1274032593
dza,2009,57293330762.9029998779
dza,2010,61564003979.2434005737
dza,2011,66860577977.5576019287
dza,2012,70196407980.9645996094
dza,2013,75199773450.6490936279
dza,2014,80759651563.5514984131
dza,2015,84731897797.4284057617
dza,2016,86993216725.1251983643
dza,2017,89986292801.2996978760
and,2010,2619748344.3708600998
ago,2002,18994938777.4166984558
ago,2003,19977251138.4396018982
ago,2004,21472031197.5937004089
ago,2005,23321191432.0335998535
ago,2006,25330972837.2197990417
ago,2007,26750244461.7720985413
ago,2008,30205871548.0744018555
ago,2009,32914806217.2752990723
ago,2010,35101114976.7994995117
ago,2011,38794735746.7324981689
ago,2012,40991333014.2469024658
ago,2013,44164243672.8883972168
