country,year,iq_sci_mthd
css,2004,65.0
css,2005,65.0
css,2006,70.0
css,2007,70.0
css,2008,65.0
css,2009,55.0
css,2010,65.0
css,2011,65.0
css,2012,65.0
css,2013,70.0
css,2014,65.0
css,2015,65.0
eap,2004,62.7272727272727
eap,2005,64.5454545454545
eap,2006,62.7272727272727
eap,2007,60.0
eap,2008,60.8333333333333
eap,2009,59.1666666666667
eap,2010,57.5
eap,2011,57.5
eap,2012,52.5
eap,2013,54.1666666666667
eap,2014,62.5
eap,2015,61.6666666666667
eca,2004,64.4444444444444
eca,2005,67.2222222222222
eca,2006,69.4444444444444
eca,2007,71.1111111111111
eca,2008,72.7777777777778
eca,2009,73.3333333333333
eca,2010,75.55555555555559
eca,2011,76.1111111111111
eca,2012,77.7777777777778
eca,2013,76.8421052631579
eca,2014,76.8421052631579
eca,2015,76.8421052631579
fcs,2004,30.4
fcs,2005,33.6
fcs,2006,36.0
fcs,2007,33.4615384615385
fcs,2008,31.538461538461497
fcs,2009,30.0
fcs,2010,32.2222222222222
fcs,2011,36.6666666666667
fcs,2012,37.037037037037
fcs,2013,37.5862068965517
fcs,2014,40.3448275862069
fcs,2015,41.3793103448276
hpc,2004,35.27777777777779
hpc,2005,37.22222222222221
hpc,2006,40.0
hpc,2007,40.27777777777779
hpc,2008,37.22222222222221
hpc,2009,37.77777777777779
hpc,2010,39.1666666666667
hpc,2011,39.72222222222221
hpc,2012,39.72222222222221
hpc,2013,43.3333333333333
hpc,2014,43.0555555555556
hpc,2015,44.4444444444444
lac,2004,66.25
lac,2005,66.25
lac,2006,61.875
lac,2007,64.375
lac,2008,61.25
lac,2009,64.375
lac,2010,66.25
lac,2011,65.625
lac,2012,63.75
lac,2013,66.25
lac,2014,70.0
lac,2015,68.75
ldc,2004,35.1351351351351
ldc,2005,37.837837837837796
ldc,2006,41.6216216216216
ldc,2007,40.26315789473679
ldc,2008,37.368421052631604
ldc,2009,36.578947368421105
ldc,2010,37.631578947368396
ldc,2011,38.1578947368421
ldc,2012,39.2105263157895
ldc,2013,41.2820512820513
ldc,2014,44.10256410256411
ldc,2015,44.3589743589744
lmy,2004,51.15384615384621
lmy,2005,53.9423076923077
lmy,2006,54.6153846153846
lmy,2007,54.95238095238089
lmy,2008,53.5238095238095
lmy,2009,53.1132075471698
lmy,2010,54.3396226415094
lmy,2011,55.188679245283005
lmy,2012,55.2830188679245
lmy,2013,55.5555555555556
lmy,2014,58.3333333333333
lmy,2015,57.870370370370395
lic,2004,33.5714285714286
lic,2005,37.1428571428571
lic,2006,40.7142857142857
lic,2007,39.2857142857143
lic,2008,35.7142857142857
lic,2009,36.0714285714286
lic,2010,36.4285714285714
lic,2011,37.1428571428571
lic,2012,38.2142857142857
lic,2013,40.0
lic,2014,40.6896551724138
lic,2015,41.7241379310345
lmc,2004,53.4210526315789
lmc,2005,55.526315789473706
lmc,2006,57.105263157894704
lmc,2007,56.9230769230769
lmc,2008,56.9230769230769
lmc,2009,55.25
lmc,2010,57.75
lmc,2011,58.25
lmc,2012,57.0
lmc,2013,56.5853658536585
lmc,2014,60.7317073170732
lmc,2015,60.7317073170732
mna,2004,45.454545454545496
mna,2005,54.545454545454504
mna,2006,55.454545454545496
mna,2007,54.545454545454504
mna,2008,57.2727272727273
mna,2009,50.8333333333333
mna,2010,50.0
mna,2011,56.6666666666667
mna,2012,56.6666666666667
mna,2013,55.0
mna,2014,58.3333333333333
mna,2015,57.5
mic,2004,57.6315789473684
mic,2005,60.1315789473684
mic,2006,59.73684210526321
mic,2007,60.6493506493507
mic,2008,60.0
mic,2009,59.230769230769205
mic,2010,60.769230769230795
mic,2011,61.6666666666667
mic,2012,61.410256410256395
mic,2013,61.265822784810105
mic,2014,64.8101265822785
mic,2015,63.7974683544304
oss,2004,40.0
oss,2005,40.0
oss,2006,40.0
oss,2007,32.2222222222222
oss,2008,31.111111111111104
oss,2009,34.4444444444444
oss,2010,42.22222222222221
oss,2011,41.1111111111111
oss,2012,45.5555555555556
oss,2013,45.5555555555556
oss,2014,51.1111111111111
oss,2015,46.6666666666667
sst,2004,45.0
sst,2005,45.0
sst,2006,46.0
sst,2007,39.0909090909091
sst,2008,37.2727272727273
sst,2009,38.1818181818182
sst,2010,46.363636363636395
sst,2011,45.454545454545496
sst,2012,49.0909090909091
sst,2013,50.0
sst,2014,53.636363636363605
sst,2015,50.0
sas,2004,48.3333333333333
sas,2005,56.6666666666667
sas,2006,61.6666666666667
sas,2007,65.0
sas,2008,60.0
sas,2009,58.3333333333333
sas,2010,61.6666666666667
sas,2011,56.6666666666667
sas,2012,55.0
