country,year,lp_lpi_itrn_xq
arb,2007,2.5952631579
arb,2010,2.6510526316
arb,2012,2.6905000000
arb,2014,2.6079052500
css,2007,1.9650000000
css,2010,2.6066666667
css,2012,2.5000000000
css,2014,2.7241726667
ceb,2007,3.0109090909
ceb,2010,3.1209090909
ceb,2012,3.0318181818
ceb,2014,3.2929560000
ear,2007,2.4968085106
ear,2010,2.6671428571
ear,2012,2.6497872340
ear,2014,2.7107942400
eas,2007,3.0215000000
eas,2010,3.0800000000
eas,2012,3.0825000000
eas,2014,3.1254613000
eap,2007,2.6353846154
eap,2010,2.7900000000
eap,2012,2.7653846154
eap,2014,2.8748897692
tea,2007,2.6353846154
tea,2010,2.7900000000
tea,2012,2.7653846154
tea,2014,2.8748897692
emu,2007,3.3855555556
emu,2010,3.2789473684
emu,2012,3.3710526316
emu,2014,3.4080331579
ecs,2007,3.0163636364
ecs,2010,3.1280851064
ecs,2012,3.0678723404
ecs,2014,3.1724464255
eca,2007,2.4311764706
eca,2010,2.8694736842
eca,2012,2.6426315789
eca,2014,2.7879371053
tec,2007,2.4705263158
tec,2010,2.8909523810
tec,2012,2.6966666667
tec,2014,2.8288539048
euu,2007,3.3366666667
euu,2010,3.2839285714
euu,2012,3.3367857143
euu,2014,3.4230866429
fcs,2007,2.2004166667
fcs,2010,2.4180000000
fcs,2012,2.3864000000
fcs,2014,2.2966241111
hpc,2007,2.2858333333
hpc,2010,2.4932352941
hpc,2012,2.4290625000
hpc,2014,2.4186322162
hic,2007,3.3757777778
hic,2010,3.2550000000
hic,2012,3.3300000000
hic,2014,3.3694931458
ibd,2007,2.6318000000
ibd,2010,2.8145454545
ibd,2012,2.8085714286
ibd,2014,2.8582333455
ibt,2007,2.4502752294
ibt,2010,2.6740909091
ibt,2012,2.6283636364
ibt,2014,2.6632874174
idb,2007,2.3783333333
idb,2010,2.6772727273
idb,2012,2.5091666667
idb,2014,2.5749232500
idx,2007,2.2755319149
idx,2010,2.4977272727
idx,2012,2.4221428571
idx,2014,2.4620029167
ida,2007,2.2964406780
ida,2010,2.5336363636
ida,2012,2.4414814815
ida,2014,2.4845869833
lte,2007,2.7097297297
lte,2010,2.9487804878
lte,2012,2.8100000000
lte,2014,2.9553076500
lcn,2007,2.5485714286
lcn,2010,2.6978260870
lcn,2012,2.7054545455
lcn,2014,2.8034466087
lac,2007,2.5215789474
lac,2010,2.6925000000
lac,2012,2.6752631579
lac,2014,2.7880248000
tla,2007,2.5485714286
tla,2010,2.7161904762
tla,2012,2.7340000000
tla,2014,2.8117740476
ldc,2007,2.2675609756
ldc,2010,2.4719444444
ldc,2012,2.3925714286
ldc,2014,2.3984002927
lmy,2007,2.4367619048
lmy,2010,2.6614018692
lmy,2012,2.6060747664
lmy,2014,2.6478229196
lic,2007,2.2218518519
lic,2010,2.4992000000
lic,2012,2.4087500000
lic,2014,2.3992760000
lmc,2007,2.4397619048
lmc,2010,2.6273684211
lmc,2012,2.5743589744
lmc,2014,2.6352758780
mea,2007,2.6876470588
mea,2010,2.7836842105
mea,2012,2.8005263158
mea,2014,2.7523557778
mna,2007,2.4310000000
mna,2010,2.6481818182
mna,2012,2.6816666667
mna,2014,2.4707827000
tmn,2007,2.4310000000
tmn,2010,2.6481818182
tmn,2012,2.6816666667
tmn,2014,2.4707827000
mic,2007,2.5111538462
mic,2010,2.7108536585
mic,2012,2.6631325301
mic,2014,2.7267731176
nac,2007,3.6800000000
nac,2010,3.2250000000
nac,2012,3.5550000000
nac,2014,3.4562410000
oed,2007,3.4500000000
oed,2010,3.3060000000
oed,2012,3.3947058824
oed,2014,3.4374397143
oss,2007,2.4526666667
oss,2010,2.6864705882
oss,2012,2.5478947368
oss,2014,2.7449172500
pss,2007,2.3600000000
pss,2010,2.3300000000
pss,2012,2.4250000000
pss,2014,2.4698485000
pst,2007,3.4051515152
pst,2010,3.2964705882
pst,2012,3.3880000000
pst,2014,3.3966376857
pre,2007,2.2819354839
pre,2010,2.4566666667
pre,2012,2.4396428571
pre,2014,2.3939585152
sst,2007,2.3933333333
sst,2010,2.6431818182
sst,2012,2.5316666667
sst,2014,2.7204224000
sas,2007,2.2771428571
sas,2010,2.6025000000
sas,2012,2.5871428571
sas,2014,2.6986073750
tsa,2007,2.2771428571
tsa,2010,2.6025000000
tsa,2012,2.5871428571
tsa,2014,2.6986073750
ssf,2007,2.3617948718
ssf,2010,2.5050000000
ssf,2012,2.4748648649
ssf,2014,2.4798717381
ssa,2007,2.3617948718
ssa,2010,2.5050000000
ssa,2012,2.4748648649
ssa,2014,2.4798717381
tss,2007,2.3617948718
tss,2010,2.5050000000
tss,2012,2.4748648649
tss,2014,2.4798717381
umc,2007,2.5944444444
umc,2010,2.7829545455
umc,2012,2.7418181818
umc,2014,2.8120319091
wld,2007,2.7184666667
wld,2010,2.8452258065
wld,2012,2.8270129870
wld,2014,2.8643239875
afg,2007,1.2200000000
afg,2010,2.2400000000
afg,2012,2.3300000000
afg,2014,1.9866860000
alb,2007,2.3300000000
alb,2010,2.6400000000
alb,2012,2.8400000000
dza,2007,2.0000000000
dza,2010,2.7000000000
dza,2012,2.6800000000
dza,2014,2.5408160000
ago,2007,2.5000000000
ago,2010,2.3800000000
ago,2012,2.2600000000
ago,2014,2.7894740000
arg,2007,2.9700000000
arg,2010,3.1500000000
arg,2012,3.3300000000
arg,2014,2.9574280000
arm,2007,2.0000000000
arm,2010,2.4300000000
arm,2012,2.6500000000
arm,2014,2.7500000000
aus,2007,3.7200000000
aus,2010,3.7800000000
aus,2012,3.4000000000
aus,2014,3.5185250000
aut,2007,3.9700000000
aut,2010,3.7800000000
aut,2012,3.7100000000
aut,2014,3.2611100000
aze,2007,2.5000000000
aze,2010,3.0500000000
aze,2012,2.4300000000
aze,2014,2.5714290000
bhs,2010,2.6900000000
bhs,2012,2.7200000000
bhs,2014,2.9583330000
bhr,2007,3.3300000000
bhr,2010,3.0500000000
bhr,2012,2.8300000000
bhr,2014,3.0400000000
bgd,2007,2.4600000000
bgd,2010,2.9900000000
bgd,2014,2.8181820000
blr,2007,2.1300000000
blr,2012,2.5800000000
blr,2014,2.7441590000
bel,2007,3.6500000000
bel,2010,3.3100000000
bel,2012,3.7300000000
bel,2014,3.7978580000
ben,2007,2.7800000000
ben,2010,2.6500000000
ben,2012,2.4400000000
