country,year,lp_lpi_itrn_xq
arb,2007,2.5954910526
arb,2010,2.6515180000
arb,2012,2.6913179500
arb,2014,2.6079052500
arb,2016,2.8041076500
arb,2018,2.6788733810
css,2007,1.9666650000
css,2010,2.6089696667
css,2012,2.5005886667
css,2014,2.7241726667
css,2016,2.5494777500
css,2018,2.4475002500
ceb,2007,3.0111445455
ceb,2010,3.1206253636
ceb,2012,3.0326523636
ceb,2014,3.2929560000
ceb,2016,3.2710160000
ceb,2018,3.1883776364
ear,2007,2.4968576596
ear,2010,2.6678162041
ear,2012,2.6502139149
ear,2014,2.7107942400
ear,2016,2.6834946000
ear,2018,2.6149787021
eas,2007,3.0225665000
eas,2010,3.0801046500
eas,2012,3.0823650000
eas,2014,3.1254613000
eas,2016,3.0808820000
eas,2018,3.0315251905
eap,2007,2.6370800000
eap,2010,2.7905128462
eap,2012,2.7664993846
eap,2014,2.8748897692
eap,2016,2.8025866154
eap,2018,2.8250206154
tea,2007,2.6370800000
tea,2010,2.7905128462
tea,2012,2.7664993846
tea,2014,2.8748897692
tea,2016,2.8025866154
tea,2018,2.8250206154
emu,2007,3.3853133333
emu,2010,3.2780568421
emu,2012,3.3714914211
emu,2014,3.4080331579
emu,2016,3.5075395789
emu,2018,3.4064198421
ecs,2007,3.0336509302
ecs,2010,3.1281246809
ecs,2012,3.0682088936
ecs,2014,3.1724464255
ecs,2016,3.1406205745
ecs,2018,3.1394699362
eca,2007,2.4414193750
eca,2010,2.8697596842
eca,2012,2.6426541053
eca,2014,2.7879371053
eca,2016,2.5449407368
eca,2018,2.6896030000
tec,2007,2.4821166667
tec,2010,2.8913311905
tec,2012,2.6966714286
tec,2014,2.8288539048
tec,2016,2.6146427143
tec,2018,2.7481163333
euu,2007,3.3363937037
euu,2010,3.2837535000
euu,2012,3.3374173571
euu,2014,3.4230866429
euu,2016,3.4892874643
euu,2018,3.4223763214
fcs,2007,2.1870879167
fcs,2010,2.4074690400
fcs,2012,2.3882589600
fcs,2014,2.2811117143
fcs,2016,2.3532484400
fcs,2018,2.3892826296
hpc,2007,2.2852975000
hpc,2010,2.4940016176
hpc,2012,2.4261843333
hpc,2014,2.4186322162
hpc,2016,2.4571642222
hpc,2018,2.5029311714
hic,2007,3.3548438298
hic,2010,3.2451099800
hic,2012,3.3182935714
hic,2014,3.3575302800
hic,2016,3.4600000000
hic,2018,3.3197471923
ibd,2007,2.6483725490
ibd,2010,2.8069749649
ibd,2012,2.8177847069
ibd,2014,2.8627587719
ibd,2016,2.7843810517
ibd,2018,2.7876426034
ibt,2007,2.4519825000
ibt,2010,2.6746583000
ibt,2012,2.6259900811
ibt,2014,2.6632874174
ibt,2016,2.6122758860
ibt,2018,2.6262568509
idb,2007,2.3591540000
idb,2010,2.6937120000
idb,2012,2.4050735000
idb,2014,2.5923102000
idb,2016,2.4830418000
idb,2018,2.5317058000
idx,2007,2.2586291489
idx,2010,2.4993507273
idx,2012,2.4186663023
idx,2014,2.4412021042
idx,2016,2.4233680870
idx,2018,2.4433250435
ida,2007,2.2762650877
ida,2010,2.5323554717
ida,2012,2.4161016226
ida,2014,2.4672552241
ida,2016,2.4340241071
ida,2018,2.4591073214
lte,2007,2.7228105556
lte,2010,2.9491074146
lte,2012,2.8101497857
lte,2014,2.9553076500
lte,2016,2.9147787561
lte,2018,2.8673573953
lcn,2007,2.5487652381
lcn,2010,2.6986858696
lcn,2012,2.7060258636
lcn,2014,2.8034466087
lcn,2016,2.6908644583
lcn,2018,2.6932715217
lac,2007,2.4789900000
lac,2010,2.6583705556
lac,2012,2.6324842941
lac,2014,2.7566473889
lac,2016,2.6031264444
lac,2018,2.6242495294
tla,2007,2.5487652381
tla,2010,2.7171926667
tla,2012,2.7343254500
tla,2014,2.8117740476
tla,2016,2.7032605909
tla,2018,2.7225420476
ldc,2007,2.2674707317
ldc,2010,2.4723510000
ldc,2012,2.3913086111
ldc,2014,2.4055825250
ldc,2016,2.4457825789
ldc,2018,2.4223205128
lmy,2007,2.4295831373
lmy,2010,2.6553287238
lmy,2012,2.5955750094
lmy,2014,2.6401393091
lmy,2016,2.5799108426
lmy,2018,2.5946680926
lic,2007,2.2058430000
lic,2010,2.5011344286
lic,2012,2.4373313214
lic,2014,2.4004321333
lic,2016,2.4082630000
lic,2018,2.4074646207
lmc,2007,2.4774294737
lmc,2010,2.6529510286
lmc,2012,2.5486082778
lmc,2014,2.6394740526
lmc,2016,2.5660205000
lmc,2018,2.6049304211
mea,2007,2.6878964706
mea,2010,2.7837855789
mea,2012,2.8013163158
mea,2014,2.7523557778
mea,2016,2.9588100000
mea,2018,2.7307118000
mna,2007,2.4312040000
mna,2010,2.6480079091
mna,2012,2.6829606667
mna,2014,2.4707827000
mna,2016,2.6136999091
mna,2018,2.4664802500
tmn,2007,2.4312040000
tmn,2010,2.6480079091
tmn,2012,2.6829606667
tmn,2014,2.4707827000
tmn,2016,2.6136999091
tmn,2018,2.4664802500
mic,2007,2.5228081944
mic,2010,2.7113993766
mic,2012,2.6523804359
mic,2014,2.7300295000
mic,2016,2.6399875875
mic,2018,2.6633883544
nac,2007,3.6803250000
nac,2010,3.2253515000
nac,2012,3.5541845000
nac,2014,3.4562410000
nac,2016,3.6043245000
nac,2018,3.4439935000
oed,2007,3.4367982857
oed,2010,3.3025724444
oed,2012,3.3829659143
oed,2014,3.4280138056
oed,2016,3.5368950833
oed,2018,3.4188978889
oss,2007,2.4531320000
oss,2010,2.6874698235
oss,2012,2.5472791053
oss,2014,2.7449172500
oss,2016,2.6890095263
oss,2018,2.6444102632
pss,2007,2.3636400000
pss,2010,2.3332275000
pss,2012,2.4260150000
pss,2014,2.4698485000
pss,2016,2.2476205000
pss,2018,2.1834880000
pst,2007,3.4044827273
pst,2010,3.2963680882
pst,2012,3.3885162000
pst,2014,3.3966376857
pst,2016,3.4526547714
pst,2018,3.3806035143
pre,2007,2.2813403226
pre,2010,2.4572222000
pre,2012,2.4358002759
pre,2014,2.3939585152
pre,2016,2.4435572188
pre,2018,2.4980805152
sst,2007,2.3941083333
sst,2010,2.6445614091
sst,2012,2.5313374583
sst,2014,2.7204224000
sst,2016,2.6313733200
sst,2018,2.5760308800
sas,2007,2.2773614286
sas,2010,2.6050760000
sas,2012,2.5876950000
sas,2014,2.6986073750
sas,2016,2.6769268571
sas,2018,2.4808898750
tsa,2007,2.2773614286
tsa,2010,2.6050760000
tsa,2012,2.5876950000
tsa,2014,2.6986073750
tsa,2016,2.6769268571
tsa,2018,2.4808898750
ssf,2007,2.3609315385
ssf,2010,2.5052236111
ssf,2012,2.4709053947
ssf,2014,2.4798717381
ssf,2016,2.4874352000
ssf,2018,2.5215206410
ssa,2007,2.3609315385
ssa,2010,2.5052236111
ssa,2012,2.4709053947
ssa,2014,2.4798717381
ssa,2016,2.4874352000
ssa,2018,2.5215206410
tss,2007,2.3609315385
tss,2010,2.5052236111
tss,2012,2.4709053947
tss,2014,2.4798717381
tss,2016,2.4874352000
tss,2018,2.5215206410
umc,2007,2.5735255882
umc,2010,2.7601063333
umc,2012,2.7413280000
umc,2014,2.8119606190
umc,2016,2.7069101905
umc,2018,2.7175688780
wld,2007,2.7214438926
wld,2010,2.8455807419
wld,2012,2.8240473290
wld,2014,2.8643239875
wld,2016,2.8659398187
wld,2018,2.8303188000
afg,2007,1.2222200000
afg,2010,2.2449160000
afg,2012,2.3321820000
afg,2014,1.9866860000
afg,2016,2.3750260000
afg,2018,2.1044310000
alb,2007,2.3333300000
alb,2010,2.6445580000
alb,2012,2.8417670000
alb,2016,2.4848330000
alb,2018,2.8238620000
dza,2007,2.0000000000
dza,2010,2.6960230000
dza,2012,2.6828280000
dza,2014,2.5408160000
dza,2016,2.8010430000
dza,2018,2.3874700000
ago,2007,2.5000000000
ago,2010,2.3750000000
ago,2012,2.2587300000
ago,2014,2.7894740000
ago,2016,2.3707380000
ago,2018,2.2022830000
arg,2007,2.9697000000
arg,2010,3.1521190000
arg,2012,3.3310600000
arg,2014,2.9574280000
arg,2016,2.7596380000
arg,2018,2.9237810000
arm,2007,2.0000000000
arm,2010,2.4344440000
arm,2012,2.6538460000
arm,2014,2.7500000000
arm,2016,2.2151450000
arm,2018,2.6490590000
aus,2007,3.7187500000
aus,2010,3.7816380000
aus,2012,3.3970300000
aus,2014,3.5185250000
aus,2016,3.6336040000
