country,year,lp_lpi_itrn_xq
arb,2007,2.59526315789474
arb,2010,2.6510526315789504
arb,2012,2.6905
arb,2014,2.60790525
css,2007,1.965
css,2010,2.60666666666667
css,2012,2.5
css,2014,2.7241726666666697
ceb,2007,3.01090909090909
ceb,2010,3.12090909090909
ceb,2012,3.03181818181818
ceb,2014,3.292956
eas,2007,3.0215
eas,2010,3.08
eas,2012,3.0825
eas,2014,3.1254613
eap,2007,2.6353846153846203
eap,2010,2.79
eap,2012,2.7653846153846198
eap,2014,2.8748897692307698
emu,2007,3.38555555555556
emu,2010,3.2789473684210497
emu,2012,3.37105263157895
emu,2014,3.40803315789474
ecs,2007,3.0163636363636406
ecs,2010,3.1280851063829798
ecs,2012,3.06787234042553
ecs,2014,3.1724464255319202
eca,2007,2.428125
eca,2010,2.8777777777777795
eca,2012,2.64555555555556
eca,2014,2.79611111111111
euu,2007,3.33666666666667
euu,2010,3.2839285714285698
euu,2012,3.33678571428571
euu,2014,3.4230866428571405
fcs,2007,2.17666666666667
fcs,2010,2.4375
fcs,2012,2.43958333333333
fcs,2014,2.32775807692308
hpc,2007,2.28583333333333
hpc,2010,2.4932352941176497
hpc,2012,2.4290625
hpc,2014,2.41863221621622
hic,2007,3.334375
hic,2010,3.23843137254902
hic,2012,3.2994
hic,2014,3.31506596153846
noc,2007,3.06117647058823
noc,2010,3.09526315789474
noc,2012,3.0905263157894702
noc,2014,3.0911928
oec,2007,3.4841935483871
oec,2010,3.3234375
oec,2012,3.42741935483871
oec,2014,3.4549866875
lcn,2007,2.5485714285714303
lcn,2010,2.6978260869565203
lcn,2012,2.70545454545455
lcn,2014,2.80344660869565
lac,2007,2.48529411764706
lac,2010,2.6472222222222204
lac,2012,2.6447058823529397
lac,2014,2.7702585
ldc,2007,2.2675609756097597
ldc,2010,2.47194444444444
ldc,2012,2.39257142857143
ldc,2014,2.3984002926829304
lmy,2007,2.42862745098039
lmy,2010,2.65240384615385
lmy,2012,2.59990384615385
lmy,2014,2.64730007407407
lic,2007,2.23592592592593
lic,2010,2.4768
lic,2012,2.40416666666667
lic,2014,2.3921772222222204
lmc,2007,2.40317073170732
lmc,2010,2.62157894736842
lmc,2012,2.5776923076923097
lmc,2014,2.6208148292682902
mea,2007,2.68764705882353
mea,2010,2.7836842105263195
mea,2012,2.80052631578947
mea,2014,2.7523557777777796
mna,2007,2.431
mna,2010,2.6481818181818197
mna,2012,2.6816666666666698
mna,2014,2.4707827
mic,2007,2.498
mic,2010,2.7079746835442995
mic,2012,2.658625
mic,2014,2.73234102469136
nac,2007,3.68
nac,2010,3.225
nac,2012,3.555
nac,2014,3.456241
oed,2007,3.45424242424242
oed,2010,3.30382352941176
oed,2012,3.41515151515152
oed,2014,3.43923797058824
oss,2007,2.24454545454545
oss,2010,2.49
oss,2012,2.34538461538461
oss,2014,2.54079264285714
pss,2007,2.36
pss,2010,2.33
pss,2012,2.425
pss,2014,2.4698485
sst,2007,2.21285714285714
sst,2010,2.491875
sst,2012,2.38
sst,2014,2.5622795789473702
sas,2007,2.27714285714286
sas,2010,2.6025
sas,2012,2.58714285714286
sas,2014,2.698607375
ssf,2007,2.3617948717948702
ssf,2010,2.505
ssf,2012,2.47486486486486
ssf,2014,2.47987173809524
ssa,2007,2.3617948717948702
