country,year,ip_tmk_nres
arb,1964,3706.0
arb,1965,4470.0
arb,1967,5457.0
arb,1968,5362.0
arb,1969,5898.0
arb,1970,5208.0
arb,1971,4929.0
arb,1972,6641.0
arb,1973,5982.0
arb,1974,6126.0
arb,1975,5213.0
arb,1976,5746.0
arb,1977,5133.0
arb,1978,6512.0
arb,1979,5893.0
arb,1980,5948.0
arb,2000,22713.0
arb,2001,19660.0
arb,2002,18417.0
arb,2003,17422.0
arb,2004,21461.0
arb,2005,26403.0
arb,2006,31223.0
arb,2007,32248.0
arb,2008,27907.0
arb,2010,26491.0
arb,2011,58743.0
arb,2012,57518.0
arb,2013,59326.0
css,1976,1547.0
css,1977,2003.0
css,1978,1601.0
css,1979,1989.0
css,1982,2159.0
css,1996,4244.0
css,2002,5655.0
ceb,1968,2116.0
ceb,1969,1927.0
ceb,1970,1797.0
ceb,1971,1706.0
ceb,1972,1616.0
ceb,1973,1944.0
ceb,1974,2105.0
ceb,1975,1900.0
ceb,1976,1958.0
ceb,1977,1727.0
ceb,1978,1600.0
ceb,1979,1555.0
ceb,1980,1424.0
ceb,1981,1343.0
ceb,1982,1271.0
ceb,1983,1194.0
ceb,1984,1121.0
ceb,1985,6011.0
ceb,1986,5087.0
ceb,1987,5247.0
ceb,1988,5921.0
ceb,1989,6755.0
ceb,1990,15435.0
ceb,1991,17417.0
ceb,1992,33099.0
ceb,1993,75441.0
ceb,1994,63042.0
ceb,1995,57039.0
ceb,1996,71326.0
ceb,1997,78091.0
ceb,1998,80919.0
ceb,1999,79265.0
ceb,2000,89566.0
ceb,2001,88424.0
ceb,2002,79437.0
ceb,2003,85048.0
ceb,2004,71768.0
ceb,2005,71008.0
ceb,2006,67855.0
ceb,2007,58549.0
ceb,2008,52309.0
ceb,2009,39160.0
ceb,2010,33798.0
ceb,2011,33150.0
ceb,2012,31387.0
ceb,2013,30106.0
eas,1982,37388.0
eas,1983,49534.0
eas,1984,56115.0
eas,1985,59012.0
eas,1986,57768.0
eas,1987,63824.0
eas,1988,74954.0
eas,1989,81482.0
eas,1990,86167.0
eas,1991,86393.0
eas,1992,103503.0
eas,1993,119593.0
eas,1994,141722.0
eas,1995,143855.0
eas,1996,157470.0
eas,1997,153876.0
eas,1998,142194.0
eas,1999,143510.0
eas,2000,187350.0
eas,2001,177357.0
eas,2002,178817.0
eas,2003,177181.0
eas,2004,204365.0
eas,2005,234645.0
eas,2006,260913.0
eas,2007,265577.0
eas,2008,267016.0
eas,2009,220744.0
eas,2010,252113.0
eas,2011,293655.0
eas,2012,311234.0
eas,2013,330412.0
eap,1982,8150.0
