country,year,en_urb_lcty_ur_zs
arb,1960,33.7080447915
arb,1961,33.8069748374
arb,1962,33.9413944871
arb,1963,34.0930888510
arb,1964,34.2730010656
arb,1965,34.4543742759
arb,1966,34.5483115855
arb,1967,34.4501253432
arb,1968,34.3802090994
arb,1969,34.3499891883
arb,1970,34.3428829776
arb,1971,34.3900603822
arb,1972,34.4628530452
arb,1973,34.5621627266
arb,1974,34.6292983974
arb,1975,34.6557523213
arb,1976,34.4305623110
arb,1977,34.1517750726
arb,1978,33.7555790485
arb,1979,33.3554093249
arb,1980,32.9585769959
arb,1981,32.5658611953
arb,1982,32.1945274769
arb,1983,31.7865708847
arb,1984,31.4167706082
arb,1985,31.0981082541
arb,1986,30.8235161168
arb,1987,30.7034692978
arb,1988,30.7174162295
arb,1989,30.7001423653
arb,1990,30.6194962753
arb,1991,30.6487477798
arb,1992,30.0777414282
arb,1993,30.1328185291
arb,1994,30.1460272734
arb,1995,30.6282567791
arb,1996,30.6789171899
arb,1997,30.6380673032
arb,1998,30.5842438745
arb,1999,30.5295598395
arb,2000,30.4766799350
arb,2001,30.4282329499
arb,2002,30.4436583397
arb,2003,30.3895785916
arb,2004,30.1439140475
arb,2005,29.8954880170
arb,2006,29.6550590770
arb,2007,29.1767254398
arb,2008,29.3356101441
arb,2009,29.2747038136
arb,2010,29.2432587376
arb,2011,29.2425324914
arb,2012,29.2695144729
arb,2013,29.3284572709
arb,2014,29.4233994386
arb,2015,29.3286065562
arb,2016,29.2715182463
arb,2017,29.2433175299
ceb,1960,18.5242915990
ceb,1961,18.4091526365
ceb,1962,18.3052867243
ceb,1963,18.1956882913
ceb,1964,18.0824574161
ceb,1965,18.0062771533
ceb,1966,17.9608470048
ceb,1967,17.9236007135
ceb,1968,17.8999473911
ceb,1969,17.9004129842
ceb,1970,17.9422303100
ceb,1971,17.9664994037
ceb,1972,17.9258099763
ceb,1973,17.8854048850
ceb,1974,17.8393028911
ceb,1975,17.7887491784
ceb,1976,17.7520714447
ceb,1977,17.6836061838
ceb,1978,17.5839650400
ceb,1979,17.4867841094
ceb,1980,17.3660328605
ceb,1981,17.2627821933
ceb,1982,17.1734739363
ceb,1983,17.0917307724
ceb,1984,17.0167892188
ceb,1985,16.9482034592
ceb,1986,16.8718337568
ceb,1987,16.7864070801
ceb,1988,16.7091323877
ceb,1989,16.6744733233
ceb,1990,16.6396773076
ceb,1991,16.6315188070
ceb,1992,16.5763933221
ceb,1993,16.4626852544
ceb,1994,16.3692152779
ceb,1995,16.2775822707
ceb,1996,16.2244077235
ceb,1997,16.1366115075
ceb,1998,16.0800528966
ceb,1999,16.0063988234
ceb,2000,16.0224139792
ceb,2001,16.0401331423
ceb,2002,16.1254132199
ceb,2003,16.1725642903
ceb,2004,16.2109279656
ceb,2005,16.2478517174
ceb,2006,16.2751509213
ceb,2007,16.3122475840
ceb,2008,16.3443732626
ceb,2009,16.3573257529
ceb,2010,16.4022117086
ceb,2011,16.4453410301
ceb,2012,16.4675242375
ceb,2013,16.4836615441
ceb,2014,16.4954501010
ceb,2015,16.5077276464
ceb,2016,16.5266841556
ceb,2017,16.5508282599
ear,1960,21.6102274453
ear,1961,21.7103125107
ear,1962,21.7573793261
ear,1963,21.7994007855
ear,1964,21.8458240616
ear,1965,21.8959248226
ear,1966,21.9490973727
ear,1967,21.9864195590
ear,1968,22.0410268985
ear,1969,22.1023275486
ear,1970,22.1635057461
ear,1971,22.2013520722
ear,1972,22.2028922410
ear,1973,22.1923035047
ear,1974,22.1783484841
ear,1975,21.7618288926
ear,1976,21.6540032012
ear,1977,21.5294137777
ear,1978,21.3881272189
ear,1979,21.2460889281
ear,1980,21.1110753530
ear,1981,20.8821212783
ear,1982,20.6330969171
ear,1983,20.4034366749
ear,1984,20.2043149192
ear,1985,20.0172855487
ear,1986,19.8514303107
ear,1987,19.7112955787
ear,1988,19.5975165970
ear,1989,19.5002664389
ear,1990,19.4267062352
ear,1991,19.3561662020
ear,1992,19.2815277947
ear,1993,19.2022289557
ear,1994,19.1333316246
ear,1995,19.0742642524
ear,1996,18.9953230415
ear,1997,18.9069973824
ear,1998,18.8173094541
ear,1999,18.7304864936
ear,2000,18.6536694351
ear,2001,18.6001510432
ear,2002,18.5217347251
ear,2003,18.4580563167
ear,2004,18.4062994732
ear,2005,18.3629059876
ear,2006,18.3262835809
ear,2007,18.2934873631
ear,2008,18.2635961697
ear,2009,18.2390252131
ear,2010,18.1694894489
ear,2011,18.1520253973
ear,2012,18.1367223663
ear,2013,18.1239974924
ear,2014,18.1183555193
ear,2015,18.0618147376
ear,2016,18.0138989417
ear,2017,17.9731008744
eas,1960,19.3037052381
eas,1961,19.3121804443
eas,1962,19.2412576479
eas,1963,19.0191596824
eas,1964,18.8092960921
eas,1965,19.0113208443
eas,1966,19.0716699867
eas,1967,19.1583860162
eas,1968,19.2743953245
eas,1969,19.3028493333
eas,1970,19.4001036083
eas,1971,19.4724265173
eas,1972,19.5465873602
eas,1973,19.6278645192
eas,1974,19.6447502857
eas,1975,19.2854110790
eas,1976,19.3079599869
eas,1977,19.3113158994
eas,1978,19.2315203912
eas,1979,19.0420794852
eas,1980,18.8414763555
eas,1981,18.5411407312
eas,1982,18.1932271829
eas,1983,17.9188561602
eas,1984,17.6661451540
eas,1985,17.4195462489
eas,1986,17.1824004134
eas,1987,16.9610310842
eas,1988,16.7347527793
eas,1989,16.5197490204
eas,1990,16.3201895338
eas,1991,16.0591898564
eas,1992,15.7794808225
eas,1993,15.5254255892
eas,1994,15.2876079033
eas,1995,15.0566337242
eas,1996,14.8173926165
eas,1997,14.5978224109
eas,1998,14.3876568128
