country,year,en_urb_lcty_ur_zs
arb,1960,33.6865316348
arb,1961,33.7921143684
arb,1962,33.9265958196
arb,1963,34.0759550689
arb,1964,34.2553547505
arb,1965,34.4408495222
arb,1966,34.5442648341
arb,1967,34.4603406980
arb,1968,34.4087454425
arb,1969,34.3994647015
arb,1970,34.4146580596
arb,1971,34.4895890705
arb,1972,34.5891977023
arb,1973,34.7121491894
arb,1974,34.7970481467
arb,1975,34.8342662610
arb,1976,34.6107014504
arb,1977,34.3259074643
arb,1978,33.9200656498
arb,1979,33.5129197824
arb,1980,33.1150596161
arb,1981,32.7266284589
arb,1982,32.3635120832
arb,1983,31.9668849642
arb,1984,31.6186998183
arb,1985,31.3084407060
arb,1986,31.0425261741
arb,1987,30.9413297360
arb,1988,30.9771906015
arb,1989,30.9882927896
arb,1990,30.9081981825
arb,1991,30.9389129166
arb,1992,30.3573106134
arb,1993,30.4181822684
arb,1994,30.4133982172
arb,1995,30.8748958720
arb,1996,30.9169887925
arb,1997,30.8677555122
arb,1998,30.8064396101
arb,1999,30.7434724137
arb,2000,30.6856783189
arb,2001,30.6328860611
arb,2002,30.6456985523
arb,2003,30.5903561568
arb,2004,30.3421460190
arb,2005,30.0908556001
arb,2006,29.8462845374
arb,2007,29.3625570458
arb,2008,29.5243875988
arb,2009,29.4752201828
arb,2010,29.4698619250
arb,2011,29.5088498930
arb,2012,29.5896688524
arb,2013,29.7060044737
arb,2014,29.8522460197
arb,2015,29.7925537275
ceb,1960,18.5242915990
ceb,1961,18.4091526365
ceb,1962,18.3052867243
ceb,1963,18.1956882913
ceb,1964,18.0824574161
ceb,1965,18.0062771533
ceb,1966,17.9608470048
ceb,1967,17.9236007135
ceb,1968,17.8999473911
ceb,1969,17.9004129842
ceb,1970,17.9422303100
ceb,1971,17.9664994037
ceb,1972,17.9258099763
ceb,1973,17.8854048850
ceb,1974,17.8393028911
ceb,1975,17.7887491784
ceb,1976,17.7520714447
ceb,1977,17.6836061838
ceb,1978,17.5839650400
ceb,1979,17.4867841094
ceb,1980,17.3660328605
ceb,1981,17.2627821933
ceb,1982,17.1734739363
ceb,1983,17.0917307724
ceb,1984,17.0167892188
ceb,1985,16.9482034592
ceb,1986,16.8718337568
ceb,1987,16.7864070801
ceb,1988,16.7091323877
ceb,1989,16.6744733233
ceb,1990,16.6396773076
ceb,1991,16.6315188070
ceb,1992,16.5763933221
ceb,1993,16.4626852544
ceb,1994,16.3692152779
ceb,1995,16.2775822707
ceb,1996,16.2244077235
ceb,1997,16.1366115075
ceb,1998,16.0800528966
ceb,1999,16.0080171201
ceb,2000,16.0224139792
ceb,2001,16.0382425299
ceb,2002,16.1200145349
ceb,2003,16.1641611346
ceb,2004,16.1996190634
ceb,2005,16.2334892110
ceb,2006,16.2576169002
ceb,2007,16.3122475840
ceb,2008,16.3443732626
ceb,2009,16.3573257529
ceb,2010,16.4022117086
ceb,2011,16.4453410301
ceb,2012,16.4675242375
ceb,2013,16.4836615441
ceb,2014,16.4954501010
ceb,2015,16.4982708899
ear,1960,21.5938693793
ear,1961,21.6911794132
ear,1962,21.7382901309
ear,1963,21.7826055521
ear,1964,21.8332140399
ear,1965,21.8890117299
ear,1966,21.9490552053
ear,1967,21.9939476152
ear,1968,22.0561977402
ear,1969,22.1245772805
ear,1970,22.1918475703
ear,1971,22.2338502795
ear,1972,22.2386626090
ear,1973,22.2308410026
ear,1974,22.2193847953
ear,1975,21.8049588993
ear,1976,21.6988762634
ear,1977,21.5757520516
ear,1978,21.4355060620
ear,1979,21.2939231468
ear,1980,21.1587033115
ear,1981,20.9291714278
ear,1982,20.6794397353
ear,1983,20.4486851566
ear,1984,20.2478707928
ear,1985,20.0585810040
ear,1986,19.8900357654
ear,1987,19.7469883428
ear,1988,19.6308640187
ear,1989,19.5328161649
ear,1990,19.4611516872
ear,1991,19.3928651774
ear,1992,19.3211671799
ear,1993,19.2445464056
ear,1994,19.1768175313
ear,1995,19.1166497775
ear,1996,19.0338992679
ear,1997,18.9396849135
ear,1998,18.8429880513
ear,1999,18.7492391700
ear,2000,18.6663750378
ear,2001,18.6103070441
ear,2002,18.5345820723
ear,2003,18.4738709863
ear,2004,18.4251478876
ear,2005,18.3845146615
ear,2006,18.3502616357
ear,2007,18.3195238559
ear,2008,18.2915080856
ear,2009,18.2688233614
ear,2010,18.2011755079
ear,2011,18.1857741759
ear,2012,18.1724402969
ear,2013,18.1612374993
ear,2014,18.1562483370
ear,2015,18.0990775870
eas,1960,19.2715512463
eas,1961,19.2839352985
eas,1962,19.2169159117
eas,1963,18.9987573748
eas,1964,18.7924650074
eas,1965,18.9971782080
eas,1966,19.0602794415
eas,1967,19.1495363584
eas,1968,19.2677149764
eas,1969,19.2978398030
eas,1970,19.3960707261
eas,1971,19.4684881250
eas,1972,19.5420517373
eas,1973,19.6224331795
eas,1974,19.6408200376
eas,1975,19.2795620389
eas,1976,19.3022081146
eas,1977,19.3060902027
eas,1978,19.2271991628
eas,1979,19.0388514927
eas,1980,18.8393174929
eas,1981,18.5407761019
eas,1982,18.1949329767
eas,1983,17.9224940033
eas,1984,17.6712808194
eas,1985,17.4254221730
eas,1986,17.1879275248
eas,1987,16.9654223703
eas,1988,16.7387833447
eas,1989,16.5233256438
eas,1990,16.3249580406
eas,1991,16.0651591274
eas,1992,15.7866156965
eas,1993,15.5335524034
eas,1994,15.2963700387
eas,1995,15.0655383456
eas,1996,14.8259973302
eas,1997,14.6057831936
eas,1998,14.3946144159
eas,1999,14.1929690600
eas,2000,14.0086152189
eas,2001,13.7810103223
eas,2002,13.5341083165
eas,2003,13.2884031278
eas,2004,13.0760074652
eas,2005,12.8816515152
eas,2006,12.7151762394
eas,2007,12.5734734479
eas,2008,12.4424710894
eas,2009,12.3105148080
eas,2010,12.1907336740
eas,2011,12.0800231782
eas,2012,11.9847781285
eas,2013,11.8970602536
eas,2014,11.8201968978
eas,2015,11.7301548631
eap,1960,12.2695783655
eap,1961,12.1952714421
eap,1962,11.9486461260
eap,1963,11.5667516816
eap,1964,11.2137058906
eap,1965,11.2551132901
eap,1966,11.2229134381
eap,1967,11.1993623216
eap,1968,11.1834678589
eap,1969,11.1687990349
eap,1970,11.1733470072
eap,1971,11.2494166533
eap,1972,11.3697040140
eap,1973,11.4774697125
eap,1974,11.5825365002
eap,1975,10.9840286454
eap,1976,11.0118101394
eap,1977,11.0605177536
eap,1978,11.0793188770
eap,1979,10.9722191060
eap,1980,10.8846425793
eap,1981,10.7126991423
eap,1982,10.4871576846
eap,1983,10.3192997770
eap,1984,10.1665531021
eap,1985,10.0164644801
eap,1986,9.8693528842
eap,1987,9.7210042204
eap,1988,9.5728136428
eap,1989,9.4412605294
eap,1990,9.3356073032
eap,1991,9.2312372242
eap,1992,9.1211062678
eap,1993,9.0238857925
eap,1994,8.9390327348
eap,1995,8.8611422065
eap,1996,8.7640499180
eap,1997,8.6723854997
eap,1998,8.5906458267
eap,1999,8.5154460491
eap,2000,8.4567226867
eap,2001,8.3711974121
eap,2002,8.2647341371
eap,2003,8.1680622236
eap,2004,8.0803846564
eap,2005,8.0005737891
eap,2006,7.9356637853
eap,2007,7.8824633875
eap,2008,7.8358101879
eap,2009,7.7953309660
eap,2010,7.7605068372
eap,2011,7.7307912136
eap,2012,7.7089943833
eap,2013,7.6953725485
eap,2014,7.6897297290
eap,2015,7.6696284550
tea,1960,12.2134545137
tea,1961,12.1425480983
tea,1962,11.8899788775
tea,1963,11.4979805026
tea,1964,11.1362982322
tea,1965,11.1803190049
tea,1966,11.1499715688
tea,1967,11.1294327630
tea,1968,11.1178998575
tea,1969,11.1077865695
tea,1970,11.1166818794
tea,1971,11.1824129665
tea,1972,11.2931199045
tea,1973,11.3898844154
tea,1974,11.4823179264
tea,1975,10.8399191839
tea,1976,10.8432913531
tea,1977,10.8662383543
tea,1978,10.8591676204
tea,1979,10.7243292344
tea,1980,10.6108388438
tea,1981,10.4301490280
tea,1982,10.1953214408
tea,1983,10.0192424971
tea,1984,9.8588057651
tea,1985,9.7013941312
tea,1986,9.5473929786
tea,1987,9.3925475726
tea,1988,9.2451598650
tea,1989,9.1148337141
tea,1990,9.0110118824
tea,1991,8.9088889287
tea,1992,8.8006477863
tea,1993,8.7053729210
tea,1994,8.6279827199
tea,1995,8.5623881387
tea,1996,8.4761544030
tea,1997,8.3945971138
tea,1998,8.3223992055
tea,1999,8.2561799653
tea,2000,8.2062912525
tea,2001,8.1291929003
tea,2002,8.0306389426
tea,2003,7.9415296983
tea,2004,7.8610531933
tea,2005,7.7880544591
tea,2006,7.7295442527
tea,2007,7.6823862691
tea,2008,7.6415118676
tea,2009,7.6065790810
tea,2010,7.5771499208
tea,2011,7.5526872136
tea,2012,7.5359815337
tea,2013,7.5272814631
tea,2014,7.5263980475
tea,2015,7.5104531709
emu,1960,15.5596636547
emu,1961,15.5497903323
emu,1962,15.5302171992
emu,1963,15.4682465491
emu,1964,15.4145800091
emu,1965,15.3658439241
emu,1966,15.3310129123
emu,1967,15.3189916698
emu,1968,15.3326859460
emu,1969,15.3689987537
emu,1970,15.4264028410
emu,1971,15.4654534186
emu,1972,15.4520643857
emu,1973,15.4510050411
emu,1974,15.4648283721
emu,1975,15.4848331069
emu,1976,15.5028314767
emu,1977,15.5250543830
emu,1978,15.5444053655
emu,1979,15.5702374446
emu,1980,15.5946680142
emu,1981,15.5932826580
emu,1982,15.5650703731
emu,1983,15.5719087080
emu,1984,15.5991356267
emu,1985,15.6343063806
emu,1986,15.6650921183
emu,1987,15.7799785818
emu,1988,15.7242673961
emu,1989,15.7600214066
emu,1990,15.7256591298
emu,1991,15.6840874898
emu,1992,15.6406570080
emu,1993,15.6075953707
emu,1994,15.5967787236
emu,1995,15.5881167815
emu,1996,15.5821534480
emu,1997,15.5748837301
emu,1998,15.5702672622
emu,1999,15.5629717751
emu,2000,15.5490156492
emu,2001,15.5216367822
emu,2002,15.4853778437
emu,2003,15.4487042432
emu,2004,15.4119991346
emu,2005,15.3837560432
emu,2006,15.3629341102
emu,2007,15.3333348989
emu,2008,15.3101609777
emu,2009,15.3140491861
emu,2010,15.3321183033
emu,2011,15.3499443522
emu,2012,15.4431396342
emu,2013,15.3853943598
emu,2014,15.4525487673
emu,2015,15.4629598534
ecs,1960,15.7746007236
ecs,1961,15.7095379745
ecs,1962,15.6388997525
ecs,1963,15.5564528891
ecs,1964,15.4854659548
ecs,1965,15.4250137275
ecs,1966,15.3852232632
ecs,1967,15.3554385144
ecs,1968,15.3456583060
ecs,1969,15.3539324234
ecs,1970,15.3758619833
ecs,1971,15.3710816436
ecs,1972,15.3434055258
ecs,1973,15.3293212893
ecs,1974,15.3274055585
ecs,1975,15.3362043699
ecs,1976,15.3459514280
ecs,1977,15.3576015268
ecs,1978,15.3660802330
ecs,1979,15.3704970485
ecs,1980,15.3630851743
ecs,1981,15.3414413788
ecs,1982,15.3155247790
ecs,1983,15.3052877479
ecs,1984,15.2987085583
ecs,1985,15.2977520450
ecs,1986,15.2990345554
ecs,1987,15.3352848028
ecs,1988,15.3103146992
ecs,1989,15.3257495165
ecs,1990,15.3273840154
ecs,1991,15.3353578811
ecs,1992,15.3373054643
ecs,1993,15.3430884856
ecs,1994,15.3781500180
ecs,1995,15.4271493668
ecs,1996,15.4924875964
ecs,1997,15.5621467904
ecs,1998,15.6259804006
ecs,1999,15.6833266543
ecs,2000,15.7502037063
ecs,2001,15.8282720488
ecs,2002,15.9244876827
ecs,2003,16.0141696312
ecs,2004,16.0982853522
ecs,2005,16.1871001627
ecs,2006,16.2810184474
ecs,2007,16.3716930638
ecs,2008,16.4605223902
ecs,2009,16.5550507882
ecs,2010,16.6574492992
ecs,2011,16.7463907284
ecs,2012,16.8461193834
ecs,2013,16.8679844440
ecs,2014,16.9439247800
ecs,2015,16.9682208622
eca,1960,13.6576886383
eca,1961,13.6137958418
eca,1962,13.5906585895
eca,1963,13.5775164809
