country,year,ne_con_govt_zs
arb,1970,17.6128988029
arb,1971,17.2140342304
arb,1972,17.5250405173
arb,1973,18.5396606962
arb,1974,13.7081286476
arb,1975,17.2067647873
arb,1976,18.5366745428
arb,1977,18.2669282825
arb,1978,20.7901571259
arb,1979,18.8120037161
arb,1980,16.2880373854
arb,1981,19.4601298805
arb,1982,22.5746610927
arb,1983,24.5571826255
arb,1984,24.0397842316
arb,1985,24.5137779794
arb,1986,26.8440546662
arb,1987,25.7565266307
arb,1988,24.1629320208
arb,1989,24.2322702201
arb,1990,21.6075463209
arb,1991,26.6434670274
arb,1992,22.8382392876
arb,1993,19.8281369780
arb,1994,19.7857279617
arb,1995,19.1842459224
arb,1996,18.9652685141
arb,1997,19.9442199298
arb,1998,21.9930218715
arb,1999,19.6013770452
arb,2000,18.7007246900
arb,2001,18.2434533632
arb,2002,18.2270466562
arb,2003,16.9586157569
arb,2004,17.0105389687
arb,2005,15.5381300471
arb,2006,15.0319705218
arb,2007,14.7301789329
arb,2008,13.4227028720
arb,2009,16.9620149362
arb,2010,15.8365079425
arb,2011,15.4648497607
arb,2012,15.5984210153
arb,2013,16.5233832446
arb,2014,18.0565053906
css,1975,15.4566116161
css,1976,17.0810188933
css,1977,16.6852864684
css,1978,16.8080140195
css,1979,16.5425871914
css,1980,15.4341406219
css,1981,16.0961084575
css,1982,19.7261436887
css,1983,18.6348900341
css,1984,18.2274970642
css,1985,17.9878511306
css,1986,19.0342976406
css,1987,18.0205099359
css,1988,18.9388260828
css,1989,16.0216412229
css,1990,15.5276653946
css,1991,16.3519979511
css,1992,17.4606545397
css,1993,15.1798961413
css,1994,14.6697623888
css,1995,14.9891448476
css,1996,15.8946002292
css,1997,15.7175982659
css,1998,16.0918739388
css,1999,15.0426885784
css,2000,14.9456290872
css,2001,15.2930487284
css,2002,15.3635793738
css,2003,15.0082899400
css,2004,14.1815515687
css,2005,14.3128740019
css,2006,13.1730820068
css,2007,12.7931834055
css,2008,13.0347046668
css,2009,15.5172492925
css,2010,14.9631429697
css,2011,14.6142989960
css,2012,14.8250287182
css,2013,14.7704847660
css,2014,14.9769760649
ceb,1990,20.0981998890
ceb,1991,22.3708587184
ceb,1992,22.0452329408
ceb,1993,21.2236351917
ceb,1994,19.5342202809
ceb,1995,19.4304030190
ceb,1996,18.7204225393
ceb,1997,18.5288220339
ceb,1998,18.3579401404
ceb,1999,19.2111351734
ceb,2000,19.0040723825
ceb,2001,18.9271493194
ceb,2002,18.9945528781
ceb,2003,19.8949083249
ceb,2004,18.8925346991
ceb,2005,18.8501375239
