country,year,ne_con_govt_zs
arb,1970,17.2856065740
arb,1971,17.0043782481
arb,1972,17.3798819114
arb,1973,18.0182176395
arb,1974,14.3101792010
arb,1975,17.2683200175
arb,1976,18.3514694692
arb,1977,18.4213053138
arb,1978,20.5630832290
arb,1979,18.6930703859
arb,1980,16.2810592126
arb,1981,19.2325466112
arb,1982,22.3232417982
arb,1983,24.3642670034
arb,1984,23.7019008546
arb,1985,24.2505317317
arb,1986,26.6029112315
arb,1987,25.7659137626
arb,1988,24.1605710073
arb,1989,24.2221086103
arb,1990,21.5207041399
arb,1991,26.6152442108
arb,1992,22.8482230537
arb,1993,19.7661802776
arb,1994,19.7753773917
arb,1995,19.2084192303
arb,1996,18.9974800702
arb,1997,19.9646393124
arb,1998,22.0276999029
arb,1999,19.6403690631
arb,2000,18.7369754957
arb,2001,18.4421929440
arb,2002,18.4257788268
arb,2003,17.1433382821
arb,2004,17.1895856686
arb,2005,15.7082548277
arb,2006,15.1244648092
arb,2007,14.8235997929
arb,2008,13.5728381735
arb,2009,17.0148245943
arb,2010,15.9924868096
arb,2011,15.6891843995
arb,2012,15.8900192785
arb,2013,17.2492488615
arb,2014,18.3424156169
arb,2015,20.8927282001
arb,2016,19.8644650200
arb,2017,18.7719980047
arb,2018,17.5900419139
ceb,1995,19.1794661675
ceb,1996,18.6407212802
ceb,1997,18.3970700534
ceb,1998,18.3672722361
ceb,1999,19.1436833414
ceb,2000,18.9999717079
ceb,2001,18.9413522928
ceb,2002,19.0358698947
ceb,2003,19.5707118519
ceb,2004,18.7144776231
ceb,2005,18.7571918577
ceb,2006,18.7194628674
ceb,2007,18.0439368506
ceb,2008,18.5136411807
ceb,2009,19.3034723139
ceb,2010,19.1848005492
ceb,2011,18.3068925530
ceb,2012,18.0852791199
ceb,2013,18.1419500894
ceb,2014,18.1496540417
ceb,2015,17.9550097708
ceb,2016,18.0980325148
ceb,2017,18.0494611784
ceb,2018,18.2111546815
ear,1960,9.2704907520
ear,1961,9.2521050964
ear,1962,9.3253336040
ear,1963,9.6422729886
ear,1964,9.5014092917
ear,1965,9.9960166827
ear,1966,10.6010568767
ear,1967,10.5723055670
ear,1968,11.1322290130
ear,1969,11.3252404944
ear,1970,11.8077888108
ear,1971,12.1239349248
ear,1972,12.0217803815
ear,1973,12.1843815834
ear,1974,11.6640990783
ear,1975,13.1554689425
ear,1976,13.1878622625
ear,1977,13.0481370024
ear,1978,13.8299444445
ear,1979,13.2801786628
ear,1980,12.8298332541
ear,1981,13.2016170645
ear,1982,13.6112437190
ear,1983,13.2482680774
ear,1984,13.1453824960
ear,1985,13.4450470188
ear,1986,13.6727883078
ear,1987,13.1268401369
ear,1988,12.6530881779
ear,1989,12.6803321993
ear,1990,12.3272238861
ear,1991,12.7668613035
ear,1992,12.6626628819
ear,1993,13.0988317201
ear,1994,12.6001827624
ear,1995,12.3395490485
ear,1996,12.1837474310
ear,1997,12.7986768819
ear,1998,13.0513249458
ear,1999,13.0566071112
ear,2000,12.8780051605
ear,2001,13.2402094134
ear,2002,13.0103400062
ear,2003,12.8365962900
ear,2004,12.3898432708
ear,2005,12.2185447957
ear,2006,12.2150826002
ear,2007,12.0136962255
ear,2008,12.0622509381
ear,2009,13.5561990382
ear,2010,13.0029773926
ear,2011,12.8506625802
ear,2012,13.0685564880
ear,2013,13.2563302810
ear,2014,13.7391111108
ear,2015,14.2565110494
ear,2016,13.9887720130
ear,2017,13.8337333137
ear,2018,13.3113083984
eas,1960,12.2523411306
eas,1961,12.6280218946
eas,1962,11.9717821819
eas,1963,12.2433275706
eas,1964,11.6293089617
eas,1965,11.4069495147
eas,1966,11.6584584329
eas,1967,10.9374257225
eas,1968,11.0278951643
eas,1969,11.2107432926
eas,1970,11.3002589521
eas,1971,11.9858649233
eas,1972,12.1723291462
eas,1973,11.8622315847
eas,1974,12.3983714982
eas,1975,13.2218760665
eas,1976,13.4698518977
eas,1977,13.4281911788
eas,1978,13.4361369272
eas,1979,13.6995907170
eas,1980,13.9039532353
eas,1981,13.8293114929
eas,1982,13.9311122930
eas,1983,14.1355076016
eas,1984,14.3357495494
eas,1985,14.0983566155
eas,1986,13.8435605845
eas,1987,13.3565348429
eas,1988,12.8809563052
eas,1989,13.1212090052
eas,1990,13.3803100400
eas,1991,13.5314835927
eas,1992,13.8772723971
eas,1993,14.0148689735
eas,1994,13.9265194959
eas,1995,13.7497164343
eas,1996,13.7637860669
eas,1997,13.9665773608
eas,1998,14.5934890079
eas,1999,15.3167629835
eas,2000,15.5188500503
eas,2001,15.7029336787
eas,2002,15.7203054399
eas,2003,15.4308776489
eas,2004,15.0728699855
eas,2005,15.0941506299
eas,2006,15.0438238387
eas,2007,14.8589282952
eas,2008,14.9844512771
eas,2009,15.6366434209
eas,2010,15.3409912927
eas,2011,15.7202041686
eas,2012,15.9172836961
eas,2013,15.9460287100
eas,2014,15.8692289473
eas,2015,16.0295141736
eas,2016,16.2239158037
eas,2017,16.1545536670
eap,1960,12.5608423887
eap,1961,13.8410609992
eap,1962,11.9310461907
eap,1963,12.7795756201
eap,1964,12.2108971343
eap,1965,11.3501883478
eap,1966,11.8198024780
eap,1967,10.6412116824
eap,1968,10.8559616007
eap,1969,11.4324209081
eap,1970,11.0632136014
eap,1971,11.8858753404
eap,1972,12.0427817189
eap,1973,11.5054197279
eap,1974,11.7013363311
eap,1975,11.7794932458
eap,1976,12.5158666105
eap,1977,12.4718089728
eap,1978,12.7159178083
eap,1979,13.3591608341
eap,1980,13.3099516635
eap,1981,12.9599388868
eap,1982,13.0720760445
eap,1983,13.4982906276
eap,1984,14.2818156957
eap,1985,13.7821453541
eap,1986,13.4534727551
eap,1987,12.5957822159
eap,1988,12.0139483535
eap,1989,12.5088822105
eap,1990,12.9684965075
eap,1991,13.1268512318
eap,1992,13.4633888262
eap,1993,13.4144269673
eap,1994,13.1598649315
eap,1995,12.5317245338
eap,1996,12.4156571764
eap,1997,12.8180950230
eap,1998,13.6593288970
eap,1999,14.8513063580
eap,2000,15.1287007540
eap,2001,14.7796604727
eap,2002,14.4286829143
eap,2003,13.7301672982
eap,2004,13.0804007783
eap,2005,13.0856384727
eap,2006,13.0817030297
eap,2007,12.7362944525
eap,2008,12.5111595853
eap,2009,12.7921404140
eap,2010,12.4105903324
eap,2011,12.7442654313
eap,2012,13.0541451054
eap,2013,13.1907201452
eap,2014,13.0410396556
eap,2015,13.5990489983
