country,year,ne_con_govt_zs
arb,1968,16.5854426528051
arb,1969,16.904343810834902
arb,1970,16.9090031750407
arb,1971,16.423595762374
arb,1972,16.631975181755198
arb,1973,17.5496951070911
arb,1974,12.786631412327699
arb,1975,16.6641021349752
arb,1976,18.1149617026671
arb,1977,18.2303537083348
arb,1978,20.8482405017877
arb,1979,19.085240824024602
arb,1980,16.2514542202813
arb,1981,18.7826462291867
arb,1982,21.9304292628994
arb,1983,23.652074453323102
arb,1984,23.623509319562398
arb,1985,24.4326349132911
arb,1986,26.546179945823397
arb,1987,25.676415277102
arb,1988,24.059763586609996
arb,1989,24.3153529092556
arb,1990,22.8011470279835
arb,1991,28.148830853420602
arb,1992,24.405365400106398
arb,1993,21.1698773071161
arb,1994,20.6797729331069
arb,1995,20.168699719642998
arb,1996,19.8510501360103
arb,1997,20.6697517819842
arb,1998,22.3566669919026
arb,1999,20.2866699379313
arb,2000,19.3999069430579
arb,2001,18.521891194282396
arb,2002,18.387123667501303
arb,2003,17.3712652134226
arb,2004,16.797801931490902
arb,2005,15.4414388076371
arb,2006,15.0769576180824
arb,2007,14.615039743438402
arb,2008,13.380017236282
arb,2009,16.8439790254156
arb,2010,15.7876178171376
arb,2011,15.503933122072599
arb,2012,15.6825881327817
arb,2013,16.570683148502802
arb,2014,18.2903659151286
css,1977,16.4909932843439
css,1978,16.6144324882705
css,1979,16.1238085362527
css,1980,15.250378701264
css,1981,15.8034595874282
css,1982,19.137267290486502
css,1983,18.1567498292938
css,1984,17.5874017859216
css,1985,17.1271206623576
css,1986,17.744447006818604
css,1987,16.8172435476721
css,1988,17.906742251611604
css,1989,15.4039068336428
css,1990,14.9326244048937
css,1991,15.4797037855846
css,1992,16.6348108132397
css,1993,14.569221342995801
css,1994,14.212531599914401
css,1995,14.517808963188902
css,1996,15.3598596440238
css,1997,15.1435658038669
css,1998,15.1300502485358
css,1999,14.392615236716
css,2000,13.916309705935
css,2001,14.392646151119301
css,2002,14.5913840568025
css,2003,14.298987183044801
css,2004,13.507379895307801
css,2005,13.712293997676802
css,2006,12.7910815645711
css,2007,13.037316507379801
css,2008,13.4005382274839
css,2009,15.7299598213103
css,2010,15.169615856101402
css,2011,14.9702369327529
css,2012,15.0097074619021
css,2013,14.913692250476
css,2014,15.1218268740049
ceb,1990,20.320357377636
ceb,1991,22.6216265413854
ceb,1992,22.3961868302606
ceb,1993,21.7174207061562
ceb,1994,19.9365744986978
ceb,1995,19.8757785889514
ceb,1996,19.198254669179896
ceb,1997,18.7219336307163
ceb,1998,18.6631814657843
ceb,1999,19.3811751261117
ceb,2000,19.148524128490397
ceb,2001,19.0753446847256
ceb,2002,19.188308287420302
ceb,2003,20.003586318963002
ceb,2004,19.0558572040802
ceb,2005,18.9897682335045
ceb,2006,18.892826825005
ceb,2007,18.1500570562743
ceb,2008,18.679418338837
ceb,2009,19.7058990087502
ceb,2010,19.3328477871991
ceb,2011,18.4756444783629
ceb,2012,18.2089087882023
ceb,2013,18.2619481479884
