country,year,ne_con_govt_zs
arb,1970,17.6128988029
arb,1971,17.2140342304
arb,1972,17.5250405173
arb,1973,18.5396606962
arb,1974,13.7081286476
arb,1975,17.2067647873
arb,1976,18.5366745428
arb,1977,18.2669282825
arb,1978,20.7901571259
arb,1979,18.8120037161
arb,1980,16.2880373854
arb,1981,19.4601298805
arb,1982,22.5746610927
arb,1983,24.5571826255
arb,1984,24.0397842316
arb,1985,24.5137779794
arb,1986,26.8440546662
arb,1987,25.7565266307
arb,1988,24.1629320208
arb,1989,24.2322702201
arb,1990,21.5404368834
arb,1991,26.5703280871
arb,1992,22.7840383176
arb,1993,19.7765978342
arb,1994,19.7407591910
arb,1995,19.1413647966
arb,1996,18.9235005357
arb,1997,19.8991296441
arb,1998,21.9359004724
arb,1999,19.5660363727
arb,2000,18.6573817229
arb,2001,18.3869398108
arb,2002,18.3806661373
arb,2003,17.1011446520
arb,2004,17.1433935111
arb,2005,15.6778454659
arb,2006,15.1249960602
arb,2007,14.8536490034
arb,2008,13.6349443835
arb,2009,17.0178586924
arb,2010,15.9090616340
arb,2011,15.6120875367
arb,2012,15.8524069957
arb,2013,17.2562735090
arb,2014,18.3894783778
arb,2015,20.9854266190
arb,2016,19.9622166494
css,1975,15.4566116161
css,1976,17.0810188933
css,1977,16.6249599500
css,1978,16.6572170260
css,1979,16.2542240540
css,1980,15.7298683598
css,1981,16.4751605803
css,1982,20.5703129503
css,1983,19.3319110478
css,1984,18.9063175037
css,1985,18.6601346028
css,1986,19.8609632626
css,1987,18.7438773807
css,1988,19.9676644268
css,1989,16.3229555515
css,1990,15.5806452931
css,1991,16.3330045534
css,1992,17.5944964353
css,1993,15.2430922281
css,1994,14.4459215066
css,1995,14.7807622057
css,1996,15.7448702081
css,1997,15.5467074171
css,1998,15.8751275123
css,1999,14.7731914816
css,2000,14.9185267480
css,2001,15.2574256475
css,2002,15.2306465071
css,2003,14.9596943375
css,2004,14.2820544968
css,2005,14.1377788206
css,2006,12.9510568246
css,2007,12.4371701758
css,2008,12.7658259674
css,2009,15.3958315057
css,2010,14.5333667043
css,2011,14.1460812554
css,2012,13.8166118804
css,2013,14.3225182425
css,2014,14.2457314331
css,2015,14.9314200793
ceb,1990,19.8914438527
ceb,1991,22.1255920257
ceb,1992,21.8123092190
ceb,1993,21.0092321184
ceb,1994,19.3627827034
ceb,1995,19.2858086243
ceb,1996,18.5816107689
ceb,1997,18.4287655251
ceb,1998,18.2861050884
ceb,1999,19.1698325406
ceb,2000,19.0393479920
ceb,2001,18.9724146637
ceb,2002,19.0497303255
