country,year,ne_con_govt_zs
arb,1970,17.6128988029
arb,1971,17.2140342304
arb,1972,17.5250405173
arb,1973,18.5396606962
arb,1974,13.7081286476
arb,1975,17.2067647873
arb,1976,18.5366745428
arb,1977,18.2669282825
arb,1978,20.7901571259
arb,1979,18.8120037161
arb,1980,16.2880373854
arb,1981,19.4601298805
arb,1982,22.5746610927
arb,1983,24.5571826255
arb,1984,24.0397842316
arb,1985,24.5137779794
arb,1986,26.8440546662
arb,1987,25.7565266307
arb,1988,24.1629320208
arb,1989,24.2322702201
arb,1990,21.5339939661
arb,1991,26.5671288994
arb,1992,22.7727875429
arb,1993,19.7765978342
arb,1994,19.7407591910
arb,1995,19.1319237470
arb,1996,18.9168344829
arb,1997,19.8927118523
arb,1998,21.9333074825
arb,1999,19.5601098840
arb,2000,18.6507696426
arb,2001,18.3825418139
arb,2002,18.3755570306
arb,2003,17.0947303649
arb,2004,17.1369265776
arb,2005,15.6719482382
arb,2006,15.1183823376
arb,2007,14.8483610601
arb,2008,13.6349443835
arb,2009,17.0178587087
arb,2010,15.9696857438
arb,2011,15.6681073346
arb,2012,15.8967423558
arb,2013,17.2139560378
arb,2014,18.2852611970
arb,2015,20.7764593471
arb,2016,19.8079026042
arb,2017,18.0541790230
ceb,1990,19.8914438527
ceb,1991,22.1255920257
ceb,1992,21.8123092190
ceb,1993,21.0092321184
ceb,1994,19.3627827034
ceb,1995,19.2858086243
ceb,1996,18.5816012225
ceb,1997,18.4287662554
ceb,1998,18.2861043931
ceb,1999,19.1698318501
ceb,2000,19.0390627617
ceb,2001,18.9756472826
ceb,2002,19.0536274592
ceb,2003,19.9599600175
ceb,2004,18.8999102616
ceb,2005,18.8881173230
ceb,2006,18.7804263159
ceb,2007,18.0802853926
ceb,2008,18.5379632060
ceb,2009,19.4923878481
ceb,2010,19.2651426608
ceb,2011,18.3987880732
ceb,2012,18.1444308590
ceb,2013,18.1605084131
ceb,2014,18.1144176550
ceb,2015,17.9367974228
ceb,2016,17.9905886324
ceb,2017,17.9107387821
ear,1960,9.0637322822
ear,1961,9.0422572576
ear,1962,9.1447752688
ear,1963,9.4252503672
ear,1964,9.2133903136
ear,1965,9.9886597326
ear,1966,10.5578300098
ear,1967,10.5819216046
ear,1968,11.1333882730
ear,1969,11.2958605026
ear,1970,11.8642789637
ear,1971,12.1530979584
ear,1972,12.0310192175
ear,1973,12.2664838719
ear,1974,11.5567230609
ear,1975,13.1384716580
ear,1976,13.2099100977
ear,1977,12.9929593535
ear,1978,13.8408884630
ear,1979,13.2925272576
ear,1980,12.9022757962
