country,year,ne_con_govt_zs
arb,1968,16.5854426528
arb,1969,16.9043438108
arb,1970,16.9090031750
arb,1971,16.4235957624
arb,1972,16.6319751818
arb,1973,17.5496951071
arb,1974,12.7866314123
arb,1975,16.6641021350
arb,1976,18.1149617027
arb,1977,18.2303537083
arb,1978,20.8482405018
arb,1979,19.0852408240
arb,1980,16.2514542203
arb,1981,18.7826462292
arb,1982,21.9304292629
arb,1983,23.6520744533
arb,1984,23.6235093196
arb,1985,24.4326349133
arb,1986,26.5461799458
arb,1987,25.6764152771
arb,1988,24.0597635866
arb,1989,24.3153529093
arb,1990,22.8011470280
arb,1991,28.1488308534
arb,1992,24.4053654001
arb,1993,21.1698773071
arb,1994,20.6797729331
arb,1995,20.1686997196
arb,1996,19.8510501360
arb,1997,20.6697517820
arb,1998,22.3566669919
arb,1999,20.2866699379
arb,2000,19.3999069431
arb,2001,18.5218911943
arb,2002,18.3871236675
arb,2003,17.3712652134
arb,2004,16.7978019315
arb,2005,15.4414388076
arb,2006,15.0769576181
arb,2007,14.6150397434
arb,2008,13.3800172363
arb,2009,16.8439790254
arb,2010,15.7876178171
arb,2011,15.5039331221
arb,2012,15.6825881328
arb,2013,16.5706831485
arb,2014,18.2903659151
css,1977,16.4909932843
css,1978,16.6144324883
css,1979,16.1238085363
css,1980,15.2503787013
css,1981,15.8034595874
css,1982,19.1372672905
css,1983,18.1567498293
css,1984,17.5874017859
css,1985,17.1271206624
css,1986,17.7444470068
css,1987,16.8172435477
css,1988,17.9067422516
css,1989,15.4039068336
css,1990,14.9326244049
css,1991,15.4797037856
css,1992,16.6348108132
css,1993,14.5692213430
css,1994,14.2125315999
css,1995,14.5178089632
css,1996,15.3598596440
css,1997,15.1435658039
css,1998,15.1300502485
css,1999,14.3926152367
css,2000,13.9163097059
css,2001,14.3926461511
css,2002,14.5913840568
css,2003,14.2989871830
css,2004,13.5073798953
css,2005,13.7122939977
css,2006,12.7910815646
css,2007,13.0373165074
css,2008,13.4005382275
css,2009,15.7299598213
css,2010,15.1696158561
css,2011,14.9702369328
css,2012,15.0097074619
css,2013,14.9136922505
css,2014,15.1218268740
ceb,1990,20.3203573776
ceb,1991,22.6216265414
ceb,1992,22.3961868303
ceb,1993,21.7174207062
ceb,1994,19.9365744987
ceb,1995,19.8757785890
ceb,1996,19.1982546692
ceb,1997,18.7219336307
ceb,1998,18.6631814658
ceb,1999,19.3811751261
ceb,2000,19.1485241285
ceb,2001,19.0753446847
ceb,2002,19.1883082874
ceb,2003,20.0035863190
ceb,2004,19.0558572041
ceb,2005,18.9897682335
ceb,2006,18.8928268250
ceb,2007,18.1500570563
ceb,2008,18.6794183388
ceb,2009,19.7058990088
ceb,2010,19.3328477872
ceb,2011,18.4756444784
ceb,2012,18.2089087882
ceb,2013,18.2619481480
ceb,2014,18.3510472286
eas,1960,12.0013979602
eas,1961,12.1262884873
eas,1962,11.8498757493
eas,1963,12.0297968835
eas,1964,11.4156306333
eas,1965,11.5310387776
eas,1966,11.6804617885
eas,1967,11.1082616366
eas,1968,11.1290938609
eas,1969,11.1841719494
eas,1970,11.0674529957
eas,1971,11.7303358700
eas,1972,11.9283255224
eas,1973,11.6988667526
eas,1974,12.3711538084
eas,1975,13.3947876153
eas,1976,13.4848557098
eas,1977,13.4557283521
eas,1978,13.3981054015
eas,1979,13.8019903670
eas,1980,14.0326799079
eas,1981,14.1586580990
eas,1982,14.3445792494
eas,1983,14.3289286651
eas,1984,14.1672792540
eas,1985,13.9168846418
eas,1986,13.9184901329
eas,1987,13.5837261301
eas,1988,13.1127435775
eas,1989,13.2425833466
eas,1990,13.3669045553
eas,1991,13.7200955609
eas,1992,14.0104416255
eas,1993,14.2006964797
eas,1994,14.2237371713
eas,1995,14.1320710344
eas,1996,14.3303947687
eas,1997,14.3352913229
eas,1998,14.7754004160
eas,1999,15.1754653848
eas,2000,15.4651937175
eas,2001,16.0569559179
eas,2002,16.2371749000
eas,2003,16.0883437136
eas,2004,15.8499494692
eas,2005,15.9653810247
eas,2006,15.8507268688
eas,2007,15.6678565939
eas,2008,15.9629155446
eas,2009,16.8266068759
eas,2010,16.5939578111
eas,2011,16.9282562951
eas,2012,17.0725857008
eas,2013,17.2021654825
eap,1960,12.4889437015
eap,1961,13.7754556431
eap,1962,11.9254788820
eap,1963,12.7436578357
eap,1964,12.2010080985
eap,1965,11.3610054194
eap,1966,11.8343264548
eap,1967,10.7061028428
eap,1968,10.9331531534
eap,1969,11.4797634977
eap,1970,11.1654740214
eap,1971,11.9728560717
eap,1972,12.1620759688
eap,1973,11.5652962288
eap,1974,11.7415358643
eap,1975,11.8774394440
eap,1976,12.5807993971
eap,1977,12.5511973299
eap,1978,12.8386528333
eap,1979,14.3000178285
