country,year,ne_con_govt_zs
arb,1970,17.2856065740
arb,1971,17.0043782481
arb,1972,17.3798819114
arb,1973,18.0182176395
arb,1974,14.3101792010
arb,1975,17.2683200175
arb,1976,18.3514694692
arb,1977,18.4213053138
arb,1978,20.5630832290
arb,1979,18.6930703859
arb,1980,16.2810592126
arb,1981,19.2325466112
arb,1982,22.3232417982
arb,1983,24.3642670034
arb,1984,23.7019008546
arb,1985,24.2505317317
arb,1986,26.6029112315
arb,1987,25.7659137626
arb,1988,24.1605710073
arb,1989,24.2221086103
arb,1990,21.5207041399
arb,1991,26.6152442108
arb,1992,22.8482230537
arb,1993,19.7661802776
arb,1994,19.7753773917
arb,1995,19.2084192303
arb,1996,18.9974800702
arb,1997,19.9646393124
arb,1998,22.0276999029
arb,1999,19.6403690631
arb,2000,18.7369754957
arb,2001,18.4421929440
arb,2002,18.4257788268
arb,2003,17.1433382821
arb,2004,17.1895856686
arb,2005,15.7082548277
arb,2006,15.1244648092
arb,2007,14.8235997929
arb,2008,13.6353549293
arb,2009,17.0522888462
arb,2010,16.0327167186
arb,2011,15.7112769842
arb,2012,15.9153743041
arb,2013,17.2750884771
arb,2014,18.3761415667
arb,2015,20.9257614291
arb,2016,19.8728032614
arb,2017,18.7723208195
ceb,1995,19.2858086258
ceb,1996,18.5811325610
ceb,1997,18.4287662552
ceb,1998,18.4302234549
ceb,1999,19.1781885603
ceb,2000,19.0403005053
ceb,2001,18.9591611353
ceb,2002,19.0339848113
ceb,2003,19.9425844449
ceb,2004,18.8805975160
ceb,2005,18.8653575064
ceb,2006,18.7614872688
ceb,2007,18.0497331013
ceb,2008,18.5378056293
ceb,2009,19.4912652886
ceb,2010,19.1847060298
ceb,2011,18.3068925533
ceb,2012,18.0852791197
ceb,2013,18.1407404380
ceb,2014,18.1507851695
ceb,2015,17.9760172444
ceb,2016,18.1048254359
ceb,2017,17.9407862153
ear,1960,9.3037703443
ear,1961,9.2830141095
ear,1962,9.3645495124
ear,1963,9.6861512444
ear,1964,9.5419545798
ear,1965,10.0421254777
ear,1966,10.6422476966
ear,1967,10.6116694182
ear,1968,11.1715855575
ear,1969,11.3653043826
ear,1970,11.8494327208
ear,1971,12.1697590971
ear,1972,12.0660825836
ear,1973,12.2234607704
ear,1974,11.7043103551
ear,1975,13.1995698375
ear,1976,13.2332010467
ear,1977,13.0908220943
ear,1978,13.8737829169
ear,1979,13.3261695940
ear,1980,12.8771094353
ear,1981,13.2487530361
ear,1982,13.6611230432
ear,1983,13.2977692618
ear,1984,13.1961217079
ear,1985,13.4986353361
ear,1986,13.7294759674
ear,1987,13.1819407260
ear,1988,12.7066520365
ear,1989,12.7337632748
ear,1990,12.3788461663
ear,1991,12.8175818827
ear,1992,12.7125345035
ear,1993,13.1490829019
ear,1994,12.6481561036
ear,1995,12.3875129569
ear,1996,12.2315288340
ear,1997,12.8489999593
ear,1998,13.1061477162
ear,1999,13.1135479532
ear,2000,12.9329850266
ear,2001,13.2942875575
ear,2002,13.0625609961
ear,2003,12.8867677991
ear,2004,12.4384568515
ear,2005,12.2627710534
ear,2006,12.2647061452
ear,2007,12.0435681043
ear,2008,12.0981811651
ear,2009,13.5903742904
ear,2010,13.0377936567
ear,2011,12.8556617911
ear,2012,13.0747589773
ear,2013,13.2631690443
ear,2014,13.7640764757
ear,2015,14.2735360773
ear,2016,14.1690075776
ear,2017,13.7105303971
eas,1960,12.2524027112
eas,1961,12.6286059560
eas,1962,11.9721838272
eas,1963,12.2439083960
eas,1964,11.6298493449
eas,1965,11.4076706271
eas,1966,11.6593050853
eas,1967,10.9383846345
eas,1968,11.0286264227
eas,1969,11.2115858782
eas,1970,11.3011004036
eas,1971,11.9843637525
eas,1972,12.1700320106
eas,1973,11.8606994659
eas,1974,12.3974500888
eas,1975,13.2204507665
eas,1976,13.4701186010
eas,1977,13.4287057007
eas,1978,13.4363786449
eas,1979,13.7016452068
eas,1980,13.9053330959
eas,1981,13.8317701485
eas,1982,13.9311886865
eas,1983,14.1360709498
eas,1984,14.3355807651
eas,1985,14.0982955002
eas,1986,13.8448633112
eas,1987,13.3577877984
eas,1988,12.8802984735
eas,1989,13.1212499061
eas,1990,13.3807327151
eas,1991,13.5318782027
eas,1992,13.8778489273
eas,1993,14.0156559177
eas,1994,13.9257020843
eas,1995,13.7486259270
eas,1996,13.7635132212
eas,1997,13.9669370162
eas,1998,14.5955902061
eas,1999,15.3156788607
eas,2000,15.5200333501
eas,2001,15.7035047705
eas,2002,15.7198454457
eas,2003,15.4309275749
eas,2004,15.0739980453
eas,2005,15.0966180227
eas,2006,15.0479341442
eas,2007,14.8612492912
eas,2008,14.9856634232
eas,2009,15.6333337654
eas,2010,15.3373938848
eas,2011,15.7132634144
eas,2012,15.9060377366
eas,2013,15.9316522029
eas,2014,15.8538950570
eas,2015,16.0018877460
eas,2016,16.1682534000
eap,1960,12.5606931135
eap,1961,13.8408924021
eap,1962,11.9314740029
eap,1963,12.7799423769
eap,1964,12.2112593323
eap,1965,11.3511025470
eap,1966,11.8209168005
eap,1967,10.6427425734
eap,1968,10.8570324261
eap,1969,11.4334877287
eap,1970,11.0644853703
eap,1971,11.8870143665
eap,1972,12.0438592267
eap,1973,11.5058696334
eap,1974,11.7014670631
eap,1975,11.7795906947
eap,1976,12.5163765203
eap,1977,12.4731333892
eap,1978,12.7175265435
eap,1979,13.3607044058
eap,1980,13.3110982062
eap,1981,12.9614384968
eap,1982,13.0743649757
eap,1983,13.5012548966
eap,1984,14.2839695808
eap,1985,13.7844872014
eap,1986,13.4551572630
eap,1987,12.5978830703
eap,1988,12.0150015541
eap,1989,12.5109556227
eap,1990,12.9704463501
eap,1991,13.1287349947
eap,1992,13.4653490532
eap,1993,13.4166152016
eap,1994,13.1612406500
eap,1995,12.5332636502
eap,1996,12.4171412883
eap,1997,12.8198023394
eap,1998,13.6609355928
eap,1999,14.8517514878
eap,2000,15.1296122507
eap,2001,14.7807963422
eap,2002,14.4294052684
eap,2003,13.7314146250
eap,2004,13.0814638161
eap,2005,13.0868363492
eap,2006,13.0837970134
eap,2007,12.7325597451
eap,2008,12.5033241533
eap,2009,12.7751540623
eap,2010,12.3882784901
eap,2011,12.7173673085
eap,2012,13.0215852918
eap,2013,13.1522590078
eap,2014,13.0001070232
eap,2015,13.5528542760
eap,2016,13.7818175819
eap,2017,13.6135285179
tea,1960,12.5606931135
tea,1961,13.8408924021
